Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Mason Miller,SDP,0,0,4,4,0,4.1,22.846155522137828,2.076923229285257,0.0,0.3333333333333333,1.0,0.0,0.0,101.0500018780048,0.0,0.542876793753073,-1.2089735019842074,-0.5704109248603766,0.3885939717292785,Mason Miller,31757,695243,11.0,0.73333333,0.06666667,0.66666667,0.0714285714285714,0.4615384953967237,0.0,-34.00965847234093,-17.475032579851653,1.2089735019842074,-0.3297641299467869,0,0,0,0,0,15,1,0,0,0,1,0,0,0,0,11,3,96.46666463216144,98.0,98.0,40.666666666666664,0,0.0,2,0.66666667,0.3774640560150146,-0.0103719448670744,0.3878359794616699,2.2249999046325684,0.228540152311325,0.8862234950065613,1.4132000207901,1.8437999486923216,,0,0.2516601383686065,0.174264087452353,2,0,0.5,0.5,0.5,0.33333333,0.66666667,0.5,0.5,18.47727273,2026
Jeffrey Springs,ATH,1,0,0,2,2,11.1,7.147059023999018,3.176470677332897,0.0,0.2333333333333333,0.72727273,0.433333333,0.0,91.33741978236608,2.3823530079996726,3.164583377454928,2.6462304247291852,3.867011766857808,0.3767938613891601,Jeffrey Springs,17677,605488,2.25,0.20930233,0.09302326,0.11627907,0.1794871794871795,0.9705882625183851,55.04956173365552,64.64749787538622,94.72544781901426,-0.2638774167295126,4.1678663832477465,1,0,0,0,0,43,7,3,3,0,4,0,0,0,0,9,30,84.77666829427083,101.5,107.2,14.033333333333331,2,0.06666667,9,0.3,0.2141600251197815,-0.492620050907135,0.7067800760269165,3.57040023803711,0.361048012971878,0.8925814032554626,0.798966646194458,0.8700000047683716,0.8880999684333801,2,0.4815247058868408,-0.241591379538468,0,0,0.28571429,0.57894737,0.43548387,0.69230769,0.87272727,0.18518519,0.51075269,19.42957746,2026
Andrew Painter,PHI,1,0,0,2,2,9.1,8.67857172416182,1.9285714942581824,0.0,0.4193548387096774,0.66666667,0.387096774,0.0,97.03300161210318,4.821428735645456,0.5720264433444573,1.8899278747792136,3.8170184335794186,0.3646770417690277,Andrew Painter,30091,691725,4.5,0.21428571,0.04761905,0.16666667,0.325,1.6071429118818186,121.08310061286936,44.291021046711386,94.10832564644257,2.931500860866242,3.697124730078956,0,0,0,0,0,42,13,5,5,0,2,0,0,0,0,9,31,86.69031943044355,103.9,113.0,16.451612903225808,0,0.0,9,0.29032258,0.0680579543113708,-0.6747179627418518,0.7427759170532227,0.492999792098999,0.0370060205459594,1.0214190483093262,0.9169000387191772,0.8700000047683716,0.8927000164985657,2,0.0032724440097808,0.0633583422713461,0,0,0.35051546,0.63636364,0.47701149,0.79411765,0.91836735,0.13253011999999997,0.44252874,18.31060606,2026
Eduardo Rodriguez,ARI,0,0,0,2,2,12.0,6.0,2.25,0.0,0.2285714285714285,0.90909091,0.6,0.0,91.72921620244566,0.0,2.3184044492587264,2.592308870951335,3.62997298265497,0.3628835678100586,Eduardo Rodriguez,13164,593958,2.66666667,0.17391304,0.06521739,0.10869565,0.1860465116279069,0.9166666666666666,0.0,65.17912782110716,89.35128961235732,-2.592308870951335,3.738112247418849,1,0,0,0,0,46,8,1,0,0,3,0,0,0,0,8,35,85.51714564732143,99.7,106.1,3.3142857142857145,0,0.0,9,0.25714286,0.6770879626274109,-0.5067040324211121,1.1837921142578125,5.695300102233887,0.5781225562095642,1.219165921211243,1.1276614665985107,0.8952000141143799,2.1082000732421875,2,0.4496024250984192,0.1057673985222437,0,0,0.31578947,0.58108108,0.43195266,0.73333333,0.86046512,0.19178081999999996,0.43786982,18.83870968,2026
Michael Soroka,ARI,2,0,0,2,2,10.0,11.7,3.6,0.0,0.3333333333333333,0.92307692,0.458333333,0.0,94.25946769067797,0.9,5.997157255519595,2.075642204284668,3.3208391383290294,0.3615571558475494,Michael Soroka,18383,647336,3.25,0.30952381,0.0952381,0.21428571,0.2162162162162162,1.2,22.743255876155043,51.5760409572987,81.48923881376412,-1.175642204284668,3.1405587797372663,0,0,0,0,0,42,8,1,1,0,4,0,1,0,0,13,24,90.53749593098958,104.9,108.7,11.708333333333334,5,0.20833333,11,0.45833333,0.3553240597248077,-0.4783400595188141,0.833664059638977,4.1305999755859375,0.4159718155860901,0.9769023060798644,0.8508800268173218,0.8700000047683716,0.7712000012397766,2,0.2084479033946991,0.1552773713982944,0,0,0.31460674,0.53846154,0.42777778,0.57142857,0.87755102,0.23376622999999996,0.50555556,18.42753623,2026
Randy Vásquez,SDP,1,0,0,2,2,12.0,8.25,3.0,0.0,0.2580645161290322,0.91666667,0.64516129,0.0,94.44492368344908,0.75,3.663816606021869,2.342308870951335,3.2646769702434546,0.3604457974433899,Randy Vasquez,24719,681190,2.75,0.23913043,0.08695652,0.15217391,0.1904761904761904,1.0,19.88891968910234,57.096963082028104,80.06089369221746,-1.592308870951335,3.319379729685912,2,0,0,0,0,46,8,1,1,0,4,0,0,0,0,11,31,88.8225806451613,103.9,108.2,6.741935483870968,3,0.09677419,15,0.48387097,0.5968680381774902,-0.4686559438705444,1.065523982048035,5.02970027923584,0.5184120535850525,1.0891659259796145,1.0709999799728394,0.8700000047683716,1.3940000534057615,2,0.4201104342937469,0.1278942580497608,0,0,0.35106383,0.65,0.48850575,0.45454545,0.82692308,0.31764706,0.45977011,17.67716535,2026
Tarik Skubal,DET,1,1,0,2,2,13.0,6.230769230769231,0.0,0.6923076923076923,0.2162162162162162,0.92105263,0.47368421,0.09090909,97.38491866837688,0.6923076923076923,4.020855944995274,2.7910268196692836,2.9617247918477427,0.3493904173374176,Tarik Skubal,22267,669373,9.0,0.19148936,0.0,0.19148936,0.1914893617021276,0.6923076923076923,16.405946956307467,69.09064587603903,73.2069031156897,-2.0987191273615915,3.217099441168842,2,0,0,0,0,47,9,2,1,1,0,0,0,0,0,9,38,87.72105006167763,106.8,109.5,9.052631578947368,3,0.07894737,17,0.44736842,0.3372941017150879,-0.3632279336452484,0.7005220651626587,4.38700008392334,0.4543567299842834,0.6116766333580017,0.621399998664856,0.7806999683380127,0.3267000019550323,2,0.40254607796669,0.1488794356472599,0,0,0.32051282,0.65060241,0.49068323,0.52,0.92592593,0.20253164999999995,0.51552795,17.38596491,2026
Nick Pivetta,SDP,1,1,0,2,2,8.0,13.5,5.625,0.0,0.4,0.53846154,0.15,0.0,94.581329002809,6.75,3.356350066642721,2.050642204284668,4.644802483543754,0.3488762378692627,Nick Pivetta,15454,601713,2.4,0.32432432,0.13513514,0.18918919,0.25,1.625,179.00027720192105,49.61438022054226,115.16095501892536,4.699357795715332,4.061407972004093,0,0,0,0,0,37,8,6,6,0,5,0,0,0,0,12,20,86.70499877929687,97.0,105.9,32.65,1,0.05,5,0.25,-0.0871639251708984,-0.617467999458313,0.5303040742874146,-2.2727997303009033,-0.2447819113731384,0.9864368438720704,0.8608249425888062,0.8700000047683716,0.6652000546455383,2,0.0601760149002075,-0.1485384130733668,0,0,0.38095238,0.65671642,0.50331126,0.5625,0.84090909,0.27631578999999995,0.44370861,19.37719298,2026
Jesús Luzardo,PHI,1,1,0,2,2,12.2,12.789474326157537,0.7105263514531964,1.4210527029063929,0.3214285714285714,0.54347826,0.5,0.222222222,97.24780771683672,4.973684460172375,2.6643630094841946,2.62301059759885,1.5534291760532222,0.3427015841007232,Jesus Luzardo,19959,666200,18.0,0.36734694,0.02040816,0.34693878,0.2291666666666666,0.947368468604262,124.90677948952298,62.60171666976139,36.53956034794985,2.350673862573526,1.722660445064541,1,0,0,0,0,49,11,7,7,2,1,0,0,1,0,18,30,85.25,103.7,105.7,9.7,3,0.1,8,0.26666667,0.1106040477752685,-0.7129000425338745,0.8235040903091431,0.2339997291564941,-0.0205871164798736,0.8803154230117798,0.9733538627624512,0.8921999931335449,1.3442000150680542,2,0.2069319933652877,-0.0812906097384232,0,0,0.42608696,0.59036145,0.49494949,0.44897959,0.81632653,0.36734694,0.41919192,17.25170068,2026
Matthew Boyd,CHC,1,1,0,2,2,9.1,16.392859376206996,2.8928575369777048,0.9642858456592348,0.4375,0.3125,0.235294117,0.111111111,92.85948350694444,6.750000919614645,4.587933993457571,1.8899277434056885,1.831210164739297,0.3403904139995575,Matthew Boyd,15440,571510,5.66666667,0.45945946,0.08108108,0.37837838,0.2352941176470588,1.178571589139065,175.42902267747266,45.85608697153025,43.604229209087904,4.860073176208957,1.6968006050330136,0,0,0,0,0,37,8,8,7,1,3,0,0,0,0,17,17,94.63529698988972,110.5,110.8,20.352941176470587,3,0.17647059,10,0.58823529,-0.2044459730386734,-0.6170340180397034,0.4125880300998688,-0.7907998561859131,-0.0827629268169403,0.757447361946106,0.7905799746513367,0.8700000047683716,0.5656999945640564,2,0.062995359301567,-0.3329097894124481,0,0,0.41111111,0.71830986,0.54658385,0.54054054,0.66666667,0.38636364,0.44099379,17.50406504,2026
Luis Castillo,SEA,0,0,0,2,2,9.2,10.241379983926969,2.7931036319800824,0.0,0.3461538461538461,0.69230769,0.56,0.0,95.31350840692934,2.7931036319800824,2.873354545327228,2.141159377625378,3.42929422170307,0.3369168043136596,Luis Castillo,15689,622491,3.66666667,0.26829268,0.07317073,0.19512195,0.2432432432432432,1.2413793919911478,70.9766281336208,56.07371087512267,84.3209630281699,0.6519442543547043,3.179559935890099,1,0,0,0,0,41,9,4,3,0,3,0,1,0,0,11,26,91.872001953125,104.7,111.3,11.72,3,0.11538462,10,0.38461538,0.1553460210561752,-0.6100740432739258,0.7654200196266174,1.1212000846862793,0.144136905670166,1.1112325191497805,1.0747400522232056,0.8700000047683716,1.7188999652862549,2,0.1087863147258758,0.0310098290866114,0,0,0.26373626,0.68181818,0.46927374,0.66666667,0.76666667,0.26190475999999996,0.49162011,18.83211679,2026
Joey Cantillo,CLE,0,0,0,2,2,9.0,11.000001165602066,5.000000529819121,0.0,0.3478260869565217,0.76923077,0.347826086,0.0,92.0593359375,3.0000003178914727,3.0825127409802975,2.397864344090583,3.9351446724735335,0.3154283165931701,Joey Cantillo,23335,676282,2.2,0.28205128,0.12820513,0.15384615,0.2352941176470588,1.4444445975033016,72.12188887990489,60.55302340608221,96.34495745046904,0.6021359738008898,3.9128482712212778,0,0,0,0,0,39,8,3,3,0,5,0,0,1,0,11,23,86.56956946331522,100.6,106.2,19.130434782608695,1,0.04347826,6,0.26086957,-0.0701999366283416,-0.7344560623168945,0.6642561554908752,0.0603999495506286,0.0005553290247917,1.062466740608215,0.930359959602356,0.8700000047683716,1.9673999547958376,2,0.0168104320764541,-0.0828830289354911,0,0,0.25,0.6,0.42196532,0.5,0.8627451,0.24657534000000003,0.49132948,19.18939394,2026
Ryan Weathers,NYY,0,0,0,2,2,8.0,12.375001475215134,5.625000670552334,0.0,0.4545454545454545,0.73333333,0.409090909,0.0,96.86336495535714,4.500000536441867,4.234861512253655,2.3006420999765274,3.1653622961455694,0.2994386255741119,Ryan Weathers,23796,677960,2.2,0.28947368,0.13157895,0.15789474,0.303030303030303,1.8750002235174448,108.12139657121932,56.440224724751666,78.04733809428586,2.1993584364653396,3.7773076612920873,0,0,0,0,0,38,10,4,4,0,5,0,0,0,0,11,22,85.10454767400569,107.5,111.3,10.090909090909092,1,0.04545455,9,0.40909091,-0.1910020112991333,-0.7460299730300903,0.555027961730957,-1.3263999223709106,-0.1402672827243805,1.0054564476013184,0.7422000169754028,0.8700000047683716,0.8594000339508057,2,-0.0659123435616493,-0.1240531310790474,0,0,0.2826087,0.60273973,0.42424242,0.57692308,0.84090909,0.25714286,0.44242424,19.3015873,2026
David Peterson,NYM,0,1,0,2,2,9.2,7.448276351946887,3.7241381759734433,0.0,0.4054054054054054,0.68421053,0.621621621,0.0,91.83235931396484,4.655172719966804,4.425583417162484,2.761849073620952,4.049983917698644,0.2984802424907684,David Peterson,20302,656849,2.0,0.16326531,0.08163265,0.08163265,0.3333333333333333,1.9655173706526508,122.88604462872176,67.68806227688849,100.03322356390592,1.8933236463458516,3.959029022897148,0,0,0,0,0,49,15,6,5,0,4,0,0,1,0,8,37,87.8638916015625,104.2,111.3,6.333333333333333,1,0.02702703,17,0.45945946,-0.1351940333843231,-0.9715739488601683,0.836379885673523,-1.1620001792907717,-0.1201293319463729,1.181671977043152,0.8740363717079163,0.8968999981880188,1.6820999383926392,2,-0.2389145642518997,0.1245054591780758,0,0,0.31428571,0.60810811,0.46527778,0.54545455,0.93333333,0.19402984999999995,0.51388889,18.56842105,2026
Mitch Keller,PIT,1,0,0,2,2,12.0,5.25,3.0,0.0,0.25,0.84615385,0.444444444,0.0,93.33569834183672,1.5,3.3302986485585695,3.008975537618002,4.277231674144666,0.2888023257255554,Mitch Keller,17594,656605,1.75,0.14893617,0.08510638,0.06382979,0.2093023255813953,1.0833333333333333,37.568701649199966,73.86191547722746,105.81270529273657,-1.508975537618002,4.7398970703783085,2,0,0,0,0,47,9,2,2,0,4,0,0,0,1,7,36,86.83333333333333,105.3,107.3,13.055555555555555,1,0.02777778,14,0.38888889,0.485211968421936,-0.4454059600830078,0.9306179285049438,3.9582998752593994,0.4148605167865753,0.9299347400665284,0.9271667003631592,0.8700000047683716,1.2249000072479248,2,0.3120556771755218,0.2097142358263556,0,0,0.29411765,0.6375,0.46060606,0.68,0.96078431,0.13157894999999997,0.48484848,18.41880342,2026
Aaron Nola,PHI,1,0,0,2,2,11.1,12.705882709331588,2.3823530079996726,1.5882353386664485,0.3076923076923077,0.88235294,0.392857142,0.181818181,91.96625114889706,3.176470677332897,4.163517180589157,3.4403480940624096,2.4890898589968025,0.2859300076961517,Aaron Nola,16149,605400,5.33333333,0.34042553,0.06382979,0.27659574,0.2272727272727272,1.1470588557035462,79.7723952184142,83.01689991332033,60.335763690191136,-0.2638774167295126,2.4945472005896283,1,0,0,0,0,47,10,4,4,2,3,0,0,0,0,16,28,87.06428745814732,106.0,109.7,16.142857142857142,4,0.14285714,11,0.39285714,-0.0296800062060356,-0.4728359878063202,0.4431560039520263,2.450000047683716,0.2042957842350006,0.4958416819572449,0.4171000123023987,0.6534000039100647,0.2617999911308288,2,0.0498197078704834,-0.1096775360564462,0,0,0.35,0.65116279,0.48924731,0.6,0.80357143,0.27472527,0.46236559,20.17391304,2026
Garrett Crochet,BOS,1,1,0,2,2,11.0,12.272727272727272,1.6363636363636365,0.8181818181818182,0.2962962962962963,0.68965517,0.357142857,0.111111111,96.3363591974432,3.272727272727273,4.357112152389568,2.7210967497392136,2.671275780688633,0.285392552614212,Garrett Crochet,27463,676979,7.5,0.31914894,0.04255319,0.27659575,0.2093023255813953,1.0,74.62741716144171,67.25349761811981,66.30297076805572,0.5516305229880594,2.483607352272342,1,0,0,0,0,47,9,5,4,1,2,0,2,0,0,15,28,91.1153846153846,106.7,110.7,15.961538461538462,3,0.10714286,11,0.39285714,0.0683159530162811,-1.030769944190979,1.099085807800293,0.7739996910095215,0.0518137216567993,1.285455346107483,1.0374363660812378,0.8959000110626221,1.1014000177383425,2,0.1473303735256195,-0.0941850400660401,0,0,0.36956522,0.74074074,0.5433526,0.52941176,0.88333333,0.24468084999999995,0.46820809,17.888,2026
Edward Cabrera,CHC,1,0,0,2,2,11.2,6.942857521212852,4.628571680808568,0.0,0.0769230769230769,1.0,0.48,0.0,96.18175688244048,0.0,2.4727840423462766,3.175642204284668,4.361544110858204,0.2788994908332824,Edward Cabrera,21690,665795,1.5,0.2195122,0.14634146,0.07317073,0.0571428571428571,0.6857143230827507,0.0,79.10502053324419,107.95698251298202,-3.175642204284668,4.818247971609142,1,0,0,0,0,41,2,0,0,0,6,0,0,0,0,9,26,88.827998046875,101.0,103.1,12.0,1,0.03846154,8,0.30769231,0.4210299849510193,-0.3101280331611633,0.7311580181121826,5.061600208282471,0.5300862789154053,0.872166633605957,0.8087667226791382,0.8700000047683716,2.1679000854492188,2,0.5677855014801025,-0.0850451985057976,0,0,0.32173913,0.66129032,0.44067797,0.51351351,0.87804878,0.29487178999999997,0.35028249,17.71111111,2026
Trevor Rogers,BAL,2,0,0,2,2,13.0,5.538461538461538,3.4615384615384617,0.0,0.2432432432432432,0.86666667,0.513513513,0.0,93.11376953125,1.3846153846153846,2.878282824007363,3.329488358130822,4.606613418689141,0.2786152362823486,Trevor Rogers,22286,669432,1.6,0.15686275,0.09803922,0.05882353,0.2,1.0769230769230769,33.37450509947636,82.46008132487268,112.30567557762998,-1.9448729735154373,4.741228333127116,2,0,0,0,0,51,9,2,2,0,5,0,1,0,0,8,37,89.56216348184121,104.1,109.7,18.89189189189189,1,0.02702703,10,0.27027027,0.5706160068511963,-0.7364680171012878,1.307084083557129,4.26639986038208,0.4486225247383117,1.1819922924041748,0.9904000163078308,0.8700000047683716,0.8074000477790833,2,0.3342847824096679,0.1484730244881774,0,0,0.25274725,0.73863636,0.49162011,0.47826087,0.89230769,0.21590909000000003,0.49162011,18.5859375,2026
Graham Ashcraft,CIN,0,0,0,6,0,6.0,16.500002622604786,4.500000715255851,0.0,0.3636363636363636,0.71428571,0.454545454,0.0,,3.000000476837234,1.6824541146826328,1.0089751932355546,1.9313434391341584,0.2759169638156891,Graham Ashcraft,27552,668933,3.66666667,0.44,0.12,0.32,0.1818181818181818,1.1666668521033687,72.97722635441849,21.608591521465577,46.150870103870744,1.9910252836016795,1.9347142745098111,0,0,0,3,1,25,4,2,2,0,3,0,0,1,0,11,11,87.04444037543402,102.9,102.9,6.0,0,0.0,4,0.36363636,0.1183440238237381,-0.5788880586624146,0.6972320675849915,1.2919999361038208,0.1230125203728675,1.3999614715576172,1.3813707828521729,1.4606332778930664,1.494966745376587,6,0.0687450319528579,0.015788740031643,3,1,0.40350877,0.68,0.53271028,0.34782609,0.73529412,0.42105263000000004,0.46728972,18.40740741,2026
Adrian Houser,SFG,0,1,0,2,2,11.1,5.55882368533257,2.3823530079996726,0.0,0.3488372093023256,0.61111111,0.558139534,0.0,95.58980305989584,3.970588346666122,2.9294482188037514,2.734465721321766,3.711090795024664,0.2703814506530761,Adrian Houser,12718,605288,2.33333333,0.13207547,0.05660377,0.0754717,0.3,1.5882353386664485,103.83329737484968,69.10692820985207,91.4143195045126,1.2361226253443554,3.94148051594804,0,0,0,0,0,53,15,7,5,0,3,0,0,2,0,7,43,92.16976857739826,105.5,112.5,1.0930232558139534,1,0.02325581,22,0.51162791,-0.0845379084348678,-1.1074800491333008,1.022942066192627,-1.6500999927520752,-0.1775321960449218,1.1108436584472656,0.8719077110290527,0.8700000047683716,1.9372999668121336,2,-0.1692771166563034,0.0931746806456097,0,0,0.32222222,0.75294118,0.53142857,0.68965517,0.890625,0.17204301,0.48571429,17.46721311,2026
Tatsuya Imai,HOU,1,0,0,2,2,8.1,14.04000214233431,7.560001153564629,0.0,0.3529411764705882,0.69230769,0.529411764,0.0,94.79197340745192,4.320000659179788,2.7362712661374866,2.57564211273192,3.405773528762829,0.2694091200828552,Tatsuya Imai,37124,837227,1.85714286,0.35135135,0.18918919,0.16216216,0.2,1.5600002380371456,103.22111183032747,64.32987181829284,83.76187944864296,1.7443585464478684,4.079371633175932,0,0,0,0,0,37,6,4,4,0,7,0,0,0,0,13,17,87.7294060202206,98.9,101.9,12.235294117647058,0,0.0,7,0.41176471,-0.0666360259056091,-0.5555559992790222,0.4889199733734131,-0.0569002628326416,-0.0184021592140197,0.814831554889679,0.6308888792991638,0.8899999856948853,0.4830000400543213,2,0.0685943216085434,-0.1503732187385533,0,0,0.23762376,0.53731343,0.35714286,0.33333333,0.83333333,0.36666667,0.39880952,19.67938931,2026
Michael McGreevy,STL,0,1,0,2,2,10.2,7.593750452622798,1.687500100582844,0.843750050291422,0.2068965517241379,0.78947368,0.3,0.055555555,91.31648220486112,2.531250150874266,8.075985702969547,3.269392209872604,4.385386527724226,0.266526848077774,Michael McGreevy,29869,700241,4.5,0.2195122,0.04878049,0.17073171,0.1794871794871795,0.843750050291422,66.02663234771529,81.87060015492808,108.56335511178509,-0.7381420589983381,4.059104320308487,1,0,0,0,0,41,7,3,3,1,2,0,0,0,0,9,30,88.82666015625,106.5,111.0,18.233333333333334,6,0.2,12,0.4,0.2985959649085998,-0.4690079689025879,0.7676039934158325,3.1521999835968018,0.3308709263801574,0.9152666926383972,0.9593091011047364,0.8700000047683716,0.9359999895095824,2,0.3302169144153595,-0.0039776146459655,0,0,0.21111111,0.60493827,0.39766082,0.78947368,0.89795918,0.13235293999999997,0.47368421,18.12403101,2026
Steven Matz,TBR,2,0,0,2,2,11.0,8.181818181818182,2.4545454545454546,0.8181818181818182,0.2413793103448276,0.625,0.333333333,0.083333333,,4.090909090909091,3.609610001474168,3.35746038610285,3.684971821308136,0.2543180286884308,Steven Matz,13361,571927,3.33333333,0.23255814,0.06976744,0.1627907,0.2,1.0,96.33925998276352,81.21516894671812,90.398383789337,0.733448704806241,3.751336248786282,1,0,0,0,0,43,8,5,5,1,3,0,0,2,0,10,30,88.43333333333334,103.6,114.9,14.466666666666669,2,0.06666667,14,0.46666667,0.1283880472183227,-0.7070840001106262,0.8354721069335938,0.434000015258789,0.0391276627779006,0.963919997215271,0.8240363597869873,0.8700000047683716,0.8913999795913696,2,0.2271843254566192,-0.0939906500590437,0,0,0.19101124,0.6741573,0.43258427,0.52941176,0.85,0.22077922000000005,0.5,14.6641791,2026
Shane Baz,BAL,0,0,0,2,2,11.0,7.363637002046499,2.454545667348833,0.0,0.3125,0.66666667,0.3125,0.0,97.28056960809428,3.2727275564651106,3.261641265242475,2.902914907912576,4.538022134781311,0.2508739531040191,Shane Baz,22264,669358,3.0,0.19565217,0.06521739,0.13043478,0.2439024390243902,1.1818182842790677,78.8852007106523,72.25720291567136,110.67527035832076,0.3698126485525348,4.177285724937992,0,0,0,0,0,46,10,5,4,0,3,0,2,0,0,9,32,88.10311889648438,99.8,107.3,13.71875,3,0.09375,10,0.3125,0.0427160710096359,-0.7252079248428345,0.7679240703582764,0.4371999502182007,0.0358026921749115,1.1504173278808594,0.9342666864395142,0.8700000047683716,1.3913999795913696,2,0.2091995924711227,-0.1720686574839719,0,0,0.33695652,0.6547619,0.48863636,0.48387097,0.92727273,0.23255813999999997,0.47727273,21.38461538,2026
