Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Mitch Keller,PIT,1,0,0,2,2,12.0,5.25,3.0,0.0,0.25,0.84615385,0.444444444,0.0,93.33569834183672,1.5,1.8966176341478584,3.0170173962910978,4.368513151506583,0.283817321062088,Mitch Keller,17594,656605,1.75,0.14893617,0.08510638,0.06382979,0.2093023255813953,1.0833333333333333,37.971128593242234,73.31820627933199,107.75641170702676,-1.5170173962910978,4.7851043622198155,2,0,0,0,0,47,9,2,2,0,4,0,0,0,1,7,36,86.83333333333333,105.3,107.3,13.055555555555555,1,0.02777778,14,0.38888889,0.485541969537735,-0.445391982793808,0.930933952331543,3.96429991722107,0.4150179326534271,0.9299673438072203,0.9271833300590516,0.8700000047683716,1.225000023841858,2,0.31242236495018,0.2096841076813862,0,0,0.27272727,0.625,0.46060606,0.66666667,0.94545455,0.13157894999999997,0.53333333,18.41880342,2026
Seth Lugo,KCR,1,0,0,1,1,6.1,4.263158108719178,0.0,0.0,0.238095238095238,1.0,0.333333333,0.0,92.1915021623884,0.0,8.478933111096794,2.2363155943535022,4.33145744444312,0.2805974781513214,Seth Lugo,12447,607625,3.0,0.125,0.0,0.125,0.2083333333333333,0.789473723836885,0.0,58.1080347285904,108.14835047468333,-2.2363155943535022,4.5644471251112115,1,0,0,0,0,24,5,0,0,0,0,0,0,0,0,3,21,91.2190464564732,108.5,109.7,21.0,4,0.19047619,8,0.38095238,0.3132040202617645,-0.1715759932994842,0.4847800135612488,2.874000072479248,0.2911854088306427,0.9277333617210388,1.0241142511367798,0.8700000047683716,1.4780000448226929,1,0.2793958187103271,0.0582055150185144,0,0,0.3,0.72340426,0.55844156,0.77777778,0.79411765,0.20930232999999998,0.61038961,14.67307692,2026
Logan Gilbert,SEA,0,1,0,2,2,10.2,10.968750653788486,2.531250150874266,0.843750050291422,0.4074074074074074,0.51470588,0.25,0.066666666,95.3669197328629,6.750000402331376,2.3140693798804075,2.8086840406060207,3.6632514432932366,0.2781103551387787,Logan Gilbert,22250,669302,4.33333333,0.29545455,0.06818182,0.22727273,0.2926829268292683,1.4062500838190368,172.9610802628744,74.81368945038162,92.13237950965048,3.941316361725355,3.273310692509397,0,0,0,0,0,44,12,8,8,1,3,0,0,1,0,13,28,90.71071079799108,107.9,112.8,23.75,2,0.07142857,12,0.42857143,-0.3313899636268616,-1.04600989818573,0.7146199941635132,-3.377700090408325,-0.3824321627616882,0.8755531907081604,0.8835999965667725,0.8700000047683716,0.6646999716758728,2,-0.2418055534362793,-0.1366865440670471,0,0,0.30337079,0.56521739,0.43646409,0.33333333,0.90384615,0.29113924,0.50828729,19.31617647,2026
Parker Messick,CLE,1,0,0,1,1,6.0,7.5,0.0,0.0,0.3333333333333333,1.0,0.428571428,0.0,93.31784202938988,0.0,3.2212847152407287,1.5170173962910976,2.499923400084178,0.2708998918533325,Parker Messick,31986,800048,5.0,0.25,0.0,0.25,0.25,0.8333333333333334,0.0,41.199742347428234,64.24901999060678,-1.5170173962910976,2.7448431663513184,1,0,0,0,0,20,5,0,0,0,0,0,0,0,0,5,15,85.32856968470982,99.5,108.3,10.357142857142858,0,0.0,2,0.13333333,0.3857640326023102,-0.2110399901866912,0.5968040227890015,2.98799991607666,0.307407408952713,1.17070472240448,1.1651999950408936,0.8700000047683716,0.6868000030517578,1,0.2523989379405975,0.0771154350859325,0,0,0.33333333,0.72972973,0.52631579,0.61538462,0.88888889,0.19999999999999996,0.48684211,17.56363636,2026
Graham Ashcraft,CIN,0,0,0,5,0,5.0,18.000003433228194,3.6000006866456387,0.0,0.4444444444444444,0.66666667,0.444444444,0.0,,3.6000006866456387,2.1156268987951585,0.3836835289000446,1.2682991010408475,0.2708423733711242,Graham Ashcraft,27552,668933,5.0,0.47619048,0.0952381,0.38095238,0.2105263157894736,1.2000002288818796,88.51073194634267,5.072125549219224,28.065592690005623,3.216317157745594,1.406972416501019,0,0,0,2,1,21,4,2,2,0,2,0,0,1,0,10,9,94.14285714285714,102.9,102.9,14.142857142857142,0,0.0,4,0.44444444,0.0393760316073894,-0.5567720532417297,0.5961480736732483,0.809999942779541,0.0723290294408798,1.4503909349441528,1.3619095087051392,1.44923996925354,1.4589999914169312,5,0.0277839265763759,-0.0006353622419569,2,1,0.46,0.61538462,0.52808989,0.43478261,0.75,0.40425532,0.43820225,18.55223881,2026
Garrett Crochet,BOS,1,1,0,2,2,11.0,12.272727272727272,1.6363636363636365,0.8181818181818182,0.2962962962962963,0.68965517,0.357142857,0.111111111,96.3363591974432,3.272727272727273,4.404894323139277,2.7291386084123093,2.7536141585219993,0.267119824886322,Garrett Crochet,27463,676979,7.5,0.31914894,0.04255319,0.27659575,0.2093023255813953,1.0,75.2514178946808,69.50146811822671,70.32963557060053,0.5435886643149637,2.528814644113849,1,0,0,0,0,47,9,5,4,1,2,0,2,0,0,15,28,91.1153846153846,106.7,110.7,15.961538461538462,3,0.10714286,11,0.39285714,0.0683159530162811,-1.030769944190979,1.099085807800293,0.7739996910095215,0.0518137216567993,1.285455346107483,1.0374363660812378,0.8959000110626221,1.1014000177383425,2,0.1473303735256195,-0.0941850400660401,0,0,0.35955056,0.73809524,0.5433526,0.5,0.88709677,0.24468084999999995,0.48554913,17.888,2026
Tyler Glasnow,LAD,0,0,0,1,1,6.0,9.0,1.5,0.0,0.25,0.6,0.4375,0.0,96.12509765625,3.0,2.3432496461256016,1.6836840629577643,2.912316567699115,0.2650410830974579,Tyler Glasnow,14374,607192,6.0,0.26086957,0.04347826,0.21739131,0.1818181818181818,0.8333333333333334,77.780629740679,37.63968962156268,70.3249645474436,1.3163159370422357,3.0521739738143547,1,0,0,0,0,23,4,2,2,0,1,0,0,0,0,6,16,89.66874694824219,105.6,106.0,9.75,0,0.0,5,0.3125,0.0424119979143142,-0.2268879264593124,0.2692999243736267,0.9878000020980836,0.1016255170106887,0.7012500166893005,0.7653999924659729,0.8700000047683716,0.9772000312805176,1,0.1382618546485901,-0.0777812886522465,0,0,0.24444444,0.55555556,0.4,0.45454545,1.0,0.16666667000000002,0.5,18.14925373,2026
Logan Webb,SFG,1,1,0,2,2,11.0,9.818181818181818,4.090909090909091,0.0,0.3636363636363636,0.44444444,0.484848484,0.0,92.28657863451087,7.363636363636363,5.32673446782753,2.6382295175032184,3.576457975669341,0.2624801397323608,Logan Webb,17995,657277,2.4,0.23529412,0.09803922,0.1372549,0.2666666666666666,1.5454545454545454,194.62625910689584,65.68490073818442,87.39668020408156,4.725406846133145,3.7895006040457946,1,0,0,0,0,51,12,10,9,0,5,0,1,0,0,12,33,91.54545454545456,105.7,114.4,7.151515151515151,2,0.06060606,15,0.45454545,-0.3239519298076629,-0.8217679858207703,0.4978160560131073,-4.809100151062012,-0.5085108280181885,0.7063471674919128,0.713418185710907,0.8438000082969666,0.2075999975204467,2,-0.1141019314527511,-0.3445279671535485,0,0,0.30275229,0.67901235,0.46315789,0.57575758,0.92727273,0.20454545000000002,0.42631579,18.15107914,2026
Kodai Senga,NYM,0,1,0,1,1,6.0,13.5,4.5,0.0,0.3076923076923077,0.71428571,0.25,0.0,97.60186767578124,3.0,3.2841846871967224,1.6836840629577643,2.666590066750845,0.2615692615509033,Kodai Senga,31838,673540,3.0,0.36,0.12,0.24,0.1818181818181818,1.1666666666666667,80.04152241646098,38.982240601531686,64.00857935726208,1.3163159370422357,3.0327455663513185,1,0,0,0,0,25,4,2,2,0,3,0,0,0,0,9,13,93.98333740234376,103.8,107.4,19.916666666666668,1,0.07692308,7,0.53846154,0.0048360168002545,-0.3503479659557342,0.3551839888095855,0.8919999599456787,0.0937960147857666,0.8333119750022888,0.7336666584014893,0.8700000047683716,0.3840000033378601,1,0.1386918425559997,-0.1328884736553652,0,0,0.31914894,0.68888889,0.5,0.53333333,0.74193548,0.32608696000000004,0.48913043,20.85074627,2026
Michael McGreevy,STL,0,1,0,2,2,10.2,7.593750452622798,1.687500100582844,0.843750050291422,0.2068965517241379,0.78947368,0.3,0.055555555,91.31648220486112,2.531250150874266,5.23228779750294,3.2774340685456997,4.546664966298992,0.2588579654693603,Michael McGreevy,29869,700241,4.5,0.2195122,0.04878049,0.17073171,0.1794871794871795,0.843750050291422,66.73389383705823,81.3901582160741,112.33579358165665,-0.7461839176714338,4.104311612149994,1,0,0,0,0,41,7,3,3,1,2,0,0,0,0,9,30,88.82666015625,106.5,111.0,18.233333333333334,2,0.06666667,12,0.4,0.2991639673709869,-0.4687339663505554,0.7678979635238647,3.1571998596191406,0.3313433527946472,0.9153714179992676,0.9593999981880188,0.8700000047683716,0.9365000128746032,2,0.3306856155395508,-0.0038631241569038,0,0,0.25,0.56962025,0.39766082,0.73913043,0.93333333,0.13235293999999997,0.4619883,18.12403101,2026
Pete Fairbanks,MIA,0,0,2,3,0,3.0,15.0,0.0,0.0,0.2,1.0,0.0,0.0,96.7046356201172,0.0,0.4212773613222754,-0.1496492703755692,1.816162737210592,0.2543833255767822,Pete Fairbanks,17998,664126,5.0,0.5,0.0,0.5,0.1,0.3333333333333333,0.0,-8.379201342069626,42.14839509181118,0.1496492703755692,1.0387431663513187,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5,5,85.46000366210937,95.6,95.6,46.0,0,0.0,1,0.2,0.3331219255924225,-0.082704022526741,0.4158259630203247,1.5529999732971191,0.1555332839488983,1.8280599117279053,1.9388667345046997,1.9388667345046997,,0,0.1699168086051941,0.0123102198719806,2,0,0.47368421,0.58823529,0.52777778,0.55555556,0.8,0.31578947,0.47222222,25.46153846,2026
Trevor Rogers,BAL,2,0,0,2,2,13.0,5.538461538461538,3.4615384615384617,0.0,0.2432432432432432,0.86666667,0.513513513,0.0,93.11376953125,1.3846153846153846,2.905867632881596,3.3375302168039176,4.698476991286645,0.2520862519741058,Trevor Rogers,22286,669432,1.6,0.15686275,0.09803922,0.05882353,0.2,1.0769230769230769,33.65356762697228,84.85161763621122,116.94529991202738,-1.952914832188533,4.786435624968623,2,0,0,0,0,51,9,2,2,0,5,0,1,0,0,8,37,89.56216348184121,104.1,109.7,18.89189189189189,1,0.02702703,10,0.27027027,0.5706160068511963,-0.7364680171012878,1.307084083557129,4.26639986038208,0.4486225247383117,1.1819922924041748,0.9904000163078308,0.8700000047683716,0.8074000477790833,2,0.3342847824096679,0.1484730244881774,0,0,0.24719101,0.73333333,0.49162011,0.5,0.87878788,0.21590909000000003,0.5027933,18.5859375,2026
Jimmy Herget,COL,0,0,1,3,0,3.0,9.000002861023859,0.0,0.0,0.25,1.0,0.5,0.0,92.77176920572916,0.0,2.7149917095629346,1.1836834271746843,2.166589743425268,0.2445005476474762,Jimmy Herget,17556,623474,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666668785943599,0.0,24.604059244802393,51.15610058451259,-1.1836834271746843,1.95909937386812,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,3,8,92.25,108.3,108.3,23.0,1,0.125,2,0.25,0.5719459652900696,-0.0236839987337589,0.5956299901008606,2.2039999961853027,0.2250313460826873,1.9964908361434937,1.7015832662582395,2.2649331092834473,1.186500072479248,2,0.1902780830860138,0.0961975445181001,2,0,0.42857143,0.47826087,0.45454545,0.66666667,0.81818182,0.25,0.52272727,19.8125,2026
Luis Castillo,SEA,0,0,0,1,1,6.0,10.5,3.0,0.0,0.1666666666666666,1.0,0.5,0.0,95.5322265625,0.0,1.24398238229134,1.850350729624431,3.324709735314052,0.2436718344688415,Luis Castillo,15689,622491,3.5,0.33333333,0.0952381,0.23809524,0.1052631578947368,0.6666666666666666,0.0,50.82939854470083,84.01800436767832,-1.850350729624431,2.9711152755783523,1,0,0,0,0,21,2,0,0,0,2,0,0,0,0,7,12,86.81667073567708,100.1,102.4,14.083333333333334,1,0.08333333,3,0.25,0.3475320339202881,-0.0954760238528251,0.4430080652236938,2.5861001014709473,0.2932085990905761,0.9424726963043212,1.1232666969299316,0.8700000047683716,1.7275999784469604,1,0.2820000052452087,0.0867449305848168,0,0,0.26190476,0.66037736,0.48421053,0.63636364,0.68571429,0.32608696000000004,0.55789474,17.75342466,2026
Ryan Weathers,NYY,0,0,0,1,1,4.1,14.538462604996798,4.153846458570514,0.0,0.4,0.83333333,0.4,0.0,96.8650360107422,2.076923229285257,3.3541267414738765,1.3375300813708688,2.018003518531466,0.2432535141706466,Ryan Weathers,23796,677960,3.5,0.36842105,0.10526316,0.2631579,0.2352941176470588,1.3846154861901714,50.31944022616193,35.7217121023125,52.698068910942666,0.739393147914388,2.695042858852485,0,0,0,0,0,19,4,1,1,0,2,0,0,0,0,7,10,82.57000122070312,107.5,111.3,15.8,0,0.0,3,0.3,-0.0323920100927352,-0.3407000005245209,0.3083080053329468,-0.1750000864267349,-0.0198412649333477,1.1361684799194336,0.8282399773597717,0.8700000047683716,1.4772000312805176,1,0.0240655094385147,-0.0525753745379515,0,0,0.35135135,0.575,0.46753247,0.46153846,0.91304348,0.25,0.51948052,18.9122807,2026
Edward Cabrera,CHC,1,0,0,1,1,6.0,7.5,1.5,0.0,0.0769230769230769,1.0,0.461538461,0.0,96.54135964133523,0.0,1.07018645883079,2.0170173962910978,3.4913764019807187,0.233864352107048,Edward Cabrera,21690,665795,5.0,0.26315789,0.05263158,0.21052632,0.0555555555555555,0.3333333333333333,0.0,48.10710933880663,85.20966337874823,-2.0170173962910978,3.2218016134418557,1,0,0,0,0,19,1,0,0,0,1,0,0,0,0,5,13,84.39230581430289,97.3,100.1,10.538461538461538,0,0.0,2,0.15384615,0.1735440045595169,-0.0319399945437908,0.205484002828598,2.904400110244751,0.3044444322586059,0.454294741153717,0.5606666803359985,0.8700000047683716,0.1916000097990036,1,0.3611806333065033,0.0208268804031829,0,0,0.40816327,0.64516129,0.5,0.5,0.85,0.32499999999999996,0.3875,16.16666667,2026
Braydon Fisher,TOR,0,0,0,4,0,5.1,8.437503520400801,0.0,0.0,0.2727272727272727,1.0,0.363636363,0.0,94.28672281901042,0.0,3.9874446167996944,1.3086832806464748,1.8615681384616216,0.2319123446941375,Braydon Fisher,24609,680755,5.0,0.3125,0.0,0.3125,0.1875,0.5625002346933867,0.0,35.19044114488252,48.9485298454584,-1.3086832806464748,1.7168744163513183,0,0,0,2,0,16,3,0,0,0,0,0,0,0,0,5,11,87.69090687144886,101.0,105.9,5.909090909090909,1,0.09090909,5,0.45454545,0.4210880398750305,-0.0545699186623096,0.4756579399108886,4.009999752044678,0.4155548214912414,0.8543999791145325,0.9667999744415284,1.7734999656677246,0.8314000368118286,4,0.2971964478492737,0.1956500528159417,4,0,0.31428571,0.6,0.45714286,0.36363636,0.71428571,0.40625,0.5,19.75471698,2026
Jeff Hoffman,TOR,1,1,1,5,0,4.2,21.214288604503167,0.0,1.9285716913184696,0.5,0.55555556,0.5,0.5,97.0696512858073,1.9285716913184696,1.8477379577280624,1.255112371639294,-0.8987340622177289,0.2315465211868286,Jeff Hoffman,17432,656546,11.0,0.55,0.0,0.55,0.25,1.07142871739915,46.479365660776075,33.92462915003725,-17.21208503186937,0.6734593196791758,0.0721331663513188,0,0,0,0,2,20,5,3,1,1,0,0,0,1,0,11,9,89.4625015258789,107.2,107.2,5.125,1,0.11111111,2,0.22222222,-0.580534040927887,-1.2684719562530518,0.6879379153251648,-0.1480000615119934,-0.014056459069252,2.0037200450897217,2.1153600215911865,2.1153600215911865,2.652600049972534,1,-0.127570629119873,-0.1621574905096793,1,2,0.61702128,0.73333333,0.66233766,0.4137931,0.72727273,0.45098039,0.38961039,21.76785714,2026
Antonio Senzatela,COL,0,0,0,2,0,4.2,11.57143014791082,1.9285716913184696,0.0,0.2,1.0,0.6,0.0,97.09839771412037,0.0,1.11364567404101,1.255112371639294,2.202914718710444,0.2295066863298416,Antonio Senzatela,15488,622608,6.0,0.35294118,0.05882353,0.29411765,0.125,0.64285723043949,0.0,26.34890202262111,52.089831928260885,-1.255112371639294,1.8200715399311316,0,0,0,1,0,17,2,0,0,0,1,0,0,0,0,6,10,82.6,102.6,108.9,8.2,0,0.0,4,0.4,0.3076500594615936,-0.1457279920578003,0.4533780515193939,2.0850000381469727,0.2127010226249694,1.3447058200836182,1.505239963531494,1.194000005722046,3.2677998542785645,2,0.2604990303516388,-0.031712886299356,2,0,0.34482759,0.55,0.46376812,0.8,0.86363636,0.15625,0.57971014,20.61538462,2026
Andrew Abbott,CIN,0,1,0,2,2,11.2,6.942857521212852,3.085714453872378,0.7714286134680947,0.3235294117647059,0.82191781,0.571428571,0.111111111,92.64767795138889,3.085714453872378,4.676434177897628,3.783684095655171,3.806761044159044,0.2171402275562286,Andrew Abbott,29911,671096,2.25,0.1875,0.08333333,0.10416667,0.2727272727272727,1.3714286461655014,75.86633133232438,88.29359382075066,93.31660697408005,-0.6979696417827923,3.956490868280206,1,0,0,0,0,48,12,4,4,1,4,0,0,0,0,9,35,88.77666015625,107.4,112.3,11.233333333333333,3,0.08571429,13,0.37142857,0.2990679740905761,-0.6014159917831421,0.9004839658737183,3.1756999492645264,0.3028599619865417,0.9124734997749328,0.8651333451271057,0.8700000047683716,1.4382998943328855,2,0.2867023944854736,0.0410528489975898,0,0,0.26923077,0.66666667,0.48538012,0.61904762,0.87096774,0.19277107999999998,0.54385965,19.29268293,2026
Landen Roupp,SFG,1,0,0,1,1,6.0,10.5,3.0,0.0,0.1666666666666666,1.0,0.583333333,0.0,93.07040405273438,0.0,2.238460623233923,1.850350729624431,2.341803731520971,0.2111544013023376,Landen Roupp,30076,694738,3.5,0.33333333,0.0952381,0.23809524,0.1052631578947368,0.6666666666666666,0.0,44.66270742550167,55.659965797460565,-1.850350729624431,2.6572717377336517,1,0,0,0,0,21,2,0,0,0,2,0,0,1,0,7,12,78.0499979654948,104.1,105.8,-6.166666666666667,0,0.0,3,0.25,0.3024159967899322,-0.1328580379486084,0.4352740347385406,2.7960000038146973,0.30113086104393,0.9509272575378418,0.9684666991233826,0.8700000047683716,1.01419997215271,1,0.2519669830799103,0.0660552361726466,0,0,0.34,0.63157895,0.46590909,0.47058824,0.91666667,0.26829267999999995,0.43181818,15.71212121,2026
Brooks Raley,NYM,0,0,0,4,0,3.2,12.27272940076124,0.0,0.0,0.1428571428571428,1.0,0.333333333,0.0,,0.0,1.2356932203495097,0.4564108627885992,1.6627048038822074,0.2054892033338546,Brooks Raley,10061,548384,5.0,0.41666667,0.0,0.41666667,0.0833333333333333,0.2727273200169164,0.0,7.240482385099758,38.20376798138271,-0.4564108627885992,1.0045306715785685,0,0,0,2,0,12,1,0,0,0,0,0,0,0,0,5,7,89.56667073567708,110.0,110.0,21.333333333333332,0,0.0,1,0.14285714,0.3369320034980774,-0.086334004998207,0.4232659935951233,1.798999905586243,0.1901449561119079,1.4269384145736694,1.4573999643325806,1.6607999801635742,1.5205999612808228,4,0.2224713116884231,0.0136510044934868,4,0,0.22727273,0.58823529,0.44642857,0.8,0.75,0.24,0.60714286,18.29545455,2026
Kyle Freeland,COL,0,1,0,2,2,9.1,7.714285977032729,2.892857241387273,0.0,0.3448275862068966,0.8125,0.413793103,0.0,92.26834239130434,2.892857241387273,5.254063967005391,3.3979697845420063,4.661706118175713,0.2047705650329589,Kyle Freeland,16256,607536,2.66666667,0.18604651,0.06976744,0.11627907,0.2702702702702703,1.392857190297576,65.60299913584903,78.6939185817151,115.29291959440413,-0.5051125431547332,4.159522167526456,0,0,0,0,0,43,10,3,3,0,3,0,3,0,0,8,29,90.7827569369612,104.1,110.6,12.241379310344827,1,0.03448276,14,0.48275862,0.1126521155238151,-0.7203599810600281,0.8330121040344238,1.7660000324249268,0.1824376583099365,1.0554227828979492,0.8532999753952026,0.8700000047683716,0.7302999496459961,2,0.0344011560082435,0.0723353266120181,0,0,0.30864198,0.61363636,0.46745562,0.6,0.87037037,0.21518987,0.52071006,19.808,2026
Chase Burns,CIN,1,0,0,1,1,5.0,12.6,5.4,0.0,0.1111111111111111,1.0,0.666666666,0.0,98.39344507334184,0.0,1.969509293459814,2.183684062957764,3.0682994663715366,0.2034154385328292,Chase Burns,35333,695505,2.33333333,0.36842105,0.15789474,0.21052632,0.0625,0.8,0.0,49.13055565612598,74.33449574287411,-2.183684062957764,3.4155606109921943,0,0,0,0,0,19,1,0,0,0,3,0,0,0,0,7,9,83.625,101.8,101.8,12.375,0,0.0,3,0.33333333,0.2864759862422943,-0.1475959718227386,0.4340719878673553,2.765300035476685,0.2641165256500244,1.0832600593566897,1.0019199848175049,0.8700000047683716,1.2491999864578247,1,0.2375619113445282,0.0268953478037712,0,0,0.35416667,0.56666667,0.43589744,0.47058824,0.70588235,0.41176471000000003,0.38461538,17.89830508,2026
Randy Vásquez,SDP,1,0,0,1,1,6.0,12.0,4.5,0.0,0.1666666666666666,1.0,0.583333333,0.0,94.9793003627232,0.0,2.5938765139476176,2.0170173962910978,2.999923400084178,0.203203335404396,Randy Vasquez,24719,681190,2.66666667,0.34782609,0.13043478,0.2173913,0.1,0.8333333333333334,0.0,47.724436235433224,72.57689299838516,-2.0170173962910978,3.2144121650231554,1,0,0,0,0,23,2,0,0,0,3,0,0,0,0,8,12,88.45833333333333,102.0,103.0,10.083333333333334,1,0.08333333,4,0.33333333,0.3057000339031219,-0.1879999488592147,0.4936999976634979,2.8017001152038574,0.3012580573558807,0.9447826147079468,0.9710000157356262,0.8700000047683716,0.878000020980835,1,0.2556614875793457,0.067905044175285,0,0,0.26666667,0.65217391,0.46153846,0.33333333,0.83333333,0.30952380999999995,0.50549451,17.52941176,2026
Max Meyer,MIA,0,0,0,1,1,5.0,9.0,3.6,0.0,0.3125,0.57142857,0.375,0.0,93.72362518310548,5.4,5.525178622598937,2.383684062957764,4.447786670923233,0.201841652393341,Max Meyer,27474,676974,2.5,0.2173913,0.08695652,0.13043478,0.238095238095238,1.4,137.4325371410289,56.71290914103143,109.7941328404193,3.0163159370422363,4.171695712652615,0,0,0,0,0,23,5,3,3,0,2,0,0,0,0,5,16,89.7562484741211,107.4,108.1,21.875,2,0.125,7,0.4375,-0.0388499684631824,-0.4622099995613098,0.4233600199222564,-0.4152999222278595,-0.0416341014206409,1.1047391891479492,0.8574000000953674,0.8700000047683716,0.9819999933242798,1,0.0157839320600032,-0.0509505748701911,0,0,0.41860465,0.73684211,0.56790123,0.38888889,0.92857143,0.28260870000000005,0.4691358,20.73684211,2026
Bryce Elder,ATL,1,0,0,1,1,6.0,7.5,1.5,0.0,0.2941176470588235,1.0,0.411764705,0.0,92.74020385742188,0.0,3.067579889197393,2.0170173962910978,3.2456499010324484,0.2007772773504257,Bryce Elder,27779,693821,5.0,0.2173913,0.04347826,0.17391304,0.2272727272727272,1.0,0.0,48.248421316767256,78.89327818856671,-2.0170173962910978,3.5248280397423604,1,0,0,0,0,23,5,0,0,0,1,0,0,0,0,5,17,90.62940889246325,108.7,110.8,10.588235294117649,0,0.0,7,0.41176471,0.2779079973697662,-0.118119940161705,0.3960279524326324,3.0539000034332275,0.3094123601913452,0.7702166438102722,0.8737333416938782,0.8700000047683716,0.9296000003814696,1,0.2314565330743789,0.1293614258766917,0,0,0.31111111,0.65789474,0.46987952,0.78571429,0.8,0.20512821000000003,0.45783133,17.77966102,2026
