Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA (pi),ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year
Kodai Senga,NYM,0,1,0,1,1,6.0,13.5,4.5,0.0,0.3076923076923077,0.71428571,0.25,0.0,97.60186767578124,3.0,3.292517269839504,1.6487109184265143,2.628078715999922,0.2544487416744232,Kodai Senga,31838,673540,3.0,0.36,0.12,0.24,0.1818181818181818,1.1666666666666667,84.24250308205671,39.73937843913309,65.99141073649473,1.3512890815734857,2.974477153403664,1,0,0,0,0,25,4,2,2,0,3,0,0,0,0,9,13,93.98333740234376,103.8,107.4,19.916666666666668,1,0.07692308,7,0.53846154,0.0041320105083286,-0.3506259620189667,0.3547579944133758,0.8860000371932983,0.0933122709393501,0.8331440091133118,0.7331666946411133,0.8700000047683716,0.3830000162124634,1,0.138264775276184,-0.1333052359130837,0,0,0.31914894,0.68888889,0.5,0.53333333,0.74193548,0.32608696000000004,0.48913043,20.85074627,2026
Pete Fairbanks,MIA,0,0,2,3,0,3.0,15.0,0.0,0.0,0.2,1.0,0.0,0.0,96.7046356201172,0.0,0.4219302351559209,-0.1846224149068192,1.774113180239996,0.2535320222377777,Pete Fairbanks,17998,664126,5.0,0.5,0.0,0.5,0.1,0.3333333333333333,0.0,-10.099388455081048,42.88817146630813,0.1846224149068192,0.980474753403664,0,0,0,0,0,10,1,0,0,0,0,0,0,0,0,5,5,85.46000366210937,95.6,95.6,46.0,0,0.0,1,0.2,0.333361953496933,-0.0827480182051658,0.4161099791526794,1.5529999732971191,0.1555332094430923,1.8286799192428589,1.9392666816711424,1.9392666816711424,,0,0.1700054258108139,0.0122910767039384,2,0,0.47368421,0.58823529,0.52777778,0.55555556,0.8,0.31578947,0.47222222,25.46153846,2026
Luis Castillo,SEA,0,0,0,1,1,6.0,10.5,3.0,0.0,0.1666666666666666,1.0,0.5,0.0,95.5322265625,0.0,1.2473034047788436,1.815377585093181,3.284429281453292,0.2532003223896026,Luis Castillo,15689,622491,3.5,0.33333333,0.0952381,0.23809524,0.1052631578947368,0.6666666666666666,0.0,49.06135174980752,81.32006678851486,-1.815377585093181,2.9128468626306976,1,0,0,0,0,21,2,0,0,0,2,0,0,0,0,7,12,86.81667073567708,100.1,102.4,14.083333333333334,1,0.08333333,3,0.25,0.3478960394859314,-0.0954280197620391,0.4433240592479706,2.5922000408172607,0.2934012413024902,0.9424181580543518,1.1231333017349243,0.8700000047683716,1.7278000116348269,1,0.2824749052524566,0.0866776163884382,0,0,0.26190476,0.66037736,0.48421053,0.63636364,0.68571429,0.32608696000000004,0.55789474,17.75342466,2026
Ryan Weathers,NYY,0,0,0,1,1,4.1,14.538462604996798,4.153846458570514,0.0,0.4,0.83333333,0.4,0.0,96.8650360107422,2.076923229285257,3.36221240942298,1.3025569368396188,1.9805808464376693,0.2488877922296524,Ryan Weathers,23796,677960,3.5,0.36842105,0.10526316,0.2631579,0.2352941176470588,1.3846154861901714,49.065484374309925,34.36014572533922,50.84741138536899,0.774366292445638,2.6367744459048303,0,0,0,0,0,19,4,1,1,0,2,0,0,0,0,7,10,82.57000122070312,107.5,111.3,15.8,0,0.0,3,0.3,-0.0318760015070438,-0.3403500020503998,0.3084740042686462,-0.1700000315904617,-0.0192416571080684,1.1358736753463743,0.828719973564148,0.8700000047683716,1.4766000509262085,1,0.0244818162173032,-0.0525447973382659,0,0,0.35135135,0.575,0.46753247,0.46153846,0.91304348,0.25,0.51948052,18.9122807,2026
Logan Webb,SFG,1,1,0,2,2,11.0,9.818181818181818,4.090909090909091,0.0,0.3636363636363636,0.44444444,0.484848484,0.0,92.28657863451087,7.363636363636363,5.339487493722244,2.6032563729719684,3.5381074524738576,0.2460124343633651,Logan Webb,17995,657277,2.4,0.23529412,0.09803922,0.1372549,0.2666666666666666,1.5454545454545454,204.84122162686344,67.80274687657007,90.61138749327752,4.760379990664395,3.73123219109814,1,0,0,0,0,51,12,10,9,0,5,0,1,0,0,12,33,91.54545454545456,105.7,114.4,7.151515151515151,2,0.06060606,15,0.45454545,-0.3239519298076629,-0.8217679858207703,0.4978160560131073,-4.809100151062012,-0.5085108280181885,0.7063471674919128,0.713418185710907,0.8438000082969666,0.2075999975204467,2,-0.1141019314527511,-0.3445279671535485,0,0,0.30275229,0.67901235,0.46315789,0.57575758,0.92727273,0.20454545000000002,0.42631579,18.15107914,2026
Jimmy Herget,COL,0,0,1,3,0,3.0,9.000002861023859,0.0,0.0,0.25,1.0,0.5,0.0,92.77176920572916,0.0,2.719199263085807,1.1487102826434343,2.128078391549579,0.2423171103000641,Jimmy Herget,17556,623474,3.0,0.27272727,0.0,0.27272727,0.1818181818181818,0.6666668785943599,0.0,24.67811589974347,52.46436936629745,-1.1487102826434343,1.9008309609204657,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,3,8,92.25,108.3,108.3,23.0,1,0.125,2,0.25,0.5720539689064026,-0.0237079989165067,0.5957620143890381,2.2049999237060547,0.2250478565692901,1.9968727827072144,1.701949954032898,2.2651331424713135,1.187000036239624,2,0.1903922110795974,0.0960827080341046,2,0,0.42857143,0.47826087,0.45454545,0.66666667,0.81818182,0.25,0.52272727,19.8125,2026
Michael McGreevy,STL,0,0,0,1,1,6.0,7.5,3.0,0.0,0.0,1.0,0.285714285,0.0,91.091201171875,0.0,5.2440546188271435,2.482044251759848,4.685621796300015,0.237819105386734,Michael McGreevy,29869,700241,2.5,0.23809524,0.0952381,0.14285714,0.0,0.3333333333333333,0.0,63.34807111874644,121.65631535186496,-2.482044251759848,4.360354796969238,1,0,0,0,0,21,0,0,0,0,2,0,0,0,0,5,14,86.90713936941964,106.5,107.0,24.928571428571427,2,0.14285714,5,0.35714286,0.3237340450286865,-0.1328200101852417,0.4565540254116058,2.886100053787231,0.3039599657058716,1.0252381563186646,1.0221333503723145,0.8700000047683716,1.3229999542236328,1,0.3338537812232971,-0.0180890556973545,0,0,0.25925926,0.52380952,0.375,0.71428571,0.95454545,0.13888889000000004,0.4375,17.98666667,2026
Edward Cabrera,CHC,1,0,0,1,1,6.0,7.5,1.5,0.0,0.0769230769230769,1.0,0.461538461,0.0,96.54135964133523,0.0,1.0725533393134985,1.9820442517598476,3.451095948119959,0.2262598723173141,Edward Cabrera,21690,665795,5.0,0.26315789,0.05263158,0.21052632,0.0555555555555555,0.3333333333333333,0.0,49.32952982996597,88.25737258264282,-1.9820442517598476,3.163533200494201,1,0,0,0,0,19,1,0,0,0,1,0,0,0,0,5,13,84.39230581430289,97.3,100.1,10.538461538461538,0,0.0,2,0.15384615,0.1735440045595169,-0.0319399945437908,0.205484002828598,2.904400110244751,0.3044444322586059,0.454294741153717,0.5606666803359985,0.8700000047683716,0.1916000097990036,1,0.3611806333065033,0.0208268804031829,0,0,0.40816327,0.64516129,0.5,0.5,0.85,0.32499999999999996,0.3875,16.16666667,2026
Antonio Senzatela,COL,0,0,0,2,0,4.2,11.57143014791082,1.9285716913184696,0.0,0.2,1.0,0.6,0.0,97.09839771412037,0.0,1.1161806533992138,1.220139227108044,2.1645297320025394,0.2260656654834747,Antonio Senzatela,15488,622608,6.0,0.35294118,0.05882353,0.29411765,0.125,0.64285723043949,0.0,26.51453678043712,53.45052630699223,-1.220139227108044,1.7618031269834769,0,0,0,1,0,17,2,0,0,0,1,0,0,0,0,6,10,82.6,102.6,108.9,8.2,0,0.0,4,0.4,0.3076500594615936,-0.1457279920578003,0.4533780515193939,2.0850000381469727,0.2127010226249694,1.3447058200836182,1.505239963531494,1.194000005722046,3.2677998542785645,2,0.2604990303516388,-0.031712886299356,2,0,0.34482759,0.55,0.46376812,0.8,0.86363636,0.15625,0.57971014,20.61538462,2026
Rico Garcia,BAL,1,0,0,2,0,2.1,15.42857353054776,0.0,0.0,0.0,1.0,0.333333333,0.0,96.12911283052884,0.0,1.0801752823362143,-0.2798609772507658,0.3497326926788977,0.2192287892103195,Rico Garcia,20023,670329,4.0,0.57142857,0.0,0.57142857,0.0,0.0,0.0,-1.9944629785225685,12.732341819210223,0.2798609772507658,-0.1034048362621726,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,4,3,100.7000020345052,104.1,104.1,19.666666666666668,0,0.0,2,0.66666667,0.1796560138463974,0.0,0.1796560138463974,1.7200000286102295,0.181022047996521,1.030914306640625,1.1544666290283203,2.7091000080108643,0.5637999773025513,2,0.1744160652160644,-0.0001474449348782,1,0,0.08333333,0.64705882,0.4137931,0.0,0.72727273,0.33333333,0.5862069,19.0,2026
Mitch Keller,PIT,0,0,0,1,1,6.0,4.5,0.0,0.0,0.1666666666666666,1.0,0.388888888,0.0,93.38260452835648,0.0,1.8995569139180293,2.1487109184265143,4.107446513573329,0.2154886126518249,Mitch Keller,17594,656605,3.0,0.14285714,0.0,0.14285714,0.1428571428571428,0.5,0.0,53.2418046717904,106.0143235646254,-2.1487109184265143,4.19988768858869,1,0,0,0,0,21,3,0,0,0,0,0,0,0,1,3,18,86.67777506510417,106.5,107.3,21.72222222222222,1,0.05555556,8,0.44444444,0.3464199602603912,-0.08456402271986,0.4309839904308319,2.825999975204468,0.3019230663776397,0.9003652334213257,1.055799961090088,0.8700000047683716,1.5047999620437622,1,0.3321697413921356,0.0525851862765164,0,0,0.33333333,0.63157895,0.48051948,0.84615385,0.95833333,0.08108108000000003,0.49350649,17.89090909,2026
Framber Valdez,DET,0,0,0,1,1,6.0,7.5,1.5,0.0,0.3684210526315789,0.75,0.47368421,0.0,,1.5,3.1645881252920542,1.9820442517598476,3.451095948119959,0.2118842750787735,Framber Valdez,17295,664285,5.0,0.2,0.04,0.16,0.2916666666666667,1.3333333333333333,34.95022457334196,50.83835393126128,85.21528632794198,-0.4820442517598475,3.559814753403664,1,0,0,0,0,25,7,2,1,0,1,0,0,0,0,5,19,92.18947239925988,105.9,106.3,2.3684210526315788,1,0.05263158,8,0.42105263,-0.0263800118118524,-0.5826399922370911,0.5562599897384644,0.8020000457763672,0.0862365514039993,1.217307686805725,0.996666669845581,0.8700000047683716,0.7139999866485596,1,0.0072215320542454,-0.0288923159470794,0,0,0.5,0.63829787,0.57831325,0.55555556,0.93333333,0.20833332999999998,0.56626506,20.98275862,2026
Landen Roupp,SFG,1,0,0,1,1,6.0,10.5,3.0,0.0,0.1666666666666666,1.0,0.583333333,0.0,93.07040405273438,0.0,2.2439142971040265,1.815377585093181,2.305061483879885,0.2032050043344497,Landen Roupp,30076,694738,3.5,0.33333333,0.0952381,0.23809524,0.1052631578947368,0.6666666666666666,0.0,45.6772033902675,57.25248148284319,-1.815377585093181,2.599003324785997,1,0,0,0,0,21,2,0,0,0,2,0,0,1,0,7,12,78.0499979654948,104.1,105.8,-6.166666666666667,0,0.0,3,0.25,0.3024159967899322,-0.1328580379486084,0.4352740347385406,2.7960000038146973,0.30113086104393,0.9509272575378418,0.9684666991233826,0.8700000047683716,1.01419997215271,1,0.2519669830799103,0.0660552361726466,0,0,0.34,0.63157895,0.46590909,0.47058824,0.91666667,0.26829267999999995,0.43181818,15.71212121,2026
Andrew Abbott,CIN,0,1,0,2,2,11.2,6.942857521212852,3.085714453872378,0.7714286134680947,0.3235294117647059,0.82191781,0.571428571,0.111111111,92.64767795138889,3.085714453872378,4.686951356866966,3.748710951123921,3.767693689350484,0.1982196718454361,Andrew Abbott,29911,671096,2.25,0.1875,0.08333333,0.10416667,0.2727272727272727,1.3714286461655014,79.84817702284602,91.7079436833029,96.82262851131502,-0.6629964972515423,3.8982224553325513,1,0,0,0,0,48,12,4,4,1,4,0,0,0,0,9,35,88.77666015625,107.4,112.3,11.233333333333333,3,0.08571429,13,0.37142857,0.2990679740905761,-0.6014159917831421,0.9004839658737183,3.1756999492645264,0.3028599619865417,0.9124734997749328,0.8651333451271057,0.8700000047683716,1.4382998943328855,2,0.2867023944854736,0.0410528489975898,0,0,0.26923077,0.66666667,0.48538012,0.61904762,0.87096774,0.19277107999999998,0.54385965,19.29268293,2026
Chase Burns,CIN,1,0,0,1,1,5.0,12.6,5.4,0.0,0.1111111111111111,1.0,0.666666666,0.0,98.39344507334184,0.0,1.9757638278787912,2.148710918426514,3.0301419362425808,0.1974097192287445,Chase Burns,35333,695505,2.33333333,0.36842105,0.15789474,0.21052632,0.0625,0.8,0.0,50.489432794414554,76.86885530542787,-2.148710918426514,3.3572921980445396,0,0,0,0,0,19,1,0,0,0,3,0,0,0,0,7,9,83.625,101.8,101.8,12.375,0,0.0,3,0.33333333,0.2864759862422943,-0.1475959718227386,0.4340719878673553,2.765300035476685,0.2641165256500244,1.0832600593566897,1.0019199848175049,0.8700000047683716,1.2491999864578247,1,0.2375619113445282,0.0268953478037712,0,0,0.35416667,0.56666667,0.43589744,0.47058824,0.70588235,0.41176471000000003,0.38461538,17.89830508,2026
Max Meyer,MIA,0,0,0,1,1,5.0,9.0,3.6,0.0,0.3125,0.57142857,0.375,0.0,93.72362518310548,5.4,5.537231088726384,2.348710918426514,4.40538329333067,0.1959161907434463,Max Meyer,27474,676974,2.5,0.2173913,0.08695652,0.13043478,0.238095238095238,1.4,144.64568619070886,58.40908255399238,114.07472462518744,3.0512890815734863,4.11342729970496,0,0,0,0,0,23,5,3,3,0,2,0,0,0,0,5,16,89.7562484741211,107.4,108.1,21.875,2,0.125,7,0.4375,-0.0388499684631824,-0.4622099995613098,0.4233600199222564,-0.4152999222278595,-0.0416341014206409,1.1047391891479492,0.8574000000953674,0.8700000047683716,0.9819999933242798,1,0.0157839320600032,-0.0509505748701911,0,0,0.41860465,0.73684211,0.56790123,0.38888889,0.92857143,0.28260870000000005,0.4691358,20.73684211,2026
Randy Vásquez,SDP,1,0,0,1,1,6.0,12.0,4.5,0.0,0.1666666666666666,1.0,0.583333333,0.0,94.9793003627232,0.0,2.600891477284579,1.9820442517598476,2.961412049333255,0.1950336098670959,Randy Vasquez,24719,681190,2.66666667,0.34782609,0.13043478,0.2173913,0.1,0.8333333333333334,0.0,48.93713285314831,75.00943246482575,-1.9820442517598476,3.1561437520755007,1,0,0,0,0,23,2,0,0,0,3,0,0,0,0,8,12,88.45833333333333,102.0,103.0,10.083333333333334,1,0.08333333,4,0.33333333,0.3057000339031219,-0.1879999488592147,0.4936999976634979,2.8017001152038574,0.3012580573558807,0.9447826147079468,0.9710000157356262,0.8700000047683716,0.878000020980835,1,0.2556614875793457,0.067905044175285,0,0,0.26666667,0.65217391,0.46153846,0.33333333,0.83333333,0.30952380999999995,0.50549451,17.52941176,2026
Bryce Elder,ATL,1,0,0,1,1,6.0,7.5,1.5,0.0,0.2941176470588235,1.0,0.411764705,0.0,92.74020385742188,0.0,3.073453400114196,1.9820442517598476,3.206253998726607,0.1938577592372894,Bryce Elder,27779,693821,5.0,0.2173913,0.04347826,0.17391304,0.2272727272727272,1.0,0.0,49.474432600636426,81.63340252373429,-1.9820442517598476,3.4665596267947056,1,0,0,0,0,23,5,0,0,0,1,0,0,0,0,5,17,90.62940889246325,108.7,110.8,10.588235294117649,0,0.0,7,0.41176471,0.2774820029735565,-0.1180799454450607,0.3955619633197784,3.047800064086914,0.3092643320560455,0.7698249816894531,0.8732666373252869,0.8700000047683716,0.9284000396728516,1,0.2309374809265136,0.1295106853106955,0,0,0.31111111,0.65789474,0.46987952,0.78571429,0.8,0.20512821000000003,0.45783133,17.77966102,2026
Kyle Freeland,COL,0,1,0,2,2,9.1,7.714285977032729,2.892857241387273,0.0,0.3448275862068966,0.8125,0.413793103,0.0,92.26834239130434,2.892857241387273,5.267277688456409,3.3629966400107563,4.622183851207084,0.1914741247892379,Kyle Freeland,16256,607536,2.66666667,0.18604651,0.06976744,0.11627907,0.2702702702702703,1.392857190297576,69.04617366145148,81.60688242406411,119.9400610501188,-0.4701393986234832,4.101253754578801,0,0,0,0,0,43,10,3,3,0,3,0,3,0,0,8,29,90.7827569369612,104.1,110.6,12.241379310344827,1,0.03448276,14,0.48275862,0.1131661161780357,-0.7201319932937622,0.8332980871200562,1.7709999084472656,0.1828899979591369,1.055472731590271,0.8534600138664246,0.8700000047683716,0.7305999994277954,2,0.0349266827106475,0.072291734962284,0,0,0.30864198,0.61363636,0.46745562,0.6,0.87037037,0.21518987,0.52071006,19.808,2026
Noah Cameron,KCR,1,0,0,1,1,5.0,9.0,1.8,0.0,0.2857142857142857,0.8,0.142857142,0.0,91.83477260044644,1.8,2.9366051216130247,1.748710918426514,4.393003971874714,0.1909851282835006,Noah Cameron,30184,702070,5.0,0.25,0.05,0.2,0.2105263157894736,1.0,40.81753655662218,45.567363581981155,107.22891755877818,0.0512890815734861,4.158212253403663,0,0,0,0,0,20,4,1,1,0,1,0,0,0,0,5,14,91.79285539899554,105.5,105.7,24.357142857142858,2,0.14285714,9,0.64285714,0.178336039185524,-0.1159680187702179,0.2943040728569031,1.6346999406814575,0.1616913974285125,0.6858599781990051,0.7645599842071533,0.8700000047683716,0.6639999747276306,1,0.147308737039566,0.1127094078503214,0,0,0.29787234,0.69444444,0.46987952,0.85714286,0.8,0.17948717999999997,0.43373494,16.66666667,2026
Graham Ashcraft,CIN,0,0,0,4,0,4.0,18.000004291535447,4.500001072883862,0.0,0.3333333333333333,0.75,0.5,0.0,,2.250000536441931,2.121777089386365,0.648710322379924,1.3832363456846304,0.1878455728292465,Graham Ashcraft,27552,668933,4.0,0.5,0.125,0.375,0.1428571428571428,1.000000238418636,58.2226397876361,11.847064270676968,32.3133641049435,1.601290214062007,1.5624653784036635,0,0,0,2,0,16,2,1,1,0,2,0,0,1,0,8,6,100.3499984741211,102.9,102.9,17.5,0,0.0,3,0.5,0.1862280219793319,-0.2385760396718979,0.4248040616512298,1.3279999494552612,0.126798003911972,1.2368117570877075,1.2705610990524292,1.3340500593185425,1.373650074005127,4,0.1106210500001907,0.0399499814539723,2,0,0.475,0.5625,0.51388889,0.36842105,0.83333333,0.40540540999999997,0.44444444,18.36363636,2026
Connelly Early,BOS,0,0,0,1,1,5.1,10.125000603497064,3.375000201165688,0.0,0.3846153846153846,0.85714286,0.461538461,0.0,94.5640597873264,1.687500100582844,4.8453621080005025,2.0237108513712845,3.1254996893131004,0.1867856383323669,Connelly Early,33666,813349,3.0,0.28571429,0.0952381,0.19047619,0.2631578947368421,1.312500078231101,37.834584465236915,51.67583925438507,77.60567287232894,-0.3362107507884404,3.302459565400885,0,0,0,0,0,21,5,1,1,0,2,0,0,2,0,6,13,92.13846529447116,106.6,109.4,14.23076923076923,2,0.15384615,6,0.46153846,0.2919839918613434,-0.2820319831371307,0.5740159749984741,2.751999855041504,0.2624701857566833,1.2012522220611572,1.0981667041778564,0.8700000047683716,1.8696000576019287,1,0.1600922048091888,0.0829741442047971,0,0,0.3125,0.58333333,0.44791667,0.8,0.85714286,0.16279069999999995,0.5,20.72,2026
Eric Lauer,TOR,1,0,0,1,1,5.1,15.187500905245596,1.687500100582844,1.687500100582844,0.2222222222222222,0.76923077,0.2,0.142857142,90.973835495283,3.375000201165688,1.605596605954435,2.7737108960747707,2.264341217186618,0.1851754337549209,Eric Lauer,19316,641778,9.0,0.45,0.05,0.4,0.1578947368421052,0.7500000447034862,79.31192612524147,68.3999888811073,57.479265029307314,0.6012893050909174,1.6474910177590711,0,0,0,0,0,20,3,2,2,1,1,0,0,0,0,9,10,90.65,106.3,112.5,33.2,1,0.1,4,0.4,0.1123500168323516,-0.1956099569797516,0.3079599738121032,0.4259999990463257,0.0443057641386985,0.7545000314712524,0.8835333585739136,0.8700000047683716,1.2092000246047974,1,0.1574188768863678,-0.008512300152007,0,0,0.29268293,0.73913043,0.52873563,0.66666667,0.76470588,0.26086957,0.52873563,17.98507463,2026
Ryan Helsley,BAL,0,0,2,2,0,2.0,18.0,0.0,0.0,0.4,1.0,0.4,0.0,99.91853471235795,0.0,3.748779627329064,-0.8512890815734862,-0.1167632333934305,0.1782374382019043,Ryan Helsley,18138,664854,4.0,0.44444444,0.0,0.44444444,0.2222222222222222,1.0,0.0,-15.432847120641274,1.8297175414097575,0.8512890815734862,0.6257969787772193,0,0,0,0,0,9,2,0,0,0,0,0,0,1,0,4,5,95.83999633789062,101.0,101.0,15.0,0,0.0,4,0.8,0.2283359915018081,-0.1912639588117599,0.4195999503135681,0.962000012397766,0.1013164073228836,2.3328399658203125,2.15120005607605,2.15120005607605,,0,0.0228900276124477,0.074988950306004,2,0,0.34782609,0.625,0.46153846,0.5,0.8,0.33333333,0.41025641,21.0,2026
Riley O'Brien,STL,1,0,1,4,0,4.1,8.307692917141027,0.0,0.0,0.3333333333333333,1.0,0.666666666,0.0,,0.0,1.8361127559364387,1.3025569368396188,1.9805808464376693,0.1781156957149505,Riley O'Brien,20348,676617,4.0,0.25,0.0,0.25,0.25,0.9230769907934476,0.0,30.765652497645466,48.473961166213385,-1.3025569368396188,1.3993560034036636,0,0,0,1,0,16,4,0,0,0,0,0,0,0,0,4,12,85.00833129882812,103.5,105.9,-10.166666666666666,0,0.0,3,0.25,0.3756459951400757,-0.2942919731140136,0.6699379682540894,2.4119999408721924,0.2540284395217895,1.7045124769210815,1.5924400091171265,1.732100009918213,1.8497333526611328,3,0.1460783183574676,0.0743049291847373,3,0,0.38461538,0.7037037,0.54716981,0.6,0.94736842,0.17241379,0.50943396,20.89189189,2026
Sean Burke,CHW,0,1,0,1,1,4.0,11.25,2.25,0.0,0.5,0.5,0.642857142,0.0,93.79456728980657,6.75,3.4298250401191783,1.3987109184265138,3.235025538876653,0.1732092052698135,Sean Burke,29878,680732,5.0,0.25,0.05,0.2,0.3684210526315789,2.0,157.26595510451153,36.222222113943,80.16543624808276,5.351289081573486,2.928639753403663,0,0,0,0,0,20,7,4,3,0,1,0,0,0,0,5,14,91.37857491629464,105.9,108.7,3.7857142857142856,1,0.07142857,8,0.57142857,-0.2341919839382171,-0.3735159635543823,0.1393239796161651,-2.0160000324249268,-0.2080495506525039,0.6013739109039307,0.5074000358581543,0.8700000047683716,0.3568000197410583,1,-0.1382127851247787,-0.2512154552626385,0,0,0.34042553,0.65909091,0.49450549,0.8125,0.96551724,0.08888889,0.48351648,20.47887324,2026
Yohan Ramírez,PIT,1,0,0,3,0,4.2,13.500004598074163,3.857144170878332,0.0,0.1428571428571428,1.0,0.428571428,0.0,97.2817905970982,0.0,0.8934150818538209,1.434424620258366,2.3788153181474208,0.1722765564918518,Yohan Ramirez,19444,670990,3.5,0.4375,0.125,0.3125,0.0714285714285714,0.6428573618130554,0.0,33.837552870250185,59.247822522760295,-1.434424620258366,1.994207565903664,0,0,0,0,0,16,1,0,0,0,2,0,0,0,0,7,7,80.24285888671875,96.6,96.6,6.142857142857143,0,0.0,2,0.28571429,0.3254100084304809,-0.0939059779047966,0.4193159937858581,3.9560000896453857,0.4047980904579162,1.020544409751892,0.9501000046730042,1.5434000492095947,0.874666690826416,3,0.2255337238311767,0.0933255098493962,3,0,0.29411765,0.45714286,0.37681159,0.4,0.8125,0.34615385,0.50724638,21.69811321,2026
Erick Fedde,CHW,0,1,0,1,1,5.0,7.2,1.8,0.0,0.375,0.42857143,0.375,0.0,92.9188995361328,5.4,2.781065113280187,2.148710918426514,3.617762614786625,0.1707065254449844,Erick Fedde,17425,607200,4.0,0.19047619,0.04761905,0.14285714,0.3,1.4,125.81276408360922,53.26783281197854,89.11050586736908,3.2512890815734865,3.889581556298955,0,0,0,0,0,21,6,4,3,0,1,0,0,0,0,4,16,87.0374984741211,99.6,105.4,16.8125,0,0.0,6,0.375,-0.2484699785709381,-0.5513699650764465,0.3028999865055084,-1.4149999618530271,-0.1418546438217163,0.911571443080902,0.9110000133514404,0.8700000047683716,0.5149999856948853,1,0.0273229721933603,-0.2998962087256135,0,0,0.25581395,0.7027027,0.4625,0.63636364,0.84615385,0.21621621999999996,0.4625,16.32142857,2026
