Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,GS,Inn,PO,A,E,FE,TE,DP,DPS,DPT,DPF,Scp,PB,WP,FP,TZ,Pos,Year,bWAR,TB,XBH,BatSpd,Squared-Up%,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,FRV,OAA,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,DRS
Lance Johnson,CHW,147,579,0,75,47,35,0.062176165,0.056994818,0.085185185,0.331360946,0.311111111,0.354166666,0.396296296,0.3368228554725647,,106.35136729675632,4.236084847012535,8.762191285416563,20.122770071029663,4.734644490164534,Lance Johnson,1006482,116603,540,168,136,18,14,36,1,33,0,0,3,10,7,1.09090909,0.750462962,7.82389020572665,,,,4.236084847012535,74.01353771126837,4.803955218559211,2.241664171218872,-8.979166030883789,11.220829963684082,13.977999687194824,1.426371932029724,0.9553597569465636,1.961899995803833,2,0.2305460274219513,2.1158623856595047,136.0,1238.0,424.0,6.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97949886,18.0,CF,1993,6.08,214,32,,,,,,,,,,,,,,,,,,
Tim Salmon,CAL,142,610,31,93,95,5,0.134426229,0.221311475,0.252427185,0.322128851,0.283495145,0.381967213,0.53592233,0.3974412276725138,,143.33414850248073,-1.3551688615698367,31.17895178914972,-3.3769025802612305,4.731431335925192,Tim Salmon,32,121640,515,146,79,35,1,82,5,135,5,8,0,6,6,0.607407407,0.917889543,2.9972399579535325,,,,-1.3551688615698367,107.7853889481534,34.870284767578994,2.1580300331115723,-10.315670013427734,12.473699569702148,32.952999114990234,3.270500421524048,1.0329231023788452,,0,2.881664991378784,-0.7924194046147934,141.0,1222.2,336.0,12.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98016997,3.0,RF,1993,5.25,276,67,,,,,,,,,,,,,,,,,,
Larry Walker,MON,138,582,22,85,86,29,0.137457044,0.130584192,0.204081633,0.271356783,0.265306122,0.37113402,0.469387755,0.3610323164810913,,119.98869329085734,3.011034882394597,17.384621065568822,8.890604496002197,4.690402982020491,Larry Walker,455,123833,490,130,79,24,5,80,20,76,6,6,0,8,7,1.052631578,0.840521775,6.397486065383436,,,,3.011034882394597,85.75558551190672,16.187404146178338,4.445265769958496,-9.309670448303224,13.75493621826172,34.87200164794922,3.6313490867614746,1.1020641326904297,1.5396000146865845,2,2.8165812492370605,1.21700049804876,136.0,1177.0,316.0,15.0,6.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.97938144,15.0,RF,1993,4.38,230,51,,,,,,,,,,,,,,,,,,
Craig Biggio,HOU,155,707,21,98,64,15,0.108910891,0.131541725,0.186885246,0.307385229,0.286885245,0.373219373,0.473770491,0.3725500153123046,,131.69771579690254,-3.931346158497035,23.757517287974185,-2.1444857120513916,4.67281325936356,Craig Biggio,549,110987,610,175,108,41,5,77,7,93,10,5,4,10,17,0.827956989,0.846989864,4.4962709866514405,,,,-3.931346158497035,110.7383597991438,26.228558724281317,1.849031925201416,-11.554546356201172,13.40357780456543,25.677000045776367,2.7576162815093994,0.97284597158432,,0,2.869617462158203,-0.9689754497436472,155.0,1352.2,306.0,447.0,14.0,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98174707,-4.0,2B,1993,4.3,289,67,,,,,,,,,,,,,,,,,,
Sammy Sosa,CHC,159,641,33,92,93,36,0.059282371,0.210608424,0.224080267,0.28538283,0.260869565,0.308892355,0.484949832,0.3434516450551551,,107.08375861350234,2.7220956485252827,8.332310993883056,14.601511001586914,4.561887044917502,Sammy Sosa,302,122544,598,156,93,25,5,38,6,135,4,1,0,14,11,0.281481481,0.793842187,6.90281115425632,,,,2.7220956485252827,85.36436320278537,8.743737334345695,-1.267411470413208,-13.69119358062744,12.423782348632812,-2.4600000381469727,-0.3358743488788605,1.075406193733215,1.0604666471481323,3,1.1202055215835571,-2.298747618326981,153.0,1363.1,346.0,16.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.94922342,18.0,RF,1993,4.05,290,63,,,,,,,,,,,,,,,,,,
Delino DeShields,MON,123,562,2,75,29,43,0.128113879,0.113879003,0.076923077,0.335731414,0.295218295,0.388888888,0.372141372,0.3488394074611836,,112.03324461442256,4.597320755012333,12.952904749256808,12.472798347473145,4.536215470109754,Delino DeShields,275,113291,481,142,116,17,7,72,3,64,3,2,4,6,10,1.125,0.76103026,7.269313202029662,,,,4.597320755012333,77.28459365532292,10.107071443056006,1.5923057794570925,-9.42552375793457,11.017829895019531,16.146499633789062,1.6596283912658691,1.0575777292251587,,0,1.3108981847763062,0.1947176536204664,123.0,1073.2,243.0,381.0,11.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98267717,11.0,2B,1993,3.99,179,26,,,,,,,,,,,,,,,,,,
Fred McGriff,- - -,151,640,37,111,101,5,0.11875,0.165625,0.258527827,0.298329355,0.290843806,0.375,0.549371633,0.3992664936213087,,143.20699779555486,-0.0952086369507014,34.07060858823395,-11.79057550430298,4.502485219458073,Fred McGriff,293,118730,557,162,94,29,2,76,6,106,2,5,0,14,3,0.716981132,0.924371633,3.851608718577446,,,,-0.0952086369507014,113.99370254745745,37.49260963669083,3.529584050178528,-11.068276405334473,14.59786081314087,42.30000114440918,4.425279021263123,1.055354382349476,0.7372000217437744,2,4.288612008094788,-0.94415813628652,149.0,1281.2,1203.0,92.0,17.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98704268,-3.0,1B,1993,4.18,306,68,,,,,,,,,,,,,,,,,,
Travis Fryman,DET,151,695,22,98,97,9,0.110791366,0.184172661,0.18616145,0.345572354,0.299835255,0.378962536,0.485996705,0.3820252263700807,,131.87813819326803,0.3172411029227078,27.585457018149352,-5.039097309112549,4.479759496807891,Travis Fryman,385,114465,607,182,118,37,5,77,1,128,4,6,1,8,4,0.6015625,0.864959241,4.756352371851406,,,,0.3172411029227078,114.1674910989043,31.09208551611871,2.8553597927093506,-11.17660427093506,14.031964302062988,33.29100036621094,3.109471559524536,0.9815946221351624,2.4964001178741455,1,2.4133825302124023,0.4955166510997144,149.0,1320.1,169.0,382.0,23.0,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92939245,-10.0,SS,1993,5.2,295,64,,,,,,,,,,,,,,,,,,
Mike Gallego,NYY,119,465,10,63,54,3,0.107526881,0.139784946,0.129032258,0.312312312,0.282878411,0.363636363,0.411910669,0.3497473414326127,,113.71559478582336,-0.104767992394045,7.7448147063958,22.086307764053345,4.466747070249477,Mike Gallego,1004458,114545,403,114,83,20,1,50,0,65,4,5,3,16,2,0.769230769,0.775547032,3.2724011491772194,,,,-0.104767992394045,64.28578511312367,8.702959795144807,-0.5524339079856873,-7.701136112213135,7.148702144622803,-4.952600002288818,-0.4321629703044891,0.9484257102012634,0.0,1,0.1830182522535324,-0.7654928752458345,111.0,978.5999999999999,169.0,368.0,13.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,2.92656748,19.0,SS,1993,4.47,166,31,,,,,,,,,,,,,,,,,,
Carlos Baerga,CLE,154,680,21,105,114,15,0.05,0.1,0.165064103,0.326642335,0.32051282,0.354505169,0.485576923,0.3638574309313475,,121.91674947700456,1.4979719310067594,19.84070418116265,2.3562002182006836,4.391811911393988,Carlos Baerga,175,110427,624,200,145,28,6,34,7,68,6,13,3,17,4,0.5,0.840082092,5.919199611973818,,,,1.4979719310067594,101.74420362657494,20.461792408885444,1.2995017766952517,-11.78693389892578,13.08643627166748,28.257999420166016,2.736841917037964,1.0458142757415771,1.3910000324249268,1,1.8359553813934328,-0.59338123908333,148.0,1303.2,347.0,445.0,17.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9789864,1.0,2B,1993,5.13,303,55,,,,,,,,,,,,,,,,,,
Andres Galarraga,COL,120,506,22,71,98,2,0.04743083,0.144268774,0.231914894,0.398950131,0.370212765,0.403162055,0.602127659,0.4289350685803031,,150.41065857766205,-1.147310703760013,30.36865625941759,-5.9158430099487305,4.245163947387807,Andres Galarraga,1390,114526,470,174,113,35,4,24,12,73,6,6,0,9,4,0.328767123,1.005289714,3.3624640656363445,,,,-1.147310703760013,102.25555348039238,41.771876897817535,2.6586320400238037,-7.671265602111816,10.3298978805542,37.98500061035156,3.298396110534668,0.9217196702957152,0.0599999986588954,1,2.344743490219116,0.5396823560588904,119.0,1008.1,1018.0,103.0,11.0,0.0,0.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99028269,1.0,1B,1993,3.46,283,61,,,,,,,,,,,,,,,,,,
Scott Fletcher,BOS,121,531,5,81,45,16,0.069679849,0.06591337,0.116666667,0.297968397,0.285416666,0.34095238,0.402083333,0.3326362105271288,,97.11973892271956,2.0768510706257075,0.1944795339971015,22.25491487979889,3.93404970177257,Scott Fletcher,1004155,114239,480,137,96,31,5,37,1,35,5,3,6,12,3,1.057142857,0.743035713,6.737647438530397,,,,2.0768510706257075,66.08554465399564,2.6135441295939663,0.216723695397377,-9.521448135375977,9.738171577453612,3.702499866485596,0.3892611861228943,1.0500712394714355,3.589200019836426,4,0.5854182243347168,-0.3790287078420384,115.0,987.1,217.0,371.0,11.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98163606,21.0,2B,1993,4.84,193,41,,,,,,,,,,,,,,,,,,
Charlie Hayes,COL,157,630,25,89,98,11,0.068253968,0.13015873,0.216404886,0.316455696,0.305410122,0.354531001,0.521815008,0.3782744366514166,,117.356359839931,-0.1705841955263167,13.339465405504908,3.3449889421463013,3.902619483554637,Charlie Hayes,1005525,115640,573,175,103,45,2,43,6,82,5,8,1,26,6,0.524390243,0.876346009,4.321763894337527,,,,-0.1705841955263167,101.58502886159508,26.2792655275592,-0.5902136564254761,-12.064096450805664,11.473881721496582,5.446000099182129,0.2611966431140899,1.014861822128296,2.423266649246216,6,-0.0649021044373512,-0.5166683552610164,151.0,1302.1,123.0,292.0,20.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.95402299,2.0,3B,1993,3.3,299,72,,,,,,,,,,,,,,,,,,
Mike Greenwell,BOS,146,603,13,77,72,5,0.089552238,0.07628524,0.164814815,0.324380165,0.314814814,0.37936772,0.479629629,0.3740065320440788,,124.21697650090786,-0.5203338291030377,17.452485271656784,2.1327171325683594,3.8808417874058465,Mike Greenwell,1005006,115108,540,170,113,38,6,54,12,46,4,3,2,17,4,1.173913043,0.858997349,4.099051365200635,,,,-0.5203338291030377,95.1567239274009,23.078350450537997,2.1819679737091064,-9.900732040405272,12.0826997756958,20.593000411987305,2.057614326477051,0.9963502883911132,1.739300012588501,4,1.0675420761108398,1.1224186225832962,130.0,1125.0,262.0,6.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.99628253,9.0,LF,1993,3.63,259,57,,,,,,,,,,,,,,,,,,
Chad Kreuter,DET,119,431,15,59,51,2,0.113689095,0.213457076,0.197860963,0.34074074,0.286096256,0.37062937,0.483957219,0.374716140943415,,127.09074430742434,0.0914534120820462,14.46212875333624,8.908778667449951,3.7170751431218614,Chad Kreuter,661,117316,374,107,66,23,3,49,4,92,3,3,2,5,1,0.532608695,0.854586589,3.9899025458823143,,,,0.0914534120820462,68.26072944796654,16.742024690872153,1.1755961179733276,-6.692402362823486,7.867998123168945,7.742000579833984,0.7731205224990845,0.9766764640808104,3.225511074066162,9,1.0054266452789309,0.1982433121820883,99.0,901.0,522.0,70.0,7.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,4.0,44.0,1.98819562,3.0,C,1993,4.14,181,41,,,,,,,,,,,,,,,,,,
Bernard Gilkey,STL,137,622,16,99,70,15,0.090032154,0.106109324,0.175942549,0.320833333,0.305206463,0.369774919,0.481149012,0.3747715238601931,,130.04396690708234,-1.0229119777213782,22.06610314210199,-7.107663154602051,3.7023303907784744,Bernard Gilkey,1004706,114792,557,170,109,40,5,56,2,66,4,5,0,16,10,0.848484848,0.850923931,5.542586421590105,,,,-1.0229119777213782,98.538614236864,24.189114564212716,2.0215859413146973,-11.858123779296877,13.87971019744873,14.496100425720217,1.4960060119628906,1.0804394483566284,0.6999000310897827,2,2.2282540798187256,-0.357176580390532,135.0,1180.1,248.0,20.0,8.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,2.96774194,-1.0,LF,1993,3.51,268,61,,,,,,,,,,,,,,,,,,
Cal Ripken Jr.,BAL,162,718,24,87,90,1,0.090529247,0.080779944,0.16224649,0.249557522,0.257410296,0.328690807,0.419656786,0.3236794473446149,,94.75594515026336,-1.3155165435746312,-5.949672447031612,19.80043125152588,3.669449420851297,Cal Ripken Jr.,1010978,121222,641,165,112,26,3,65,19,58,6,6,0,17,4,1.120689655,0.748347593,2.6366690470202307,,,,-1.3155165435746312,84.17430238008662,-1.6503612291796756,-0.133281260728836,-12.688495635986328,12.555213928222656,-0.2529995143413543,-0.0760448798537254,1.0174590349197388,,0,-0.9600560665130616,0.8290618385839245,162.0,1425.2,226.0,495.0,17.0,0.0,0.0,101.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97696477,11.0,SS,1993,3.73,269,53,,,,,,,,,,,,,,,,,,
Bobby Bonilla,NYM,139,582,34,81,87,3,0.12371134,0.164948453,0.256972111,0.260526315,0.264940239,0.352233676,0.52191235,0.3734271086869849,,128.35605135177138,-0.5241124276071787,19.866322404149596,-4.531779766082764,3.5987000751985145,Bobby Bonilla,1001168,111199,502,133,75,21,3,72,11,96,0,8,0,12,3,0.75,0.874146026,3.3747725324056876,,,,-0.5241124276071787,91.5709552023594,22.002773836631004,1.4973878860473633,-10.404552459716797,11.90194034576416,24.20699882507324,2.381412982940674,1.037501335144043,2.0739998817443848,2,1.9813320636749268,-0.5380684886555545,137.0,1182.3000000000002,238.0,111.0,17.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.87809066,-1.0,RF,1993,3.23,262,58,,,,,,,,,,,,,,,,,,
Steve Buechele,CHC,133,520,15,53,65,1,0.092307692,0.167307692,0.165217391,0.304709141,0.27173913,0.34496124,0.436956521,0.3451974124824464,,108.2228110862249,-0.0940946985501796,5.188914962466912,11.961019277572632,3.556282168154571,Steve Buechele,1001630,111668,460,125,81,27,2,48,5,87,5,3,4,12,1,0.551724137,0.781917761,2.304264362771262,,,,-0.0940946985501796,69.98216236907068,7.825024379072817,1.9567837715148928,-8.618510246276855,10.57529354095459,9.555999755859377,0.9974766969680786,1.0243185758590698,2.135666847229004,3,0.6584237217903137,1.251903609600497,128.0,1105.1,97.0,232.0,8.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9749216299999999,11.0,3B,1993,3.49,201,44,,,,,,,,,,,,,,,,,,
Alan Trammell,DET,112,447,12,72,60,12,0.085011185,0.085011185,0.167082294,0.339943342,0.329177057,0.388261851,0.496259351,0.3900199579814123,,137.11462497660975,-0.8217980363406241,19.59706567225682,1.6279168128967283,3.5542250456752704,Alan Trammell,1013157,123437,401,132,92,25,3,38,2,38,2,2,4,7,8,1.0,0.884521202,5.221971820308135,,,,-0.8217980363406241,76.3094766684592,22.878244588595653,0.8105140328407288,-7.49832820892334,8.308841705322266,12.845999717712402,1.2495927810668943,0.9891756772994996,1.146290898323059,11,0.9491009712219238,-0.1297176691036653,93.0,835.4,113.0,238.0,9.0,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,3.82609316,-1.0,SS,1993,4.26,199,40,,,,,,,,,,,,,,,,,,
Jeff King,PIT,158,683,9,82,98,8,0.086383601,0.079062957,0.111292962,0.307553956,0.294599018,0.356304985,0.40589198,0.3403347492393842,,105.388688837451,-0.7253016084432602,3.822081652078385,7.45061993598938,3.544420681894903,Jeff King,1006931,117081,611,180,133,35,3,59,4,54,4,8,1,17,6,1.092592592,0.762196965,3.671149393387544,,,,-0.7253016084432602,89.24149879494642,7.600488704237694,1.5813060998916626,-12.632131576538086,14.213438034057615,23.256999969482425,2.4353082180023193,1.1228867769241333,0.5224000215530396,1,0.9064935445785522,0.5017571645652976,156.0,1381.2,108.0,362.0,18.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8642105300000003,6.0,3B,1993,3.38,248,47,,,,,,,,,,,,,,,,,,
Barry Larkin,CIN,100,440,8,57,51,14,0.11590909,0.075,0.130208334,0.326589595,0.315104166,0.394077448,0.4453125,0.3723363142641256,,125.66344037931412,2.512649556621909,16.464290840369067,3.2201662063598633,3.534164473264767,Barry Larkin,335,117501,384,121,90,20,3,51,6,33,1,3,1,13,1,1.545454545,0.839389948,5.680428406978379,,,,2.512649556621909,68.84199019503257,16.24748881888052,1.1528480052947998,-7.263445854187012,8.41629409790039,15.303999900817873,1.5385973453521729,1.0616211891174316,,0,1.5338202714920044,-0.4478886632003418,98.0,845.2,159.0,281.0,16.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96491228,-2.0,SS,1993,3.82,171,31,,,,,,,,,,,,,,,,,,
Lou Whitaker,DET,119,476,9,72,67,3,0.163865546,0.096638655,0.159268929,0.307228915,0.289817232,0.411513859,0.449086161,0.3855720673837969,,134.2012913638653,-0.5135143732186407,19.523288599257743,0.1851850748062133,3.4940771015231715,Lou Whitaker,1013846,124154,383,111,69,32,1,78,4,46,4,4,7,5,3,1.695652173,0.86060002,3.112369898780398,,,,-0.5135143732186407,79.55342885367145,22.655741001288792,1.094443917274475,-7.977020263671875,9.071463584899902,20.604999542236328,1.967914342880249,1.044980525970459,2.1564249992370605,16,1.7838897705078125,-0.7365554996054144,97.0,864.0,236.0,322.0,11.0,0.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98066784,-1.0,2B,1993,4.08,172,42,,,,,,,,,,,,,,,,,,
Mike Macfarlane,KCR,117,451,20,55,67,2,0.088691796,0.184035476,0.224226804,0.295532646,0.273195876,0.36,0.49742268,0.3754177599080971,,127.48473309819414,-1.5830339503008872,13.673189339171556,6.291720867156982,3.4398800546772788,Mike Macfarlane,1007905,118073,388,106,59,27,0,40,2,83,16,6,1,8,5,0.48192771,0.85742268,2.0607825719986255,,,,-1.5830339503008872,71.68337041716038,17.774006506604536,2.3989694118499756,-9.17797565460205,11.576946258544922,13.78700065612793,1.393091082572937,1.177985668182373,2.142159938812256,15,1.356784701347351,0.6797166557120904,102.0,917.1,647.0,68.0,11.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,8.0,53.0,0.98484848,0.0,C,1993,3.09,193,47,,,,,,,,,,,,,,,,,,
Orlando Merced,PIT,137,527,8,68,70,3,0.146110056,0.121442125,0.129753915,0.350132625,0.313199105,0.413662239,0.44295302,0.3811504136432301,,132.0194889877039,-0.4913548049516976,20.357526663912164,-4.834479331970215,3.422256037422848,Orlando Merced,1393,118958,447,140,102,26,4,77,10,64,1,2,0,9,3,1.203125,0.856615259,3.642376047800744,,,,-0.4913548049516976,86.19851380655327,23.204645112843888,3.616027593612671,-8.796024322509766,12.412052154541016,37.9739990234375,3.701531410217285,1.1015628576278689,1.8296736478805544,19,2.5522642135620117,0.7303696993129281,114.0,1040.4,486.0,31.0,10.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.95835409,1.0,RF,1993,3.46,198,38,,,,,,,,,,,,,,,,,,
Mo Vaughn,BOS,152,633,29,86,101,4,0.124802527,0.205371248,0.228200371,0.338501291,0.296846011,0.390205371,0.525046382,0.3896663650137479,,134.4740448256008,-0.3009893968701362,26.557088099402016,-12.798215866088867,3.396486823531018,Mo Vaughn,899,123678,539,160,96,34,1,79,23,130,8,7,0,14,3,0.607692307,0.915251753,2.776155715082986,,,,-0.3009893968701362,107.88197758792025,32.21761538086516,1.9564101696014404,-10.27688217163086,12.233291625976562,32.78799819946289,3.3502399921417236,0.9937790036201476,2.167466640472412,3,2.4361257553100586,-0.4674685765262338,130.0,1129.1,1110.0,70.0,16.0,0.0,0.0,104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.98662207,-3.0,1B,1993,3.17,283,64,,,,,,,,,,,,,,,,,,
Dave Valle,SEA,135,500,13,48,63,1,0.096,0.112,0.137115839,0.268156424,0.257683215,0.353658536,0.394799054,0.3377979861908272,,103.55263261736884,0.3329574125818908,2.5192046502434966,14.766322612762451,3.3232227530141136,Dave Valle,1013333,123621,423,109,77,19,0,48,4,56,17,4,8,18,0,0.857142857,0.74845759,1.7745111111488396,,,,0.3329574125818908,64.30802223894906,4.541543402412659,0.2318294495344162,-8.606678009033203,8.838507652282715,0.2730001509189605,-0.0469333007931709,0.9927456974983216,,0,0.5029888153076172,-0.2694653156655467,133.0,1132.1,881.0,71.0,5.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,8.0,45.0,0.99477534,7.0,C,1993,3.38,167,32,,,,,,,,,,,,,,,,,,
Wade Boggs,NYY,143,644,2,83,59,0,0.114906832,0.076086956,0.060714286,0.322393822,0.301785714,0.377916018,0.3625,0.3374653480049217,,105.67098498728612,-0.2160544828511774,4.2788796854121385,8.290812194347382,3.3068469204359205,Wade Boggs,1001124,111153,560,169,140,26,1,74,4,49,0,9,1,10,1,1.510204081,0.740416018,1.9697602322033425,,,,-0.2160544828511774,82.65604030768478,5.676815566225886,0.7584480047225952,-9.042526245117188,9.800973892211914,9.628599166870115,0.9573696851730348,0.9023393988609314,1.4988999366760254,6,0.4538905620574951,0.3866446131548722,129.0,1122.2,75.0,311.0,12.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.96984925,8.0,3B,1993,4.25,203,29,,,,,,,,,,,,,,,,,,
Darryl Hamilton,MIL,135,573,9,74,48,21,0.078534031,0.108202443,0.096153846,0.337777777,0.309615384,0.367311072,0.40576923,0.3465915920463859,,109.0771766666042,-1.072274130070582,5.3292646483157835,9.465478897094728,3.302294419373176,Darryl Hamilton,1005272,115378,520,161,130,21,1,45,5,62,3,1,4,9,13,0.725806451,0.773080302,4.194290882118356,,,,-1.072274130070582,77.758963484607,9.26657873793627,0.3024040162563324,-10.018495559692385,10.320899963378906,1.8541008234024048,0.2335705161094665,1.0300477743148804,2.115000009536743,6,0.187427744269371,0.106154770830447,123.0,1088.5,340.0,10.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.97620332,13.0,RF,1993,3.58,211,31,,,,,,,,,,,,,,,,,,
Tim Raines Sr.,CHW,115,486,16,75,54,21,0.131687242,0.07201646,0.173493976,0.303278688,0.306024096,0.400826446,0.479518072,0.3902513742446899,,141.3466299278626,1.4197059939615428,26.15148498056011,-8.699932098388672,3.300529659159437,Tim Raines Sr.,1406,120891,415,127,91,16,4,64,4,35,3,2,2,7,7,1.828571428,0.880344518,5.979443186185995,,,,1.4197059939615428,83.05801663532408,24.96499920621069,2.8869194984436035,-7.1169819831848145,10.003901481628418,33.29439926147461,3.319261074066162,0.9897905588150024,2.3770499229431152,8,2.2132773399353027,0.7034200085420181,102.0,913.2,201.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-4.0,LF,1993,3.76,199,36,,,,,,,,,,,,,,,,,,
Tony Gwynn,SDP,122,534,7,70,59,14,0.06741573,0.035580524,0.139059305,0.357446808,0.35787321,0.397748592,0.496932515,0.3879490025427149,,137.28277273822937,2.5261379894800484,27.124557797849484,-13.20002794265747,3.2906125828069777,Tony Gwynn,1005166,115270,489,175,124,41,3,36,11,19,1,7,1,19,1,1.894736842,0.894681107,5.324717308068663,,,,2.5261379894800484,90.2701448728855,26.43954547546462,3.104611873626709,-9.586788177490234,12.691399574279783,32.839500427246094,3.458333730697632,1.0950007438659668,1.249400019645691,2,2.9473717212677,-0.1121116622967011,119.0,1016.2,243.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9803149599999998,-8.0,RF,1993,3.11,243,51,,,,,,,,,,,,,,,,,,
Kirt Manwaring,SFG,130,486,5,48,49,1,0.084362139,0.1563786,0.074074075,0.322946175,0.275462962,0.345114345,0.349537037,0.3082471780287913,,89.35621457049307,-0.9279662715271116,-7.319279890251375,22.480589389801025,3.2344158716979763,Kirt Manwaring,1008091,118267,432,119,98,15,1,41,13,76,6,2,5,14,3,0.539473684,0.694651382,2.214720193593286,,,,-0.9279662715271116,50.9297393795801,-7.163278049533284,-1.2521405220031738,-8.300981521606445,7.048841953277588,-5.611000061035156,-0.721821665763855,0.924910008907318,,0,-0.1735090911388397,-1.1802880458198612,126.0,1090.2,739.0,70.0,2.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,20.0,0.99753391,15.0,C,1993,2.59,151,21,,,,,,,,,,,,,,,,,,
