fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,2.67,1.8864631963443668,,2.7130381250233144,3.367327796124059,,0.20344828,0.02413793,0.17931034,76.1,13,13,,,,0.39090909,0.5895197488576146,0.2328767123287671,0.80357143,0.05376344,0,0.1978798586572438,0.8253276484006604,49.07972051530087,69.23389684447689,3.379003070399023,,,1.6109340190887451,-0.3840717098433317,59,7,0,5,9,0,0
,2.33,3.693160604979081,,3.769960080926558,4.1492228039213375,,0.15013055,0.09530026,0.05483029,180.1,30,30,,,,0.542253521,0.4491681816866449,0.2897526501766784,0.71489002,0.06,0,0.2507246376811594,1.3641404036409217,99.70168240572728,101.6215279541142,4.362199290655679,,,1.1373581886291504,0.6949978319597443,115,73,3,9,19,0,0
,2.81,2.0351758013710595,,2.529237116397304,3.497452274056052,,0.24324324,0.05791506,0.18532819,66.1,66,0,,,,0.418604651,0.2713567735161413,0.2471264367816092,0.80385852,0.02739726,39,0.1882845188284518,0.9045225783871376,56.216740029846946,66.59171006110812,2.8559923635958326,,,3.446227788925171,-0.3125610565277223,63,15,5,2,0,0,0
,1.21,3.573529572140394,,3.4146051225035254,3.931230998834894,,0.18487395,0.07983193,0.10504202,113.1,20,20,,,,0.413994169,0.5558823778885057,0.3040935672514619,0.7275321,0.057851239,0,0.2540045766590389,1.3147059413553548,91.45923814092362,87.56587882401632,4.106595889840422,,,0.6511639952659607,0.4580024453319115,88,38,1,7,9,1,0
,0.8,3.651638887544365,,2.9601210426432036,3.0113764499759013,,0.20454545,0.03409091,0.17045455,81.1,13,13,,,,0.484496124,0.7745900670548652,0.3576923076923077,0.70736434,0.09090909,0,0.2949852507374631,1.3770490080975382,100.86756823939514,78.07077016198521,3.1882328564646336,,,-0.4186040163040161,-0.292401329785881,72,12,1,7,8,1,0
,2.28,1.8712874820987744,,2.374826283043987,3.2912840572266324,,0.26666667,0.03529412,0.23137255,67.1,71,0,,,,0.347058823,0.5346535663139356,0.2325581395348837,0.82995951,0.04347826,6,0.180327868852459,0.7871288615177384,51.95748805535234,64.60408484993366,2.5497413607188704,,,2.3938100337982178,-0.8042127761092326,68,9,2,4,0,0,0
,1.4,3.196261682242991,,3.169635346225489,3.7112745137972256,,0.21029083,0.0738255,0.13646532,107.0,19,19,,,,0.415841584,0.5046728971962616,0.2880258899676375,0.73836276,0.054545454,0,0.2322738386308068,1.1962616822429906,88.74624009703857,86.49888860240311,3.741593166731614,,,0.4668681025505066,-0.3564439901634848,94,33,5,6,12,0,0
,2.26,3.53949561677843,,3.954100865998535,4.051319267112432,,0.17258262,0.05507956,0.11750306,198.1,31,31,,,,0.401315789,0.9983192765272496,0.2678868552412645,0.72612086,0.089068825,0,0.2395287958115183,1.1495797729707722,93.88442548175412,102.94872349965723,4.037443130862465,,,0.3984804451465606,-0.0857910966013832,141,45,8,22,21,2,2
,2.39,1.9014084507042253,,2.089998647528635,2.47233946827096,,0.25631769,0.03971119,0.2166065,71.0,72,0,,,,0.574468085,0.2535211267605634,0.2578947368421053,0.80385852,0.046511627,33,0.1939163498098859,0.8732394366197183,53.82462910701976,57.78176807705769,2.0654500645689184,,,1.888603925704956,-1.0351505354406647,71,11,3,2,0,0,0
,1.95,4.053824649409688,,3.7781445656263313,3.918230763056635,,0.18091451,0.08747515,0.09343936,117.2,20,19,,,,0.497191011,0.6883853178242867,0.3117977528089887,0.73834197,0.083333333,0,0.2631578947368421,1.393767803989914,94.17075865300842,94.93181818994638,4.075149488655363,,,0.395544022321701,0.3413699643843897,91,44,3,9,11,1,1
,3.19,3.4706992326704444,,3.920531896337081,3.5706488640345437,,0.22097902,0.06153846,0.15944056,176.1,30,29,,,,0.396793587,1.1739129757561797,0.2717842323651452,0.78250863,0.119791666,0,0.2322775263951734,1.1228732811580848,94.86935536572923,105.64498089503329,3.499207880865995,,,0.4540039990097284,0.2524629963375199,158,44,8,23,17,0,0
,1.05,2.4387094373435296,,2.183865165244023,2.182127878447432,,0.34146341,0.06341463,0.27804878,51.2,8,8,,,,0.487603305,0.6967741249552942,0.2711864406779661,0.69124424,0.095238095,0,0.1875,0.9483870034113728,67.66768433816934,60.699766883823635,2.1970270460580714,,,0.9559478759765624,-0.1316174945095281,70,13,0,4,6,0,0
,1.95,2.5540541593831723,,3.0917116264429643,3.5263637872793505,,0.18379447,0.05731225,0.12648221,123.1,19,19,,,,0.482573726,0.5108108318766345,0.2739361702127659,0.75268817,0.059829059,0,0.2310924369747899,1.1270270735055905,73.23820318868425,85.27896354446139,3.7049427228483673,,,1.226356029510498,0.2422648956036284,93,29,1,7,14,2,2
,1.04,4.254545159458149,,3.523161232451764,3.447475355132836,,0.25316456,0.07383966,0.17932489,110.0,20,20,,,,0.344155844,1.0636362898645373,0.3432343234323432,0.71637427,0.1,0,0.268348623853211,1.3818180859778604,109.72051210103896,92.5381873929709,3.3290318774084606,,,-0.6894499659538269,-0.1891894594028355,120,35,3,13,7,1,1
,1.03,3.2540713377642465,,3.650167426617873,3.992410189553871,,0.17619048,0.06190476,0.11428572,102.1,16,16,,,,0.376623376,0.7915308659426546,0.2686084142394822,0.72625698,0.073170731,0,0.2346938775510204,1.1530943479164597,87.67586684131442,95.81625165606584,4.081627426781848,,,0.7483201026916504,-0.1699488550467583,74,26,2,9,10,0,0
,1.97,1.1824823115606182,,1.336630880730012,2.026291606685066,,0.38554217,0.06626506,0.31927711,45.2,44,0,,,,0.443181818,0.197080385260103,0.2666666666666666,0.83815029,0.027777777,1,0.1612903225806451,0.7883215410404121,32.66317369443593,34.81981553911816,1.513438439996572,,,2.4372739791870117,0.2811581957092657,64,11,0,1,0,0,0
,1.31,4.125000374657801,,3.751299843928716,3.895766302609592,,0.24200278,0.08205841,0.15994437,168.0,31,31,,,,0.298728813,1.071428668742286,0.2950108459869848,0.734375,0.086956521,0,0.2381679389312977,1.2797620209977305,111.1925232522368,101.55040204746876,3.663794654436289,,,-0.2207739055156707,-0.2795971020479362,174,59,5,20,14,0,0
,2.22,3.7140650901766175,,4.319269226189995,4.138906899505201,,0.1892779,0.0809628,0.1083151,215.2,34,34,,,,0.419906687,1.0850077791527195,0.2631578947368421,0.73371805,0.107438016,0,0.2312348668280871,1.2287481259635502,95.65352959374307,112.51116460810448,4.084432385162209,,,-1.4193198680877686,-1.4795439656055231,173,74,14,26,23,1,0
,-0.07,4.591263213372126,,4.143172509214396,3.950183059202041,,0.20320856,0.1026738,0.10053476,213.2,34,34,,,,0.508885298,0.8424336171325001,0.3017944535073409,0.67474048,0.11299435,0,0.2490886998784933,1.408736215316014,126.8223857127524,109.58811870993588,3.995414597974472,,,-2.8399441242218018,-0.8490633983362574,190,96,16,20,15,1,0
,2.59,4.10126627544562,,4.3420172208040375,3.953922260410119,,0.18098958,0.08723958,0.09375,184.1,32,32,,,,0.515947467,1.025316568861405,0.2631578947368421,0.70809249,0.128834355,0,0.2326589595375722,1.236889829102647,95.27283244798288,109.2119443375188,4.052386102165428,,,0.3690880835056305,-0.6835176246004109,139,67,9,21,17,0,0
,0.73,3.692308053462498,,2.781824783951779,2.842905722543461,,0.28850325,0.04772234,0.24078091,117.0,39,12,,,,0.355263157,0.9230770133656244,0.2901023890784983,0.66860465,0.09090909,0,0.2214611872146118,1.01709411657879,106.6044223740746,79.32044397011862,2.514154900989346,,,-1.2020520716905594,-2.9328122681203066,133,22,1,12,5,1,0
,1.6,2.415789667694868,,2.2638310462814237,2.8095460406689994,,0.24705882,0.05882353,0.18823529,63.1,64,0,,,,0.491525423,0.2842105491405727,0.2857142857142857,0.7165109,0.040816326,29,0.2166666666666666,1.057894821801021,66.31481527914971,60.87958093592098,2.597477802789867,,,1.1335759162902832,-0.5434287286088435,63,15,0,2,0,0,0
,1.44,3.707094080392524,,3.928590897036012,3.5273386723777373,,0.20529801,0.07450331,0.1307947,145.2,23,23,,,,0.505966587,0.9885584214380064,0.2864077669902912,0.77017115,0.132231404,0,0.2427536231884058,1.2288330377597445,99.88185667251877,103.18460316833166,3.598564148013806,,,0.628741979598999,0.3554136329049114,124,45,7,16,14,1,1
,-0.46,4.016129361727263,,4.089241494475279,3.7039002287586222,,0.18685567,0.04639175,0.14046392,186.0,32,32,,,,0.414507772,1.3064517200799528,0.2761061946902655,0.65689468,0.119469026,0,0.248303934871099,1.1774194514300809,115.87383169779103,112.56841766618987,3.743079716792822,,,-1.9154341220855713,-0.1814509378651665,145,36,3,27,18,0,0
,1.0,3.5651409408446013,,3.5442240107085494,3.5652940147840972,,0.15209125,0.04309252,0.10899873,189.1,31,31,,,,0.531400966,0.7130281881689203,0.300163132137031,0.70319635,0.093167701,0,0.2660427807486631,1.230633835876729,102.9328499079319,101.29328711841002,3.660698539611867,,,-0.3237181901931762,-0.0569622724617458,120,34,7,15,18,1,0
,2.86,2.464730446509552,,3.3189741721788466,3.9178863185872537,,0.14641745,0.04672897,0.09968847,80.1,13,13,,,,0.477732793,0.4481328084562821,0.2709163346613545,0.78454333,0.049382716,0,0.23841059602649,1.0829876204360152,67.65826779495185,89.63092262099441,4.060473067172664,,,1.2112879753112793,0.3014181115843417,47,15,4,4,8,0,0
,1.52,3.381929972878209,,3.588104296147176,3.399771497654732,,0.25325615,0.11722142,0.13603473,162.1,29,29,,,,0.544364508,0.7207391745478151,0.2799043062200957,0.74695122,0.116071428,0,0.2145214521452145,1.2997945797400767,95.73488872875475,99.79493791044344,3.609122730925596,,,0.2236479967832565,-0.1792062607359424,175,81,4,13,14,0,0
,2.22,3.5095318767722476,,3.938144673691986,3.636879746590648,,0.17870257,0.06609547,0.1126071,192.1,32,32,,,,0.50751252,0.9826689254962292,0.2939189189189189,0.74686941,0.120689655,0,0.2569169960474308,1.2946273145426512,93.08964316801712,102.53015397652962,3.781668158788988,,,0.8155159950256348,0.3931441799837895,146,54,4,21,20,0,0
,2.34,3.462825377023275,,3.873887877422055,4.07150237556373,,0.15994437,0.054242,0.10570237,179.1,33,28,,,,0.388278388,0.9033457505278109,0.2670349907918968,0.72455752,0.082568807,1,0.2411242603550296,1.126394083991468,90.14498977327762,104.09518757403028,4.176718727366302,,,0.2583241686224937,-0.909642355184439,115,39,4,18,14,1,1
,2.49,2.134883569415172,,2.992717294837411,3.1543617798394767,,0.27737226,0.0620438,0.21532847,71.2,14,10,,,,0.333333333,0.8790697050533061,0.2241379310344827,0.82706767,0.084337349,0,0.178988326848249,0.8790697050533061,56.62736702790692,77.72930678715805,2.939267552800382,,,0.9712380366399884,-0.3301196692131889,76,17,0,7,8,0,0
,1.27,3.452054614129544,,3.892526101529165,3.6655783812208727,,0.21900161,0.07890499,0.14009662,146.0,32,21,,,,0.419580419,1.0479451507178972,0.3019323671497584,0.76655052,0.111842105,0,0.2504409171075837,1.308219109719728,93.90840341878555,104.8862486323456,3.6359871270534168,,,-0.4330639354884624,0.210255157031266,136,49,5,17,11,0,0
,0.18,4.300884084606863,,3.548181287948652,3.650301995883403,,0.18534483,0.06465517,0.12068966,113.0,18,18,,,,0.501483679,0.7168140141011438,0.2925373134328358,0.63862928,0.086538461,0,0.2488372093023255,1.2123891349611935,117.95115613899866,96.48068480079486,3.735627323773586,,,-1.4162640571594238,-1.6848032540557265,86,30,4,9,8,0,0
,1.45,2.1753556075511487,,2.748365884969899,3.2827430171779146,,0.29496403,0.08273381,0.21223022,70.1,75,0,,,,0.369047619,0.6398104728091614,0.2514970059880239,0.765625,0.060240963,1,0.1850393700787401,0.9952607354809176,59.141017428281216,74.88766926306536,2.624501222744392,,,0.5074139833450317,-0.5423650597467726,82,23,1,5,0,0,0
,4.35,2.4146341463414633,,3.931032656460274,3.845670105771321,,0.14803625,0.03625378,0.11178248,164.0,25,25,,,,0.489443378,0.9878048780487804,0.2621359223300971,0.83123426,0.101123595,0,0.242472266244057,1.079268292682927,65.64624176203601,107.46410027713972,3.9270133913094543,,,2.7216219902038574,1.539667210627738,98,24,7,18,18,1,1
,2.56,3.533556956513758,,4.113795767686995,3.6414923124699903,,0.18377088,0.07279236,0.11097852,198.2,32,32,,,,0.53577371,1.0419462820489287,0.2951096121416526,0.76133447,0.138554216,0,0.2571428571428571,1.3036912417906883,93.72690368558712,107.13790708189666,3.7300015416618746,,,0.6388742327690125,-0.0969423403307415,154,61,7,23,22,0,0
,1.75,3.730263064277472,,4.114160038749598,4.181745888070214,,0.18544601,0.07394366,0.11150235,202.2,32,32,,,,0.384742951,1.0213815533140695,0.2888146911519199,0.75063613,0.09090909,0,0.2512820512820513,1.277960494243208,96.2497967154129,111.78251131755005,4.110668652828134,,,-0.4044481515884399,0.9585821712043722,158,63,9,23,20,0,0
,0.57,3.2481208131450128,,2.09465802001185,2.73485713691503,,0.26373626,0.03296703,0.23076923,44.1,48,0,,,,0.432,0.4060151016431266,0.2903225806451613,0.625,0.045454545,18,0.2183908045977011,0.9924813595720872,82.54343972059529,55.031973026078184,2.320450103027913,,,0.6735939681529999,0.2659028509581613,48,6,2,2,0,0,0
,-0.88,5.026870812253655,,4.381772175824976,4.507291047811072,,0.18693982,0.09731114,0.08962868,173.2,31,31,,,,0.343866171,1.036468208712094,0.3195488721804511,0.66530612,0.087719298,0,0.2722063037249284,1.531669686207872,137.99049387641298,118.5908502318145,4.413814186858073,,,-2.538153886795044,-0.0523748842540729,146,76,7,20,13,0,0
,1.16,3.07772081557374,,2.6814748774855044,2.1314972735182818,,0.37065637,0.08880309,0.28185328,64.1,63,0,,,,0.442028985,0.9792748049552809,0.2878787878787879,0.77702703,0.155555555,39,0.1914893617021276,1.0569950275707791,80.07242216291229,68.4371398787868,1.878994723232488,,,2.058338165283203,-0.0187684035135506,96,23,1,7,0,0,0
,-0.25,4.445122778380376,,2.0895690478007394,3.1513707836185763,,0.3030303,0.07359307,0.22943723,54.2,54,0,,,,0.312056737,0.3292683539541019,0.3428571428571428,0.60422961,0.029411764,4,0.2358490566037736,1.2256099841624906,119.00621080691192,55.77876637505461,2.4731817771567752,,,-0.9260520339012146,-1.4382646783080777,70,17,2,2,0,0,0
,1.94,4.176471004757452,,4.014605197829505,4.1415090685458615,,0.21568627,0.09049774,0.12518854,153.0,26,26,,,,0.352808988,0.9411765644523834,0.3117782909930716,0.73146293,0.086956521,0,0.2550675675675675,1.3790851048573118,107.7070568632745,105.33860917172709,3.953636721900957,,,-1.576640009880066,-0.2889508788314254,143,60,11,16,13,0,0
,1.48,2.846385803809642,,3.439481112558658,3.543754998655465,,0.17248908,0.04803493,0.12445415,110.2,18,17,,,,0.494186046,0.7319277781224793,0.2985507246376812,0.75562701,0.086538461,0,0.2586605080831409,1.2108434847952128,80.57482869017305,95.62692008136656,3.678458756963991,,,-0.1419119965285062,-0.6002142036139455,79,22,3,9,11,1,1
,1.2,4.334210874393734,,4.221725940360924,3.9756609314092346,,0.16483516,0.08424908,0.08058608,126.2,22,22,,,,0.51653944,0.8526316474217182,0.2948717948717949,0.71254568,0.118811881,0,0.258130081300813,1.3657895833699745,100.68415915898382,106.1655567473291,4.095092553098133,,,0.190977931022644,0.5648166092010511,90,46,8,12,11,0,0
,-0.27,5.232559067936222,,3.446205712731569,3.839598434110467,,0.19628647,0.07427056,0.12201592,86.0,22,15,,,,0.420664206,0.7325582695110711,0.332089552238806,0.61295972,0.06930693,0,0.2750716332378223,1.4418607209424257,134.94252358717844,90.53376129351776,3.859880450681124,,,-1.3065842390060425,-0.8089489605131477,74,28,0,7,6,0,0
,-0.16,3.8028177186815975,,2.653378826302898,2.8261932460765737,,0.31948882,0.11182109,0.20766773,71.0,73,0,,,,0.432748538,0.5070423624908796,0.3625730994152046,0.69105691,0.076923076,0,0.24,1.4225355169883012,105.0435126675534,69.89893519119738,2.6378875835469286,,,-1.082200050354004,-0.7936323839352989,100,35,3,4,0,0,0
,2.8,3.5859375854954143,,4.191627193912865,4.29596788081445,,0.19031532,0.0731982,0.11711712,213.1,34,34,,,,0.328571428,1.1390625271573669,0.2673107890499195,0.78249337,0.089403973,0,0.2362301101591187,1.2093750288337477,98.34384645828835,113.83206276118264,4.176001797202873,,,1.3268781900405884,1.4020282124090864,169,65,6,27,22,1,0
,0.4,3.7182204591854697,,3.723353882679752,3.780987737097516,,0.18918919,0.08558559,0.1036036,157.1,26,26,,,,0.557046979,0.5148305251179881,0.2945054945054945,0.69282946,0.088235294,0,0.2423728813559322,1.2711864817728102,105.25452176236396,103.5879039500069,3.72976708852082,,,-1.223979949951172,-1.4795021412224958,126,57,19,9,12,0,0
,2.57,1.6293106127296009,,2.6925969239505827,2.842977149030255,,0.26557377,0.04918033,0.21639344,77.1,78,0,,,,0.476923076,0.5818966474034288,0.2979797979797979,0.88461538,0.080645161,2,0.2253521126760563,1.0215518921082418,46.122146663343955,74.68115281134972,2.3927395105348332,,,2.9196078777313232,0.2530105876682487,81,15,6,5,0,0,0
,0.06,4.029852180286016,,3.1770283039919076,3.5357428057836557,,0.21761658,0.09326425,0.12435233,89.1,57,7,,,,0.512,0.4029852180286016,0.3333333333333333,0.71543408,0.058823529,1,0.2601156069364161,1.4104482631001056,111.89141087355075,86.70254425625045,3.4543343152370545,,,-0.1088219285011291,-0.275102180604481,84,36,4,4,0,0,0
,-1.64,5.336595549354096,,4.007007654743141,4.044676682431486,,0.17910448,0.07327001,0.10583446,170.1,28,28,,,,0.46641791,0.8982388548417786,0.3148854961832061,0.62106211,0.092391304,0,0.2704309063893016,1.3855187564879723,132.908679613131,106.80475115212889,4.021804121711428,,,-2.9137699604034424,-1.906764525647884,132,54,10,17,13,2,2
,2.05,3.438030649338174,,4.334289551238816,4.054786137790621,,0.15525672,0.06845966,0.08679707,196.1,32,32,,,,0.481907894,1.008488990472531,0.2645590682196339,0.77451879,0.117647058,0,0.2413333333333333,1.207130761323181,92.632363006164,113.92123498938484,4.166625260957228,,,1.59560227394104,0.6505135184077073,127,56,12,22,22,0,0
,0.7,4.336092496147282,,3.976622986920044,3.504436353800481,,0.2113164,0.08660508,0.12471132,201.1,33,33,,,,0.511035653,1.0281456434163658,0.3166953528399311,0.72104019,0.139393939,0,0.2630241423125794,1.4006621808860638,112.8780608790587,106.87704892307906,3.6687521917075223,,,-0.8460738062858582,-0.2005757021478117,183,75,4,23,19,0,0
,2.86,1.414285868430641,,2.68939497753065,3.5015961027792724,,0.20701754,0.09122807,0.11578947,70.0,70,0,,,,0.492227979,0.0,0.2741116751269035,0.85542169,0.0,0,0.2109375,1.1428572674187,36.08038601455608,72.03397706888582,3.374413798772049,,,2.7480998039245605,0.4569298219139437,59,26,3,0,0,0,0
,-0.09,4.6351938539814705,,3.1322521686553957,3.607927391664802,,0.20991254,0.05539359,0.15451895,77.2,42,5,,,,0.41322314,0.6952790780972206,0.3415637860082304,0.67251462,0.064516129,2,0.2772585669781931,1.3905581561944411,127.2387361864716,84.54297958117394,3.2818920677623726,,,-1.0528618916869164,-0.104510480199649,72,19,3,6,0,0,0
,1.16,2.4545466781653835,,2.143615312172116,2.0897991185530715,,0.31092437,0.07142857,0.2394958,58.2,74,0,,,,0.577464788,0.4602275021560094,0.3194444444444444,0.7605178,0.103448275,0,0.2217194570135746,1.125000560825801,65.10636815181304,55.45530775638364,1.9474395130616124,,,1.495921969413757,0.5067773892113103,74,17,0,3,0,0,0
,2.09,3.647177531555469,,4.220961879567476,3.9790296645865135,,0.20232897,0.07569141,0.12663756,165.1,28,28,,,,0.421711899,1.0887097109120802,0.2792207792207792,0.78609626,0.11235955,0,0.2399355877616747,1.215725843851823,93.34414943737666,108.06655993553854,3.858533015424437,,,0.6962801218032837,1.0865352069771717,139,52,14,20,11,0,0
,0.25,5.377357974515905,,4.295774069574042,3.9739630242271327,,0.16546763,0.05467626,0.11079137,159.0,27,27,,,,0.417769376,1.245282899361578,0.3514563106796116,0.69702602,0.115789473,0,0.3113496932515337,1.5157231249805068,138.24187526826583,112.51502984303734,4.056057810693524,,,-2.1801960468292236,0.0434718592274636,115,38,5,22,10,1,0
