fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,-0.29,-5.407439913818003,2.0493826866149902,-0.1104156086221337,,,,,61.615756342534766,0.2655162564639387,,,,,0.533004925,0.257142857,0.275862068,0.2,0.057142857,0.238636363,44,117,105,8,14,0,5,27,21,16,4,1,1,11,,17,0.145299145,0.094017094,,,,,,,,,1.0,,,,,,,
,0.02,-0.0727989679692467,0.1618452668190002,-0.0114968745037913,,,,,82.6754910092968,0.3198484977086385,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,1,3,3,0,1,0,0,1,1,1,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.5490767566981781,-0.3703703582286834,-0.1264656195417046,,,,,89.76283325784522,0.3279493382998875,,,,,0.665437787,0.322580645,0.342857142,0.258064516,0.064516129,0.258064516,11,35,31,5,1,0,1,10,8,7,0,1,0,3,,0,0.0,0.085714285,,,,,,,,,0.0,,,,,,,
,-1.01,-15.269225552285604,-4.876543045043945,1.2294813711196184,,,,,78.44678333551188,0.3085591090442259,,,,,0.645928645,0.348460291,0.297468354,0.280388978,0.068071313,0.291245791,158,649,617,70,90,0,34,215,173,139,26,8,15,14,,23,0.035439137,0.021571648,,,,,,,,,0.0,,,,,,,
,-0.08,-7.842355882089599,4.747460842132568,-0.3363506468012929,,,,,20.46532579631089,0.2010801032532093,,,,,0.414541887,0.216867469,0.197674418,0.168674698,0.048192771,0.229508196,49,88,83,6,2,0,2,18,14,12,0,2,1,3,,22,0.25,0.034090909,,,,,,,,,0.0,,,,,,,
,-0.32,-1.1393420323342756,0.3086419701576233,-0.1034718705341219,,,,,64.22563984974387,0.2711540129449632,,,,,0.476190475,0.142857142,0.333333333,0.142857142,0.0,0.1875,10,27,21,3,1,0,0,3,3,3,0,0,0,5,,5,0.185185185,0.185185185,,,,,,,,,0.0,,,,,,,
,0.02,-0.3990375156449654,0.3236905336380005,0.0,,,,,37.98556473523328,0.2325624426205953,,,,,0.499999999,0.333333333,0.166666666,0.166666666,0.166666667,0.2,4,6,6,1,1,0,1,2,1,0,1,0,0,0,,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-0.2314026030345831,-0.2222222238779068,-0.785279436968267,,,,,132.27925732163024,0.3716332651674747,,,,,0.759615384,0.384615384,0.375,0.23076923,0.153846154,0.25,7,16,13,1,3,0,1,5,3,2,0,1,0,2,,1,0.0625,0.125,,,,,,,,,0.0,,,,,,,
,1.01,-8.043477948743913,2.820987582206726,-0.1978374682366848,,,,,63.89009176589029,0.2797821747951018,,,,,0.552564102,0.25,0.302564102,0.209302325,0.040697675,0.25,60,199,172,18,12,0,7,43,36,29,7,0,2,21,,28,0.140703517,0.105527638,,,,,,,,,1.0,,,,,,,
,0.04,-4.186527384576086,1.537037014961243,-0.5002481760457158,,,,,55.931939232142845,0.2541254774944202,,,,,0.518605561,0.275362318,0.243243243,0.188405797,0.086956521,0.184615384,21,78,69,8,3,1,3,19,13,10,1,1,2,5,,3,0.038461538,0.064102564,,,,,,,,,1.0,,,,,,,
,0.0,-0.2864609290551455,-0.0493827164173126,-0.3983881557360291,,,,,108.6973072470988,0.337402731180191,,,,,0.696969696,0.363636363,0.333333333,0.272727272,0.090909091,0.3,5,12,11,0,2,0,1,4,3,2,1,0,0,1,,1,0.083333333,0.083333333,,,,,,,,,0.0,,,,,,,
,0.01,-0.1747650734749826,0.1618452668190002,-0.0114968745037913,,,,,49.252966155179905,0.2447890440622965,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,1,3,2,1,0,0,0,0,0,0,0,0,0,1,,2,0.666666666,0.333333333,,,,,,,,,0.0,,,,,,,
,0.01,-0.1030117974987947,-0.1481481492519378,-0.4098850302398205,,,,,131.79412040252052,0.37642502784729,,,,,0.730158729,0.285714285,0.444444444,0.285714285,0.0,0.4,4,9,7,2,1,0,0,2,2,2,0,0,0,2,,2,0.222222222,0.222222222,,,,,,,,,0.0,,,,,,,
,-0.02,-0.0376827877994935,-0.0617283955216407,-0.0229937490075826,,,,,97.75770274408944,0.3198484977086385,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.333333333,2,6,6,0,0,0,0,2,2,2,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,0.0,0.0617283955216407,0.0,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-1.764230155125179,1.0789684057235718,-0.034490623511374,,,,,19.354334365183696,0.201244969117014,,,,,0.386996903,0.176470588,0.210526315,0.117647058,0.05882353,0.222222222,19,20,17,1,2,0,1,3,2,1,1,0,0,2,,8,0.4,0.1,,,,,,,,,0.0,,,,,,,
,0.01,-0.1651137274043909,0.0,-0.0229937490075826,,,,,77.91312882982031,0.2883719503879547,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.333333333,6,6,5,0,0,0,0,1,1,1,0,0,0,0,,2,0.333333333,0.0,,,,,,,,,,,,,,,,
,-0.15,-8.69331477317575,5.179048538208008,-0.2069437410682439,,,,,17.57079748617139,0.1938593867181361,,,,,0.370289538,0.151898734,0.218390804,0.139240506,0.012658228,0.211538461,39,96,79,2,2,0,1,12,11,10,1,0,0,8,,27,0.28125,0.083333333,,,,,,,,,0.0,,,,,,,
,0.09,-11.771607313000148,-2.419753074645996,-2.5226227790117264,,,,,77.48221880204669,0.287700596887266,,,,,0.592921671,0.314984709,0.277936962,0.229357798,0.085626911,0.249134948,107,383,327,21,29,3,17,103,75,58,9,5,12,21,,35,0.091383812,0.054830287,,,,,,,,,0.0,,,,,,,
,-0.01,-0.0660435013077881,-0.1975308656692505,-0.0459874980151653,,,,,98.3300527030086,0.3284548737786033,,,,,0.663636363,0.3,0.363636363,0.3,0.0,0.6,8,11,10,2,1,0,0,3,3,3,0,0,0,1,,5,0.454545454,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.01,-3.9768577560217495,2.373730421066284,-0.1034718705341219,,,,,17.914130137002658,0.1948941122917901,,,,,0.389285714,0.175,0.214285714,0.175,0.0,0.212121212,24,44,40,2,0,0,0,7,7,7,0,0,0,2,,7,0.159090909,0.045454545,,,,,,,,,0.0,,,,,,,
,0.12,-3.29258860437973,-0.2469136118888855,-0.4497075416147709,,,,,71.4959837075493,0.2847713392267945,,,,,0.543359865,0.22077922,0.322580645,0.181818181,0.038961039,0.20289855,43,93,77,5,6,0,2,17,14,12,1,1,3,15,,8,0.086021505,0.161290322,,,,,,,,,-1.0,,,,,,,
,0.0,-0.7042731426652848,0.4855357706546783,-0.0229937490075826,,,,,30.667988262180685,0.213232331805759,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.5,5,9,9,1,0,0,0,2,2,2,0,0,0,0,,5,0.555555555,0.0,,,,,,,,,0.0,,,,,,,
,-0.35,-4.539045500093706,-2.2592592239379883,0.3906656662002206,,,,,80.46944500418849,0.311709973484419,,,,,0.641779073,0.338461538,0.303317535,0.246153846,0.092307692,0.282208588,52,214,195,21,18,2,11,66,48,37,6,3,5,14,,30,0.140186915,0.06542056,,,,,,,,,-1.0,,,,,,,
,-0.07,-1.3907322257368724,-1.1851851791143415,-0.0414343615993857,,,,,86.26855057923603,0.3014230944893576,,,,,0.611910241,0.316455696,0.295454545,0.215189873,0.101265823,0.25,74,90,79,2,15,1,5,25,17,12,3,1,1,7,,14,0.155555555,0.077777777,,,,,,,,,-1.0,,,,,,,
,0.0,-0.0470347187040528,-0.0308641977608203,-0.0114968745037913,,,,,89.15022124182752,0.3198484977086385,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,3,3,3,0,0,0,0,1,1,1,0,0,0,0,,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-4.173276591437051,2.643472671508789,-0.1264656195417046,,,,,29.97973947664576,0.2255100682377815,,,,,0.436046511,0.186046511,0.25,0.162790697,0.023255814,0.212121212,19,49,43,4,1,0,1,8,7,6,1,0,0,5,,10,0.204081632,0.102040816,,,,,,,,,0.0,,,,,,,
,-0.16,-0.3197592812853977,-3.086419701576233,-1.1545088570564983,,,,,109.1573032608569,0.3392613144481883,,,,,0.690779013,0.337837837,0.352941176,0.256756756,0.081081081,0.339285714,39,85,74,10,4,0,4,25,19,15,2,2,3,11,,18,0.211764705,0.129411764,,,,,,,,,-2.0,,,,,,,
,-0.14,-0.2209642870848328,0.0,-0.0229937490075826,,,,,74.0967902916127,0.2823187708854675,,,,,0.533333333,0.2,0.333333333,0.2,0.0,0.2,2,7,5,1,0,0,0,1,1,1,0,0,0,1,,0,0.0,0.142857142,,,,,,,,,0.0,,,,,,,
,0.01,-0.9768264488456456,0.0,-0.0574843725189566,,,,,75.23437581154656,0.2841231507413527,,,,,0.590132826,0.354838709,0.235294117,0.161290322,0.193548387,0.16,35,34,31,1,3,1,3,11,5,2,1,1,0,3,,5,0.147058823,0.088235294,,,,,,,,,,,,,,,,
,0.01,-0.8163965873416841,0.4855357706546783,-0.0229937490075826,,,,,25.259134291967538,0.213232331805759,,,,,0.444444444,0.222222222,0.222222222,0.222222222,0.0,0.222222222,9,9,9,1,0,0,0,2,2,2,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.3996277280722552,-0.0246913582086563,-0.034490623511374,,,,,65.95241733556415,0.2738443149460686,,,,,0.476190475,0.142857142,0.333333333,0.142857142,0.0,0.2,6,10,7,1,0,0,0,1,1,1,0,0,0,1,,2,0.2,0.1,,,,,,,,,0.0,,,,,,,
,0.01,-1.705231015860007,1.0789684057235718,-0.0574843725189566,,,,,24.540921380762015,0.2173685371875763,,,,,0.416666666,0.166666666,0.25,0.166666666,0.0,0.25,9,20,18,1,2,0,0,3,3,3,0,0,0,2,,6,0.3,0.1,,,,,,,,,0.0,,,,,,,
,-0.13,-7.247940088490538,4.747460842132568,-0.0069437380880117,,,,,24.63551868702134,0.2115041452295639,,,,,0.397456279,0.162162162,0.235294117,0.121621621,0.040540541,0.195652173,44,88,74,3,6,0,2,12,9,7,1,1,1,11,,28,0.318181818,0.125,,,,,,,,,0.0,,,,,,,
,0.27,-7.866717384924595,0.3456790447235107,-0.5128062162548304,,,,,74.29200858106007,0.2863767657298522,,,,,0.594530562,0.31048387,0.284046692,0.258064516,0.052419354,0.267782426,79,262,248,17,19,0,11,77,64,53,9,2,1,9,,9,0.034351145,0.034351145,,,,,,,,,-2.0,,,,,,,
,-0.18,-0.7904821079922774,0.3395061790943146,-0.0229937490075826,,,,,45.927119827534355,0.2376374831566443,,,,,0.48076923,0.25,0.23076923,0.166666666,0.083333334,0.222222222,11,13,12,0,0,0,1,3,2,1,1,0,0,1,,3,0.23076923,0.076923076,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2224747363150126,0.0925925895571708,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-0.5002228732103955,0.0925925895571708,-0.034490623511374,,,,,61.221171528592485,0.261694225397977,,,,,0.545454544,0.272727272,0.272727272,0.272727272,0.0,0.3,5,11,11,1,1,0,0,3,3,3,0,0,0,0,,1,0.09090909,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-3.5117539559780395,0.2345678806304931,-0.3708412703126669,,,,,64.28321769121956,0.2656961175111624,,,,,0.543203371,0.273972602,0.269230769,0.219178082,0.05479452,0.266666666,26,82,73,3,5,0,3,20,16,13,2,1,1,5,,13,0.158536585,0.060975609,,,,,,,,,-1.0,,,,,,,
,0.04,-1.4828670666826391,0.4012345671653747,-0.2098850272595882,,,,,54.345956969398465,0.2527238726615906,,,,,0.522435896,0.291666666,0.23076923,0.166666666,0.125,0.210526315,10,26,24,3,1,0,2,7,4,2,1,1,1,2,,5,0.192307692,0.076923076,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2261701274335391,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.03,-8.600208392958232,5.610635757446289,-0.2529312390834093,,,,,26.487269802870973,0.2204557353136491,,,,,0.447459834,0.212765957,0.234693877,0.202127659,0.010638298,0.256756756,38,104,94,6,4,0,1,20,19,18,1,0,0,4,,20,0.192307692,0.038461538,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2211939293563372,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2218414891183383,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2229216072380549,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2237076360404498,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2237076360404498,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2261701274335391,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2397423962293353,-0.0493827164173126,-0.0114968745037913,,,,,46.792532368878895,0.2398863732814788,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,1,4,4,1,0,0,0,1,1,1,0,0,0,0,,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2224747363150126,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.222613711994887,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.222613711994887,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2256154466092593,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,1,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2262005928575999,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.02,-6.614385001981346,3.8303377628326416,-0.2903631487861275,,,,,16.94508676605578,0.1944536920636892,,,,,0.386458333,0.183333333,0.203125,0.15,0.033333333,0.195652173,34,71,60,6,5,0,2,11,9,7,2,0,1,4,,14,0.197183098,0.056338028,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2278714898645884,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2349328968346125,0.0539484210312366,0.0,,,,,-99.1822882386593,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2349328968346125,0.0539484210312366,0.0,,,,,-99.1822882386593,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2375994745314127,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2378163013279444,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2378163013279444,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2405995700180537,0.0539484210312366,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2237076360404498,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2265890288770205,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2224747363150126,0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-3.5814881911369074,2.1579368114471436,0.1080250069499015,,,,,21.798342081589432,0.2155345469713211,,,,,0.435526315,0.210526315,0.225,0.184210526,0.026315789,0.291666666,32,40,38,1,1,0,1,8,7,6,1,0,1,2,,14,0.35,0.05,,,,,,,,,0.0,,,,,,,
,0.01,-0.1989986020177764,-0.1234567910432815,-0.0114968745037913,,,,,56.29052424749881,0.2568954030672709,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,4,4,2,0,1,0,0,0,0,0,0,0,0,0,,1,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2221855345785624,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.04,-0.4474152720808996,0.1851851791143417,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2265890288770205,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2265890288770205,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.14,0.2641948910283018,-0.9074074104428292,0.1770062539726495,,,,,109.03332623545718,0.3432541423373752,,,,,0.708333333,0.375,0.333333333,0.25,0.125,0.285714285,11,9,8,2,0,0,1,3,2,1,1,0,1,1,,1,0.111111111,0.111111111,,,,,,,,,-1.0,,,,,,,
,-0.03,-0.2224747363150126,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.02,-0.2251938629567629,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2279129523456103,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2279129523456103,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,,,,,,,,
,-0.02,-0.4123563672688999,0.0617283955216407,-0.0114968745037913,,,,,6.553616804039371,0.1835917830467224,,,,,0.25,0.0,0.25,0.0,0.0,0.0,1,4,3,0,0,0,0,0,0,0,0,0,0,1,,1,0.25,0.25,,,,,,,,,0.0,,,,,,,
,-0.15,-0.5328309686478165,-3.0,-0.156403106637299,,,,,96.64057430766692,0.3394194575066262,,,,,0.691113891,0.329411764,0.361702127,0.294117647,0.035294117,0.337837837,26,95,85,10,6,0,3,28,25,22,3,0,1,9,,11,0.115789473,0.094736842,,,,,,,,,-3.0,,,,,,,
,-0.03,-0.2211939293563372,-0.0308641977608203,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-0.4199400611543614,-0.1728395074605941,-0.034490623511374,,,,,64.0583730681313,0.265345811843872,,,,,0.522222222,0.222222222,0.3,0.222222222,0.0,0.666666666,7,10,9,0,0,0,0,2,2,2,0,0,0,1,,6,0.6,0.1,,,,,,,,,0.0,,,,,,,
,-0.02,-0.6319695665446325,0.2697421014308929,-0.0114968745037913,,,,,-13.658972607257123,0.1468734264373779,,,,,0.2,0.0,0.2,0.0,0.0,0.0,7,5,4,0,0,0,0,0,0,0,0,0,0,1,,2,0.4,0.2,,,,,,,,,0.0,,,,,,,
,-0.14,-2.223749945888684,0.6790123581886292,0.1195218814536929,,,,,52.697917167810274,0.2560503512620926,,,,,0.532692307,0.307692307,0.225,0.205128205,0.102564102,0.184210526,18,42,39,1,3,1,2,12,8,6,1,0,1,1,,0,0.0,0.023809523,,,,,,,,,0.0,,,,,,,
,-0.01,-8.86946038811624,5.718532562255859,0.2390437629073858,,,,,21.2968248883414,0.2023185211069443,,,,,0.413078632,0.226804123,0.186274509,0.144329896,0.082474227,0.206349206,42,106,97,10,3,1,5,22,14,9,3,1,2,5,,33,0.311320754,0.047169811,,,,,,,,,0.0,,,,,,,
,-0.03,-0.2229216072380549,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,0.01,-0.6089184914813107,0.0,-0.0114968745037913,,,,,44.29281046629019,0.2354920148849487,,,,,0.5,0.3,0.2,0.2,0.1,0.333333333,5,10,10,1,2,0,1,3,2,1,1,0,0,0,,4,0.4,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,0.5136397562739071,-1.0617283955216408,-0.0229937490075826,,,,,200.07787980654848,0.4797727465629577,,,,,1.0,0.5,0.5,0.5,0.0,1.0,2,5,4,1,1,0,0,2,2,2,0,0,0,0,,2,0.4,0.0,,,,,,,,,-1.0,,,,,,,
,-0.03,-3.1882523018659734,-0.1728395223617553,0.0321000218391418,,,,,74.79024733740467,0.2877795079298186,,,,,0.578862203,0.27184466,0.307017543,0.233009708,0.038834952,0.289156626,46,117,103,16,7,0,3,28,24,21,2,1,2,11,,20,0.17094017,0.094017094,,,,,,,,,1.0,,,,,,,
,-0.09,0.1100201822583183,-1.5061728358268738,0.0850312579423189,,,,,100.73056093785402,0.3401702683547447,,,,,0.67097701,0.291666666,0.379310344,0.25,0.041666666,0.25,8,29,24,2,1,0,1,7,6,5,1,0,1,5,,0,0.0,0.172413793,,,,,,,,,-2.0,,,,,,,
,-0.03,-0.4423878587126745,0.1078968420624733,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.3563276681062182,0.647381067276001,-0.0229937490075826,,,,,-3.606737174341257,0.1599242488543192,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.285714285,16,12,12,0,0,0,0,2,2,2,0,0,0,0,,5,0.416666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4458432144761098,0.1078968420624733,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,2,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.4474152720808996,0.1078968420624733,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,,2,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4531780577540411,0.1078968420624733,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,2,0,0,0,0,0,0,0,0,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.964299902527272,0.4315873682498932,0.0,,,,,-2.194852084142197,0.1744218319654464,,,,,0.375,0.25,0.125,0.125,0.125,0.125,7,8,8,0,0,0,1,2,1,0,1,0,0,0,,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4452274239897741,0.1078968420624733,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,2,2,0,0,0,0,0,0,0,0,0,0,0,,2,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4503877259135259,0.1078968420624733,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4060505832818546,-0.0308641977608203,-0.0114968745037913,,,,,8.023589992748839,0.1835917830467224,,,,,0.25,0.0,0.25,0.0,0.0,0.0,4,4,3,0,0,0,0,0,0,0,0,0,0,1,,2,0.5,0.25,,,,,,,,,0.0,,,,,,,
