fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,0.1,-2.5080278399190097,1.2496570497751236,0.0143098821863532,,,,,42.59358102886722,0.2238713070750236,,,,,0.5,0.275,0.225,0.225,0.05,0.272727272,13,40,40,2,5,0,2,11,9,7,2,0,0,0,0,7,0.175,0.0,,,,,,,,,1.0,,,,,,,
,-0.01,-1.8817478782603456,1.2282351553440094,0.0061328066512942,,,,,-1.0980629463204137,0.1557388603687286,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,0.333333333,39,17,15,0,1,0,0,2,2,2,0,0,0,1,0,9,0.529411764,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.07,-6.691584560201365,4.840691566467285,0.0204426888376474,,,,,4.809272355100798,0.1616158078114191,,,,,0.341228069,0.157894736,0.183333333,0.140350877,0.017543859,0.258064516,32,67,57,5,4,0,1,9,8,7,1,0,0,3,0,26,0.388059701,0.044776119,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2363785598933918,0.0,0.0020442688837647,,,,,45.73684292506343,0.2255942970514297,,,,,0.5,0.25,0.25,0.25,0.0,0.333333333,5,4,4,0,1,0,0,1,1,1,0,0,0,0,0,1,0.25,0.0,,,,,,,,,,,,,,,,
,0.09,-9.357961393231143,6.791418075561523,-0.3232527310028672,,,,,8.672401587886661,0.1681264139885126,,,,,0.366769402,0.180722891,0.186046511,0.168674698,0.012048193,0.2,51,94,83,8,5,0,1,15,14,13,1,0,0,1,0,14,0.14893617,0.010638297,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2169503388568083,0.0722491294145584,0.0,,,,,-97.50475028296668,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,20,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-1.788466718036871,1.1559860706329346,0.0061328066512942,,,,,-2.109177625958245,0.1557388603687286,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,0.4,43,16,15,0,0,0,0,2,2,2,0,0,0,1,0,10,0.625,0.0625,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2165255514546553,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2171469000741163,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2171539334221998,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2237405446931044,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2242106688781897,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2242217627926985,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2242217627926985,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2242217627926985,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2242777390047232,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2242777390047232,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2251300407215277,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-0.2251300407215277,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2251300407215277,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,28,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-3.614529361714261,2.528719425201416,0.0081770755350589,,,,,2.211369467410454,0.1721504646189072,,,,,0.389483065,0.242424242,0.147058823,0.151515151,0.090909091,0.2,21,35,33,2,4,1,1,8,5,4,0,0,0,0,0,13,0.371428571,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2225839985176245,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.2292601359649816,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-0.231629539804093,0.0722491294145584,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,9,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.42,-5.437703635733428,-0.1399178504943847,0.0960806375369429,,,,,72.75538631899985,0.271460030307161,,,,,0.603664921,0.3,0.303664921,0.235294117,0.064705883,0.272727272,74,193,170,16,22,1,8,51,40,32,6,1,0,18,3,29,0.150259067,0.093264248,,,,,,,,,-3.0,,,,,,,
,-0.03,-0.871678826466839,0.5057439208030701,0.0020442688837647,,,,,-13.629995215223463,0.137413477897644,,,,,0.2,0.0,0.2,0.0,0.0,0.0,32,7,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,
,-0.05,-1.2937852566803365,0.7947403788566589,0.0040885377675294,,,,,-7.413035805153599,0.1444949616085399,,,,,0.281818181,0.1,0.181818181,0.1,0.0,0.2,10,11,10,1,0,0,0,1,1,1,0,0,0,1,0,5,0.454545454,0.09090909,,,,,,,,,0.0,,,,,,,
,-0.03,-0.42115659557855,0.0438957437872886,0.0040885377675294,,,,,44.69574774371484,0.2270635110991341,,,,,0.452380951,0.166666666,0.285714285,0.166666666,0.0,0.25,3,7,6,1,0,0,0,1,1,1,0,0,0,1,0,2,0.285714285,0.142857142,,,,,,,,,0.0,,,,,,,
,-0.02,-1.3905586054768304,1.0493827126920223,0.2020442718639969,,,,,-44.98554611465325,0.0902377188205719,,,,,0.2,0.1,0.1,0.1,0.0,0.142857142,4,10,10,1,0,0,0,1,1,1,0,0,1,0,0,3,0.3,0.0,,,,,,,,,1.0,,,,,,,
,-0.03,-0.2165255514546553,0.0205761305987834,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,0.08,-3.722343025010193,2.600968599319458,0.0122656133025884,,,,,1.4269181049634123,0.1575440403186913,,,,,0.338068181,0.15625,0.181818181,0.15625,0.0,0.208333333,33,36,32,1,0,0,0,5,5,5,0,0,0,1,0,8,0.222222222,0.027777777,,,,,,,,,0.0,,,,,,,
,-0.01,-0.2220093948408285,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.32,-24.467267829659995,11.961590766906738,0.0332210334017872,,,,,44.23881796857393,0.2264594665418068,,,,,0.515948594,0.26721763,0.248730964,0.190082644,0.077134986,0.234265734,135,400,363,27,28,2,19,97,69,50,12,5,3,29,10,77,0.1925,0.0725,,,,,,,,,5.0,,,,,,,
,-0.03,-0.2171539334221998,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2184604150816122,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,
,0.1,-1.031614032030112,0.5779930353164673,0.0020442688837647,,,,,-17.626242067462066,0.1289110268865312,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.25,45,8,7,1,0,0,0,1,1,1,0,0,0,0,0,3,0.375,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.2292601359649816,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.03,-0.2240945515795866,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,
,-0.01,-1.8718356000492036,1.228235125541687,0.0061328066512942,,,,,-4.96755921848344,0.1557388603687286,,,,,0.320833333,0.133333333,0.1875,0.133333333,0.0,0.2,23,17,15,0,2,0,0,2,2,2,0,0,0,1,0,5,0.294117647,0.058823529,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4339006777136166,0.1444982588291168,0.0,,,,,-97.50475028296668,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.04,0.0858828826215553,-1.507087379693985,0.2204426918178796,,,,,95.625035392648,0.306898295879364,,,,,0.664835164,0.307692307,0.357142857,0.307692307,0.0,0.363636363,11,28,26,3,0,0,0,8,8,8,0,0,1,2,0,4,0.142857142,0.071428571,,,,,,,,,-2.0,,,,,,,
,-0.03,-0.4514791007368405,0.1444982588291168,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4445553804962475,0.1444982588291168,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-0.4558992172806103,0.1444982588291168,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,21,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.5411970791560456,0.9392386376857758,0.0040885377675294,,,,,-10.395127281888412,0.1388272597239567,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.666666666,63,13,13,0,0,0,0,2,2,2,0,0,0,0,0,10,0.769230769,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-1.2196921864180827,0.6502421498298645,0.0020442688837647,,,,,-23.581151125020263,0.1127971485257148,,,,,0.25,0.125,0.125,0.125,0.0,0.2,52,9,8,0,0,0,0,1,1,1,0,0,0,0,0,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-1.7541095006743352,1.0837368965148926,0.0040885377675294,,,,,-11.376167742805372,0.1388272597239567,,,,,0.307692306,0.153846153,0.153846153,0.153846153,0.0,0.222222222,7,15,13,0,0,0,0,2,2,2,0,0,0,0,0,4,0.266666666,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.0791357424259251,0.5779930353164673,0.0020442688837647,,,,,-28.417366460156863,0.1289110268865312,,,,,0.285714284,0.142857142,0.142857142,0.142857142,0.0,0.333333333,9,8,7,0,1,0,0,1,1,1,0,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.4597294317706965,0.0356652922928333,0.0020442688837647,,,,,12.244381999961206,0.1804754376411438,,,,,0.4,0.2,0.2,0.2,0.0,0.2,2,5,5,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.01,-3.3322332067353213,2.095224618911743,0.0040885377675294,,,,,-4.733867458405296,0.1509877336876733,,,,,0.328042327,0.185185185,0.142857142,0.111111111,0.074074074,0.142857142,26,29,27,3,1,0,2,5,3,1,2,0,0,1,0,6,0.206896551,0.034482758,,,,,,,,,0.0,,,,,,,
,-0.02,-1.1421150828716655,0.5779930353164673,0.0020442688837647,,,,,-30.200826283063986,0.1127971485257148,,,,,0.25,0.125,0.125,0.125,0.0,0.166666666,5,8,8,0,1,0,0,1,1,1,0,0,0,0,0,2,0.25,0.0,,,,,,,,,0.0,,,,,,,
,0.07,-4.33539531650109,2.817715883255005,0.0102213444188237,,,,,-1.83540941558272,0.1575943763191635,,,,,0.351351351,0.189189189,0.162162162,0.162162162,0.027027027,0.222222222,31,39,37,2,4,0,1,7,6,5,1,0,0,0,0,10,0.256410256,0.0,,,,,,,,,0.0,,,,,,,
,-0.11,-0.4484213377563794,0.0480109713971614,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.2850351566105152,0.6502421498298645,0.0020442688837647,,,,,-30.19072673297215,0.1127971485257148,,,,,0.25,0.125,0.125,0.125,0.0,0.2,10,9,8,0,1,0,0,1,1,1,0,0,0,0,0,3,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.6553812452448367,0.2167473882436752,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,54,3,3,0,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-7.907617183632553,5.201937198638916,0.2163541540503502,,,,,-2.719547785929692,0.1650198766163417,,,,,0.374534161,0.217391304,0.157142857,0.159420289,0.057971015,0.211538461,33,72,69,1,6,0,3,15,11,8,2,1,1,0,0,18,0.25,0.0,,,,,,,,,0.0,,,,,,,
,-0.02,-1.1081618846560164,0.5057439208030701,0.0020442688837647,,,,,-44.385241257717894,0.0981524842126028,,,,,0.142857142,0.0,0.142857142,0.0,0.0,0.0,18,7,6,1,0,0,0,0,0,0,0,0,0,1,0,4,0.571428571,0.142857142,,,,,,,,,0.0,,,,,,,
,-0.05,-0.6722836547387598,0.2167473882436752,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,25,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.05,-0.6838488259209154,0.2167473882436752,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-3.435249394628669,2.095224618911743,0.0102213444188237,,,,,-8.160274502837444,0.1457595122711999,,,,,0.293956043,0.115384615,0.178571428,0.115384615,0.0,0.166666666,28,29,26,1,0,0,0,3,3,3,0,0,0,2,0,8,0.275862068,0.068965517,,,,,,,,,0.0,,,,,,,
,-0.06,-4.335434452429995,2.889965057373047,0.0102213444188237,,,,,-3.2312227632908987,0.1536086675448295,,,,,0.343035342,0.189189189,0.153846153,0.135135135,0.054054054,0.217391304,19,40,37,2,3,0,1,7,5,4,0,1,0,1,0,15,0.375,0.025,,,,,,,,,0.0,,,,,,,
,-0.09,-1.3743056715974564,0.3109279572963714,0.0102213444188237,,,,,36.97851222560213,0.2165651768445968,,,,,0.460526315,0.210526315,0.25,0.210526315,0.0,0.235294117,7,20,19,0,1,0,0,4,4,4,0,0,0,0,0,2,0.1,0.0,,,,,,,,,0.0,,,,,,,
,-0.08,-2.7292168437939517,1.5894808322191238,0.0040885377675294,,,,,-13.009305044699738,0.1385024076416379,,,,,0.292857142,0.15,0.142857142,0.1,0.05,0.2,57,22,20,2,2,0,1,3,2,1,1,0,0,1,0,10,0.454545454,0.045454545,,,,,,,,,0.0,,,,,,,
,-0.1,-3.885194030651064,2.384221315383911,-0.3477839576080441,,,,,2.4137384136226117,0.1638241310914357,,,,,0.345238094,0.178571428,0.166666666,0.107142857,0.071428571,0.214285714,42,33,28,0,0,0,2,5,3,1,2,0,0,2,0,14,0.424242424,0.06060606,,,,,,,,,0.0,,,,,,,
,-0.18,-5.91345594183407,2.491769790649414,1.1074113231152296,,,,,52.348292738362154,0.2319857966208803,,,,,0.478051456,0.211864406,0.26618705,0.13559322,0.076271186,0.194805194,68,140,118,12,3,1,6,25,16,10,4,1,7,20,1,40,0.285714285,0.142857142,,,,,,,,,5.0,,,,,,,
,-0.04,-0.8678013554272332,0.2889965176582336,0.0,,,,,-97.50475028296668,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,0.0,-2.72241190809515,0.026746928691864,0.0429296465590596,,,,,71.12492467250846,0.2623096255773908,,,,,0.591596637,0.305882352,0.285714285,0.235294117,0.070588235,0.267605633,36,91,85,12,7,1,3,26,20,17,1,1,0,6,2,13,0.142857142,0.065934065,,,,,,,,,1.0,,,,,,,
,-0.05,-1.447700898020281,0.7224912643432617,0.0020442688837647,,,,,-37.755011690708336,0.1002641320228576,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.125,44,10,9,0,0,0,0,1,1,1,0,0,0,0,0,1,0.1,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-1.54979004178963,0.7947403788566589,0.0020442688837647,,,,,-34.05048912860848,0.1127971485257148,,,,,0.25,0.125,0.125,0.125,0.0,0.25,57,11,8,0,1,0,0,1,1,1,0,0,0,0,0,4,0.363636363,0.0,,,,,,,,,0.0,,,,,,,
,-0.1,-5.433746369636573,-7.629629135131836,-1.154935582540929,,,,,91.38615958031475,0.2890550998541025,,,,,0.641255366,0.358276643,0.282978723,0.242630385,0.115646258,0.279069767,122,472,441,37,50,11,26,158,107,81,12,3,2,23,2,89,0.188559322,0.048728813,,,,,,,,,-2.0,,,,,,,
,-0.06,-0.8880375793633142,0.2889965176582336,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-1.517844369098161,0.7224912643432617,0.0020442688837647,,,,,-38.365870956609534,0.0902377188205719,,,,,0.2,0.1,0.1,0.1,0.0,0.333333333,70,10,10,0,1,0,0,1,1,1,0,0,0,0,0,7,0.7,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-1.517844369098161,0.7224912643432617,0.0020442688837647,,,,,-38.365870956609534,0.0902377188205719,,,,,0.2,0.1,0.1,0.1,0.0,0.125,55,10,10,0,0,0,0,1,1,1,0,0,0,0,0,2,0.2,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.8968426755127588,0.2889965176582336,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,36,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.8738416603264489,0.2889965176582336,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,58,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.8738416603264489,0.2889965176582336,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,,,,,,,0.0,,,,,,,
,-0.13,-1.1752147528090808,-0.5395520925521851,0.0143098821863532,,,,,71.50248067827543,0.2673138160454599,,,,,0.579699247,0.342857142,0.236842105,0.171428571,0.171428571,0.19047619,9,38,35,4,4,2,2,12,6,4,0,0,0,3,0,12,0.315789473,0.078947368,,,,,,,,,0.0,,,,,,,
,-0.05,-1.3677744863376855,0.6502421498298645,0.0020442688837647,,,,,-44.6226573296886,0.0902243480086326,,,,,0.125,0.0,0.125,0.0,0.0,0.0,17,9,7,0,0,0,0,0,0,0,0,0,0,0,0,5,0.555555555,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.902958201473681,0.2889965176582336,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,4,4,0,0,0,0,0,0,0,0,0,0,0,0,2,0.5,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-0.902958201473681,0.2889965176582336,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,46,4,4,0,0,0,0,0,0,0,0,0,0,0,0,4,1.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-2.3635117865623396,1.372733473777771,0.0061328066512942,,,,,-18.5073676514747,0.1284021867646111,,,,,0.229166666,0.0625,0.166666666,0.0625,0.0,0.25,43,19,16,1,0,0,0,1,1,1,0,0,0,1,0,12,0.631578947,0.052631578,,,,,,,,,0.0,,,,,,,
,-0.07,-1.790026827900637,0.939238667488098,0.0040885377675294,,,,,-31.13624741898984,0.1249363055595984,,,,,0.237179486,0.083333333,0.153846153,0.083333333,0.0,0.166666666,60,13,12,0,0,0,0,1,1,1,0,0,0,0,0,6,0.461538461,0.0,,,,,,,,,0.0,,,,,,,
,-0.06,-1.5020015489745275,0.7224912643432617,0.0020442688837647,,,,,-42.91466800671411,0.1002641320228576,,,,,0.222222222,0.111111111,0.111111111,0.111111111,0.0,0.333333333,17,10,9,0,0,0,0,1,1,1,0,0,0,0,0,6,0.6,0.0,,,,,,,,,0.0,,,,,,,
,-0.12,-11.097320846209874,7.297162055969238,0.0327083021402359,,,,,-0.3210665479298006,0.1482888080857017,,,,,0.311502117,0.139784946,0.171717171,0.129032258,0.010752688,0.176470588,38,101,93,2,6,0,1,13,12,11,1,0,0,5,0,26,0.257425742,0.04950495,,,,,,,,,0.0,,,,,,,
,-0.06,-0.6838449716358246,0.0068587101995944,0.0020442688837647,,,,,-8.622170874440254,0.1503961980342865,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.25,8,6,6,1,0,0,0,1,1,1,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,0.0,,,,,,,
,-0.07,-0.6728332170141695,0.0342935509979724,0.0,,,,,-100.0,0.0,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,2,3,2,1,0,0,0,0,0,0,0,0,0,1,1,1,0.333333333,0.333333333,,,,,,,,,0.0,,,,,,,
,-0.04,-5.858725216088244,3.9014527797698975,0.0122656133025884,,,,,-3.307863621645008,0.1524371099472045,,,,,0.333913043,0.173913043,0.16,0.130434782,0.043478261,0.206896551,27,54,46,3,6,0,2,8,6,4,2,0,0,2,0,19,0.351851851,0.037037037,,,,,,,,,0.0,,,,,,,
,-0.1,-3.995408979866781,2.528719425201416,0.0102213444188237,,,,,-8.747319331396271,0.1455447077751159,,,,,0.322580644,0.161290322,0.161290322,0.161290322,0.0,0.333333333,33,35,31,1,1,0,0,5,5,5,0,0,0,0,0,16,0.457142857,0.0,,,,,,,,,0.0,,,,,,,
,-0.04,-0.675390122164583,0.0246913563460111,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.19,0.3873526422898453,-2.1021947786211967,0.0265754954889416,,,,,110.08267668039076,0.3260286485447603,,,,,0.704933586,0.322580645,0.382352941,0.322580645,0.0,0.344827586,32,34,31,4,2,0,0,10,10,10,0,0,0,3,0,2,0.058823529,0.088235294,,,,,,,,,-2.0,,,,,,,
,-0.15,-0.8643234781042948,0.038408774882555,-0.3477839576080441,,,,,50.91833426378756,0.22902246316274,,,,,0.333333333,0.0,0.333333333,0.0,0.0,0.0,23,10,6,2,0,0,0,0,0,0,0,0,0,3,0,2,0.2,0.3,,,,,,,,,0.0,,,,,,,
,0.03,-3.0833894497260177,1.733979105949402,0.2040885407477617,,,,,-24.70068092361514,0.1211896066864331,,,,,0.255434782,0.130434782,0.125,0.086956521,0.043478261,0.133333333,14,24,23,1,1,0,1,3,2,1,1,0,1,1,0,8,0.333333333,0.041666666,,,,,,,,,0.0,,,,,,,
,-0.07,-0.6495766543639658,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,,,,,,,,,,,,,,
,-0.1,-2.2452234664113853,1.228235125541687,0.0020442688837647,,,,,-25.609253192298837,0.1180101983687457,,,,,0.242647058,0.125,0.117647058,0.0625,0.0625,0.2,51,17,16,0,1,0,1,2,1,0,1,0,0,1,0,11,0.647058823,0.058823529,,,,,,,,,0.0,,,,,,,
,0.19,-9.38297435336816,6.068926811218262,0.0204426888376474,,,,,-1.911600978857573,0.1458618733790013,,,,,0.315844155,0.16,0.155844155,0.133333333,0.026666667,0.196078431,43,84,75,4,4,0,2,12,10,8,2,0,0,2,0,24,0.285714285,0.023809523,,,,,,,,,0.0,,,,,,,
,-0.07,-0.694888619412279,0.005486967973411,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,
,-0.03,-9.183965600403296,5.924428462982178,0.0265754954889416,,,,,-2.2559304889573855,0.1575455320508856,,,,,0.325055596,0.14084507,0.184210526,0.126760563,0.014084507,0.204545454,29,82,71,5,1,0,1,10,9,8,1,0,0,5,0,27,0.329268292,0.060975609,,,,,,,,,0.0,,,,,,,
