Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Year,EV,Barrel%,HardHit%
Zack Greinke,MIL,16,6,0,28,28,171.2,10.537863765446524,2.3592232310701173,0.996116475340716,0.3183856502242152,0.69792803,0.472527472,0.135714285,93.2927013018322,3.827184352624857,,2.978784345415043,2.5644699313101937,3.2674143314361572,Zack Greinke,1943,425844,4.46666667,0.28111888,0.06293706,0.21818182,0.2417417417417417,1.199999964445541,98.81548227342525,74.70924779779948,66.31577446857641,0.8484000072098139,2.651156215131138,19,0,0,0,0,715,161,82,73,19,45,0,4,10,0,201,0.4388178884983063,-11.827644348144531,12.266462326049805,2.7345004081726074,0.3177016079425812,0.9365069270133972,0.8720802664756775,0.8699928522109985,0.8794571161270142,28,-0.1040941327810287,0.5726628916878476,0,0,0.29333333,0.61198502,0.44338624,0.55681818,0.86536108,0.24264121000000005,0.47089947,21.37724551,2011,,,
Ricky Nolasco,FLA,10,12,0,33,33,206.0,6.466019417475728,1.922330097087379,0.8737864077669902,0.3313609467455621,0.66159696,0.451183431,0.095238095,91.34267268105158,4.674757281553398,,3.535095023645938,3.553609757660662,3.2420294284820557,Ricky Nolasco,3830,445060,3.36363636,0.1661055,0.04938272,0.11672278,0.2890995260663507,1.3980582524271843,120.71327304726418,93.1328307271856,92.21155320685244,1.1396622579074598,3.776546204454904,18,2,1,0,0,891,244,117,107,20,44,8,3,6,0,148,-0.6487520337104797,-16.090604782104492,15.441851615905762,-17.12139892578125,-1.7178032398223877,1.009067416191101,0.9199870228767396,0.8777090907096863,1.076367735862732,31,-0.8860204219818115,0.2430980331494516,0,0,0.36081794,0.61403509,0.49068123,0.66361974,0.90102041,0.18402096,0.51285347,22.6539712,2011,,,
Jaime García,STL,13,7,0,32,32,194.2,7.212329144011675,2.3116439564139983,0.6934931869241995,0.3184079601990049,0.66806723,0.536423841,0.088757396,90.24591365262322,3.5599316928775573,,3.2257287620044073,3.314637082452481,3.1827569007873535,Jaime Garcia,8137,448802,3.12,0.18886199,0.06053269,0.1283293,0.2674418604651162,1.3202055484408834,96.26553487925769,85.86331993678573,85.95522487305395,0.33420293087315,3.426350126391148,18,2,2,0,0,826,207,100,77,15,50,2,2,12,1,156,-0.8786618709564209,-15.142363548278809,14.263702392578123,-11.161999702453612,-0.9963899850845336,1.013893485069275,0.8886834979057312,0.869450032711029,1.1414666175842283,30,-0.4007250368595123,-0.4658964415262431,0,0,0.3155373,0.5976016,0.458474,0.55314534,0.87736901,0.23269514000000002,0.50675219,19.55787863,2011,,,
Jordan Zimmermann,WSN,8,11,0,26,26,161.1,6.917356244218841,1.7293390610547104,0.6694215720211782,0.290983606557377,0.74200913,0.394250513,0.058823529,93.8314266487214,3.179752467100597,,3.16174993934173,3.7832985177885066,3.155893087387085,Jordan Zimmermann,4505,519455,4.0,0.18731118,0.04682779,0.14048338,0.2467948717948718,1.146694359480722,83.49751553631506,82.13407379737674,98.22482772324238,0.0180025277588664,3.6925131217111895,16,1,0,0,0,662,154,62,57,12,31,2,7,3,1,124,1.2223039865493774,-11.469562530517578,12.691865921020508,15.64720058441162,1.6257174015045166,1.0436140298843384,1.006968379020691,0.8740769028663635,1.4819120168685913,25,0.8589484095573425,0.3122738541801839,0,0,0.28462273,0.64223512,0.48783505,0.65771812,0.89943503,0.16145392999999997,0.56824742,19.32906977,2011,,,
Derek Holland,TEX,16,5,0,32,32,198.0,7.363636363636363,3.0454545454545454,1.0,0.3054607508532423,0.72779605,0.463865546,0.11,94.84437905844156,3.9545454545454546,,3.939527699923275,3.764030033771438,3.145326614379883,Derek Holland,4141,502706,2.41791045,0.19217082,0.07947805,0.11269276,0.261038961038961,1.3535353535353536,91.36292267006633,94.1007349290909,93.0681212864338,0.0150177546221796,3.847646054250972,19,4,4,0,0,843,201,97,87,22,67,1,6,2,1,162,0.6638480424880981,-12.721305847167969,13.385157585144045,4.723400592803955,0.5421479344367981,0.8572785258293152,0.8072760701179504,0.8799437284469604,0.963257133960724,28,0.5712779760360718,0.203088839983149,0,0,0.26486486,0.60337798,0.44666875,0.6505102,0.88513514,0.17927170999999997,0.537066,19.62511013,2011,,,
Gavin Floyd,CHW,12,13,0,31,30,193.2,7.017210966787319,2.091221811294234,1.022375107743848,0.2776801405975395,0.67738791,0.436741767,0.101851851,91.68846778506324,4.368330005814622,,3.810239903847845,3.734602626441317,3.094371199607849,Gavin Floyd,3886,425856,3.35555556,0.18922306,0.05639098,0.13283208,0.2425876010781671,1.161789895163463,103.19895600975258,89.83841570889898,92.34740129995764,0.5580901019667768,3.68714103955494,16,1,0,0,0,798,180,97,94,22,45,2,11,12,1,151,0.0336659699678421,-12.935951948165894,12.969617784023283,2.439399838447571,0.2819617874920368,0.9185577445401404,0.8707526846259248,0.915903252940024,1.0357517004013062,29,1.5425349548459053,-1.5058840527464443,0,1,0.25774648,0.64038462,0.45805369,0.6147541,0.88788789,0.18534799000000002,0.52348993,21.17435648,2011,,,
Mark Buehrle,CHW,13,9,0,31,31,205.1,4.777597520942131,1.9724026462605129,0.920454568254906,0.2936857562408223,0.7334451,0.449275362,0.086065573,86.27887991573034,3.5941559331858235,,3.979931763972133,4.143211559076905,3.087104558944702,Mark Buehrle,225,279824,2.42222222,0.12703963,0.05244755,0.07459208,0.2725030826140567,1.295454577543942,84.90959692773161,93.8019933044791,102.35482808749214,-0.3857758307863097,4.366770281602637,22,0,0,0,0,858,221,93,82,21,45,3,2,1,0,109,2.2176761627197266,-13.658763885498049,15.876440048217772,16.84149932861328,1.64348304271698,0.9726712703704834,0.948138952255249,0.8697612881660461,1.1058645248413086,31,1.206752061843872,1.0732332017025985,0,0,0.26996198,0.64203085,0.45469049,0.74178404,0.9029029,0.14526315999999995,0.49649011,15.65117371,2011,,,
Philip Humber,CHW,9,9,0,28,26,163.0,6.404907375882634,2.2638034690619655,0.7730060626065248,0.2745490981963928,0.71188341,0.471057884,0.077348066,91.08156214052914,3.7546008755174065,,3.583668442108795,3.862089110537569,3.0719174132682383,Philip Humber,8586,458950,2.82926829,0.17159763,0.06065089,0.11094675,0.2400635930047694,1.1779140001623236,88.70000436572842,84.5462728277438,95.46973063271174,0.1709324334086113,3.8842446861039694,15,0,0,0,0,676,151,71,68,14,41,2,6,9,1,116,1.540407998487353,-10.492068169638516,12.032476048916578,14.455300092697144,1.406855620443821,0.9640007516316004,0.9402853851778464,0.817571439913341,1.290907206279891,28,1.4693651236593723,0.1285672388208083,0,0,0.26749336,0.62638992,0.46287328,0.5794702,0.87692308,0.20139494000000002,0.54439064,19.53717579,2011,,,
Jonathan Papelbon,BOS,4,1,31,63,0,64.1,12.170986861587062,1.3989640070789726,0.4196892021236918,0.3092105263157895,0.69727891,0.375,0.047619047,95.56231124161074,2.9378244148658426,,1.5331580115642898,2.1571614078864156,3.045257329940796,Jonathan Papelbon,5975,449097,8.7,0.34117647,0.03921569,0.30196078,0.2066115702479339,0.9326426713859818,69.19226667927802,39.21758558206358,53.71357260584559,1.4046664033015528,1.5704040736328355,0,0,0,0,3,255,50,22,21,3,10,1,3,1,0,87,3.256757974624634,-5.123137950897217,8.37989616394043,9.83799934387207,1.022597312927246,1.6678698062896729,1.6213573217391968,1.6719555854797363,2.176622152328491,9,1.751132845878601,0.2015123560089409,32,4,0.40506329,0.68965517,0.55421687,0.515625,0.79166667,0.30434783,0.52409639,30.3092006,2011,,,
Johnny Cueto,CIN,9,5,0,24,24,156.0,5.999999413123555,2.711538196315453,0.4615384163941196,0.2489177489177489,0.76421801,0.537117903,0.057971014,94.10728064373896,2.307692081970598,,3.454873423259722,3.899511257014217,3.0107977390289307,Johnny Cueto,6893,456501,2.21276596,0.16481775,0.07448494,0.09033281,0.2142857142857142,1.0897434831527824,59.64356096575434,87.24695794818837,101.26728875998126,-1.147181341289124,3.9234969616905926,18,3,1,0,0,631,123,51,40,8,47,0,10,5,1,104,1.9022060632705688,-11.020137786865234,12.922344207763672,20.760000228881836,2.2831201553344727,1.1650532484054563,1.0409729480743408,0.8793333172798157,1.7002761363983154,21,2.157268524169922,-0.5245482464710165,0,0,0.31839623,0.64010743,0.4688154,0.6962963,0.9034965,0.17142857,0.46755965,19.77715356,2011,,,
Hiroki Kuroda,LAD,13,16,0,32,32,202.0,7.173267326732673,2.1831683168316833,1.0693069306930694,0.2871452420701169,0.79944547,0.432300163,0.112676056,92.73389406634747,3.0742574257425743,,3.7778615333066137,3.557974439933159,2.930422306060791,Hiroki Kuroda,3283,493133,3.28571429,0.19212411,0.05847255,0.13365155,0.25,1.2128712871287128,84.32868651637646,99.3470087877842,92.3258210215541,-0.7036041075640393,3.651312331176247,22,0,0,0,0,838,196,77,69,24,49,6,5,12,1,161,0.8343660831451416,-13.141387939453123,13.975753784179688,11.9266996383667,1.3553181886672974,0.955583930015564,0.8706328272819519,0.8701624870300293,0.8772374987602234,32,-0.0843557566404342,0.9575036371531924,0,0,0.30139478,0.6618799,0.47500786,0.57746479,0.8816568,0.21839841000000004,0.48160956,22.77566712,2011,,,
Brandon Morrow,TOR,11,11,0,30,30,179.1,10.18773349778793,3.462825671661907,1.0539034652884065,0.298728813559322,0.65543071,0.360082304,0.103960396,94.62818684716878,4.717472654148105,,3.638769254997335,3.5315051725103226,2.905484199523926,Brandon Morrow,9346,453344,2.94202899,0.26126126,0.08880309,0.17245817,0.2327586206896551,1.2881042353524967,113.14953443843028,88.39345608079361,87.37324939427306,1.0787033991507702,3.3000978463855195,17,0,0,0,0,777,162,103,94,21,69,1,12,12,1,203,-0.8310117721557617,-12.942139625549316,12.111125946044922,-13.282400131225586,-1.2526869773864746,0.9178714156150818,0.8618514537811279,0.8818600177764893,1.1391533613204956,30,-0.6919131278991699,-0.2134552690444108,0,0,0.29545455,0.65983344,0.47887778,0.58021978,0.82912621,0.24713805,0.503386,21.87087784,2011,,,
Tim Hudson,ATL,16,10,0,33,33,215.0,6.613953488372093,2.344186046511628,0.586046511627907,0.2730109204368174,0.72379368,0.567026194,0.0875,90.8059414950284,3.2232558139534886,,3.392828146246977,3.4812056796495305,2.86654281616211,Tim Hudson,921,218596,2.82142857,0.17873303,0.06334842,0.11538462,0.2324723247232472,1.1395348837209305,85.53032673496209,90.0271045218228,90.31600726483634,-0.1695723322934883,3.4255644180916325,23,1,1,0,0,884,189,86,77,14,56,6,15,10,0,158,1.5176459550857544,-12.95106601715088,14.468711853027344,10.91189956665039,1.170475721359253,0.9337700605392456,0.8474255800247192,0.8730605840682983,1.0481938123703003,32,1.7287533283233645,-0.1034645990945382,0,0,0.27465215,0.64229765,0.45149137,0.59030837,0.90243902,0.19610570000000005,0.48100471,21.47706835,2011,,,
John Danks,CHW,8,12,0,27,27,170.1,7.133072620043151,2.4305284483109997,1.0039139243023696,0.3128598848368522,0.70057582,0.4375,0.098958333,92.17779103053437,4.332681146989174,,3.8238207518936864,3.7897781106688866,2.864563465118408,John Danks,6329,433579,2.93478261,0.18543956,0.06318681,0.12225275,0.2696296296296296,1.338551899069826,102.35677489961934,90.155630364947,93.69872912167862,0.5088603950954873,3.7977319694774208,16,2,1,0,0,728,182,89,82,19,46,5,7,6,0,135,0.525071918964386,-12.91442584991455,13.439497947692873,0.8304005265235901,0.1023098975419998,1.0192441940307615,0.9488322138786316,0.8718518614768982,1.3111519813537598,25,-0.2124340087175369,0.7275921249368763,0,0,0.29807692,0.66734973,0.49741888,0.65860215,0.86591607,0.19125278,0.53982301,17.34211914,2011,,,
Jake Peavy,CHW,7,7,0,19,18,111.2,7.656717115416306,1.9343285344209615,0.8059702226754007,0.3165680473372781,0.63846154,0.385294117,0.076335877,90.8750740172371,4.916418358319945,,3.213446004406121,3.523025504340215,2.856335073709488,Jake Peavy,1051,408241,3.95833333,0.20212766,0.05106383,0.15106383,0.2641083521444695,1.262686682191461,116.1471869594211,75.89880229860593,87.16556999321938,1.7029723539138235,3.5201617682071484,7,1,1,0,0,470,117,61,61,10,24,4,3,4,0,95,-0.6383119821548462,-9.278318244963884,8.640006244182587,-3.7209997177124023,-0.3389300405979156,1.0727010999407087,0.9794248279772306,0.8995894821066606,0.9395889010694292,18,0.908443719148636,-1.5034948309542706,1,0,0.3147929,0.66532258,0.50408274,0.66917293,0.87121212,0.18682505000000005,0.54001089,19.72276484,2011,,,
Jonathon Niese,NYM,11,11,0,27,26,157.1,7.894067814055412,2.516949158104624,0.8008474593969258,0.332657200811359,0.67020251,0.514583333,0.104477611,91.64518643151948,4.404661026683092,,3.362250693305964,3.2754189957091837,2.8517055567353964,Jonathon Niese,4424,477003,3.13636364,0.19884726,0.06340058,0.13544669,0.275968992248062,1.411016952270774,119.16784507527824,88.88743039275484,84.92849147319677,1.042410333377128,3.4153151659032455,15,0,0,0,0,694,178,88,77,14,44,4,5,3,0,138,-1.325757935643196,-12.548671688884497,11.222914350219073,-15.571100234985352,-1.7173460349440577,0.9865789851449608,0.8441693083806472,0.853940752921281,0.9247185234670284,27,-0.8440321460366249,-0.4997608554415067,0,0,0.3172093,0.57081545,0.4605742,0.70087977,0.86716792,0.18261633,0.5653053,18.12765957,2011,,,
Roy Oswalt,PHI,9,10,0,23,23,139.0,6.0215827338129495,2.1366906474820144,0.6474820143884892,0.3156732891832229,0.74011299,0.451111111,0.0625,92.4033521884273,3.6906474820143886,,3.4426524728322203,3.953452254713868,2.846956729888916,Roy Oswalt,571,400061,2.81818182,0.15656566,0.05555556,0.1010101,0.2751798561151079,1.3381294964028776,95.96027649212944,88.15157710114443,102.6794694286192,0.2479950091821683,4.034473346226054,14,0,0,0,0,594,153,60,57,10,33,2,5,3,0,93,0.0368419773876667,-10.19188404083252,10.228726387023926,3.0139997005462646,0.3619003891944885,0.995268166065216,0.8907037377357483,0.8796434998512268,0.6625217199325562,23,-0.2928186357021332,0.3298357720316524,0,0,0.31318137,0.64417178,0.48883721,0.71518987,0.88435374,0.16650809,0.53069767,19.22138451,2011,,,
Craig Kimbrel,ATL,4,3,46,79,0,77.0,14.844155844155845,3.74025974025974,0.3506493506493506,0.3146853146853147,0.80729167,0.447552447,0.052631578,96.88033179437708,2.103896103896104,,1.518892779288354,1.9423559831721444,2.8302667140960693,Craig Kimbrel,6655,518886,3.96875,0.41503268,0.10457516,0.31045752,0.1758241758241758,1.0389610389610389,55.82768838999888,39.83848161840757,50.0287696166757,0.58500332460775,1.6101377731741595,0,0,0,0,8,306,48,19,18,3,32,1,1,4,0,127,1.898257851600647,-8.80716609954834,10.705424308776855,15.270000457763672,1.6829283237457275,1.9273507595062256,1.7201937437057495,1.752741813659668,2.5623466968536377,15,1.2823338508605957,-0.2974286164408017,41,10,0.31334333,0.55799373,0.43295019,0.40669856,0.76123596,0.36991149999999995,0.48888889,20.11691023,2011,,,
Cory Luebke,SDP,6,10,0,46,17,139.2,9.923628678787663,2.8353224796536183,0.7732697671782595,0.271137026239067,0.72280179,0.387931034,0.088888888,92.13623147275533,3.2863965105076027,,2.925147612258753,3.022484640518527,2.8271247148513794,Cory Luebke,1984,458537,3.5,0.27747748,0.07927928,0.1981982,0.206286836935167,1.066825882495932,93.39601912573296,78.49704326899482,78.3066449729983,0.3612488982488497,2.8821991369018627,9,0,0,3,0,555,105,54,51,12,44,3,2,5,2,154,-0.150366123765707,-8.315836191177368,8.165470123291016,10.87399959564209,1.041022539138794,0.8170580351290925,0.7872816920280457,0.964326068111088,0.8563674577446871,43,1.3634409308433533,-1.5474745212381282,4,3,0.31564987,0.61881188,0.47247119,0.60784314,0.83866667,0.23577236000000001,0.51728553,18.44228571,2011,,,
Shaun Marcum,MIL,13,7,0,33,33,200.2,7.086378019072774,2.556478146121191,0.9867108634151964,0.2610921501706484,0.73558648,0.372250423,0.086956521,87.57916145181477,3.543189009536387,,3.728044021850258,3.886680714532041,2.7522189617156982,Shaun Marcum,6204,451788,2.77192982,0.19198056,0.06925881,0.12272175,0.2284595300261096,1.1561460621834625,91.48290192060082,93.70127592469602,100.93138388550426,-0.1848550123138714,3.9032925687594786,20,0,0,0,0,823,175,84,79,22,57,3,0,6,0,158,1.3940699100494385,-13.173095703125,14.567166328430176,10.939900398254396,1.255248785018921,0.9806755781173706,0.9083852171897888,0.8787878751754761,1.1828181743621826,33,1.3233883380889893,0.09815201751533,0,0,0.29463244,0.62164025,0.44454976,0.5960396,0.86141907,0.23383085000000003,0.45845182,22.3539626,2011,,,
Yovani Gallardo,MIL,17,10,0,33,33,207.1,8.985530767055174,2.5610933104166924,1.172025752224588,0.2907180385288966,0.74814126,0.465753424,0.126760563,93.4467513192612,3.516077256673764,,3.5896949812974035,3.187361243799913,2.7469594478607178,Yovani Gallardo,8173,451596,3.50847458,0.23930636,0.06820809,0.17109827,0.239751552795031,1.2154341134180913,90.78289358874176,90.19444251013128,82.62313079628825,-0.0736177246236393,3.208973898239301,23,1,1,0,0,865,193,92,81,27,59,1,1,12,0,207,0.6738481521606445,-14.233606338500977,14.90745449066162,4.3582000732421875,0.5779525637626648,0.9819812774658204,0.9302555918693542,0.8676848411560059,0.7903562784194946,32,0.655906081199646,0.0303067495578112,0,0,0.26470588,0.61053907,0.43006082,0.59119497,0.87599206,0.21548822,0.47813496,20.67403537,2011,,,
Jason Vargas,SEA,10,13,0,32,32,201.0,5.865671196502291,2.6417908442262226,0.9850745520843542,0.2854914196567862,0.68718381,0.364055299,0.076923076,88.08165922619048,4.253731020364257,,4.085087697872606,4.44971250007179,2.6755168437957764,Jason Vargas,8044,450306,2.22033898,0.15285881,0.06884481,0.084014,0.2581863979848866,1.3134327361124722,111.2386152096306,104.53111555997472,109.86148171724092,0.1686433224916514,4.430797128864334,18,4,3,0,0,857,205,105,95,22,59,4,4,3,1,131,0.0957280993461608,-14.753341674804688,14.84906768798828,-6.598400115966797,-0.69402676820755,0.9762767553329468,0.930094838142395,0.8773062825202942,1.1067928075790403,28,-0.9229745268821716,1.021028791539445,0,0,0.25766017,0.61123471,0.45423624,0.6972973,0.87079163,0.17290673999999995,0.55596784,19.8001719,2011,,,
R.A. Dickey,NYM,8,13,0,33,32,208.2,5.779552574777997,2.329073425656805,0.7763578085522683,0.2783661119515885,0.75062552,0.508345978,0.082949308,,3.277955191665133,,3.768197769273229,3.9532193448620423,2.6552809551358223,R.A. Dickey,1245,285079,2.48148148,0.15296804,0.06164384,0.0913242,0.2484624846248462,1.2268370307986465,88.68488496110542,99.72060731998845,102.67337182560276,-0.4902425776080954,4.005843682902562,22,1,0,1,0,876,202,85,76,18,54,2,9,9,1,134,-0.597699798643589,-16.166927441954613,15.56922847777605,5.843099862337112,0.5868236757814884,1.0443695780995128,0.9080076028253432,0.8900424133647572,1.147993791848421,32,0.3600072134286165,-0.932314001348704,1,0,0.26701967,0.62979433,0.47612945,0.73371105,0.86584289,0.16554508999999995,0.57641781,18.79635535,2011,,,
Jon Lester,BOS,15,9,0,31,31,191.2,8.5460874100972,3.5217393173477474,0.939130484626066,0.2857142857142857,0.78125,0.504798464,0.114285714,93.47340806715806,3.474782793116444,,3.828864589295272,3.6193603834240062,2.626598834991455,Jon Lester,4930,452657,2.42666667,0.22778473,0.09386733,0.1339174,0.2328190743338008,1.2573913710826772,81.83882483148973,96.59383024798824,89.52495123165357,-0.3540817961788285,3.58253480710571,19,0,0,0,0,799,166,77,74,20,75,0,11,4,0,182,1.259552001953125,-12.927207946777344,14.186759948730469,20.07819938659668,2.074192762374878,0.9817194938659668,0.8770588636398315,0.8521677255630493,0.9690064191818236,31,1.725179672241211,-0.4421736712163495,0,0,0.26814268,0.62888601,0.44384858,0.61926606,0.88053553,0.20042643999999998,0.48706625,23.40364827,2011,,,
Sean Marshall,CHC,6,6,5,78,0,75.2,9.396478929050438,2.0220271113146513,0.118942771253803,0.3125,0.76555024,0.575,0.020408163,92.02009925063776,2.259912653822257,,1.86239030018912,2.5041078050529233,2.5775771141052246,Sean Marshall,5905,445156,4.64705882,0.25732899,0.05537459,0.2019544,0.2291666666666666,1.0969166682295168,57.07583038004317,47.43974076360473,64.73548801757232,0.3975223536331371,2.1940912415738154,0,0,0,34,4,307,66,21,19,1,17,4,2,0,1,79,1.8755600452423096,-7.157331943511963,9.032888412475586,15.562999725341797,1.6582417488098145,1.6385635137557983,1.4298574924468994,1.629297375679016,1.7407066822052002,60,1.4404727220535278,-0.2958359536298951,31,12,0.30518234,0.57253086,0.45337896,0.49685535,0.84366577,0.26037736,0.55431993,22.22474747,2011,,,
