fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,0.77,4.548386749876428,,4.0415152405414885,3.674084595794256,,0.20947631,0.06608479,0.14339152,186.0,33,31,,,,0.427289048,1.3064515132623782,0.3114754098360656,0.71952337,0.12,0,0.2661290322580645,1.349462262670193,123.05633606495456,107.01440668163706,3.5904859298582377,,,-2.2466280087828636,0.1267937846277287,168,53,5,27,14,1,1
,2.32,4.245967480692249,,4.271353951056224,4.033094911566087,,0.13444109,0.03172205,0.10271903,165.1,26,26,,,,0.381918819,1.306451532520692,0.2533333333333333,0.68521031,0.110599078,0,0.2460815047021943,1.0766128369846444,107.98044287205646,107.267722825563,4.216226488185094,,,0.1601399779319763,-0.4129703454026346,89,21,3,24,17,0,0
,1.92,3.3822895283145624,,3.8029241083829097,4.178015630030621,,0.1610306,0.04508857,0.11594203,154.1,31,24,,,,0.332627118,0.9913607238163372,0.2547770700636942,0.74555404,0.076576576,0,0.2329931972789115,1.0691145060764422,84.85165476553047,97.92090492528315,4.134489056918963,,,1.8090799450874329,0.3236968023582474,100,28,5,17,15,0,0
,2.8,4.160513236055256,,4.099222456661863,3.9019168528309502,,0.16315205,0.09100999,0.07214207,207.2,34,34,,,,0.559322033,0.8234349113026028,0.3023255813953488,0.72819034,0.115853658,0,0.2638717632552404,1.425361016055967,104.95195793959851,103.82026431976948,4.008821081429932,,,-0.2442658096551895,0.4393007513769285,147,82,8,19,21,0,0
,2.44,3.659137347704292,,3.78308644363982,4.032040641598262,,0.1411936,0.0727802,0.06841339,162.1,26,26,,,,0.499032882,0.609856224617382,0.2859884836852207,0.72063179,0.075342465,0,0.2543720190779014,1.2936344158550526,98.55361228351735,100.6236809995644,4.211706684714109,,,-0.019413998350501,-0.4018602153465466,97,50,8,11,13,1,1
,4.27,2.952381190739481,,4.438084812533548,4.71517818634369,,0.15116279,0.09302326,0.05813954,189.0,29,29,,,,0.349565217,1.00000008073434,0.2232142857142857,0.82035306,0.081081081,0,0.2091690544412607,1.1534392465613024,76.04649449489878,111.86406914173214,4.771343412434673,,,1.6998281478881836,-0.1443175997758579,117,72,4,21,20,2,1
,1.89,3.827184692808559,,3.771017397927212,4.077720874119188,,0.14304291,0.10013004,0.04291287,171.2,29,29,,,,0.585454545,0.3145631254363199,0.3197158081705151,0.72496263,0.057692307,0,0.2739322533136966,1.5320389257361506,103.07972631557767,100.29997727741022,4.151089442992138,,,-0.4901339113712311,0.3680668217219631,110,77,13,6,15,2,1
,1.74,1.50000047683731,,0.9628856301305596,1.4942722517808371,,0.4,0.02857143,0.37142857,48.0,65,0,,,,0.336734693,0.3750001192093274,0.2755102040816326,0.83333333,0.048780487,1,0.1705882352941176,0.7083335585065074,41.750836211746,25.40508333953123,0.9578365778688138,,,1.864029884338379,-0.2630033447313669,70,5,0,2,0,0,0
,2.41,1.8349517281470036,,2.180725966476097,2.979336202758712,,0.22262774,0.05839416,0.16423358,68.2,70,0,,,,0.523809523,0.1310679805819288,0.282051282051282,0.78212291,0.018518518,40,0.2178988326848249,1.0485438446554305,49.42179098257352,57.64679094198806,2.724184247908397,,,2.049057960510254,-0.2407195988929737,61,16,1,1,0,0,0
,2.91,1.466063285151724,,2.468825223826114,2.865467264921159,,0.26714801,0.05054152,0.2166065,73.2,75,0,,,,0.454054054,0.6108597021465516,0.2119565217391304,0.88235294,0.066666666,2,0.1673003802281368,0.7873302827666665,37.76743401434785,62.88116896634684,2.391579616450576,,,1.7982680052518845,-0.4272147797949799,74,14,0,5,0,0,0
,0.85,3.774193548387097,,4.0200099416958395,3.727175257042531,,0.22138365,0.08805031,0.13333333,186.0,31,31,,,,0.396946564,1.1612903225806452,0.2942307692307692,0.72802198,0.11707317,0,0.2458333333333333,1.3279569892473118,99.70184111365728,103.04271137856956,3.7205655010544594,,,-0.810225784778595,0.0606464415284397,176,70,5,24,16,0,0
,0.35,4.606911598911214,,4.0037880458881805,4.124434482871886,,0.14564565,0.09309309,0.05255255,154.1,28,28,,,,0.527607361,0.699784040340944,0.3036437246963562,0.63400576,0.086330935,0,0.2686567164179104,1.451403935521958,109.63982894218464,95.14679728640796,4.376732214039524,,,-1.032148003578186,-1.087551549656014,97,62,1,12,13,0,0
,2.61,3.701613146545232,,4.005225059867363,4.160788879341082,,0.13920455,0.08096591,0.05823864,165.1,28,27,,,,0.527001862,0.7076613368395297,0.2830188679245283,0.73147257,0.083870967,0,0.2542901716068643,1.33064524875809,88.25375691734273,95.29858791450891,4.283798140704339,,,0.0016340613365173,0.0958403692342825,98,57,6,13,16,0,0
,2.05,2.373626473128202,,2.2506609785802945,2.940296635525739,,0.25203252,0.06504065,0.18699187,60.2,62,0,,,,0.4875,0.2967033091410253,0.3151515151515151,0.80645161,0.037037037,32,0.2358078602620087,1.1538462022150984,61.716501985201624,57.348749644988416,2.6226661168151137,,,2.611161947250366,0.0962022729079152,62,16,1,2,0,0,0
,2.56,1.7999997711181932,,2.2087197229597173,2.668413622123501,,0.31759657,0.08154506,0.2360515,60.0,46,0,,,,0.448529411,0.4499999427795483,0.25,0.83333333,0.056603773,4,0.1737089201877934,0.933333214653878,43.297548952476475,55.38829899099477,2.2119891776369576,,,3.1559078693389893,0.4423739606710843,74,19,1,3,0,0,0
,2.89,3.620454043238686,,4.116295225364139,4.359799179578531,,0.15335463,0.07188498,0.08146965,146.2,26,25,,,,0.363829787,0.9818180456240504,0.2918454935622318,0.7713964,0.082474226,0,0.2629757785467128,1.34318163186068,86.31876385046043,97.91780476135182,4.421400247800486,,,0.8626300487667322,0.7471136933427727,96,45,3,16,16,0,0
,1.67,4.326923037245429,,4.482117041654488,4.46971657016284,,0.14623172,0.07424072,0.071991,208.0,34,32,,,,0.396449704,1.1249999896838117,0.2841945288753799,0.69554849,0.097378277,0,0.2616707616707617,1.341346141546083,102.9763848218199,106.41261996209369,4.485981263952324,,,-0.5227758958935738,-0.0342844309697838,130,66,9,26,16,2,0
,2.73,2.705009379338602,,3.6654605216335874,3.8526896410718647,,0.18484043,0.08111702,0.1037234,179.2,30,28,,,,0.456074766,0.7513914942607227,0.2800751879699248,0.80382775,0.082417582,0,0.239067055393586,1.2523191571012044,75.29091176432458,99.11511708473913,3.959880197117815,,,1.9506760090589523,1.2492021900113757,139,61,5,15,19,1,1
,1.66,2.8877009471119486,,2.528060011557025,2.66032196943173,,0.30801688,0.03375527,0.2742616,62.1,68,0,,,,0.309677419,1.010695331489182,0.261744966442953,0.74660633,0.088607594,8,0.2008733624454148,0.8663102841335845,65.81276942669521,61.363442070733896,1.988613691190066,,,1.9704639911651611,0.2068386967265514,73,8,0,7,0,0,0
,2.85,1.640884116231517,,2.644170784031104,3.316794665989476,,0.23931624,0.08547009,0.15384615,60.1,9,9,,,,0.509677419,0.2983425665875486,0.2387096774193548,0.82167832,0.037735849,0,0.1830985915492957,0.9779006349258536,42.37150303892443,69.4508265182957,3.346016684603037,,,1.4407880306243896,-0.2679645297593478,56,20,1,2,7,0,0
,-0.03,4.472392742704444,,3.568331083764498,4.415252856471955,,0.14556962,0.08438819,0.06118144,108.2,48,14,,,,0.427762039,0.4141104391393003,0.3174157303370786,0.63225806,0.04,1,0.2744186046511628,1.453987764089099,107.16288766159904,87.87129253083016,4.431939859391922,,,-0.456665888428688,-0.7037580571549956,69,40,4,5,5,0,0
,1.15,3.732495409419461,,4.032567586736318,3.714800107191245,,0.16473616,0.06821107,0.0965251,185.2,31,31,,,,0.517793594,0.969479327121938,0.2816901408450704,0.75117371,0.125,0,0.2513966480446927,1.2549371289967308,106.0736924258136,108.5374923040269,3.8531491313895105,,,0.4529117941856384,1.3677722438551907,128,53,8,20,20,0,0
,0.96,4.056649941381449,,4.133760586705754,3.732121174059733,,0.18356643,0.06468531,0.11888112,135.1,23,23,,,,0.460240963,1.1970442449978047,0.2776412776412776,0.73071719,0.125874125,0,0.2471698113207547,1.2413792170347604,104.4898973081886,104.25514111731007,3.7847436526011538,,,0.5976141095161438,0.715273315673846,105,37,5,18,12,1,0
,0.55,4.819672533018396,,4.101889107782568,4.289876213917127,,0.11332503,0.04856787,0.06475716,183.0,31,31,,,,0.471317829,0.934426307421934,0.3158705701078582,0.68765534,0.084821428,0,0.2951251646903821,1.4371585897775945,115.93335220461414,102.1022362824649,4.450670186592041,,,-1.6732960939407349,-0.2662967342930831,91,39,5,19,16,1,0
,0.37,4.458333018385356,,4.256867680268366,3.746256389250152,,0.17448201,0.06215921,0.11232279,216.0,34,33,,,,0.477372262,1.2916665754200565,0.2932330827067669,0.70197044,0.13304721,0,0.264018691588785,1.3101850926303795,117.7745668132965,109.1617658366219,3.824714182101025,,,-1.76580000622198,-0.5194943750632497,160,57,4,31,19,2,0
,2.02,2.4810811834007955,,2.409170044152905,2.9246484916292537,,0.256917,0.08300395,0.17391304,61.2,65,0,,,,0.496815286,0.2918919039295053,0.3231707317073171,0.78167116,0.04347826,2,0.238095238095238,1.2324324832579117,60.34793758758153,60.63772813012063,2.733550242077281,,,0.0782121196389198,-0.6910741381882981,65,21,1,2,0,0,0
,2.21,2.3225817883801803,,2.6705474014459996,2.7973688188628394,,0.336,0.096,0.24,62.0,68,0,,,,0.391304347,0.7258068088688063,0.2686567164179104,0.85245902,0.086206896,2,0.1838565022421524,1.048387612810498,59.066257868507336,67.4021578194134,2.219713580216061,,,1.818060040473938,-0.0511878624886112,84,24,3,5,0,0,0
,0.85,2.850932217413334,,1.7396717563601616,2.0897557286213484,,0.44036697,0.11926606,0.32110092,53.2,51,0,,,,0.268817204,0.5031056854258824,0.2967032967032967,0.76208178,0.065217391,5,0.1578947368421052,1.0434784586610892,78.20274490631365,45.29905797624418,1.5799919440114778,,,1.3412280082702637,0.1191039437262933,96,26,2,3,0,0,0
,-0.29,4.4657795972288765,,3.955044107427208,4.280540081798506,,0.13182423,0.06125166,0.07057257,175.1,29,29,,,,0.4241908,0.821292799490368,0.3128205128205128,0.66783831,0.075829383,0,0.2842857142857143,1.3973384435773624,117.26746190447416,102.94857690234616,4.456283826598714,,,-0.6878458261489868,0.1194131538513146,99,46,5,16,15,1,1
,2.27,1.954751198703928,,2.414526536186883,2.8512130644407283,,0.28196721,0.08196721,0.2,73.2,74,0,,,,0.497382198,0.488687799675982,0.2894736842105263,0.82908163,0.059701492,46,0.2107142857142857,1.1402715325772914,50.47044109385717,60.406596099434864,2.5171279636818547,,,4.3181538581848145,1.0150716053758266,86,25,0,4,0,0,0
,1.88,3.374999905703592,,4.228511252166937,5.024715543789903,,0.14068441,0.07224335,0.06844106,128.0,23,21,,,,0.267813267,0.984374972496881,0.2211055276381909,0.67810458,0.061946902,0,0.2098765432098765,1.093749969440979,85.13681559282703,107.06623607560046,5.057078583859108,,,-0.3990059942007065,-0.6581678442023167,74,38,2,14,12,0,0
,3.36,1.833962686551695,,3.172556130998972,3.2034147949266423,,0.31610942,0.07902736,0.23708207,88.1,72,0,,,,0.202072538,1.1207549751149246,0.1968085106382978,0.9556314,0.094827586,0,0.1584158415841584,0.8377360420050952,48.158254297386385,82.41760734502073,2.5557819796083567,,,5.261405944824219,1.493875011564589,104,26,0,11,0,0,0
,-0.91,5.247350106248086,,4.5624888421575625,4.1718924543631335,,0.13085234,0.07202881,0.05882353,188.2,32,32,,,,0.548031496,1.0494700212496173,0.2914012738853503,0.62046737,0.130177514,0,0.2700922266139657,1.4045937153088313,133.44689778100286,114.51797859793268,4.16737953877661,,,-2.714545965194702,-1.0165611271042438,109,60,14,22,15,0,0
,-1.04,5.053476348181442,,3.704530726225293,3.6516283237258262,,0.16506024,0.08433735,0.08072289,187.0,34,34,,,,0.590460526,0.6737968464241922,0.3267326732673267,0.65938206,0.102189781,0,0.2800528401585205,1.5080215134255732,134.09592913359708,98.37527037662667,3.736160539080119,,,-2.669843912124634,-0.9391315987272306,137,70,3,14,14,0,0
,1.15,3.5084745762711864,,3.364369336629318,3.76056321172391,,0.2122449,0.08979592,0.12244898,59.0,10,10,,,,0.425,0.6101694915254238,0.2666666666666666,0.70783133,0.066666666,0,0.2171945701357466,1.1864406779661016,79.9606443175801,81.9185088076703,3.8225286449823472,,,0.4180960059165954,0.0094428453818773,52,22,2,4,5,1,0
,0.67,4.620321515379118,,4.2847447543834605,4.070882260809671,,0.15858209,0.07462687,0.08395522,124.2,21,21,,,,0.487373737,1.0828878551669807,0.2933673469387755,0.69281046,0.111940298,0,0.2642276422764227,1.36363655835842,117.50074999646212,107.60119968487275,4.152826295554249,,,-0.8046360015869141,-0.2608602665928428,85,40,4,15,12,1,0
,1.35,2.250000504886516,,2.4812685166262978,3.3921218347762445,,0.23507463,0.05970149,0.17537313,68.0,78,0,,,,0.436464088,0.2647059417513548,0.2582417582417582,0.71428571,0.028571428,9,0.1983805668016194,0.955882567435448,60.84316238843915,65.85222459141448,2.839295693220013,,,1.1557759046554563,-0.3292943395513574,63,16,5,2,0,0,0
,2.61,3.486910994764398,,4.15104073604364,3.71888189273667,,0.20544554,0.08539604,0.12004951,191.0,30,30,,,,0.452252252,1.1780104712041886,0.289134438305709,0.7918552,0.129533678,0,0.2479564032697547,1.3141361256544504,92.11277628462736,106.42780055120195,3.795457368660335,,,0.4356240332126617,1.0032175656648503,166,69,5,25,20,0,0
,-0.18,3.3184375929033805,,2.6231514260359963,2.9380315382193256,,0.24045802,0.08015267,0.16030534,59.2,62,0,,,,0.488372093,0.4525142172140973,0.3257142857142857,0.61197917,0.065217391,3,0.2489626556016597,1.357542651642292,78.3959304162695,62.11099677919816,2.8359168120126133,,,-1.3997879028320312,-1.351655691953633,63,21,0,3,0,0,0
,1.2,3.638671766559131,,4.16796437673038,4.212394885983761,,0.17246175,0.08066759,0.09179416,170.2,28,28,,,,0.40576923,1.054687468567864,0.301556420233463,0.78365385,0.093896713,0,0.2659574468085106,1.365234334312846,103.4073206976876,112.2103359072339,4.235571553140028,,,0.9026982188224792,2.0399800004039643,124,58,3,20,18,0,0
,0.74,2.983425099976144,,2.7933421113392716,3.3337840438754247,,0.26482213,0.1027668,0.16205534,60.1,62,0,,,,0.451612903,0.4475137649964216,0.2948717948717949,0.75208914,0.052631578,32,0.2168141592920354,1.2430937916567268,76.23455828604096,70.83711333389385,3.005728081132214,,,0.8829720616340637,0.0879688951759519,67,26,1,3,0,0,0
,2.02,3.7741939199330896,,4.386676742373112,4.68438890228528,,0.14831804,0.0764526,0.07186544,155.0,25,25,,,,0.346232179,1.0451613932122403,0.2780082987551867,0.7508161,0.080717488,0,0.254606365159129,1.3032259347461268,90.78520376862416,109.12936856671833,4.623075905119658,,,1.0266519784927368,-0.1835374655568193,97,50,7,18,14,1,0
,-0.04,4.451086956521739,,4.6666906336079474,4.823664318624398,,0.13207547,0.07924528,0.05283019,184.0,29,29,,,,0.363486842,1.125,0.2802013422818792,0.72115385,0.088122605,0,0.2624309392265193,1.375,114.64968033164612,117.5798324326353,4.819418686646413,,,-1.1780458688735962,-0.0178475193659308,105,63,8,23,15,1,0
,1.35,3.552632506204356,,2.8674915077283334,2.687201525782372,,0.35384615,0.11153846,0.24230769,63.1,63,0,,,,0.429629629,0.8526318014890454,0.2692307692307692,0.74303406,0.113207547,30,0.1798245614035087,1.1052634463746884,83.92863296467691,67.81817019805646,2.237629355291793,,,0.551181972026825,-0.3696829414736538,92,29,3,6,0,0,0
,1.59,3.864811392413841,,4.224193523243561,3.677170362702396,,0.17027417,0.05483405,0.11544012,167.2,29,26,,,,0.476923076,1.2345925281321992,0.2687747035573122,0.75810185,0.139393939,0,0.2457496136012364,1.1749503770147016,99.88815912898455,106.85307590983818,3.751100594399994,,,-0.6702758520841599,-1.1035869514977712,118,38,8,23,18,0,0
,0.56,4.4536085276563835,,4.058376041502161,4.074543885431178,,0.18025751,0.09298999,0.08726753,161.2,30,28,,,,0.423387096,0.9463918121269816,0.2918367346938775,0.71216617,0.095505617,0,0.2527646129541864,1.39175266489262,114.98935874765854,102.0744410712471,4.225461985659583,,,0.1066680811345577,0.1534771408355071,126,65,1,17,12,0,0
,1.65,2.1724139359845087,,2.5426276333408584,3.0972697354087964,,0.26637555,0.05240175,0.2139738,58.0,60,0,,,,0.423841059,0.6206896959955739,0.2466666666666666,0.8097166,0.059701492,45,0.1906976744186046,0.9137931635490394,54.499449488536285,65.19947000306725,2.456369312727394,,,3.422408103942871,0.8153626022119556,61,12,2,4,0,0,0
,1.8399999999999999,2.6372100275927775,,2.7184094571731774,3.079636811188909,,0.25732899,0.08469055,0.17263844,71.2,73,0,,,,0.517766497,0.5023257195414814,0.3214285714285714,0.81655481,0.064516129,23,0.2401433691756272,1.2976747754821605,70.41857214072824,70.51375696987401,2.743127369719406,,,1.9284260272979736,0.6619337051968801,79,26,2,4,0,0,0
,1.16,3.3287681669788625,,2.9568931136218017,3.047395425546259,,0.25694444,0.08333333,0.17361111,73.0,70,0,,,,0.527472527,0.61643854944053,0.2240437158469945,0.66153846,0.087719298,1,0.1755725190839694,0.9589044102408244,78.39985724048482,74.80078003187688,2.7205179062255938,,,1.2875360250473022,-1.0683373066077957,74,24,2,5,0,0,0
,0.63,2.7880438828739327,,2.7808210328981824,3.0871444950180464,,0.18,0.04,0.14,61.1,65,0,,,,0.571428571,0.4402174551906209,0.2789473684210526,0.67398119,0.065217391,37,0.2352941176470588,1.0760871126881846,72.90967369347672,71.44843284267502,2.72805188421606,,,0.471809983253479,-0.3944722944650874,45,10,2,3,0,0,0
,1.2,4.144185752394157,,3.6532932179627937,3.429172467389977,,0.19397993,0.06020067,0.13377927,71.2,13,13,,,,0.458715596,1.0046510914894926,0.3037383177570093,0.70544554,0.114285714,0,0.2607142857142857,1.2697673517436645,94.44895658481722,89.01976845485996,3.5762953845100744,,,-0.1691039800643921,-0.6124275683052319,58,18,1,8,7,0,0
,0.33,4.431818181818182,,4.055689316084891,3.76762977395997,,0.18894831,0.05882353,0.13012478,132.0,22,22,,,,0.394607843,1.2272727272727273,0.2957393483709273,0.71236559,0.115384615,0,0.260038240917782,1.2803030303030305,114.5427589675194,102.5587472387732,3.7678655256391704,,,-1.403791904449463,-1.355525806350966,106,33,5,18,13,0,0
,2.37,2.014926061462651,,2.905983259917407,3.5744586566880483,,0.16853933,0.07865169,0.08988764,67.0,71,0,,,,0.56632653,0.13432840409751,0.2575757575757575,0.80163043,0.02173913,0,0.2131147540983606,1.0895526110131373,51.24217494847916,73.26531693939317,3.339899618256013,,,0.6459640264511108,-0.7712603834601464,45,21,2,1,0,0,0
,1.95,4.037382745755338,,4.10015252597136,4.47784937655095,,0.14977974,0.07048458,0.07929515,107.0,33,13,,,,0.355685131,0.9252335459022653,0.2713864306784661,0.72815534,0.075342465,0,0.2464114832535885,1.2616821080485434,96.83744062199833,99.49165623875572,4.3665481490118765,,,-0.0934180617332458,-0.7397243639376175,68,32,4,11,5,0,0
,3.32,0.9773759030220076,,2.5366983342708567,3.053473935785928,,0.22259136,0.06976744,0.15282392,73.2,78,0,,,,0.555,0.2443439757555019,0.2740384615384615,0.92269327,0.039215686,0,0.2129963898916967,1.0859732255800083,25.935043680512916,67.0978311609289,2.766003027958285,,,2.8153440952301025,0.2141711160055392,67,21,3,2,0,0,0
,0.16,5.232989464345385,,4.274870767812319,4.054866437245028,,0.16174402,0.07313643,0.0886076,161.2,32,28,,,,0.432892249,1.169072114375033,0.3295019157088122,0.66481994,0.111111111,0,0.2933130699088146,1.5154638519676351,127.28326815889297,106.90531407787954,4.189319572492323,,,-2.8625398129224777,-1.478236674406701,115,52,1,21,14,1,1
,1.29,3.6,,3.6715401319357066,3.285778549084297,,0.26296296,0.08518519,0.17777778,130.0,22,22,,,,0.391691394,1.176923076923077,0.2680722891566265,0.76219512,0.125,0,0.2158859470468432,1.1692307692307693,95.52737791177584,97.49170068401402,3.217777795104463,,,0.0853340402245521,-0.0634622120489394,142,46,3,17,13,0,0
