fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,2.75,11.66305150355038,-9.19055461883545,-0.1707879151217639,,,,,115.50995510872508,0.3483626352634258,,,,,0.783356243,0.457912457,0.325443786,0.244107744,0.213804713,0.26506024,155,676,594,80,124,35,57,272,145,88,22,0,0,73,8,151,0.223372781,0.107988165,,,1.4362118244171145,0.1104009487674151,,,,,2.0,,,,,,,
,2.41,14.632669200598292,-3.712848544120789,3.965889597777277,,,,,124.88186934667004,0.3537781444407001,,,,,0.780797101,0.405797101,0.375,0.301449275,0.104347826,0.31511254,85,392,345,53,39,6,24,140,104,80,18,0,30,40,4,32,0.081632653,0.102040816,,,2.7119336128234863,0.8265661715188308,,,,,-5.0,,,,,,,
,2.29,15.89457925516313,-8.968450665473938,-1.6107322578318417,,,,,130.2922440886092,0.3607720191572227,,,,,0.799330865,0.455580865,0.34375,0.243735763,0.211845102,0.280276816,119,512,439,74,87,26,41,200,107,66,15,0,6,63,2,128,0.25,0.123046875,,,0.5127601325511932,-0.8624946706476382,,,,,-2.0,,,,,,,
,2.76,6.119436891818065,-4.0154314041137695,0.4203972336836159,,,,,107.36053069985952,0.3311243464564013,,,,,0.742155612,0.415625,0.326530612,0.2875,0.128125,0.288624787,157,686,640,89,86,14,54,266,184,130,40,0,3,39,7,43,0.062682215,0.056851311,,,0.9158444404602052,0.6063198672378268,,,,,6.0,,,,,,,
,3.35,-1.6953847740542465,11.155806303024292,-0.5359980305656791,,,,,97.62768694415894,0.3182642013534134,,,,,0.694998239,0.360103626,0.334894613,0.274611398,0.085492228,0.290960451,123,433,386,53,51,3,24,139,106,82,18,3,17,30,1,33,0.076212471,0.069284064,,,1.5260196924209597,1.4671597019908966,,,,,9.0,,,,,,,
,2.29,1.974709132265864,9.520920753479004,-1.234349699690938,,,,,108.53817418787642,0.3322539047191017,,,,,0.727316856,0.386759581,0.340557275,0.268292682,0.118466899,0.292490118,88,333,287,24,35,3,26,111,77,51,21,2,0,30,0,34,0.102102102,0.09009009,,,-1.091358304023743,-0.7901192022813377,,,,,5.0,,,,,,,
,2.2,13.814998200132305,-9.747581005096436,0.8741579279303551,,,,,121.47566538055484,0.347912551399533,,,,,0.778862507,0.432220039,0.346642468,0.294695481,0.137524558,0.343434343,131,551,509,62,75,14,39,220,150,111,22,3,28,40,8,100,0.181488203,0.072595281,,,3.3016557693481445,1.1866859062153692,,,,,-4.0,,,,,,,
,2.46,17.42468460849633,-14.35632610321045,-0.5231688278727233,,,,,128.39592708963832,0.3681821836007607,,,,,0.818798513,0.462167689,0.356630824,0.27198364,0.190184049,0.313888888,137,560,489,64,66,20,49,226,133,84,25,4,2,59,3,112,0.2,0.105357142,,,1.1149194240570068,-0.9105072509083324,,,,,-8.0,,,,,,,
,2.7,-1.1374383984386744,8.516801357269287,-0.2396197523921728,,,,,98.23622312682586,0.317431826178018,,,,,0.685337837,0.3475,0.337837837,0.2675,0.08,0.294117647,116,451,400,52,25,2,26,139,107,81,22,2,9,38,0,42,0.093126385,0.084257206,,,-0.6874480843544006,-0.08439150527306,,,,,4.0,,,,,,,
,2.39,-7.836418527621346,15.523778438568115,-0.1178987543098628,,,,,84.93706044933371,0.2987777128648222,,,,,0.659300095,0.359523809,0.299776286,0.259523809,0.1,0.296187683,123,454,420,39,37,8,25,151,109,84,16,1,0,24,2,73,0.160792951,0.052863436,,,-1.1048345565795898,0.3511851286260024,,,,,9.0,,,,,,,
,2.74,6.734252308236156,2.667465925216675,-0.2435958636924624,,,,,116.26932309550536,0.3491901079601145,,,,,0.760842957,0.398176291,0.362666666,0.276595744,0.121580547,0.303249097,104,380,329,47,38,7,25,131,91,66,17,1,7,41,1,46,0.121052631,0.107894736,,,0.6203816533088684,0.0389711778373459,,,,,2.0,,,,,,,
,2.1,-0.7895565608972532,10.26543140411377,0.3817468681372702,,,,,97.27619505475876,0.315353457597976,,,,,0.694200132,0.391812865,0.302387267,0.236842105,0.15497076,0.280991735,123,381,342,39,50,13,26,134,81,55,12,1,10,30,1,89,0.2335958,0.078740157,,,-0.3333380222320556,-0.1751343110507912,,,,,4.0,,,,,,,
,2.17,10.865445476912726,-7.925239562988281,-0.5877471026033163,,,,,117.58661738116815,0.3502496933399908,,,,,0.744487458,0.361471861,0.383015597,0.24025974,0.121212121,0.266666666,137,577,462,71,53,11,33,167,111,78,21,1,0,106,0,81,0.140381282,0.183708838,,,1.5092806816101074,-0.0164524343072127,,,,,0.0,,,,,,,
,2.32,2.832836193871705,0.4245533943176269,-0.5414690868929029,,,,,105.47549382982884,0.3353442349176868,,,,,0.753477831,0.410358565,0.343119266,0.306772908,0.103585657,0.301455301,140,546,502,58,73,9,34,206,154,120,25,0,0,26,7,22,0.04029304,0.047619047,,,0.7495124340057373,0.8585238198648669,,,,,-7.0,,,,,,,
,2.59,18.40651910265875,-10.04629611968994,0.057860383298248,,,,,141.57757260178568,0.3837760927438123,,,,,0.834774616,0.428125,0.406649616,0.278125,0.15,0.312252964,107,391,320,53,40,10,28,137,89,61,18,0,1,62,2,58,0.148337595,0.158567774,,,0.5576162338256836,-1.2220138739766455,,,,,,,,,,,,
,2.13,5.260532589930625,0.9999995231628418,0.1398762795142829,,,,,110.49848228002,0.3315627201543039,,,,,0.729245304,0.380829015,0.348416289,0.269430051,0.111398964,0.273239436,122,446,386,52,40,7,26,147,104,78,16,3,9,50,3,30,0.067264573,0.112107623,,,-0.1581341922283172,-1.1541427858776463,,,,,-5.0,,,,,,,
,2.19,-2.5062337203973115,6.0617276430130005,-1.4385179127566516,,,,,98.27688250020068,0.3174928422375913,,,,,0.705347696,0.4086444,0.296703296,0.257367387,0.151277013,0.28463476,142,549,509,52,66,18,39,208,131,92,19,2,3,28,0,100,0.182149362,0.051001821,,,-1.3913921117782593,-0.656858507075399,,,,,5.0,,,,,,,
,2.33,12.156017369337054,0.6447187662124634,-0.5230149603448808,,,,,149.12582499741464,0.3881172613572266,,,,,0.863425732,0.477832512,0.38559322,0.305418719,0.172413793,0.337423312,62,236,203,31,31,7,20,97,62,42,12,1,13,24,0,37,0.156779661,0.101694915,,,0.429875761270523,-1.0304982062925114,,,,,0.0,,,,,,,
,2.23,2.414468692871404,3.391289234161377,-1.8010547631420195,,,,,108.28145284438054,0.3390528342334483,,,,,0.754850468,0.445273631,0.309576837,0.233830845,0.211442786,0.258389261,129,451,402,51,48,17,48,179,94,46,28,3,1,30,2,89,0.197339246,0.066518847,,,-0.1512641310691833,-0.7323824841825428,,,,,-1.0,,,,,,,
,2.76,5.522033739856855,-0.6312304139137268,0.7720693764276803,,,,,109.06993001105762,0.3402360735650196,,,,,0.741474911,0.389423076,0.352051835,0.283653846,0.10576923,0.309782608,106,464,416,57,38,4,32,162,118,86,24,4,16,31,0,46,0.099137931,0.066810344,,,-0.1087944507598877,-0.3481744865482384,,,,,-1.0,,,,,,,
,2.23,-13.40169143265083,18.12141963839531,0.5398762854747474,,,,,74.59169323833532,0.2808372771642247,,,,,0.597027618,0.286052009,0.310975609,0.205673758,0.080378251,0.244117647,143,502,423,52,36,4,24,121,87,63,18,2,11,61,4,82,0.163346613,0.121513944,,,-1.508742157369852,-0.065614508114089,,,,,11.0,,,,,,,
,2.28,6.12581666512407,0.9399859234690666,-0.6740165613591671,,,,,115.44774953315792,0.3372209499226534,,,,,0.73050769,0.36419753,0.36631016,0.287037037,0.077160493,0.31358885,111,390,324,43,40,3,17,118,93,76,12,2,3,40,0,40,0.102564102,0.102564102,,,0.695065975189209,0.4598664062008782,,,,,1.0,,,,,,,
,2.21,1.0714323249353184,-2.7812113761901855,0.1950162765569985,,,,,101.1818885273114,0.3283987733525485,,,,,0.732740632,0.403973509,0.328767123,0.284768211,0.119205298,0.282229965,152,657,604,66,75,10,49,244,172,123,36,3,19,43,4,29,0.04414003,0.06544901,,,-0.2983655929565429,-0.5969177847688176,,,,,-4.0,,,,,,,
,1.45,-7.425276151923126,10.223593711853027,-0.8652017042040825,,,,,88.7668059423959,0.3043375655803793,,,,,0.703916743,0.387628865,0.316287878,0.270103092,0.117525773,0.297297297,143,534,485,42,57,10,36,188,131,95,25,1,2,35,19,75,0.140449438,0.065543071,,,-1.4500420093536377,-1.180234626039531,,,,,2.0,,,,,,,
,1.97,15.87866088674145,-17.98182487487793,0.6790349050424993,,,,,120.6863313950126,0.3536522654087647,,,,,0.797416142,0.476923076,0.320493066,0.259829059,0.217094017,0.273781902,153,651,585,81,112,34,58,279,152,94,23,1,8,52,5,128,0.196620583,0.079877112,,,1.0114774703979492,-0.947536889734082,,,,,-5.0,,,,,,,
,2.33,3.5790324937557942,-4.167349815368652,-0.1099465317092835,,,,,105.25469322228108,0.3279641918765688,,,,,0.739105855,0.428816466,0.310289389,0.279588336,0.14922813,0.282442748,152,622,583,67,81,15,54,250,163,109,36,3,4,29,4,53,0.085209003,0.046623794,,,0.140637919306755,0.066696816556541,,,,,3.0,,,,,,,
,2.59,-4.605604637102097,11.5795636177063,-1.3578430940397084,,,,,92.86117797455572,0.3023119147830796,,,,,0.674169545,0.385012919,0.289156626,0.242894056,0.142118863,0.256880733,122,416,387,40,55,10,32,149,94,62,19,3,7,24,3,52,0.125,0.057692307,,,2.0281941890716553,1.533626529772698,,,,,16.0,,,,,,,
,1.93,2.1276437038170206,8.039780139923096,-0.8372239475138485,,,,,109.89442359874612,0.3364633032701966,,,,,0.75825677,0.413934426,0.344322344,0.270491803,0.143442623,0.315217391,83,274,244,20,22,8,18,101,66,48,9,1,0,28,7,53,0.193430656,0.102189781,,,-0.2323257029056549,-0.60378137549593,,,,,4.0,,,,,,,
,2.15,-0.2307647375212422,0.2820062637329101,-1.1114797228947282,,,,,101.36495748631452,0.3210438051100435,,,,,0.706608393,0.372137404,0.334470989,0.261450381,0.110687023,0.30992736,145,590,524,52,64,9,36,195,137,101,23,4,1,52,6,105,0.177966101,0.088135593,,,0.6624497473239899,0.243379073836486,,,,,-1.0,,,,,,,
,2.01,4.875592315174011,4.492683231830597,-0.9728377745486796,,,,,117.68492602437102,0.3466177952700647,,,,,0.760082158,0.406130268,0.35395189,0.279693486,0.126436782,0.309090909,62,293,261,39,26,5,21,106,73,52,14,2,7,29,1,36,0.122866894,0.098976109,,,-0.9960641264915466,-1.0875657713257036,,,,,4.0,,,,,,,
,1.61,9.637149450259145,-10.973455429077148,-0.1231688219122588,,,,,114.2797206946496,0.3384408459091496,,,,,0.758867513,0.422867513,0.336,0.261343012,0.161524501,0.272921108,156,625,551,64,93,16,55,233,144,89,37,2,4,66,8,74,0.1184,0.1056,,,3.3503260612487793,1.811713678852214,,,,,-2.0,,,,,,,
,1.61,1.8369218352037873,0.110081672668457,-2.5690537858754396,,,,,107.83817077248128,0.3280829546498317,,,,,0.716604769,0.364464692,0.352140077,0.257403189,0.107061503,0.287262872,126,514,439,51,48,7,29,160,113,84,18,4,7,68,4,70,0.13618677,0.132295719,,,-0.0074762622825801,-0.893655578001794,,,,,-1.0,,,,,,,
,1.62,6.239451014799598,0.1316878795623779,-0.4548536618240177,,,,,116.15109661247796,0.3361766170759732,,,,,0.749060639,0.429799426,0.319261213,0.266475644,0.163323782,0.340248962,113,379,349,31,44,11,34,150,93,59,22,1,2,25,2,99,0.26121372,0.06596306,,,0.1364786475896835,-0.1163910627559699,,,,,4.0,,,,,,,
,2.65,1.785993512106188,-2.082305014133454,0.4823404746130109,,,,,102.05887852917016,0.317128752650767,,,,,0.693861359,0.368951612,0.324909747,0.262096774,0.106854838,0.268558951,135,561,496,65,75,7,38,183,130,92,30,1,7,43,0,39,0.069518716,0.076648841,,,0.1165199652314186,-0.0260879012319944,,,,,-2.0,,,,,,,
,2.3,-1.052118638763904,4.895061194896698,2.4218922085128725,,,,,92.9566171068871,0.3034693162380685,,,,,0.662068965,0.333333333,0.328735632,0.27020202,0.063131313,0.320359281,132,437,396,38,37,0,20,132,107,87,15,5,28,35,2,65,0.148741418,0.080091533,,,0.081964410841465,0.9858658153016264,,,,,4.0,,,,,,,
,1.58,0.7328132013794888,-1.2242789268493652,-0.1092759929597377,,,,,101.31850262255328,0.3225883580349359,,,,,0.718939119,0.37298387,0.345955249,0.245967741,0.127016129,0.267990074,148,584,496,59,66,14,34,185,122,88,19,1,6,77,15,85,0.145547945,0.131849315,,,0.8691938519477844,-0.5941127792671083,,,,,5.0,,,,,,,
,1.43,9.957063735713682,-10.002174854278564,-1.6539439209736884,,,,,119.3007536451922,0.3593322823989594,,,,,0.799463811,0.445414847,0.354048964,0.266375545,0.179039302,0.302259887,138,533,458,47,74,15,49,204,122,73,31,3,2,66,2,96,0.18011257,0.123827392,,,0.4374998211860657,-0.1463413875725902,,,,,-3.0,,,,,,,
,1.68,6.378393418400313,-4.059896469116211,0.1032757614739239,,,,,111.82920560035292,0.3448790217017296,,,,,0.765467047,0.408629441,0.356837606,0.243654822,0.164974619,0.248466257,112,470,394,52,58,15,35,161,96,61,20,0,5,71,9,56,0.119148936,0.151063829,,,0.91261625289917,0.4770541103017839,,,,,3.0,,,,,,,
,1.57,9.315917902837397,-9.16131591796875,-1.2795258578844368,,,,,118.26365087502356,0.3500166358683891,,,,,0.784362045,0.443231441,0.341130604,0.268558951,0.17467249,0.296610169,140,514,458,52,60,18,43,203,123,80,24,1,0,51,7,89,0.17315175,0.099221789,,,0.1294961422681808,-0.5516130154064524,,,,,-1.0,,,,,,,
,1.78,12.272380814386445,-8.175697088241577,-0.4901131023652851,,,,,131.37099971120375,0.3587376460677288,,,,,0.781242746,0.394321766,0.38692098,0.299684542,0.094637224,0.323943661,128,372,317,48,36,3,24,125,95,71,21,0,2,47,1,33,0.088709677,0.126344086,,,1.4108498096466064,-0.4207204640931301,,,,,-9.0,,,,,,,
,1.8,-8.44095328698402,7.283949851989746,-1.3920006770640612,,,,,88.80979976087903,0.2972536312795318,,,,,0.670201244,0.383742911,0.286458333,0.2268431,0.156899811,0.248756218,146,576,529,58,66,20,38,203,120,82,13,5,7,39,11,109,0.189236111,0.067708333,,,-0.4265117049217224,0.6429740981827067,,,,,6.0,,,,,,,
,1.87,1.7342055597283903,-1.2847492694854736,0.9178391410969198,,,,,101.4636953936239,0.3156530261039734,,,,,0.69304424,0.354430379,0.338613861,0.297468354,0.056962025,0.3626943,138,510,474,56,36,1,23,168,141,118,20,2,13,29,3,88,0.172549019,0.056862745,,,0.4961238801479339,0.1012828585676479,,,,,2.0,,,,,,,
,1.57,-5.448349389316668,11.261659145355225,-1.2409608447924256,,,,,88.78358032228884,0.3003054449623479,,,,,0.677499278,0.327645051,0.349854227,0.255972696,0.071672355,0.265454545,95,343,293,22,29,2,16,96,75,59,13,1,0,44,14,21,0.061224489,0.128279883,,,0.1398235410451889,0.5667692485255253,,,,,6.0,,,,,,,
,1.99,-14.649726706953691,14.363853931427002,-0.3957375534810126,,,,,76.742225286647,0.286922140053983,,,,,0.634959727,0.320833333,0.314126394,0.252083333,0.06875,0.262921348,139,543,480,63,62,4,24,154,121,97,19,1,14,46,8,41,0.075506445,0.084714548,,,-0.8001081347465515,-0.3036195271526142,,,,,10.0,,,,,,,
,1.19,-7.433297536114921,11.072242259979248,-1.5977491876110437,,,,,87.01698376201432,0.3015328040937098,,,,,0.670524311,0.383419689,0.287104622,0.251295336,0.132124353,0.265243902,106,411,386,37,42,10,31,148,97,66,21,0,2,21,1,52,0.126520681,0.05109489,,,-1.1903539896011353,-0.6123263621991013,,,,,5.0,,,,,,,
,1.95,14.6762297716838,-15.592248916625977,-1.270471777766943,,,,,126.7083315763472,0.3672075910227639,,,,,0.824822459,0.439189189,0.38563327,0.288288288,0.150900901,0.317808219,138,529,444,63,66,12,41,195,128,87,27,2,4,73,11,76,0.143667296,0.137996219,,,1.853193998336792,0.1239882701390098,,,,,-2.0,,,,,,,
,1.29,5.991247608279698,0.968335647135973,2.5312535539269447,,,,,111.0237462100854,0.3338095799405524,,,,,0.742181539,0.391304347,0.350877192,0.288537549,0.102766798,0.338235294,126,287,253,26,38,4,17,99,73,56,12,1,15,27,3,50,0.174216027,0.094076655,,,-0.2320819869637489,-0.3107190766636748,,,,,1.0,,,,,,,
,1.43,7.4880751232930916,-4.291838586330414,0.0556566682644188,,,,,117.93191590916317,0.3437513197488326,,,,,0.735714816,0.345794392,0.389920424,0.283489096,0.062305296,0.321167883,99,379,321,33,28,3,13,111,91,78,9,1,1,56,3,44,0.116094986,0.147757255,,,1.9237339496612549,1.3899099697065267,,,,,-5.0,,,,,,,
,1.77,2.7816230504173713,-2.678671360015869,0.5076831975020468,,,,,104.37028352246692,0.3266369900421092,,,,,0.718526268,0.38592233,0.332603938,0.27184466,0.11407767,0.31626506,121,461,412,57,46,7,32,159,112,80,24,1,7,38,1,78,0.169197396,0.082429501,,,-0.7085298895835876,-0.6702035072194433,,,,,-6.0,,,,,,,
,1.76,-0.059101506951305,-2.65637731552124,-2.8577190614305437,,,,,104.32733479711666,0.3283181219770197,,,,,0.722666749,0.409181636,0.313485113,0.22754491,0.181636726,0.252777777,141,573,501,77,78,23,43,205,114,71,18,2,15,60,1,123,0.214659685,0.104712041,,,0.8539254665374756,0.2645718019554859,,,,,4.0,,,,,,,
,1.89,-3.2013273546727454,11.8755145072937,-0.6262053693644702,,,,,89.9932160180216,0.3044241528425898,,,,,0.673970387,0.350961538,0.323008849,0.278846153,0.072115385,0.325714285,97,228,208,21,16,1,12,73,58,46,10,1,1,12,2,35,0.153508771,0.052631578,,,0.5391600131988525,0.6212797106109873,,,,,14.0,,,,,,,
,2.16,-6.959170689101025,2.7541147470474243,-1.1169890104793012,,,,,91.34423535050232,0.3173789406687484,,,,,0.710819462,0.357976653,0.352842809,0.258754863,0.09922179,0.261410788,143,598,514,62,50,7,33,184,133,100,22,4,1,74,19,31,0.051839464,0.123745819,,,1.6092718839645386,1.4450805226093573,,,,,4.0,,,,,,,
,1.36,5.4411121358907115,-0.4880001544952392,0.2165749869309365,,,,,115.71484089981328,0.3359728109714521,,,,,0.754306787,0.419847328,0.334459459,0.267175572,0.152671756,0.301886792,135,304,262,33,35,6,23,110,70,47,12,5,11,27,3,49,0.16118421,0.088815789,,,1.9453182220458984,0.1767795101412552,,,,,2.0,,,,,,,
,1.51,3.0638014241140037,5.7585753202438354,0.7537219962105155,,,,,111.60623273724931,0.3391585755084759,,,,,0.760884684,0.43670886,0.324175824,0.246835443,0.189873417,0.277310924,84,182,158,23,33,6,16,69,39,23,8,2,4,17,1,37,0.203296703,0.093406593,,,1.112208127975464,0.7068436875447683,,,,,7.0,,,,,,,
,1.67,2.1271879183520315,0.8858022093772888,-0.8222292610444129,,,,,107.59461822412872,0.3342182917775635,,,,,0.741461548,0.429508196,0.311953352,0.239344262,0.190163934,0.279279279,102,343,305,52,50,11,34,131,73,39,21,2,2,27,0,76,0.221574344,0.078717201,,,0.6454282104969025,0.2988637730459637,,,,,0.0,,,,,,,
,1.83,2.4913709070605754,-4.749430179595947,1.5938762086443603,,,,,101.56839517480584,0.3271289540529251,,,,,0.712519536,0.371882086,0.34063745,0.258503401,0.113378685,0.285714285,139,507,441,59,46,10,28,164,114,86,16,2,43,51,2,71,0.140039447,0.100591715,,,-0.5170677304267883,-0.8674236625364988,,,,,-1.0,,,,,,,
,1.05,-5.125275663894811,-3.674877166748047,-3.818005084525794,,,,,98.27756926110705,0.3179062565517845,,,,,0.695747177,0.3585209,0.337226277,0.274919614,0.083601286,0.298747763,155,694,622,84,37,4,40,223,171,131,32,4,20,56,4,62,0.089337175,0.080691642,,,-0.7957163453102112,0.063227026278897,,,,,-12.0,,,,,,,
,1.31,7.39317801535859,-0.8429358005523682,-0.0683151660487055,,,,,131.9364740412938,0.3680045809146862,,,,,0.79972634,0.427745664,0.371980676,0.248554913,0.179190751,0.291666666,68,207,173,24,27,8,15,74,43,28,7,0,0,33,0,45,0.217391304,0.159420289,,,0.4128519296646118,0.1715517570259436,,,,,-3.0,,,,,,,
,1.38,11.301259681248634,-14.317785739898682,-0.4784239884465933,,,,,121.28721574844654,0.3486300929179114,,,,,0.779332935,0.431506849,0.347826086,0.248858447,0.182648402,0.259365994,128,506,438,62,70,19,42,189,109,67,23,0,4,66,10,73,0.144268774,0.130434782,,,1.195594310760498,-1.028101382432216,,,,,-9.0,,,,,,,
,1.65,-4.173814688467473,5.865568459033966,-1.0464701293967664,,,,,92.74656147029796,0.3142024289678644,,,,,0.694967427,0.375706214,0.319261213,0.282485875,0.093220339,0.301886792,117,382,354,43,46,4,25,133,100,75,21,0,1,21,1,36,0.094240837,0.054973821,,,0.5176938772201538,1.095456386786669,,,,,5.0,,,,,,,
,2.04,5.123504214791482,1.2801803350448608,1.2480975510552526,,,,,115.67994709727608,0.3394852882008916,,,,,0.753403675,0.403846153,0.349557522,0.29326923,0.110576923,0.345454545,109,226,208,31,17,4,14,84,61,47,9,1,18,16,3,39,0.172566371,0.07079646,,,0.390749841928482,-0.7091964034895133,,,,,3.0,,,,,,,
,1.39,2.7876749495453894,-10.508114099502563,3.5251208636909723,,,,,98.97910338279384,0.3185466398652851,,,,,0.706194326,0.384482758,0.321711568,0.272413793,0.112068965,0.308333333,152,640,580,81,66,10,43,223,158,115,31,2,28,41,4,96,0.15,0.0640625,,,-1.2642542123794556,-0.4889961509656726,,,,,-10.0,,,,,,,
,1.09,3.638862262912917,-1.5597874522209167,1.174033877439797,,,,,106.4211870452147,0.3228614660092664,,,,,0.712447347,0.381987577,0.33045977,0.285714285,0.096273292,0.301369863,145,351,322,44,23,4,20,123,92,72,13,3,14,21,1,29,0.082621082,0.059829059,,,0.3059755265712738,-0.1809699753990151,,,,,-1.0,,,,,,,
,0.96,-7.307830114343813,10.176042079925535,-0.0731539148837328,,,,,80.54299763102377,0.2939910837073824,,,,,0.643448787,0.327814569,0.315634218,0.238410596,0.089403973,0.255555555,95,340,302,27,27,3,19,99,72,53,14,2,2,34,4,31,0.09117647,0.1,,,-0.4200519323348999,0.243221146505621,,,,,5.0,,,,,,,
,1.31,1.061214185429427,-8.09005355834961,0.1185096679255366,,,,,101.31948191849172,0.3286052548070401,,,,,0.722856526,0.386363636,0.33649289,0.269230769,0.117132867,0.281553398,149,633,572,66,66,9,47,221,154,107,36,2,11,55,4,50,0.078988941,0.086887835,,,0.7998036742210388,0.795654433473636,,,,,1.0,,,,,,,
,1.56,-10.756366060604236,13.896549701690674,-0.621127400547266,,,,,71.93819732632896,0.2804976935219613,,,,,0.617790109,0.324414715,0.293375394,0.25083612,0.073578595,0.275471698,89,320,299,22,26,2,18,97,75,57,16,0,3,13,3,32,0.1,0.040625,,,-2.8118319511413574,-0.6370500359682736,,,,,9.0,,,,,,,
,1.16,6.515254077209048,-7.458272218704224,-0.821558722294867,,,,,115.97327240984929,0.3367506741331174,,,,,0.754594527,0.443589743,0.311004784,0.269230769,0.174358974,0.32155477,124,420,390,48,57,14,38,173,105,67,22,2,4,23,2,96,0.228571428,0.054761904,,,-0.6513581871986389,-1.399157342926043,,,,,-4.0,,,,,,,
