Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Dontrelle Willis,FLA,14,6,0,27,27,160.2,7.954355839221263,3.2489622441889665,0.7282156754216649,0.2986725663716814,0.77568134,0.407002188,0.078787878,,3.3049788346060174,,3.45475844884387,3.9003211157666566,3.3638358116149902,Dontrelle Willis,1703,425883,2.44827586,0.21257485,0.08682635,0.1257485,0.243822075782537,1.2821575139902817,80.38656216605531,81.72045357873907,89.71998855640447,-0.1497796142378527,3.942768258791702,16,2,2,0,0,668,148,61,59,13,58,0,3,7,1,142,2.6442601680755615,-10.212532043457031,12.856792449951172,19.146499633789062,1.9855467081069944,0.9985657930374146,0.9657353162765504,0.8770815134048462,1.1029280424118042,25,1.3031065464019775,1.344951484939464,0,0,2003,3.88,,,,,,,,,,
Hideo Nomo,LAD,16,13,0,33,33,218.1,7.296183376077745,4.039694750596718,0.989313000146135,0.2529313232830821,0.79866889,0.398319327,0.103896103,,3.091603125456672,,4.199460946420893,4.313149079928101,3.3485026359558105,Hideo Nomo,666,119827,1.80612245,0.19732441,0.10925307,0.08807135,0.219298245614035,1.2503817085180318,76.6094576824798,97.42472073962738,99.3516961704858,-1.1078578209642211,4.4402683785972865,20,2,2,0,0,897,175,82,75,24,98,6,1,11,0,177,2.297708034515381,-14.12038803100586,16.4180965423584,25.31920051574707,2.548743963241577,1.0100945234298706,0.9279195070266724,0.8742424249649048,1.1311419010162354,31,1.924641728401184,0.3501038337401665,0,0,2003,3.54,,,,,,,,,,
Carl Pavano,FLA,12,13,0,33,32,201.0,5.955224332684139,2.1940300173046827,0.8507463332405912,0.2899686520376175,0.68980291,0.388714733,0.082608695,,4.298507789005093,,3.772815576528186,4.212436530650589,3.3470155457034707,Carl Pavano,790,134321,2.71428571,0.1572104,0.05791962,0.09929078,0.2582278481012658,1.2587065632156116,104.55203524573328,89.36518949792563,97.00196719880594,0.525692212476907,4.2960694937496,21,2,0,0,0,846,204,99,96,19,49,10,7,3,2,133,0.7236980944871902,-14.933781802654266,15.657479643821716,4.3851002641022205,0.684429322835058,1.0444927948754037,0.9601811481313118,0.9170181679003166,1.137826681137085,30,0.3136133812367916,0.3792569746315027,0,1,2003,2.35,,,,,,,,,,
Wade Miller,HOU,14,13,0,33,33,187.1,7.734875654848462,3.699288356666656,0.8167260008225085,0.2838345864661654,0.68771626,0.450651769,0.095505617,,4.131672710043278,,3.8856145377947864,4.091357015202453,3.313572883605957,Wade Miller,568,150063,2.09090909,0.20200753,0.0966123,0.10539523,0.2366197183098591,1.3078292170033632,94.600527758308,88.92251482255536,94.17705563250756,0.246058172248492,4.125890797384418,20,1,0,0,0,797,168,96,86,17,77,1,10,4,0,161,0.4802598357200622,-12.950063705444336,13.430323600769045,8.069000244140625,0.6777575016021729,0.9582191109657288,0.8775562047958374,0.8763697147369385,1.083093762397766,32,1.8663097620010376,-1.3651093265014382,0,0,2003,1.28,,,,,,,,,,
Jae Weong Seo,NYM,9,12,0,32,31,188.1,5.256637310106053,2.1982301478625312,0.8601770143809905,0.2795527156549521,0.68698817,0.380348652,0.072874493,,3.8230089528044022,,3.934176879549412,4.604008213970669,3.158864963799715,Jae Weong Seo,895,150242,2.39130435,0.13647643,0.05707196,0.07940447,0.2559681697612732,1.2690265829447946,91.67946656154037,92.31876860202742,106.13774357808666,-0.1111679267450096,4.591341364922781,17,0,0,0,0,806,193,94,80,18,46,11,6,2,0,110,-0.7170758843421936,-14.166356205940248,13.44928003847599,-2.346000134944916,-0.2429916933178901,0.9734134489892464,0.8984237164258957,0.8682249784469604,1.0447062161983922,32,-0.1808791533112526,-0.5557820106440806,0,1,2003,3.28,,,,,,,,,,
Ted Lilly,OAK,12,10,0,32,31,178.1,7.418691800374305,2.927102887222515,1.211214987816213,0.287569573283859,0.71976967,0.33273056,0.111111111,,4.340187039674763,,4.192269684572244,4.208813737751913,3.1138914488255978,Ted Lilly,833,150404,2.53448276,0.19016818,0.07503234,0.11513583,0.252112676056338,1.3289720005205672,96.31880762639057,93.40761866755484,94.28982118578264,0.1479173551025194,4.152240662103096,13,0,0,0,0,773,179,92,86,24,58,3,5,5,4,147,0.0498538995161652,-13.583194119855762,13.633048236370088,1.4575005173683169,0.1609653681516647,0.9710628644508474,0.901121032840394,0.857618729583919,1.242943776305765,32,-0.1032031364738941,0.1545426545846587,0,0,2003,2.26,,,,,,,,,,
Brad Penny,FLA,14,10,0,32,32,196.1,6.3259763947822405,2.56706288483917,0.9626485818146888,0.2934232715008432,0.70347284,0.434710743,0.09589041,,4.125636779205808,,3.917769888633324,4.153718960452912,3.10774564743042,Brad Penny,535,207267,2.46428571,0.1701603,0.06905055,0.10110974,0.2593085106382978,1.2784380636798247,100.34731658598564,92.84927251300898,95.63202495397258,0.2078668905724843,4.212146744817063,18,0,0,0,0,811,195,96,90,21,56,6,3,3,4,138,0.0559580400586128,-13.62114429473877,13.677102088928224,4.119199752807617,0.4299384951591491,0.9137792587280272,0.8402230739593506,0.8676437735557556,0.8326687216758728,32,0.4028691351413727,-0.3416311068931654,0,0,2003,2.85,,,,,,,,,,
Tomo Ohka,MON,10,12,0,34,34,199.0,5.336683826288104,2.0351760354488535,1.0854272189060552,0.312874251497006,0.71428571,0.448736998,0.115942028,,4.160804339139878,,4.227501979117082,4.17638350566714,2.9955878257751465,Tomo Ohka,788,219594,2.62222222,0.13657407,0.05208333,0.08449074,0.2876543209876543,1.3969850317402006,94.23863306858937,95.56759858788728,96.16081246756308,-0.0666976399772041,4.325416682545923,22,2,0,0,0,864,233,106,92,24,45,11,9,8,0,118,0.1839879602193832,-14.624177932739258,14.808165550231934,3.5175998210906982,0.2920189499855041,0.9694029092788696,0.9050482511520386,0.8771235346794128,1.3574312925338743,32,0.313269704580307,-0.1234745652648594,0,0,2003,2.61,,,,,,,,,,
Russ Ortiz,ATL,21,7,0,34,34,212.1,6.315541752539277,4.323390998382592,0.7205651663970987,0.25,0.70216049,0.412037037,0.074235807,,3.814756763278758,,4.166529864396744,4.698267875109957,2.9719533920288086,Russ Ortiz,1124,133460,1.46078431,0.16337719,0.11184211,0.05153509,0.2196029776674938,1.3139717740182388,88.84496022651562,96.68602851584018,108.33691992928208,-0.3517731011179861,4.862627480711817,19,1,1,0,0,912,177,101,90,17,102,7,4,5,0,149,1.801244020462036,-14.335955619812012,16.13719940185547,12.01319980621338,1.137988567352295,0.9950218200683594,0.920521080493927,0.8774764537811279,1.0193878412246704,33,2.115511655807495,-0.3052558562529806,0,0,2003,2.24,,,,,,,,,,
Matt Clement,CHC,14,12,0,32,32,201.2,7.631404766204966,3.5256197457905984,0.9818181570556096,0.2601769911504424,0.70069204,0.525483304,0.151724137,,4.105785020414368,,4.137307083992822,3.7675137423002143,2.943779706954956,Matt Clement,271,136725,2.16455696,0.20094007,0.09283196,0.10810811,0.2229551451187335,1.2297520350999556,95.98061344739078,94.2952299691256,86.6214538124678,-0.0315220635784543,3.875034175942597,20,2,1,0,0,851,169,100,92,22,79,2,14,13,0,171,0.7343999743461609,-12.944700241088867,13.679100036621094,5.044100284576416,0.4425173103809356,0.8881797194480896,0.8509438633918762,0.8692437410354614,0.920353353023529,30,0.8426638841629028,-0.0158042314762671,0,0,2003,2.83,,,,,,,,,,
John Smoltz,ATL,0,2,45,62,0,64.1,10.212439673896608,1.1191714711119571,0.2797928677779893,0.2857142857142857,0.88345865,0.45398773,0.033333333,,1.1191714711119571,,1.5392933597657632,2.495037972535033,2.8935396671295166,John Smoltz,115,122477,9.125,0.29918033,0.03278689,0.26639344,0.2033898305084746,0.8704666997537444,26.065290923589853,34.90736920462608,56.93326496780826,-0.420121888653806,2.021704395443294,0,0,0,0,4,244,48,9,8,2,8,1,0,2,0,73,3.1168320178985596,-5.702017784118652,8.818849563598633,22.099000930786133,2.2099039554595947,1.6718322038650513,1.5271693468093872,1.675148367881775,2.020057201385498,7,1.7980961799621582,0.066224898847583,32,5,2003,3.25,,,,,,,,,,
Darrell May,KCR,10,8,0,35,32,210.0,4.928571473335734,2.271428592059077,1.3285714406383282,0.2488755622188905,0.73825503,0.3216885,0.096875,,3.771428605682996,,4.64104581205753,4.943870196227557,2.844388961791992,Darrell May,613,118469,2.16981132,0.13248848,0.06105991,0.07142857,0.2423124231242312,1.1904762012888246,78.9488090021085,101.70247040110334,110.51583265301343,-0.8696172063745338,4.893062268280897,16,2,1,0,1,868,197,98,88,31,53,1,2,5,0,115,1.6074362248182297,-13.579780101776125,15.187216460704803,25.29819858074188,2.2906496822834015,0.927542888459654,0.9074463289077968,0.9730800015585764,1.387643776834011,32,1.6809021532535553,0.0521025895111233,1,0,2003,5.94,,,,,,,,,,
Kyle Lohse,MIN,14,11,0,33,33,201.0,5.82089596427773,2.014925526096137,1.2537314384598186,0.2850467289719626,0.69431921,0.384379785,0.106463878,,4.611940648620047,,4.295203675886444,4.392125178670236,2.8330554962158203,Kyle Lohse,739,346798,2.88888889,0.15294118,0.05294118,0.1,0.26375,1.2736319374829903,101.07441493688408,99.00696490677582,98.33633150226042,0.3167369727336036,4.348100693149857,20,2,1,0,0,850,211,107,103,28,45,1,5,10,1,130,0.964426040649414,-12.550844192504885,13.515270233154297,2.0086004734039307,0.3053239583969116,0.874810516834259,0.8412997126579285,0.8724545240402222,0.972599983215332,31,1.4961860179901123,-0.3937460928970153,0,0,2003,2.33,,,,,,,,,,
Matt Morris,STL,11,8,0,27,27,172.1,6.266924749759541,2.0367505436718507,1.0444874582932568,0.2769230769230769,0.73184358,0.468926553,0.109289617,,3.760154849855725,,3.8961254950577904,3.9357750545806742,2.8305420875549316,Matt Morris,1172,119403,3.07692308,0.17069701,0.05547653,0.11522048,0.2484848484848484,1.1779497446307283,89.64316453199903,91.16423792877124,90.54716598155244,-0.1359706452020654,3.9762428132441343,15,5,3,0,0,703,164,76,72,20,39,1,4,3,0,120,0.4402059912681579,-11.72996425628662,12.170173645019531,12.379800796508787,1.239072322845459,0.9453176259994508,0.8949815034866333,0.8735703825950623,0.960054576396942,22,1.031660795211792,-0.5659908667549478,0,0,2003,2.66,,,,,,,,,,
Brad Radke,MIN,14,10,0,33,33,212.1,5.086342716555294,1.186813300529569,1.3563580577480785,0.2987197724039829,0.71242398,0.394366197,0.122137404,,4.49293606629051,,4.326655550000878,4.166638817621516,2.7592833042144775,Brad Radke,748,120878,4.28571429,0.13513514,0.03153153,0.1036036,0.2830409356725146,1.2715856791388236,98.46633312269915,99.72153126425842,93.35883047102242,0.1662805162896319,4.311251871221237,18,3,1,0,0,888,242,111,106,32,28,2,5,0,0,120,1.0257878303527832,-14.031248092651367,15.057036399841309,4.9058003425598145,0.5128107666969299,0.9036009311676024,0.8829100728034973,0.8776484727859497,1.2178733348846436,30,0.4727922677993774,0.6624299248418972,0,0,2003,2.47,,,,,,,,,,
Jeff Suppan,- - -,13,11,0,32,31,204.0,4.852941216172645,2.250000018407317,1.01470589065428,0.2848751835535976,0.73010664,0.452034883,0.110576923,,4.191176504876375,,4.286423958965743,4.307431449646303,2.727560413768515,Jeff Suppan,633,122987,2.15686275,0.12600229,0.05841924,0.06758305,0.2665847665847666,1.3137255009437057,94.7946784025434,98.58729730788028,98.1508216301999,-0.0952474540893684,4.505616273450986,18,3,2,0,0,873,217,98,95,23,51,5,8,7,0,110,0.1656960248947143,-15.321954429149628,15.487649738788605,9.90959882736206,1.029243528842926,0.971426045775148,0.8817510798787386,0.8506124876439571,1.178179329839246,29,-0.4307546094059944,0.6013244902686158,1,0,2003,3.68,,,,,,,,,,
Tim Redding,HOU,10,14,0,33,32,176.0,5.93181766754344,3.323863348192445,0.818181747247371,0.2884955752212389,0.72615923,0.432384341,0.08040201,,3.68181786261317,,4.122430984244867,4.589263878777311,2.7237176559865475,Tim Redding,573,400062,1.78461538,0.15084525,0.08452536,0.0663199,0.2568149210903874,1.3863635161691563,84.30046069876697,94.4196022443774,105.79374283716082,-0.4406131216316975,4.63679216608283,14,0,0,0,0,769,179,85,72,16,65,4,7,3,0,116,0.072014033794403,-14.253925651311874,14.325939618051052,6.281200170516968,0.67665721103549,1.0639824207473851,0.9525667055233104,0.8893333167740793,1.239593935735298,33,0.5780848488211632,-0.5104013679758523,0,1,2003,1.55,,,,,,,,,,
John Burkett,BOS,12,9,0,32,30,181.2,5.300917282778755,2.328440301781322,0.9908256603324777,0.3023255813953488,0.65217391,0.404918032,0.093896713,,5.152293433728883,,4.209503606310317,4.487903849333934,2.66776854544878,John Burkett,179,111734,2.27659574,0.13630573,0.05987261,0.07643312,0.2770919067215363,1.3706421634599273,111.5560578823643,95.95825350733514,100.45059876783644,0.942789827418566,4.537129573589553,15,1,0,0,0,785,202,108,104,20,47,1,9,3,0,107,-1.0196120515465736,-13.322633519768717,12.30302183330059,-9.4098002910614,-0.8553913533687592,0.8944434824187567,0.8587068980361553,0.8435250222682953,1.0007532835006714,30,-0.2416989430785179,-0.8982412226090175,0,0,2003,1.51,,,,,,,,,,
Vicente Padilla,PHI,14,12,0,32,32,208.2,5.736422004890906,2.674121536114557,0.948881835395488,0.270606531881804,0.74013158,0.467391304,0.102325581,,3.6230033715100456,,4.248774443422382,4.380526458947164,2.6585512161254883,Vicente Padilla,964,218894,2.14516129,0.15182648,0.07077626,0.08105023,0.2456140350877192,1.236421785515333,86.29415042956356,99.96270408192692,100.92368080053129,-0.6257710719123368,4.37728826214501,19,1,1,0,0,876,196,94,84,22,62,4,16,3,2,133,1.1224600076675415,-13.147315979003906,14.269776344299316,9.55780029296875,0.997685968875885,0.9091126918792723,0.8671481013298035,0.8688562512397766,1.1087806224822998,31,0.155541330575943,1.0791350936935808,0,0,2003,2.36,,,,,,,,,,
LaTroy Hawkins,MIN,9,3,2,74,0,77.1,8.728448849937758,1.7456897699875515,0.4655172719966804,0.3023255813953488,0.8186398,0.410377358,0.052631578,,1.8620690879867217,,2.384970221252983,3.145520262955478,2.625317096710205,LaTroy Hawkins,729,115629,5.0,0.24193548,0.0483871,0.19354839,0.2346938775510204,1.0862069679922544,40.808752319184634,55.60768902730139,70.81813827470687,-0.5229011332662614,2.8013079575823965,0,0,0,28,6,310,69,20,16,4,15,1,1,5,0,75,4.126287937164307,-6.711569786071777,10.837858200073242,25.053001403808594,2.3790338039398193,1.707378387451172,1.416730284690857,1.7301621437072754,1.5577129125595093,62,2.1050519943237305,0.3116870059421446,39,7,2003,3.13,,,,,,,,,,
Roy Oswalt,HOU,10,5,0,21,21,127.1,7.633507243570278,2.049738056143871,1.060209339384761,0.2829131652661064,0.79069767,0.462603878,0.129310344,,2.9685861502773303,,3.667647591545896,3.4645586499345913,2.6082956790924072,Roy Oswalt,571,400061,3.72413793,0.21011673,0.05642023,0.1536965,0.2416666666666666,1.1387433645243727,67.97000542409798,83.86297028264391,79.55319506262799,-0.6990614412685656,3.512143694776356,15,0,0,0,0,514,116,48,42,15,29,0,5,1,0,108,1.7301418781280518,-7.644088268280029,9.374225616455078,18.5,1.8314868211746216,0.9608930349349976,0.9040319919586182,0.8774952292442322,1.1300190687179563,21,1.773173213005066,0.0273829521721458,0,0,2003,2.87,,,,,,,,,,
Brendan Donnelly,ANA,2,2,3,63,0,74.0,9.608108108108109,2.918918918918919,0.2432432432432432,0.2676767676767677,0.86034913,0.306122448,0.021505376,,1.5810810810810811,,2.3828733392663906,3.864003413976045,2.5798754692077637,Brendan Donnelly,1441,407791,3.29166667,0.25732899,0.0781759,0.1791531,0.1971326164874552,1.0675675675675675,35.49975732152378,54.52163464912155,86.67830209348124,-0.8017922581853094,3.110419840985555,0,0,0,29,2,307,55,14,13,2,24,1,4,1,0,79,4.440445899963379,-6.08040189743042,10.520848274230955,28.71099853515625,2.817838430404663,1.734171748161316,1.4325274229049685,1.5654857158660889,1.425087571144104,48,1.643173098564148,0.9173840692431554,33,4,2003,3.36,,,,,,,,,,
Mike Hampton,ATL,14,8,0,31,31,190.0,5.210525897335181,3.6947365453831287,0.663157841479023,0.2774193548387096,0.70904645,0.522801302,0.09090909,,3.8368417971286335,,4.0788903248541315,4.3028268281710655,2.5662012100219727,Mike Hampton,430,115399,1.41025641,0.13365735,0.09477521,0.03888214,0.25,1.389473572622715,89.35931646880118,94.62521166663336,99.11086725511753,-0.242048527725498,4.635763096360904,15,1,0,0,0,823,186,91,81,14,78,4,1,10,1,110,1.5418601036071775,-12.833587646484377,14.375448226928713,13.391799926757812,1.297579288482666,0.9883354306221008,0.8687455654144287,0.8671419620513916,1.1630133390426636,30,0.8496931195259094,0.7103643830536193,0,0,2003,1.89,,,,,,,,,,
Kenny Rogers,MIN,13,8,0,33,31,195.0,5.353845892008958,2.3076921948314473,1.015384565725837,0.3144171779141104,0.69984448,0.396369137,0.102803738,,4.569230545766266,,4.246906543859602,4.380414994076925,2.546461695805192,Kenny Rogers,1277,121386,2.32,0.13631022,0.05875441,0.07755582,0.2873417721518987,1.420512751040691,100.13838843811902,97.9096851204041,98.07783491019111,0.3223240019066642,4.516179644157586,14,0,0,0,0,851,227,108,99,22,50,5,11,6,4,116,-1.1976220682263374,-15.904720343649387,14.70709839463234,-0.3032001554965973,-0.0158622786402702,0.969680567718532,0.8693679198986146,0.8728242534579653,1.1285030516711148,33,-0.1220284346491098,-1.113040213827684,1,0,2003,1.9,,,,,,,,,,
Wilson Alvarez,LAD,6,2,1,21,12,95.0,7.768420116815653,2.178947105936098,0.4736841534643691,0.2862595419847328,0.8019802,0.395348837,0.04950495,,2.3684207673218456,,2.873627270093583,3.739610887152227,2.545662075281143,Wilson Alvarez,1193,110209,3.56521739,0.21750663,0.06100796,0.15649867,0.2292263610315186,1.0842103957073337,58.6891082669764,66.25956026194234,85.97045105656348,-0.5052065027717374,3.519922150098603,7,1,1,1,0,377,80,27,25,5,23,1,5,1,0,82,1.7913659512996674,-4.4620320200920105,6.253397822380066,20.293999671936035,2.107390582561493,0.8526138308720711,0.7902774908104722,0.7525238054139274,0.8074333096543947,18,1.7702586352825165,0.3307698566754675,2,0,2003,2.41,,,,,,,,,,
Damaso Marte,CHW,4,2,11,71,0,79.2,9.828454079063082,3.8410050423924686,0.3389122096228649,0.2513368983957219,0.85748792,0.335164835,0.04,,1.5815903115733696,,2.730266690472493,3.61341871864987,2.5449695587158203,Damaso Marte,247,150122,2.55882353,0.27707006,0.10828025,0.16878981,0.1805054151624548,1.054393541048913,34.11916723080105,58.68509532090657,81.14676762018776,-1.1486763788991232,3.166407599178999,0,0,0,14,7,314,50,16,14,3,34,6,3,1,0,87,3.4716339111328125,-5.957854270935059,9.429488182067873,22.7810001373291,2.1687018871307373,1.5089269876480105,1.419133543968201,1.687808394432068,1.8244260549545288,46,2.2824246883392334,0.0183055256150588,31,10,2003,3.8,,,,,,,,,,
Randy Wolf,PHI,16,10,0,33,33,200.0,7.964999392318772,3.5099997322082723,1.2149999073028634,0.2651245551601423,0.71557156,0.398260869,0.124423963,,4.229999677276636,,4.276521892929084,4.103564203957377,2.533411741256714,Randy Wolf,976,150116,2.26923077,0.20823529,0.09176471,0.11647059,0.2297650130548303,1.2699999031066969,100.75183239914443,100.6240603054966,94.46186209690526,-0.0465222156524482,4.07470730073804,18,2,2,0,0,850,176,101,94,27,78,4,6,6,0,177,0.7896760106086731,-12.73952579498291,13.52920150756836,1.4610008001327517,0.2050940841436386,0.8732461333274841,0.847828209400177,0.8711939454078674,0.992961287498474,31,0.310951679944992,0.5933477843991911,0,0,2003,0.84,,,,,,,,,,
Adam Eaton,SDP,9,12,0,31,31,183.0,7.180327868852459,3.3442622950819674,0.9836065573770492,0.2791970802919708,0.71363636,0.442028985,0.103626943,,4.081967213114754,,4.086166796658208,4.203183056544411,2.5123088359832764,Adam Eaton,1029,284566,2.14705882,0.18504436,0.08618504,0.09885932,0.242296918767507,1.3169398907103824,102.10281634057546,97.55087506524302,96.7860739823999,-0.0041995835434542,4.220845558708084,17,1,0,0,0,789,173,91,83,20,68,6,7,7,1,146,-0.1343879550695419,-13.67367172241211,13.539283752441406,-0.6184999346733093,-0.1449779272079467,1.0020229816436768,0.9034135341644288,0.8748064637184143,1.2394466400146484,30,0.0231856275349855,-0.1573022671045666,0,0,2003,1.16,,,,,,,,,,
