Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Andy Pages,LAD,6,21,1,1,5,0,0.0,0.095238095,0.190476191,0.444444444,0.428571428,0.428571428,0.619047619,0.4619035493759882,0.3447142782665434,197.3842330330504,-0.0653238692320883,2.3634865896820294,0.5690132305026054,0.3709333898845014,Andy Pages,24816,681624,21,9,7,1,0,0,0,2,0,0,0,0,0,0.0,1.047619047,0.14285714,,,-0.0123931234702467,-0.0529307457618415,4.9021353836215305,2.4811126406348514,19,87.47895250822368,101.9,102.7,22.473684210526315,1.0,0.05263158,8.0,0.42105263,0.3230476152329218,0.476380983988444,0.3591680228710174,-0.2667999863624573,0.6259680390357971,4.10099983215332,0.4209658503532409,0.9257428646087646,,0,0.1593181788921356,0.2286599915070585,0.2173913,0.66666667,0.44680851,0.8,0.875,0.14285714000000005,0.5106383,19.1369863,54.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,CF,2026,13,2
Kevin McGonigle,DET,6,25,0,4,5,0,0.12,0.12,0.181818182,0.421052631,0.363636363,0.44,0.545454545,0.4323225116729736,0.4383443450927734,187.50480766140387,0.2138287089765072,2.6653791337857533,-0.0377110093832016,0.3679038497246142,Kevin McGonigle,33572,805808,22,8,5,2,1,3,0,3,0,0,0,0,0,1.0,0.985454545,4.29058440875,,,0.2743209898471832,-0.060492280870676,5.261971638316898,2.3798017061898995,19,87.226318359375,104.2,105.9,14.421052631578949,3.0,0.15789474,9.0,0.47368421,0.3117727366360751,0.6451363563537598,0.6333701014518738,-0.2537599205970764,0.8871300220489502,4.817000389099121,0.5129007697105408,1.076856017112732,,0,0.1626248806715011,0.425541124241641,0.22222222,0.63636364,0.39252336,0.78571429,0.89285714,0.14285714000000005,0.41121495,20.1375,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,12,3
Munetaka Murakami,CHW,6,25,3,5,4,0,0.16,0.36,0.428571428,0.222222222,0.238095238,0.36,0.666666666,0.4376764297485351,0.3571524810791016,191.20577517643312,-0.0950239552184939,2.4602134409258953,0.1195788383483886,0.3629197089395239,Munetaka Murakami,37120,808959,21,5,2,0,0,4,0,9,0,0,0,0,0,0.444444444,1.026666666,1.60119047125,,,-0.0496547445654869,-0.045369210653007,5.365843384050845,2.4836734519238464,12,91.24166870117188,105.1,106.2,8.666666666666666,3.0,0.25,8.0,0.66666667,0.1963809558323451,0.4998094922020322,0.2246099114418029,-0.2138940542936325,0.4385039806365967,2.562999963760376,0.2653613984584808,0.6458719968795776,,0,0.175197422504425,0.1725648469962936,0.25,0.5,0.36538462,0.28571429,0.83333333,0.36842105,0.46153846,18.35064935,37.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,14,3
Maikel Garcia,KCR,6,25,0,3,3,1,0.2,0.08,0.052631579,0.333333333,0.315789473,0.44,0.368421052,0.3715011262893676,0.4062767482939221,142.54794613850024,0.4040204687044024,1.5960513778427698,0.897819995880127,0.3539748665351083,Maikel Garcia,22715,672580,19,6,5,1,0,5,0,2,0,1,0,0,0,2.5,0.808421052,4.563769046300658,,,0.2796358168125152,0.1243846518918871,4.081971610563443,1.199801678436444,18,92.78888617621529,106.8,110.2,20.166666666666668,2.0,0.11111111,6.0,0.33333333,0.2356874942779541,0.4191249907016754,0.105365976691246,-0.2748340964317322,0.380200058221817,1.17739999294281,0.1150141581892967,0.7840999960899353,,0,0.1106990873813629,0.0236791516400293,0.11111111,0.57142857,0.34545455,0.83333333,0.84375,0.15789474000000003,0.50909091,18.71428571,49.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,7,1
Randy Arozarena,SEA,7,30,0,7,2,1,0.166666666,0.1,0.125,0.285714285,0.25,0.4,0.375,0.3597709755102793,0.3854848861694336,144.22296406329176,0.1290220622904598,1.6157722772755854,0.5403630435466766,0.3376844791556383,Randy Arozarena,19290,668227,24,6,3,3,0,5,0,3,1,0,0,0,0,1.666666666,0.775,6.021949939949522,,,-0.0029241247102618,0.1319461870007217,4.625272944262736,1.1666690257103376,21,93.29524158296132,108.1,109.6,3.857142857142857,2.0,0.0952381,10.0,0.47619048,0.2859583298365275,0.4287499984105428,-0.1796661615371704,-0.5232640504837036,0.3435978889465332,1.772000074386597,0.2010084688663482,0.9648062586784364,,0,0.1448270231485366,-0.331046961007638,0.234375,0.51785714,0.36666667,0.73333333,0.86206897,0.18181818000000005,0.46666667,17.75555556,64.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,9,3
Otto Lopez,MIA,6,25,1,5,2,1,0.08,0.12,0.272727272,0.333333333,0.318181818,0.4,0.59090909,0.4306982159614563,0.3712775421142578,175.19215539660027,-0.1925554978661239,2.039979235055193,0.4491823613643646,0.3372830255173795,Otto Lopez,19608,672640,22,7,4,1,1,2,0,3,1,0,0,0,1,0.666666666,0.99090909,7.5165107012549885,,,0.0615795329213142,-0.2541350307874381,5.230458561582759,2.3482886294557597,19,88.23158023231908,102.2,102.8,-3.210526315789474,2.0,0.10526316,9.0,0.47368421,0.267409086227417,0.498272722417658,0.0312439315021038,-0.377934068441391,0.4091779887676239,2.2210001945495605,0.2228665649890899,0.8845481276512146,,0,0.1806022524833679,-0.1452803400566609,0.37777778,0.48888889,0.43333333,0.76470588,0.90909091,0.15384615000000001,0.5,19.16923077,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,13,3
Gary Sánchez,MIL,3,8,2,3,3,0,0.25,0.375,1.0,1.0,0.5,0.625,1.5,0.815974622964859,0.6475507616996765,428.9843989811496,-0.0400656121782958,3.085660866880955,-0.0945898834615945,0.3363942676275703,Gary Sanchez,11442,596142,6,3,1,0,0,2,0,3,0,0,0,0,0,0.666666666,2.125,1.60119047125,,,-0.0173810068517923,-0.0226846053265035,4.0656747398434,3.14338036156276,3,101.2000020345052,107.0,107.0,18.333333333333332,2.0,0.66666667,2.0,0.66666667,0.3398333390553792,1.1963333288828533,0.2268519699573516,-0.1196680217981338,0.3465200066566467,2.555999994277954,0.2637770771980285,1.047100067138672,3.469200134277344,1,0.4629729986190796,-0.2463251565677919,0.33333333,0.42105263,0.38235294,0.4,0.875,0.30769230999999997,0.55882353,19.92307692,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0099999997764825,0.0,0.0,1B,2026,9,2
Chase DeLauter,CLE,6,23,4,5,5,0,0.04347826,0.304347826,0.545454546,0.181818181,0.272727272,0.304347826,0.818181818,0.4762997679088426,0.3662696921307107,219.43174201741544,0.0666495026089251,3.14498896814477,-0.7742950320243835,0.3336034897586982,Chase DeLauter,32127,800050,22,6,2,0,0,1,0,7,0,0,0,0,0,0.142857142,1.122529644,1.60119047125,,,0.0893341079354286,-0.0226846053265035,5.6259633159410605,2.9743669783842215,15,95.75332845052084,111.1,111.2,18.933333333333337,3.0,0.2,8.0,0.53333333,0.2737272869456898,0.5595909031954679,0.1018055975437164,-0.4380380511283874,0.5398436188697815,0.7230000495910645,0.0995130985975265,0.9154347777366638,,0,0.4296865165233612,-0.3184764117517004,0.33333333,0.6875,0.52222222,0.35714286,0.87878788,0.27659574,0.53333333,19.59090909,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,18,4
Cole Young,SEA,7,26,1,4,4,0,0.038461538,0.307692307,0.2,0.4375,0.32,0.346153846,0.52,0.3802623061033395,0.2738155034872201,158.4131129868336,0.1264705630019307,1.8284433301654892,0.3697203025221824,0.3269640134718092,Cole Young,31680,702284,25,8,5,2,0,1,0,8,0,0,0,0,0,0.125,0.866153846,1.86160714,,,0.1718397736549377,-0.045369210653007,4.422025799204154,1.4245690697920756,17,86.4470573874081,99.5,111.3,11.117647058823527,1.0,0.05882353,7.0,0.41176471,0.2508399963378906,0.3395999908447266,0.5007697939872742,-0.4349121153354645,0.935681939125061,2.575000047683716,0.2917580008506775,1.1788231134414673,,0,0.156226709485054,0.2685781558736868,0.28301887,0.625,0.4587156,0.73333333,0.82857143,0.19999999999999996,0.51376147,20.10843373,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2B,2026,13,3
Carlos Correa,HOU,7,30,1,5,7,0,0.1,0.1,0.148148148,0.304347826,0.296296296,0.366666666,0.444444444,0.3517405657932676,0.3802209064878266,132.54991908650814,0.2537678144872188,1.3480770772122077,0.6768539845943451,0.3240253887148172,Carlos Correa,14162,621043,27,8,6,1,0,3,1,3,0,0,0,2,0,1.0,0.81111111,2.01785714,,,0.3142600953578949,-0.060492280870676,4.438314683529012,0.979710764976614,24,89.25417073567708,106.1,107.6,3.2916666666666665,2.0,0.08333333,10.0,0.41666667,0.326000001695421,0.5067777633666992,0.142119824886322,-0.6673460602760315,0.8094659447669983,0.7419999241828918,0.0772227570414543,1.147586703300476,,0,0.0511743314564228,0.0726680104577727,0.33846154,0.66101695,0.49193548,0.54545455,0.8974359,0.22950820000000005,0.47580645,19.19148936,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,SS,2026,12,2
Matt Olson,ATL,7,30,1,5,5,0,0.066666666,0.333333333,0.25,0.470588235,0.321428571,0.366666666,0.571428571,0.4086723566055298,0.1853001316388448,161.64699216293306,-0.0812662867829203,2.1151711015263244,0.0710395574569702,0.3213736560016432,Matt Olson,14344,621566,28,9,4,4,0,2,0,10,0,0,0,0,0,0.2,0.938095237,2.01785714,,,-0.0358970761299133,-0.045369210653007,5.763759955414537,2.3051560368621393,18,90.44444444444444,108.0,108.0,18.944444444444443,1.0,0.05555556,7.0,0.38888889,0.156260873960412,0.222695661627728,0.1995879411697387,-0.3698599934577942,0.569447934627533,3.935999870300293,0.3966037333011627,0.780513346195221,,0,0.217671737074852,0.0380419443665644,0.29577465,0.63235294,0.46043165,0.57142857,0.95348837,0.171875,0.48920863,19.56074766,63.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,16,5
Nolan Schanuel,LAA,6,29,2,3,5,0,0.137931034,0.137931034,0.24,0.263157894,0.28,0.379310344,0.52,0.397521397163128,0.3789935276426118,162.453553876166,0.1347573506645858,2.1644209443376567,-0.1492124497890472,0.3192392541220618,Nolan Schanuel,33189,694384,25,7,5,0,0,4,0,4,0,0,0,2,0,1.0,0.899310344,0.21230158375,,,0.2028111666440963,-0.0680538159795105,5.32067957630094,1.9773624550336208,21,88.14285714285714,99.9,105.7,9.952380952380953,1.0,0.04761905,6.0,0.28571429,0.3023600006103515,0.4650799942016601,-0.1633019745349884,-0.4510219693183899,0.2877199947834015,2.498999834060669,0.2590258717536926,0.8590137958526611,,0,0.1407114267349243,-0.330815445230802,0.13559322,0.5,0.328,0.5,0.90909091,0.17073170999999998,0.528,18.92631579,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,13,2
Javier Sanoja,MIA,4,12,0,1,3,0,0.0,0.083333333,0.166666667,0.636363636,0.583333333,0.583333333,0.75,0.5894086360931396,0.3634166717529297,278.8985319506248,-0.0785545469261705,2.4710551615342125,0.2123953178524971,0.316872869973528,Javier Sanoja,28253,691594,12,7,5,2,0,0,0,1,0,0,0,0,0,0.0,1.333333333,0.4107142775,,,-0.040746871381998,-0.0378076755441725,3.988613146217874,2.6051715787969156,11,87.21817848899148,102.9,103.6,19.0,1.0,0.09090909,3.0,0.27272727,0.3649166822433471,0.4734999736150105,0.1777379661798477,-0.1083200052380561,0.2860579490661621,1.1640000343322754,0.1163094118237495,0.7628000378608704,,0,0.1535496264696121,0.079457659002319,0.5,0.57142857,0.54054054,0.875,1.0,0.050000000000000044,0.56756757,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,9,2
Dominic Canzone,SEA,6,17,2,5,3,1,0.058823529,0.117647058,0.466666667,0.272727272,0.333333333,0.411764705,0.8,0.5145010001519147,0.5654549879186294,251.37276981342217,0.1723496734630316,3.056152653889942,-0.6481481194496155,0.3148439610253795,Dominic Canzone,26438,686527,15,5,2,1,0,1,0,2,1,0,0,0,0,0.5,1.211764705,7.0619652460748235,,,0.0025958109181374,0.1697538625448942,4.662299193684224,2.702423639837864,13,95.8076923076923,107.9,109.3,28.23076923076923,3.0,0.23076923,8.0,0.61538462,0.3946666717529297,0.908733367919922,0.1223122105002403,-0.2426298856735229,0.3649420738220215,1.438999891281128,0.1631856113672256,0.8515000343322754,1.2655999660491943,2,0.3438065946102142,-0.2001633702195605,0.31428571,0.57142857,0.42857143,0.54545455,0.8125,0.29629629999999996,0.44444444,19.26086957,,,,,,,,,,,,,,,,,,,,,2026,12,3
Mike Trout,LAA,7,33,2,6,3,2,0.303030303,0.242424242,0.260869565,0.307692307,0.260869565,0.484848484,0.52173913,0.4415413029491901,0.478588342666626,192.93712915536497,0.2638415968976915,3.700782779978344,-1.8742555789649489,0.3146923317266359,Mike Trout,10155,545361,23,6,4,0,0,10,1,8,0,0,0,1,0,1.25,1.006587614,5.010587395090478,,,-0.0378584526479244,0.3017000495456159,7.181890404691676,3.3774260942840373,15,91.76666666666668,109.7,111.6,15.133333333333333,4.0,0.26666667,6.0,0.4,0.2840869530387547,0.6510434772657312,0.3628899157047272,-0.3024820685386657,0.6653720140457153,3.1100001335144043,0.322709709405899,0.7332611083984375,,0,0.4404055476188659,0.0544930792799999,0.16470588,0.60869565,0.36363636,0.64285714,0.92857143,0.14285714000000005,0.44805195,19.31967213,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,CF,2026,12,2
Zach Neto,LAA,7,33,2,7,3,1,0.212121212,0.212121212,0.26923077,0.235294117,0.23076923,0.393939393,0.5,0.3974373376730716,0.313406684181907,162.39534307931612,-0.3826534422114491,1.9248110363098196,-0.1464048326015472,0.3096826692414074,Zach Neto,31347,687263,26,6,3,1,0,7,0,7,0,0,0,0,1,1.0,0.893939393,4.255448508385594,,,-0.1058338060975074,-0.2768196361139416,6.052413700132291,2.247949389724653,19,88.86666531032986,103.9,105.4,18.333333333333332,1.0,0.05263158,7.0,0.36842105,0.1889230838188758,0.2975000051351694,-0.0040658903308212,-0.5297399163246155,0.5256739854812622,1.4563997983932495,0.1503648906946182,0.7432166934013367,,0,0.2558472752571106,-0.261317941305008,0.19736842,0.67741935,0.41304348,0.4,0.80952381,0.29824561000000005,0.44927536,19.46153846,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,SS,2026,13,3
Jesús Sánchez,TOR,5,20,1,4,4,0,0.1,0.1,0.1875,0.384615384,0.375,0.5,0.5625,0.4739433348178863,0.5324234962463379,217.20383548345544,-0.2256472599692642,2.4012357225571694,-0.169003065675497,0.3078670189085776,Jesus Sanchez,19913,660821,16,6,5,0,0,2,0,2,2,0,0,0,0,1.0,1.0625,2.1964285649999997,,,-0.1575934439897537,-0.0680538159795105,4.855568152938497,2.549832207236898,14,91.32142857142856,106.4,109.2,7.785714285714286,2.0,0.14285714,7.0,0.5,0.4095000028610229,0.7271249890327454,0.2337200939655304,-0.2666099071502685,0.5003300309181213,3.3450002670288086,0.3477517068386078,1.009600043296814,0.6772000193595886,1,0.3333570063114166,-0.1018593003462648,0.40909091,0.77777778,0.54929577,0.72222222,0.80952381,0.23076923000000005,0.38028169,20.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,9,1
Cody Bellinger,NYY,6,25,0,5,0,2,0.16,0.16,0.095238095,0.352941176,0.285714285,0.4,0.38095238,0.3574085569381713,0.3343924713134765,137.0423424570114,0.8055843072943389,1.8433692337843877,0.1605408489704132,0.302967180991658,Cody Bellinger,15998,641355,21,6,5,0,1,4,0,4,0,0,0,0,1,1.0,0.78095238,8.289813348878862,,,0.8748424053192139,-0.0692580980248749,3.8085606693188945,0.9263907371918958,17,88.94117647058823,102.8,104.2,21.176470588235293,1.0,0.05882353,6.0,0.35294118,0.2362857091994512,0.3783809571039109,0.0036219917237758,-0.2494500130414962,0.2530719935894012,0.2739998698234558,0.0272264890372753,0.6220714449882507,,0,0.0232093203812837,-0.017386851349862,0.18367347,0.58823529,0.39,0.55555556,0.8,0.25641026,0.51,17.01333333,53.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,8,1
Owen Caissie,MIA,6,23,1,3,8,1,0.086956521,0.260869565,0.25,0.428571428,0.35,0.391304347,0.6,0.4211777707804804,0.3832785150279169,168.97119730146676,0.495058667846024,2.3790603341869137,-0.2446418702602386,0.2941004988339752,Owen Caissie,27496,683357,20,7,4,2,0,2,0,6,0,1,0,0,0,0.333333333,0.991304347,4.791061804508609,,,0.3404278755187988,0.1546307923272252,4.642091588709416,1.9904952511525773,15,90.0,111.1,111.7,20.933333333333337,3.0,0.2,5.0,0.33333333,0.3151999950408936,0.5542000293731689,1.2726141214370728,-0.1930279582738876,1.4656420946121216,4.422999858856201,0.4433028399944305,0.9273750185966492,2.489000082015991,1,0.3735431730747223,0.998732439182827,0.26415094,0.6122449,0.43137255,0.5,0.93333333,0.20454545000000002,0.48039216,18.37179487,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,12,3
Ildemaro Vargas,ARI,3,9,1,2,2,0,0.0,0.0,0.444444445,0.5,0.555555555,0.555555555,1.0,0.6777908007303873,0.5774285452706474,336.99762555875765,-0.0318919592536985,2.501323826888573,0.0384846851229667,0.2925412440313762,Ildemaro Vargas,13324,545121,9,5,3,1,0,0,0,0,0,0,0,0,0,0.0,1.555555555,1.08035714,,,-0.009207353927195,-0.0226846053265035,3.6087549801897225,2.571173804624003,9,88.44444444444444,108.9,108.9,23.0,2.0,0.22222222,4.0,0.44444444,0.4551428386143276,0.907428537096296,0.0712799727916717,-0.040928017348051,0.1122079938650131,1.7909998893737793,0.1803625375032425,0.3358666598796844,,0,0.2860457599163055,-0.073818762401262,0.33333333,0.64285714,0.5,1.0,1.0,0.0,0.53846154,16.94117647,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,9,2
Jonathan Aranda,TBR,6,29,2,4,5,0,0.172413793,0.172413793,0.304347826,0.294117647,0.304347826,0.413793103,0.608695652,0.4349975955897364,0.4429660336724643,188.70930481515595,-0.2540208441205323,2.628922322898843,-0.8705262541770935,0.292503657450038,Jonathan Aranda,21837,666018,23,7,4,1,0,5,0,5,0,1,0,0,0,1.0,1.022488755,0.76785714,,,-0.1859670281410217,-0.0680538159795105,6.164090512919912,2.820773391652593,19,94.87368292557566,106.7,107.0,25.63157894736842,2.0,0.10526316,13.0,0.68421053,0.3254782635232676,0.5840869571851648,0.2472073435783386,-0.3868826627731323,0.634090006351471,1.6740000247955322,0.1767995059490203,0.9452827572822572,,0,0.4396339952945709,-0.1781171722340571,0.27419355,0.62962963,0.43965517,0.64705882,0.94117647,0.15686275000000005,0.46551724,19.02298851,50.1,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,1B,2026,14,3
Josh Bell,MIN,6,25,2,7,5,0,0.2,0.32,0.444444444,0.222222222,0.222222222,0.4,0.666666666,0.4413624691963196,0.286444936479841,193.2444869512907,-0.0859552649781107,2.5263990468111346,-0.6481481194496155,0.2898853665664987,Josh Bell,13145,605137,18,4,0,2,0,5,0,8,1,1,0,0,0,0.625,1.066666666,2.64285714,,,-0.0405860543251037,-0.045369210653007,5.437356497789592,2.5551865656625936,11,94.80909312855114,104.4,104.8,18.727272727272727,1.0,0.09090909,7.0,0.63636364,0.1299333333969116,0.2577333450317383,-0.1126480549573898,-0.4142100214958191,0.301561951637268,3.8940000534057617,0.3898525238037109,0.9704889059066772,,0,0.2598820030689239,-0.3759555143391518,0.22413793,0.60869565,0.39423077,0.53846154,0.67857143,0.36585365999999997,0.44230769,19.36363636,,,,,,,,,,,,,,,,,,,,,2026,12,4
Dominic Smith,ATL,5,18,2,6,5,0,0.111111111,0.166666666,0.375,0.363636363,0.375,0.444444444,0.75,0.5126494434144762,0.4411573410034179,229.58888853402377,-0.0435526371002197,2.72674193753156,-0.540123462677002,0.2839053073469503,Dominic Smith,15653,642086,16,6,4,0,0,2,0,3,0,0,0,0,0,0.666666666,1.194444444,2.64285714,,,0.0018165735527873,-0.045369210653007,4.910688114894955,2.8355257637635165,13,94.46922889122597,104.7,109.1,9.23076923076923,1.0,0.07692308,7.0,0.53846154,0.3944615584153395,0.5837692480820876,0.317887932062149,-0.2128619998693466,0.5307499766349792,3.932000160217285,0.3982985913753509,1.155789494514465,,0,0.1589202582836151,0.1161193865400215,0.36585366,0.6969697,0.51351351,0.73333333,0.91304348,0.15789474000000003,0.44594595,18.94545455,,,,,,,,,,,,,,,,,,,,,2026,12,2
Andrew McCutchen,TEX,5,15,1,3,4,0,0.066666666,0.266666666,0.357142857,0.555555555,0.428571428,0.466666666,0.785714285,0.5391260862350464,0.3884135246276855,263.16530791755366,0.0889735873788595,2.8317347496264738,-0.6596519649028778,0.2827352765776392,Andrew McCutchen,9847,457705,14,6,3,2,0,1,0,4,0,0,0,0,0,0.25,1.252380951,1.60119047125,,,0.1192197278141975,-0.030246140435338,4.400445235099749,2.6711432758235496,10,95.67000122070311,103.9,105.7,12.1,2.0,0.2,6.0,0.6,0.3030000073569162,0.5607142789023263,0.2277897000312805,-0.1417940557003021,0.3695837557315826,1.8280001878738403,0.1829192191362381,0.6087599992752075,0.8924999833106995,2,0.2853983044624328,0.0887880749029788,0.26829268,0.8,0.51315789,0.45454545,0.71428571,0.35897436000000005,0.46052632,19.31147541,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,11,3
Daylen Lile,WSN,6,29,0,6,3,0,0.068965517,0.137931034,0.111111111,0.478260869,0.407407407,0.448275862,0.518518518,0.4296484075743577,0.3300145012991769,175.83150052998843,-0.595305529423058,2.016454848400319,-0.232395514845848,0.2763815740967986,Daylen Lile,29995,695734,27,11,8,3,0,2,0,4,0,0,0,1,1,0.5,0.96679438,3.389000259881564,,,-0.1184858903288841,-0.4768196390941739,6.043705739020372,2.700388617753053,23,86.95000110973011,100.8,102.1,7.0,0.0,0.0,9.0,0.39130435,0.3067692243135892,0.3916538311884953,0.2486020475625991,-0.2566779851913452,0.5052800178527832,2.380999803543091,0.2383225858211517,0.6604333519935608,,0,0.1911265701055526,0.1852960421265186,0.46666667,0.725,0.58823529,0.66666667,0.93103448,0.18000000000000005,0.47058824,18.78947368,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,14,3
JJ Wetherholt,STL,6,28,1,6,4,1,0.071428571,0.178571428,0.12,0.3,0.28,0.321428571,0.4,0.3183548365320478,0.3297557830810547,105.18072499916796,0.1390620507008861,0.3113418085335049,1.4947881624102592,0.2755533493760531,JJ Wetherholt,34985,802139,25,7,6,0,0,2,0,5,0,1,0,0,0,0.4,0.721428571,6.059173100326131,,,-0.00044567140867,0.1395077221095562,3.416981858586403,0.1889515346041642,21,89.70999755859376,101.7,105.4,19.45,2.0,0.0952381,9.0,0.42857143,0.2383749882380167,0.3940416574478149,0.5390980839729309,-0.5134038925170898,1.052501916885376,1.1749999523162842,0.1236802414059639,1.4189032316207886,,0,0.0403130501508712,0.3396269429078016,0.31481481,0.72222222,0.51851852,0.64705882,0.76923077,0.26785714000000005,0.5,18.025,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2B,2026,10,1
Griffin Conine,MIA,5,11,1,3,2,1,0.09090909,0.181818181,0.4,0.428571428,0.4,0.454545454,0.8,0.5363987250761553,0.5342002781954679,244.2601900669512,0.188439501915127,2.07306414938758,0.2227428257465362,0.2733911326492025,Griffin Conine,21626,665052,10,4,2,1,0,1,0,2,0,0,0,0,0,0.5,1.254545454,7.0619652460748235,,,0.0111241042613983,0.1773153976537287,3.2037111320834875,1.935556361947608,8,92.3000030517578,114.4,114.4,9.25,1.0,0.125,5.0,0.625,0.4546999931335449,0.7547999858856201,-0.0885159820318222,-0.2245340049266815,0.1360180079936981,1.5540001392364502,0.1557389348745346,0.8203833103179932,0.8069999814033508,1,0.144506886601448,-0.2524027700483115,0.25,0.65,0.45,0.2,0.69230769,0.44444444000000005,0.5,18.17241379,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,8,2
