Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,Events,EV,EV90,maxEV,LA,Barrels,Barrel%,HardHit,HardHit%,xBA,xSLG,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,Pace,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,TB,XBH
Kazuma Okamoto,TOR,6,27,2,4,3,0,0.111111111,0.407407407,0.25,0.454545454,0.291666666,0.37037037,0.541666666,0.4022012397095009,0.4036694402280061,166.23582943581772,-0.050376278348267,1.9597425938305113,0.7316190972924232,0.381501561609087,Kazuma Okamoto,37123,672960,24,7,5,0,0,3,0,11,0,0,0,1,0,0.272727272,0.912037036,1.08035714,,,0.0156018463894724,-0.0659781247377395,5.028041348112807,1.9434541764390325,13,93.34615384615384,107.7,110.4,17.76923076923077,2.0,0.15384615,6.0,0.46153846,0.2727999925613403,0.577899980545044,-0.3145100176334381,-0.640798032283783,0.3262879848480224,-2.568999767303467,-0.2665601074695587,1.2045481204986572,,0,-0.1313380450010299,-0.1297640332648326,0.23809524,0.59016393,0.41129032,0.2,0.75,0.41176471000000003,0.49193548,19.68367347,57.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,13,2
Brandon Nimmo,TEX,6,28,1,6,4,1,0.071428571,0.178571428,0.16,0.421052631,0.36,0.428571428,0.52,0.4235366859606334,0.4006108442942301,181.6698776370149,0.0268138535320758,2.597120468715109,-0.1494137197732925,0.3596354322397467,Brandon Nimmo,12927,607043,25,9,7,1,0,2,0,5,1,0,0,0,0,0.4,0.948571428,5.986958609516821,,,-0.0907134935259819,0.1175273470580577,5.674421803304828,2.475590662309803,20,94.07000122070312,103.6,104.1,1.95,2.0,0.1,12.0,0.6,0.3454090898687189,0.5206363851373846,0.4722405672073364,-0.2322058975696563,0.7044464945793152,4.135200023651123,0.424488753080368,0.7455933094024658,,0,0.3517389595508575,0.2816365834590442,0.23404255,0.76470588,0.54782609,0.63636364,0.88461538,0.15873015999999995,0.59130435,19.91954023,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,13,2
Zach Neto,LAA,7,33,2,7,3,1,0.212121212,0.212121212,0.26923077,0.235294117,0.23076923,0.393939393,0.5,0.3984227415287133,0.3054756624945279,161.83991034363933,-0.3964740224182606,1.8972849946481611,0.3405333273112774,0.3560256919924397,Zach Neto,31347,687263,26,6,3,1,0,7,0,7,0,0,0,0,1,1.0,0.893939393,4.255448508385594,,,-0.1161276996135711,-0.2803463228046894,6.049337900058689,2.279286912457409,19,88.86666531032986,103.9,105.4,18.333333333333332,1.0,0.05263158,7.0,0.36842105,0.17756522220114,0.2862173992654551,-0.0036439155228435,-0.5295959115028381,0.5259520411491394,1.4638999700546265,0.1512638628482818,0.7431277632713318,,0,0.2562181055545807,-0.261121590127412,0.19736842,0.67741935,0.41304348,0.4,0.80952381,0.29824561000000005,0.44927536,19.46153846,59.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,13,3
Gary Sánchez,MIL,3,8,2,3,3,0,0.25,0.375,1.0,1.0,0.5,0.625,1.5,0.8192589953541756,0.6496997475624084,437.1015548008936,-0.0247417967766523,3.1140150361156387,-0.1105932928621769,0.3407903525823794,Gary Sanchez,11442,596142,6,3,1,0,0,2,0,3,0,0,0,0,0,0.666666666,2.125,1.60119047125,,,,-0.0247417967766523,4.059784433657519,3.145832679087512,3,101.2000020345052,107.0,107.0,18.333333333333332,2.0,0.66666667,2.0,0.66666667,0.3398333390553792,1.1963333288828533,0.2267279773950576,-0.1197580248117446,0.3464860022068023,2.555999994277954,0.2635616064071655,1.0476250648498535,3.469200134277344,1,0.4627370536327362,-0.2463161364532178,0.33333333,0.42105263,0.38235294,0.4,0.875,0.30769230999999997,0.55882353,19.92307692,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,9,2
Mike Trout,LAA,7,33,2,6,3,2,0.303030303,0.242424242,0.260869565,0.307692307,0.260869565,0.484848484,0.52173913,0.4424581602215767,0.5025854110717773,192.01740080285984,0.2572932299226522,3.6703923376946337,-1.6185608319938185,0.3365265227317302,Mike Trout,10155,545361,23,6,4,0,0,10,1,8,0,0,0,1,0,1.25,1.006587614,5.010587395090478,,,-0.0354923233389854,0.2927855532616377,7.168677990764249,3.398627003162969,15,91.76666666666668,109.7,111.6,15.133333333333333,3.0,0.2,6.0,0.4,0.3079999923706055,0.6933000087738037,0.3629879355430603,-0.3022820651531219,0.6652699708938599,3.1120002269744873,0.3228113949298858,0.7331110835075378,,0,0.4406927227973938,0.054440884795006,0.16470588,0.60869565,0.36363636,0.64285714,0.92857143,0.14285714000000005,0.44805195,19.31967213,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-2.0,CF,2026,12,2
Munetaka Murakami,CHW,6,25,3,5,4,0,0.16,0.36,0.428571428,0.222222222,0.238095238,0.36,0.666666666,0.4392743062973022,0.3722816380587491,190.76921611056017,-0.0494835935533046,2.5011236649243997,-0.1757959276437759,0.3357678233837891,Munetaka Murakami,37120,808959,21,5,2,0,0,4,0,9,0,0,0,0,0,0.444444444,1.026666666,1.60119047125,,,,-0.0494835935533046,5.369505556324022,2.513406323292749,12,91.24166870117188,105.1,106.2,8.666666666666666,2.0,0.16666667,8.0,0.66666667,0.2086111174689399,0.4968889024522569,0.2243059128522873,-0.2141740471124649,0.4384799599647522,2.562000036239624,0.2647468745708465,0.646232008934021,,0,0.1742578446865081,0.1728402713945671,0.25,0.5,0.36538462,0.28571429,0.83333333,0.36842105,0.46153846,18.35064935,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,14,3
Chase DeLauter,CLE,6,23,4,5,5,0,0.04347826,0.304347826,0.545454546,0.181818181,0.272727272,0.304347826,0.818181818,0.4786030987034673,0.3666434495345406,219.18299039338712,0.0734406057745218,3.154549954708943,-0.7672996520996094,0.3349017632628145,Chase DeLauter,32127,800050,22,6,2,0,0,1,0,7,0,0,0,0,0,0.142857142,1.122529644,1.60119047125,,,0.0981824025511741,-0.0247417967766523,5.636707078915366,3.0090957845265955,15,95.75332845052084,111.1,111.2,18.933333333333337,3.0,0.2,8.0,0.53333333,0.2737272869456898,0.5595909031954679,0.1017708405852317,-0.437868058681488,0.539638876914978,0.724000096321106,0.0996703654527664,0.9152869582176208,,0,0.4298923313617706,-0.3187022399139315,0.33333333,0.6875,0.52222222,0.35714286,0.87878788,0.27659574,0.53333333,19.59090909,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,18,4
Randy Arozarena,SEA,7,30,0,7,2,1,0.166666666,0.1,0.125,0.285714285,0.25,0.4,0.375,0.3603106836477915,0.4021483201246995,143.53817296777444,0.1889151912182569,1.6570179434623915,0.43726447224617,0.3299399588794295,Randy Arozarena,19290,668227,24,6,3,3,0,5,0,3,1,0,0,0,0,1.666666666,0.775,6.021949939949522,,,0.0631405785679817,0.1257746126502752,4.618694751536508,1.1913756718989807,21,93.29524158296132,108.1,109.6,3.857142857142857,2.0,0.0952381,10.0,0.47619048,0.2830000162124634,0.4416999816894531,-0.1792581677436828,-0.5229440927505493,0.343685895204544,1.7760000228881836,0.2014309912919998,0.9646687507629396,,0,0.1450641304254531,-0.3308876761782421,0.234375,0.51785714,0.36666667,0.73333333,0.86206897,0.18181818000000005,0.46666667,17.75555556,64.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,9,3
Cole Young,SEA,7,26,1,4,4,0,0.038461538,0.307692307,0.2,0.4375,0.32,0.346153846,0.52,0.3813285758862129,0.2777636051177978,157.9417431239196,0.1187691427767276,1.8120535225463963,0.3600877150893211,0.3233865570238429,Cole Young,31680,702284,25,8,5,2,0,1,0,8,0,0,0,0,0,0.125,0.866153846,1.86160714,,,0.1682527363300323,-0.0494835935533046,4.423797445823059,1.453454243470535,17,86.4470573874081,99.5,111.3,11.117647058823527,1.0,0.05882353,7.0,0.41176471,0.2498571305047898,0.3418571381341843,0.5012778043746948,-0.4346701204776764,0.9359479546546936,2.577000141143799,0.2922141849994659,1.178592324256897,,0,0.1565868705511093,0.2687322105745469,0.28301887,0.625,0.4587156,0.73333333,0.82857143,0.19999999999999996,0.51376147,20.10843373,64.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2B,2026,13,3
Xavier Edwards,MIA,6,24,0,6,0,1,0.041666666,0.125,0.045454545,0.47368421,0.409090909,0.434782608,0.454545454,0.4000617784002553,0.3224899530410766,157.60562334222607,0.5661003198474646,2.175200378598831,0.1031157299876213,0.3165822389003133,Xavier Edwards,22266,669364,22,9,8,1,0,1,0,3,0,0,1,0,0,0.333333333,0.889328062,6.065476189880952,,,0.4403257071971893,0.1257746126502752,4.429818704800867,1.6879634410908442,20,89.38947496916118,99.6,101.0,12.842105263157896,0.0,0.0,8.0,0.4,0.3069473567761873,0.3907368308619449,0.0355242043733596,-0.3388718366622925,0.3743960261344909,-1.1530001163482666,-0.1152546256780624,0.945472002029419,,0,0.0059915399178862,0.0315814440489666,0.25490196,0.60526316,0.40449438,0.84615385,0.86956522,0.13888889000000004,0.42696629,17.84848485,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2B,2026,10,1
Dominic Canzone,SEA,6,17,2,5,3,1,0.058823529,0.117647058,0.466666667,0.272727272,0.333333333,0.411764705,0.8,0.5163902535158045,0.5919738182654748,250.49956610049247,0.1668381657946156,3.042575177269384,-0.6481481194496155,0.3135798096095717,Dominic Canzone,26438,686527,15,5,2,1,0,1,0,2,1,0,0,0,0,0.5,1.211764705,7.0619652460748235,,,-0.0001727748167468,0.1670109406113624,4.661072477740447,2.718924999279181,13,95.8076923076923,107.9,109.3,28.23076923076923,3.0,0.23076923,8.0,0.61538462,0.360818169333718,1.0116363872181289,0.1224002093076706,-0.242541879415512,0.3649420738220215,1.438999891281128,0.1629600077867508,0.8514600396156311,1.2652000188827517,2,0.3438680171966553,-0.2001146951230499,0.31428571,0.57142857,0.42857143,0.54545455,0.8125,0.29629629999999996,0.44444444,19.26086957,,,,,,,,,,,,,,,,,,,,,2026,12,3
Jesús Sánchez,TOR,5,20,1,4,4,0,0.1,0.1,0.1875,0.384615384,0.375,0.5,0.5625,0.4749074965715408,0.5905911922454834,216.06145703080256,-0.1900723446160555,2.4189813184380946,-0.1405069343745708,0.3124603254681282,Jesus Sanchez,19913,660821,16,6,5,0,0,2,0,2,2,0,0,0,0,1.0,1.0625,2.1964285649999997,,,-0.1158469542860984,-0.074225390329957,4.844551793375652,2.5596724069506345,14,91.32142857142856,106.4,109.2,7.785714285714286,2.0,0.14285714,7.0,0.5,0.4811538549569937,0.8260769477257361,0.2334820926189422,-0.266771912574768,0.5002540349960327,3.3440001010894775,0.3476189970970154,1.0095499753952026,0.6772000193595886,1,0.3332437574863434,-0.1019703205001829,0.40909091,0.77777778,0.54929577,0.72222222,0.80952381,0.23076923000000005,0.38028169,20.9,38.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,9,1
Nolan Schanuel,LAA,6,29,2,3,5,0,0.137931034,0.137931034,0.24,0.263157894,0.28,0.379310344,0.52,0.3986042881834096,0.3801791750151536,161.9643243404316,0.1316541042178869,2.1514371116503135,-0.2308929413557052,0.3080458875156921,Nolan Schanuel,33189,694384,25,7,5,0,0,4,0,4,0,0,0,2,0,1.0,0.899310344,0.21230158375,,,0.2058794945478439,-0.074225390329957,5.320140207637753,2.007065097321476,21,88.14285714285714,99.9,105.7,9.952380952380953,1.0,0.04761905,6.0,0.28571429,0.3023600006103515,0.4650799942016601,-0.1631879657506942,-0.4508699476718902,0.2876819968223572,2.5,0.259130597114563,0.858944833278656,,0,0.1408850848674774,-0.3308716351419505,0.13559322,0.5,0.328,0.5,0.90909091,0.17073170999999998,0.528,18.92631579,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1B,2026,13,2
Andrew McCutchen,TEX,5,15,1,3,4,0,0.066666666,0.266666666,0.357142857,0.555555555,0.428571428,0.466666666,0.785714285,0.5407938440640767,0.3978181752291592,262.02625609278385,0.0889864116907119,2.8207408273123034,-0.4518152568489313,0.3035480654091751,Andrew McCutchen,9847,457705,14,6,3,2,0,1,0,4,0,0,0,0,0,0.25,1.252380951,1.60119047125,,,0.1219754740595817,-0.0329890623688697,4.394673266401125,2.681013726582361,10,95.67000122070311,103.9,105.7,12.1,2.0,0.2,6.0,0.6,0.3145454580133611,0.6306363452564586,0.2277897000312805,-0.1417940557003021,0.3695837557315826,1.8280001878738403,0.1829192191362381,0.6087599992752075,0.8924999833106995,2,0.2853983044624328,0.0887880749029788,0.26829268,0.8,0.51315789,0.45454545,0.71428571,0.35897436000000005,0.46052632,19.31147541,8.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,11,3
Otto Lopez,MIA,6,25,1,5,2,1,0.08,0.12,0.272727272,0.333333333,0.318181818,0.4,0.59090909,0.4318554830551147,0.3251330137252807,178.64729289706048,-0.1909492369741201,2.097444316592148,-0.0552233159542083,0.2950679558851267,Otto Lopez,19608,672640,22,7,4,1,1,2,0,3,1,0,0,0,1,0.666666666,0.99090909,7.5165107012549885,,,0.0646552890539169,-0.255604526028037,5.226642143201164,2.3705429101698905,19,88.23158023231908,102.2,102.8,-3.210526315789474,1.0,0.05263158,9.0,0.47368421,0.2543888886769612,0.3997222317589654,0.0309359282255172,-0.3780060708522796,0.4089419841766357,2.2180001735687256,0.2225149571895599,0.8843333125114441,,0,0.1802790611982345,-0.1452968573302592,0.37777778,0.48888889,0.43333333,0.76470588,0.90909091,0.15384615000000001,0.5,19.16923077,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SS,2026,13,3
Maikel Garcia,KCR,5,21,0,2,3,1,0.19047619,0.095238095,0.0625,0.333333333,0.3125,0.428571428,0.375,0.3664963302158174,0.3639057103325339,138.09667154294485,0.4156846702098846,1.3149157856141738,0.7257105335593224,0.2912029988378902,Maikel Garcia,22715,672580,16,5,4,1,0,4,0,2,0,1,0,0,0,2.0,0.803571428,4.464330572206328,,,0.2816627919673919,0.1340218782424926,3.333143996122997,0.934020640376728,15,92.0933349609375,102.2,106.8,22.266666666666666,1.0,0.06666667,5.0,0.33333333,0.2391428436551775,0.4434285845075335,0.0494579672813415,-0.2278060764074325,0.2772640287876129,0.9961000680923462,0.0973832458257675,0.7187545895576477,,0,0.0919247940182685,-0.0231141484935143,0.09090909,0.56521739,0.33333333,0.75,0.84615385,0.16666667000000002,0.51111111,18.54411765,40.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3B,2026,6,1
Luis Robert Jr.,NYM,6,24,1,3,5,0,0.208333333,0.125,0.157894737,0.333333333,0.315789473,0.458333333,0.47368421,0.4222220405936241,0.4173787518551475,176.84227746069527,-0.4108582101762295,1.7355800366946783,0.2760564759373665,0.2886231034922329,Luis Robert Jr.,20043,673357,19,6,5,0,0,5,0,3,0,0,0,0,1,1.666666666,0.932017543,1.754384878631564,,,0.0694881156086921,-0.4803463257849216,4.839486783648405,2.0976315199383824,16,83.92500305175781,102.3,112.4,4.1875,1.0,0.0625,5.0,0.3125,0.2872666676839193,0.5076000213623046,0.5243117809295654,-0.4442080855369568,0.9685198664665222,3.816999673843384,0.4087728261947632,1.6492159366607666,,0,0.092369832098484,0.2255459539878185,0.21818182,0.70731707,0.42708333,0.66666667,0.82758621,0.21951220000000005,0.42708333,20.5,51.2,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CF,2026,9,1
Daylen Lile,WSN,6,29,0,6,3,0,0.068965517,0.137931034,0.111111111,0.478260869,0.407407407,0.448275862,0.518518518,0.430451356131455,0.3615042644998301,179.0581610471279,-0.5659433118999004,2.102461004918274,-0.2549248337745666,0.2876101661719909,Daylen Lile,29995,695734,27,11,8,3,0,2,0,4,0,0,0,1,1,0.5,0.96679438,3.389000259881564,,,-0.0855969861149787,-0.4803463257849216,6.031539520537313,2.718464410221037,23,86.95000110973011,100.8,102.1,7.0,0.0,0.0,9.0,0.39130435,0.3315714200337727,0.4318571544828869,0.248364046216011,-0.2567499876022339,0.5051140189170837,2.3919999599456787,0.239284262061119,0.6603800058364868,,0,0.1908313781023025,0.1852612413303747,0.46666667,0.725,0.58823529,0.66666667,0.93103448,0.18000000000000005,0.47058824,18.78947368,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,14,3
Owen Caissie,MIA,6,23,1,3,8,1,0.086956521,0.260869565,0.25,0.428571428,0.35,0.391304347,0.6,0.4223180957462477,0.4348109828101264,172.33527124534714,0.3489331193268299,2.2852876628911156,-0.2851059287786484,0.2841838418755327,Owen Caissie,27496,683357,20,7,4,2,0,2,0,6,0,1,0,0,0,0.333333333,0.991304347,4.791061804508609,,,0.1984167098999023,0.1505164094269275,4.639543246028389,2.0119319516396184,15,90.0,111.1,111.7,20.933333333333337,3.0,0.2,5.0,0.33333333,0.3505333264668782,0.6570000330607096,1.2717760801315308,-0.1931339502334594,1.4649100303649902,4.419999599456787,0.4422828555107116,0.927358329296112,2.4895999431610107,1,0.37319016456604,0.9982064573814228,0.26415094,0.6122449,0.43137255,0.5,0.93333333,0.20454545000000002,0.48039216,18.37179487,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,RF,2026,12,3
Javier Sanoja,MIA,4,12,0,1,3,0,0.0,0.083333333,0.166666667,0.636363636,0.583333333,0.583333333,0.75,0.5906804849704107,0.3707500100135803,283.7606555462544,-0.0892554577440023,2.4772412181015446,-0.1428341045975685,0.2836030323216886,Javier Sanoja,28253,691594,12,7,5,2,0,0,0,1,0,0,0,0,0,0.0,1.333333333,0.4107142775,,,-0.0480191297829151,-0.0412363279610872,3.976855998870297,2.6059283670152857,11,87.21817848899148,102.9,103.6,19.0,0.0,0.0,3.0,0.27272727,0.3862499892711639,0.4643749892711639,0.1777959614992141,-0.1082940027117729,0.2860899567604065,1.162999987602234,0.1162215024232864,0.7628000378608704,,0,0.1534484773874282,0.0796348376027093,0.5,0.57142857,0.54054054,0.875,1.0,0.050000000000000044,0.56756757,21.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,9,2
Carlos Correa,HOU,7,30,1,5,7,0,0.1,0.1,0.148148148,0.304347826,0.296296296,0.366666666,0.444444444,0.3525918187766239,0.3411839294433594,132.20974438825806,0.1121539175510406,1.198263213420718,0.4444901496171951,0.282600896889628,Carlos Correa,14162,621043,27,8,6,1,0,3,1,3,0,0,0,2,0,1.0,0.81111111,2.01785714,,,0.1781320422887802,-0.0659781247377395,4.440325215841144,1.013006136203616,24,89.25417073567708,106.1,107.6,3.2916666666666665,1.0,0.04166667,10.0,0.41666667,0.3096086875252101,0.4050434775974439,0.1422038227319717,-0.6672600507736206,0.8094639182090759,0.7439998984336853,0.0771566554903984,1.1476000547409058,,0,0.0512471906840801,0.0726669047749665,0.33846154,0.66101695,0.49193548,0.54545455,0.8974359,0.22950820000000005,0.47580645,19.19148936,61.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,SS,2026,12,2
Griffin Conine,MIA,5,11,1,3,2,1,0.09090909,0.181818181,0.4,0.428571428,0.4,0.454545454,0.8,0.5381637486544523,0.5349817276000977,249.00409528834587,0.1793603333644569,2.0870064755656257,0.20435231924057,0.2758514510477544,Griffin Conine,21626,665052,10,4,2,1,0,1,0,2,0,0,0,0,0,0.5,1.254545454,7.0619652460748235,,,0.0041021271608769,0.1752582062035799,3.2004755216405227,1.9437918591067624,8,92.3000030517578,114.4,114.4,9.25,1.0,0.125,5.0,0.625,0.4546999931335449,0.7547999858856201,-0.0884319841861724,-0.2244859933853149,0.1360540241003036,1.5540001392364502,0.1560720056295395,0.8202166557312012,0.8069999814033508,1,0.1443156003952026,-0.2521309971787973,0.25,0.65,0.45,0.2,0.69230769,0.44444444000000005,0.5,18.17241379,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,8,2
Jose Fernandez,ARI,2,7,2,2,4,0,0.0,0.142857142,0.857142857,0.25,0.428571428,0.428571428,1.285714285,0.7362700275012425,0.7204999923706055,380.46583942144554,-0.0082472655922174,2.2767460848456778,0.123627383261919,0.2743274381267049,Jose Fernandez,28020,699912,7,3,1,0,0,0,0,1,0,0,0,1,0,0.0,1.714285713,0.14285714,,,,-0.0082472655922174,3.104840896955744,2.305133111706988,6,92.96666463216144,104.2,104.2,9.5,2.0,0.33333333,4.0,0.66666667,0.3837499916553497,1.378749966621399,0.5507040023803711,-0.1018239855766296,0.6525279879570007,2.562000036239624,0.2580060660839081,1.409257173538208,,0,0.1911618113517761,0.1996142746040072,0.33333333,0.5,0.42857143,0.33333333,1.0,0.22222222000000003,0.57142857,14.28571429,18.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3B,2026,9,2
Juan Soto,NYM,6,29,1,2,5,0,0.103448275,0.172413793,0.192307692,0.4,0.346153846,0.413793103,0.538461538,0.4112839826515743,0.3297089880163019,169.60326573536403,-0.0024327561259269,2.346845955810863,-0.6376796662807465,0.2731032360763872,Juan Soto,20123,665742,26,9,6,2,0,3,1,5,0,0,0,0,0,0.6,0.952254641,0.14285714,,,0.0635453686118125,-0.0659781247377395,5.603379027209598,2.2903039168933215,21,87.81500244140625,107.6,110.8,4.45,1.0,0.04761905,6.0,0.28571429,0.272950005531311,0.4043999671936035,-0.1263126730918884,-0.8116406202316284,0.68532794713974,1.725000023841858,0.1825436651706695,1.5614620447158811,,0,0.2053890973329544,-0.2862829451977431,0.28070175,0.76470588,0.50925926,0.4375,0.92307692,0.21818181999999997,0.47222222,19.36708861,57.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,14,3
JJ Wetherholt,STL,6,28,1,6,4,1,0.071428571,0.178571428,0.12,0.3,0.28,0.321428571,0.4,0.3190847848142896,0.3652999184348366,107.4488054086204,0.1340218782424926,0.3767676024635075,1.3564627096056938,0.2723878250406725,JJ Wetherholt,34985,802139,25,7,6,0,0,2,0,5,0,1,0,0,0,0.4,0.721428571,6.059173100326131,,,,0.1340218782424926,3.4216335683067083,0.2228024273116825,21,89.70999755859376,101.7,105.4,19.45,2.0,0.0952381,9.0,0.42857143,0.2522631695396022,0.4413684041876542,0.5390980839729309,-0.5134038925170898,1.052501916885376,1.1749999523162842,0.1236802414059639,1.4189032316207886,,0,0.0403130501508712,0.3396269429078016,0.31481481,0.72222222,0.51851852,0.64705882,0.76923077,0.26785714000000005,0.5,18.025,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2B,2026,10,1
Cody Bellinger,NYY,6,25,0,5,0,2,0.16,0.16,0.095238095,0.352941176,0.285714285,0.4,0.38095238,0.3579305863380432,0.3379712785993303,136.42896243974724,0.542874014005065,1.5665247625634315,0.1359311640262603,0.270464899721188,Cody Bellinger,15998,641355,21,6,5,0,1,4,0,4,0,0,0,0,1,1.0,0.78095238,8.289813348878862,,,0.6149730682373047,-0.0720990542322397,3.803079036898935,0.9469798038676622,17,88.94117647058823,102.8,104.2,21.176470588235293,1.0,0.05882353,6.0,0.35294118,0.2552222145928277,0.3821666770511203,0.0036859922111034,-0.2494100034236908,0.2530960142612457,0.2729998826980591,0.0270471386611461,0.622164249420166,,0,0.0231804121285676,-0.0172559440889163,0.18367347,0.58823529,0.39,0.55555556,0.8,0.25641026,0.51,17.01333333,53.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,LF,2026,8,1
Brandon Lockridge,MIL,5,16,0,4,3,1,0.0625,0.125,0.066666666,0.461538461,0.4,0.4375,0.466666666,0.406091745942831,0.2472374439239502,163.6597263833109,0.1041057035326957,1.2895787357391972,0.7469450533390045,0.2653257395889279,Brandon Lockridge,21496,663604,15,6,5,1,0,1,0,2,0,0,0,0,0,0.5,0.904166666,6.458029605883452,,,-0.0464107058942317,0.1505164094269275,3.027528233736958,1.1996247245969434,13,84.27692119891827,102.5,105.9,-0.2307692307692307,1.0,0.07692308,5.0,0.38461538,0.2142666657765706,0.2872666676839193,0.0819640457630157,-0.1470499187707901,0.2290139645338058,1.287000060081482,0.1326488852500915,0.6334117650985718,,0,0.1338688135147094,-0.004467924110231,0.3255814,0.675,0.4939759,0.78571429,0.92592593,0.12195122000000003,0.48192771,19.95522388,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,LF,2026,7,1
