Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Mark Langston,CAL,19,8,0,34,34,246.1,6.686062384331821,3.5074425622724306,1.0960758007101346,0.2349486049926578,0.80894309,,,,2.9959405219410344,,4.146664445171098,,3.0253005027770996,Mark Langston,1007323,117480,1.90625,0.18447581,0.09677419,0.08770161,0.2125279642058165,1.161028440752217,73.07933744484633,100.39274609993466,,-1.1507239232300632,,26,7,0,,,992,190,89,82,30,96,3,2,6,0,183,2.1464297771453857,-15.763837814331056,17.910268783569336,18.596399307250977,1.89437735080719,0.9720845818519592,0.9311288595199584,0.8594882488250732,1.528525948524475,27,0.8683950901031494,1.3396738549429,0,0,1991,7.25,,,,,,,,,,
Chris Nabholz,MON,8,7,0,24,24,153.2,5.798265025919752,3.3383950149234938,0.292841667975745,0.2756410256410256,0.6827957,,,,3.631236682899239,,3.1420647996887787,,2.95023512840271,Chris Nabholz,1009431,119632,1.73684211,0.15689382,0.09033281,0.06656101,0.2342657342657342,1.2429501907414957,99.9964808096459,84.909218980248,,0.4891718832104601,,13,1,0,,,631,134,66,62,5,57,4,2,3,1,99,-0.4996979236602783,-10.497568130493164,9.997870445251465,0.8750001788139343,0.0284711755812168,0.9636821150779724,0.8554151058197021,0.8725333213806152,1.276426076889038,23,0.3802268803119659,-0.8987567106801961,0,0,1991,1.82,,,,,,,,,,
Ramon Martinez,LAD,17,13,0,33,33,220.1,6.127079898663178,2.8184567533850617,0.7352495878395814,0.2559523809523809,0.73504983,,,,3.267775945953695,,3.5909803121742985,,2.924632787704468,Ramon Martinez,1008193,118378,2.17391304,0.16375546,0.07532751,0.08842795,0.2261904761904762,1.1754916250027874,91.7912611200016,97.73256693542582,,-0.3232043662206036,,21,6,4,,,916,190,89,80,18,69,4,7,6,0,150,1.7728440761566162,-13.18720817565918,14.960052490234377,12.82349967956543,1.5074505805969238,0.9374712109565736,0.8876761198043823,0.8756666779518127,1.2041555643081665,27,1.534847378730774,0.3562443747404051,0,0,1991,3.68,,,,,,,,,,
Bill Wegman,MIL,15,7,0,28,28,193.1,4.143103557273696,1.8620690145050316,0.7448276058020127,0.2527646129541864,0.7328016,,,,2.8396552471201733,,3.740213506224607,,2.9064319133758545,Bill Wegman,1013727,124033,2.225,0.1133758,0.05095541,0.06242038,0.2384823848238482,1.117241408703019,70.80992165162084,94.28474648134812,,-0.9005582591044337,,16,7,2,,,785,176,76,61,16,40,0,7,6,0,89,2.887930154800415,-11.646295547485352,14.534226417541504,31.89699935913086,3.178680419921875,0.978689432144165,0.9436635971069336,0.8778571486473083,1.542104721069336,21,3.376721143722534,-0.425907473983214,0,0,1991,4.38,,,,,,,,,,
Chuck Finley,CAL,18,9,0,34,34,227.1,6.769794418478401,3.998533545417067,0.9105571440058668,0.2791411042944785,0.7523066,,,,3.800586340198401,,4.104997530603636,,2.898637294769287,Chuck Finley,384,114133,1.69306931,0.17905759,0.10575916,0.07329843,0.2423167848699763,1.3460409954869337,92.70689107795944,99.39692477654457,,-0.3044111904052347,,21,4,2,,,955,205,102,96,23,101,1,8,6,3,171,1.341539978981018,-15.874320030212402,17.215858459472656,2.0525994300842285,0.3757608532905578,1.0066635608673096,0.9220256805419922,0.8736235499382019,1.2981666326522827,30,-1.2733583450317385,2.606018064854307,0,0,1991,4.08,,,,,,,,,,
Rod Nichols,CLE,2,11,1,31,16,137.1,4.980583123768007,1.96601965411895,0.39320393082379,0.3021739130434782,0.68366165,,,,3.53883537741411,,3.1033035696682143,,2.8672723174095154,Rod Nichols,1009569,119766,2.53333333,0.13148789,0.05190311,0.07958478,0.2675276752767527,1.27427199804006,86.5781081479751,77.54949328324669,,0.4355318077458956,,6,3,1,,,578,145,63,54,6,30,3,6,3,0,76,0.2818199098110199,-9.108067750930786,9.389888286590576,1.5719997882843018,0.077307105064392,0.9572645687117364,0.9376909305920472,1.0353161404209752,1.1990500291188555,24,1.1148105263710022,-0.8204092510889908,3,4,1991,2.42,,,,,,,,,,
Tommy Greene,PHI,13,7,0,36,27,207.2,6.674157078604513,2.8603530336876486,0.823434964243414,0.256910569105691,0.73381951,,,,3.3804172216308572,,3.5587804598875734,,2.8221718668937683,Tommy Greene,1005013,115099,2.33333333,0.17969662,0.07701284,0.10268378,0.2246192893401015,1.17014442287222,91.35431220559532,95.24761381398078,,-0.1783632382567161,,16,3,2,,,857,177,85,78,19,66,4,3,9,1,154,0.1787239359691739,-13.567055821418762,13.745780110359192,4.091500759124756,0.5359417200088501,0.929228474596804,0.8973199043955121,1.0184333473443985,1.343733286857605,30,0.280716061592102,-0.0883802250835157,1,2,1991,3.29,,,,,,,,,,
Randy Tomlin,PIT,8,7,0,31,27,175.0,5.348571894929887,2.7771430992905186,0.4628571832150864,0.2859680284191829,0.71297148,,,,2.982857402941668,,3.364302197250059,,2.762709766626358,Randy Tomlin,1013111,123389,1.92592593,0.14130435,0.07336957,0.06793478,0.2514792899408284,1.2800001116071529,82.774691049265,90.84288698986848,,-0.3814447943083907,,17,4,2,,,736,170,75,58,9,54,4,6,2,3,104,-0.42153400182724,-12.928288038820028,12.506753623485563,4.328000068664551,0.5048932433128357,0.9998879157045344,0.8953474437604185,0.7883935513034943,1.0945703740473147,27,0.4291702061891556,-0.8507514606542838,0,0,1991,1.85,,,,,,,,,,
Alex Fernandez,CHW,9,13,0,34,32,191.2,6.808695674759228,4.132173926750428,0.7513043503182597,0.2951388888888889,0.69400631,,,,4.507826101909558,,3.836600292805778,,2.7392019517719746,Alex Fernandez,1003993,114073,1.64772727,0.17533253,0.10640871,0.06892382,0.2523744911804613,1.4295652221333552,112.78101904636787,95.51378311468234,,0.6712258091037797,,17,2,0,,,827,186,100,96,16,88,2,2,4,1,145,0.1013001427054405,-14.384402139112352,14.485702507197855,-8.647000789642334,-0.7573135495185852,1.0302604282700714,0.9208452945405786,0.860029441468856,1.392154790701405,31,0.1334972754120826,-0.0351724830335814,0,0,1991,0.51,,,,,,,,,,
Trevor Wilson,SFG,13,11,0,44,29,202.0,6.193069131499872,3.4306929721258284,0.5792079043848801,0.2635914332784184,0.70945946,,,,3.5643563346761855,,3.533948526905047,,2.7089418470859528,Trevor Wilson,1014109,124427,1.80519481,0.16527943,0.09155767,0.07372176,0.227931488801054,1.23762372731812,100.43545616314356,94.93778181660454,,0.0304078077711387,,18,2,1,,,841,173,87,80,13,77,4,5,5,3,139,0.747026190161705,-13.940240263938904,14.687266230583193,3.822399616241455,0.5162039175629616,0.9949724975320482,0.9466046998758272,1.0270181433721022,1.4388277530670166,36,0.823278971016407,-0.0724781277623016,4,3,1991,1.76,,,,,,,,,,
Jose Guzman,TEX,13,7,0,25,25,169.2,6.630647534965406,4.455795143496752,0.5304518027972325,0.2800788954635108,0.76548673,,,,3.0766204562239485,,3.704453608810289,,2.7077887058258057,Jose Guzman,1005160,115266,1.48809524,0.17123288,0.11506849,0.05616438,0.2367601246105919,1.390962505112743,75.92077524268336,92.4641965791927,,-0.6278331525863403,,19,5,1,,,730,152,67,58,10,84,1,4,8,1,125,2.2025859355926514,-12.680474281311035,14.883068084716797,21.08180046081543,2.2047274112701416,1.108445644378662,0.985895812511444,0.8480160236358643,1.5589699745178225,20,0.9358193874359132,1.0512748347866916,0,0,1991,4.11,,,,,,,,,,
Bob Milacki,BAL,10,9,0,31,26,184.0,5.282608695652174,2.592391304347826,0.8315217391304348,0.2728842832469775,0.69688109,,,,4.010869565217392,,3.763339419986891,,2.690257852897048,Bob Milacki,1008855,119044,2.03773585,0.14248021,0.06992084,0.07255937,0.2485795454545454,1.2391304347826086,99.83044316094552,93.01377599969372,,0.2475301452305007,,14,3,1,,,758,175,86,82,17,53,3,1,1,2,108,0.5025620460510254,-11.36711573600769,11.86967831850052,3.157299518585205,0.4112895280122757,0.8918592064044415,0.8615592427665207,0.8468000119732272,1.3709259033203125,27,0.9151865988969804,-0.3516872904387315,1,1,1991,1.74,,,,,,,,,,
Walt Terrell,DET,12,14,0,35,33,218.2,3.292683166169769,3.251524626592647,0.6585366332339537,0.3101673101673101,0.70659062,,,,4.239329576443577,,4.186523503994999,,2.657133750617504,Walt Terrell,1012924,123194,1.01265823,0.08385744,0.08280922,0.00104822,0.2943871706758305,1.536585477545892,102.2854974808184,100.34448938796106,,0.0528060724485781,,18,8,2,,,954,257,115,103,16,79,10,2,8,0,80,0.8057500422000885,-17.019056856632233,17.824806928634644,3.5597997903823853,0.3540217280387878,1.0437682026362345,0.9459086954593658,0.901354283945901,1.4042154046205373,26,0.0360489301383495,0.7359136954379173,1,1,1991,1.09,,,,,,,,,,
Steve Avery,ATL,18,8,0,35,35,210.1,5.862123755069588,2.781299591821337,0.8985737142807397,0.2616822429906542,0.73813708,,,,3.3803487346751635,,3.820865454488104,,2.641885042190552,Steve Avery,1706,110397,2.10769231,0.1578341,0.07488479,0.08294931,0.23625,1.2076070022608882,88.4832840349579,99.86378743016756,,-0.4405167198129405,,17,3,1,,,868,189,89,79,21,65,0,3,4,1,137,1.997454047203064,-13.340106010437012,15.337559700012209,15.1343994140625,1.5890352725982666,0.9547491669654846,0.8624290823936462,0.8707543015480042,1.2089250087738037,32,1.741541862487793,0.3505825575330674,0,0,1991,5.18,,,,,,,,,,
Randy Johnson,SEA,13,10,0,33,33,201.1,10.19205323761323,6.794702158408819,0.6705298182640282,0.2821576763485477,0.74489796,,,,3.978476921699901,,4.003081746697609,,2.632211208343506,Randy Johnson,60,116615,1.5,0.25646794,0.17097863,0.08548931,0.2082758620689655,1.5049669254370412,96.1700145648675,98.57248119408727,,-0.0246048249977084,,19,2,1,,,889,151,96,89,15,152,0,12,12,2,228,0.4209721684455871,-16.699260711669922,17.12023162841797,0.3702999353408813,0.0540893375873565,1.1300101280212402,0.9702106714248656,0.8686363697052002,1.3454258441925049,31,-0.1720841526985168,0.5446225556796929,0,0,1991,2.95,,,,,,,,,,
Bob Tewksbury,STL,11,12,0,30,30,191.0,3.5340316959426397,1.790576059277604,0.6125654939633909,0.2893553223388306,0.70623917,,,,3.2513091602672284,,3.630599896185844,,2.585402250289917,Bob Tewksbury,1012941,123213,1.97368421,0.09398496,0.04761905,0.04636592,0.2728476821192053,1.277487013051858,89.20994065305572,97.3426406299459,,-0.3792907359186155,,19,3,0,,,798,206,86,69,13,38,2,5,0,0,75,-0.2013800889253616,-12.969043731689451,12.767663955688477,-2.100200653076172,-0.1412405669689178,0.9614604711532592,0.8564862012863159,0.8816800117492676,1.08406662940979,27,-0.0927942842245101,-0.1166579969325183,0,0,1991,1.48,,,,,,,,,,
Todd Frohwirth,BAL,7,3,3,51,0,96.1,7.1937725758499855,2.709342918177267,0.1868512357363632,0.2357414448669201,0.76754386,,,,1.8685123573636329,,2.4612670044468388,,2.5809147357940674,Todd Frohwirth,1004374,114458,2.65517241,0.20698925,0.07795699,0.12903226,0.1871345029239766,0.9653980513045436,46.50722584073965,61.28685339723896,,-0.5927546470832061,,0,0,0,,,372,64,24,20,2,29,3,1,0,0,77,3.0314760208129883,-5.568540096282959,8.600015640258789,21.088998794555664,2.142374277114868,1.1713536977767944,1.2424567937850952,1.5173333883285522,1.3717511892318726,41,2.529301881790161,0.0587089185058284,24,8,1991,3.25,,,,,,,,,,
Eric King,CLE,6,11,0,25,24,150.2,3.5243364820986742,2.6283187324125707,0.4181416165201816,0.292817679558011,0.63976378,,,,4.599557781721998,,3.61236793518076,,2.5645175836980343,Eric King,1006929,117078,1.34090909,0.08993902,0.06707317,0.02286585,0.2725779967159277,1.3938053884006056,112.52883182991546,90.0533201985222,,0.987189846541238,,13,2,1,,,656,166,83,77,7,44,4,3,2,2,59,-1.235450029373169,-11.018850028514862,9.783399894833565,-12.167800426483154,-1.446481704711914,0.95114188598134,0.8682194750733171,0.9679520225524902,1.338669525540393,23,-0.5995372384786606,-0.699375203063638,0,1,1991,1.44,,,,,,,,,,
Todd Stottlemyre,TOR,15,8,0,34,34,219.0,4.767123619819789,3.0821919955731394,0.863013758760479,0.2482065997130559,0.73131955,,,,3.780822181236384,,4.234726254205959,,2.5638315677642822,Todd Stottlemyre,75,122840,1.54666667,0.12595005,0.08143322,0.04451683,0.2326139088729016,1.2283105878654437,91.42515310499998,101.68481929357674,,-0.4539040729695744,,19,1,0,,,921,194,97,92,21,75,3,12,4,0,116,1.4554499387741089,-14.876365661621094,16.331815719604492,12.154899597167969,1.2520776987075806,1.0022048950195312,0.9355980157852172,0.881358802318573,1.4329514503479004,33,1.4997575283050537,-0.0475096436589259,0,0,1991,3.88,,,,,,,,,,
John Habyan,NYY,4,2,2,66,0,90.0,7.000000593397402,2.000000169542115,0.2000000169542115,0.2784313725490196,0.72668113,,,,2.3000001949734323,,2.322397345790153,,2.5500428676605225,John Habyan,1005176,115281,3.5,0.20057307,0.05730659,0.14326648,0.2232415902140672,1.0333334209300928,55.98592010345349,56.967065113773394,,-0.0223971508167206,,0,0,0,,,349,73,28,23,2,20,2,2,1,2,70,2.238460063934326,-5.804140090942383,8.042600631713867,16.70199966430664,1.7581387758255005,1.207431077957153,1.2875657081604004,1.4314393997192385,1.5666519403457642,50,2.063739538192749,-0.2098365661725441,28,10,1991,2.89,,,,,,,,,,
Frank Castillo,CHC,6,7,0,18,18,111.2,5.883583027514129,2.659701916547483,0.4029851388708307,0.2865168539325842,0.63157895,,,,4.3522394998049725,,3.016924779883049,,2.5386009216308594,Frank Castillo,180,112113,2.21212121,0.15631692,0.07066381,0.08565311,0.2465437788018433,1.2537315431536955,112.52612889808223,78.06543297499803,,1.3353147199219233,,8,4,0,,,467,107,56,54,5,33,2,0,5,1,73,0.301582008600235,-8.232784271240234,8.5343656539917,0.1899999678134918,0.0131485145539045,1.0998154878616333,0.9666828513145448,0.8708333373069763,1.614542841911316,14,0.7407315969467163,-0.4665201388169534,0,0,1991,0.78,,,,,,,,,,
Greg Harris,BOS,11,12,2,53,21,173.0,6.606938164402471,3.5895963255415,0.6763007569860796,0.2785299806576402,0.71428571,,,,3.849712001305377,,3.647638448326964,,2.5267427265644073,Greg Harris,1005415,115521,1.84057971,0.17373461,0.09439124,0.07934337,0.2389649923896499,1.3063587271696924,89.37166923167541,89.9141923787964,,0.2020735529784123,,10,1,0,,,731,157,79,74,13,69,5,5,6,1,127,1.2613658122718334,-13.22976016998291,14.491124153137209,7.009900450706482,0.7979913651943207,1.1146613454691738,1.0732400307288537,1.2304339746259294,1.5933135232409916,37,1.3015554249286652,-0.169941937658314,13,7,1991,2.29,,,,,,,,,,
Frank Viola,NYM,13,15,0,35,35,231.1,5.135446798790634,2.100864599505259,0.9726224997709532,0.3046875,0.72401434,,,,3.96829979906549,,3.832675990771319,,2.520552635192871,Frank Viola,1013435,123732,2.44444444,0.13469388,0.05510204,0.07959184,0.28,1.3530259663480373,109.5279400576499,103.2569831878461,,0.1356238082941705,,20,3,0,,,980,259,112,102,25,54,4,1,6,1,132,-0.2364801168441772,-19.20397186279297,18.967498779296875,-3.651400089263916,-0.339252769947052,1.1014105081558228,1.0015442371368408,0.8793885707855225,1.1696875095367432,32,-1.1201565265655518,0.9054499161845284,0,0,1991,2.61,,,,,,,,,,
David Wells,TOR,15,10,1,40,28,198.1,4.810084156968167,2.223529468787172,1.0890756581814718,0.2603174603174603,0.73515093,,,,3.7210084987866954,,4.131361009149126,,2.51016366481781,David Wells,855,124071,2.16326531,0.13070284,0.06041924,0.0702836,0.2473684210526315,1.1949580138380038,89.97878117487437,99.23401884104176,,-0.4103525103624306,,16,2,0,,,811,188,88,82,24,49,1,2,10,3,106,2.1800361275672913,-13.59926211833954,15.779297828674316,14.180100440979004,1.417633891105652,1.0187541638864084,1.0350881933600982,1.2100549697875975,1.413502877099173,35,0.7706029117107391,1.3693011052218154,7,3,1991,3.06,,,,,,,,,,
Orel Hershiser,LAD,7,2,0,21,21,112.0,5.866071428571429,2.5714285714285716,0.2410714285714285,0.3027777777777777,0.7320442,,,,3.455357142857143,,2.8914450100490026,,2.490677833557129,Orel Hershiser,1005741,115861,2.28125,0.15433404,0.06765328,0.08668076,0.2568807339449541,1.2857142857142858,97.060384496556,78.35266386858555,,0.5639121328081402,,11,0,0,,,473,112,43,43,3,32,6,5,2,4,73,0.8153259754180908,-7.433112144470215,8.248437881469727,6.769799709320068,0.7497649788856506,1.0288712978363037,0.8862151503562927,0.8745904564857483,1.0992761850357056,21,0.9043785333633424,-0.1119315313595877,0,0,1991,2.02,,,,,,,,,,
Bryn Smith,STL,12,9,0,31,31,198.2,4.258389479791499,2.0385907084108243,0.7248322518794041,0.2621951219512195,0.66636029,,,,3.8506713381093345,,3.7416368099651,,2.4210150241851807,Bryn Smith,1012104,122358,2.08888889,0.11491443,0.05501222,0.0599022,0.2454308093994778,1.1728188519993137,105.6553359321026,100.37250267378067,,0.1090345281442344,,17,3,0,,,818,188,95,85,16,45,3,7,3,1,94,-1.1229000091552734,-13.909618377685549,12.786718368530272,-6.623800277709961,-0.6954198479652405,0.9386197924613952,0.8367418050765991,0.8656064867973328,0.983892858028412,28,0.8210265636444092,-2.017357621410227,0,0,1991,0.99,,,,,,,,,,
John Burkett,SFG,12,11,0,36,34,206.2,5.704838727227607,2.6129032338447056,0.8274193573841567,0.3044776119402985,0.71321321,,,,4.180645174151529,,3.799279114334194,,2.3462942596524954,John Burkett,179,111734,2.18333333,0.14719101,0.06741573,0.07977528,0.2719512195121951,1.369354842922318,117.8010742184393,102.19562383625642,,0.3813660598173349,,18,3,1,,,890,223,103,96,19,60,2,10,5,0,131,-1.6110040098428726,-16.828178822994232,15.217173755168917,-15.309600234031675,-1.829930916428566,1.005752911934486,0.9090266205229848,1.0176277591122522,0.9920242609399738,33,-2.2252772487699986,0.6234881903180232,1,0,1991,0.33,,,,,,,,,,
Gregg Olson,BAL,4,6,31,72,0,73.2,8.79638221618775,3.5429872815200656,0.1221719752248298,0.3379629629629629,0.74074074,,,,3.1764713558455764,,2.2991695038660476,,2.247415065765381,Gregg Olson,1009791,120002,2.48275862,0.22570533,0.09090909,0.13479624,0.2560553633217993,1.3981903831286082,79.0622925991177,57.33710775053078,,0.8773018519795288,,0,0,0,,,319,74,28,26,1,29,5,1,8,1,72,-0.6526860594749451,-10.841806411743164,10.18911361694336,3.325000047683716,0.3458228409290313,1.977132558822632,1.748748540878296,1.6512527465820312,2.1818199157714844,10,0.5619800090789795,-0.8920975100843824,25,14,1991,1.06,,,,,,,,,,
Brian Holman,SEA,13,14,0,30,30,195.1,4.976108955872365,3.5477813852052975,0.737201326795906,0.2914012738853503,0.75872534,,,,3.68600663397953,,4.150952499885857,,2.224017381668091,Brian Holman,1005969,116096,1.4025974,0.12872467,0.09177592,0.03694875,0.2646276595744681,1.4129692096921531,89.10025586488712,102.16525730479913,,-0.4649458659063272,,14,5,3,,,839,199,86,80,16,77,0,10,8,1,108,0.7104479670524597,-14.239740371704102,14.950187683105469,7.89430046081543,0.9072761535644532,1.001123547554016,0.8752991557121277,0.8781800270080566,1.24617600440979,25,-0.3879498839378357,1.0976005247486065,0,0,1991,3.62,,,,,,,,,,
Paul Assenmacher,CHC,7,8,15,75,0,102.2,10.256494522738224,2.7175327367938884,0.8766234634818995,0.2819548872180451,0.74285714,,,,3.243506814883028,,2.836250202924008,,2.189420461654663,Paul Assenmacher,1000344,110358,3.77419355,0.27400468,0.07259953,0.20140515,0.2162849872773536,1.1298702418211148,83.86010603269669,73.2902414147111,,0.4072566119590202,,0,0,0,,,427,85,41,37,10,31,6,3,4,0,117,2.092617988586426,-11.40174961090088,13.494367599487305,5.285999298095703,0.4488369524478912,1.773322582244873,1.696025252342224,1.8789546489715576,2.0873045921325684,44,0.8380592465400696,0.3419956456371633,32,19,1991,1.42,,,,,,,,,,
Bruce Ruffin,PHI,4,7,0,31,15,119.0,6.42857184072362,2.873949764088207,0.4537815416981379,0.3148148148148148,0.71979434,,,,3.781512847484483,,3.0658147714171884,,2.180993139743805,Bruce Ruffin,1011294,121545,2.23684211,0.16732283,0.07480315,0.09251969,0.2665245202558635,1.3697479869777127,102.19374788059557,81.81514863664586,,0.7156980760672944,,11,1,1,,,508,125,52,50,6,38,3,1,4,0,85,0.8745980560779572,-8.14930009841919,9.023898124694824,1.9960004687309263,0.2980296015739441,1.042879377385132,0.970298085304407,1.035154861788596,1.1309285759925842,28,0.3178758099675178,0.5207619798321848,6,3,1991,1.28,,,,,,,,,,
Mark Gubicza,KCR,9,12,0,26,26,133.0,6.022556390977444,2.8421052631578947,0.6766917293233082,0.3480176211453744,0.62376238,,,,5.684210526315789,,3.5775352356129124,,2.1148879528045654,Mark Gubicza,1005115,115217,2.11904762,0.14808652,0.06988353,0.078203,0.3037974683544304,1.5789473684210529,138.26933144678085,92.26605241786228,,2.106675290702877,,6,0,0,,,601,168,90,84,10,42,1,6,5,0,89,-1.7735899686813354,-11.052118301391602,9.278528213500977,-23.169099807739254,-2.4940361976623535,0.925875723361969,0.8459795117378235,0.8758769035339355,0.9337846040725708,26,-1.6532838344573977,-0.2622971921637687,0,0,1991,-0.44,,,,,,,,,,
