Name,PlayerId,MLBAMID,Pos,Team,fWAR,fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%,Inn
Stan Jok,1006517,116653,3B,CHW,-0.0148348832596974,,-0.02,0.6361160430516268,-1.0123456791043282,0.0033424366265535,,,,,185.4488382651108,0.4692420164744059,,,,,1.333333333,1.0,0.333333333,0.25,0.75,0.0,6,6,4,3,2,1,1,4,1,0,0,0,0,1,0,1,0.166666666,0.166666666,,,,,,,,,-1.0,,,,,,,,0.0
Lindy McDaniel,1008441,118624,P,STL,-0.0162283034272726,,-0.02,-0.6142684558443142,0.3154871761798858,0.0033424366265535,,,,,1.0691990998087633,0.1825047731399536,,,,,0.4,0.2,0.2,0.2,0.0,0.5,4,5,5,0,0,0,0,1,1,1,0,0,0,0,0,3,0.6,0.0,,,,,,,,,0.0,,,,,,,,19.0
Don Ferrarese,1004005,114082,P,BAL,-0.0163081681750056,,-0.02,-0.2577216086592229,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,6,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,,9.0
Ron Samford,1011394,121647,SS,DET,-0.0172154398562368,,-0.05,-0.2652338055576833,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ewell Blackwell,1001013,111048,P,KCA,-0.0175014831396886,,0.01,-0.2694029045905622,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,4.0
Glenn Cox,1002701,112757,P,KCA,-0.0175014831396886,,-0.02,-0.2694029045905622,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,,2.1
Bob Spicer,1012337,122592,P,KCA,-0.0175014831396886,,-0.02,-0.2694029045905622,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,2.2
Jim Konstanty,1007098,117250,P,NYY,-0.0175879962675748,,0.0,-1.349149950712985,0.757169246673584,0.006684873253107,,,,,8.45500712188612,0.184497853120168,,,,,0.347222222,0.125,0.222222222,0.125,0.0,0.125,45,12,8,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,73.2
Eric MacKenzie,1007917,118094,C,KCA,-0.0176413385146067,,-0.03,-0.2694029045905622,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bob Greenwood,1004985,115109,P,PHI,-0.0176855292004161,,-0.02,-0.2642047835197004,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,2.1
Jack Spring,1012362,122616,P,PHI,-0.0176855292004161,,-0.02,-0.2642047835197004,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,2.2
Fred Waters,1013664,123972,P,PIT,-0.0179325809737009,,-0.02,-0.2666231600250753,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,5.0
Tony Jacobs,1006329,116448,P,STL,-0.0180417836892082,,-0.02,-0.2676921395267995,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,2.0
Bubba Church,1002225,112277,P,CHC,-0.0180841720860971,,-0.02,-0.2681070772614034,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,3.1
Jim Pagliaroni,1009958,120177,C,BOS,-0.0181206991313526,,-0.03,-0.2740953398551496,0.0617283955216407,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Maurice Fisher,1004093,114174,P,CIN,-0.0184283293045424,,-0.02,-0.271476013740495,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,0.0,,,,,,,,2.2
Bob Hooper,1006001,116129,P,CIN,-0.0184283293045424,,-0.04,-0.271476013740495,0.0630974322557449,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,8,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,13.0
Ray Herbert,1005684,115802,P,KCA,-0.0190088016188406,,-0.04,-2.540040140121427,1.514338493347168,0.0133697465062141,,,,,13.797799793022984,0.2063554266224736,,,,,0.455486542,0.238095238,0.217391304,0.19047619,0.047619048,0.266666666,24,24,21,1,2,0,1,5,4,3,1,0,0,1,0,7,0.291666666,0.041666666,,,,,,,,,0.0,,,,,,,,87.2
Joe Frazier,1004309,114394,OF,STL,-0.0241232667706348,,0.0,-2.734465946990285,0.3086419701576233,0.0534789860248565,,,,,71.7353454047953,0.2941973400421632,,,,,0.654945054,0.385714285,0.269230769,0.2,0.185714285,0.181818181,58,79,70,12,9,4,5,27,14,9,1,0,0,6,0,12,0.151898734,0.075949367,,,,,,,,,1.0,,,,,,,,0.0
Jim Westlake,1013806,124117,,PHI,-0.0241313131773329,,-0.03,-0.2642047835197004,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,,
Bert Hamric,1005290,115400,,BRO,-0.0248078172868063,,-0.03,-0.2708270458187612,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1.0,0.0,,,,,,,,,,,,,,,,,
Johnny Blanchard,1001043,111068,C,NYY,-0.0269757678694131,,-0.04,-0.4657303198167268,0.0617283955216407,0.0033424366265535,,,,,4.9856338201165835,0.1790773272514343,,,,,0.25,0.0,0.25,0.0,0.0,0.0,1,4,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.25,,,,,,,,,0.0,,,,,,,,0.0
Jay Porter,1010454,120681,1B,DET,-0.0271069471931124,,-0.11,-2.148377771810807,-0.3209876418113708,0.0635062959045171,,,,,71.55336712857276,0.2913146794788421,,,,,0.606060605,0.272727272,0.333333333,0.236363636,0.036363636,0.325,24,63,55,6,3,0,2,15,13,11,2,0,0,8,0,15,0.238095238,0.126984126,,,,,,,,,0.0,,,,,,,,0.0
Dick Marlowe,1008114,118291,P,DET,-0.0272314968754673,,-0.03,-0.7569768142496084,0.3154871761798858,0.0033424366265535,,,,,-23.20690250975616,0.1432618618011474,,,,,0.2,0.0,0.2,0.0,0.0,0.0,4,5,4,1,0,0,0,0,0,0,0,0,0,1,0,1,0.2,0.2,,,,,,,,,0.0,,,,,,,,15.0
Webbo Clarke,1002316,112363,P,WAS,-0.0276614690209336,,-0.03,-0.8592676318901644,0.378584623336792,0.0033424366265535,,,,,-16.485623739853388,0.1520873109499613,,,,,0.333333332,0.166666666,0.166666666,0.166666666,0.0,0.2,7,6,6,0,3,0,0,1,1,1,0,0,0,0,0,1,0.166666666,0.0,,,,,,,,,0.0,,,,,,,,21.1
Roger Marquis,1008124,118302,OF,BAL,-0.0277986950335214,,-0.03,-0.2577216086592229,-0.0493827164173126,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Leo Kiely,1006895,117042,P,BOS,-0.0281958907103707,,0.01,-3.0222993151676683,1.766728162765503,0.0167121831327676,,,,,12.06062618582009,0.2095814325191356,,,,,0.452991452,0.23076923,0.222222222,0.192307692,0.038461538,0.294117647,33,28,26,2,0,0,1,6,5,4,1,0,0,1,0,9,0.321428571,0.035714285,,,,,,,,,0.0,,,,,,,,90.0
Ben Wade,1013469,123771,P,PIT,-0.0315164793373785,,-0.03,-0.7639235865865682,0.3154871761798858,0.0033424366265535,,,,,-22.90301726431954,0.1432618618011474,,,,,0.2,0.0,0.2,0.0,0.0,0.0,11,5,4,0,0,0,0,0,0,0,0,0,0,1,0,3,0.6,0.2,,,,,,,,,0.0,,,,,,,,28.0
John Mackinson,1007922,118098,P,STL,-0.0320624929149151,,-0.04,-0.7692684840951894,0.3154871761798858,0.0033424366265535,,,,,-23.759179287534305,0.1432618618011474,,,,,0.2,0.0,0.2,0.0,0.0,0.0,9,5,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2,,,,,,,,,0.0,,,,,,,,20.2
John Powers,1010500,120733,OF,PIT,-0.033622332069144,,-0.01,-0.3423003983106177,-0.0987654328346252,0.0033424366265535,,,,,30.792342511673137,0.228130966424942,,,,,0.5,0.25,0.25,0.25,0.0,0.25,2,4,4,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bunky Stewart,1012518,122785,P,WAS,-0.0338806951873152,,-0.04,-0.5278199578932826,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,15.1
Bud Daley,1002942,113008,P,CLE,-0.0340355210674838,,-0.05,-0.5293355400971477,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,7.0
Al Papai,1009981,120206,P,CHW,-0.0341475871233111,,-0.04,-0.5304325486830775,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,11.2
Andy Pafko,1009948,120167,OF,MIL,-0.0343968680380963,,0.15,-6.275161667721735,-1.512345790863037,-0.4065972417593002,,,,,82.39616870832262,0.2985245371764561,,,,,0.670217208,0.376984126,0.293233082,0.265873015,0.111111111,0.273127753,86,267,252,29,34,5,13,95,67,54,3,5,1,7,1,23,0.086142322,0.026217228,,,,,,,,,1.0,,,,,,,,0.0
Lynn Lovenguth,1007774,117942,P,PHI,-0.0353710584008323,,-0.04,-0.5284095670394008,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,18.0
Jim Owens,1009923,120143,P,PHI,-0.0353710584008323,,-0.04,-0.5284095670394008,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,8.2
Laurin Pepper,1010173,120395,P,PIT,-0.0358651619474018,,-0.04,-0.5332463200501506,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,20.0
Herb Moford,1009028,119223,P,STL,-0.0360835673784164,,-0.04,-0.5353842790535991,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,14,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,24.0
Don Kaiser,1006672,116814,P,CHC,-0.0361683441721943,,-0.04,-0.5362141545228069,0.1261948645114898,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,11,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,18.1
Jim Bunning,1001653,111691,P,DET,-0.0388874257668544,,-0.04,-2.048058047046314,1.0726563930511477,0.0100273098796606,,,,,1.910274712454542,0.1825047731399536,,,,,0.4,0.2,0.2,0.2,0.0,0.3,15,17,15,0,0,0,0,3,3,3,0,0,0,0,0,5,0.294117647,0.0,,,,,,,,,0.0,,,,,,,,51.0
Matt Batts,1000677,110696,C,CIN,-0.0418451883947806,,-0.31,-3.888719878786383,1.296296238899231,0.0568214226514101,,,,,59.48661103383629,0.2796274036556095,,,,,0.623742454,0.338028169,0.285714285,0.253521126,0.084507043,0.29032258,26,78,71,4,13,0,5,24,18,13,4,1,0,4,0,11,0.141025641,0.051282051,,,,,,,,,0.0,,,,,,,,0.0
Johnny Schmitz,1011585,121841,P,WAS,-0.0453367441337529,,-0.01,-6.132545212155929,3.659651279449463,0.0267394930124282,,,,,13.957832422206062,0.199651965227994,,,,,0.44074074,0.24074074,0.2,0.185185185,0.055555555,0.212765957,32,58,54,5,5,0,3,13,10,7,3,0,0,1,0,7,0.120689655,0.017241379,,,,,,,,,0.0,,,,,,,,165.0
Duke Maas,1007894,118062,P,DET,-0.0463166675225004,,-0.02,-3.690091751511424,2.0822153091430664,0.0167121831327676,,,,,8.988822693170714,0.1935642496232063,,,,,0.42688172,0.233333333,0.193548387,0.166666666,0.066666667,0.277777777,18,33,30,2,2,0,1,7,5,4,0,1,0,1,0,12,0.363636363,0.03030303,,,,,,,,,0.0,,,,,,,,86.2
Harry Perkowski,1010195,120425,P,CHC,-0.0470707551589407,,-0.04,-1.7359223845414729,0.8833640813827515,0.0100273098796606,,,,,0.1173000981853431,0.1815255028860909,,,,,0.368131867,0.153846153,0.214285714,0.153846153,0.0,0.181818181,26,14,13,2,0,0,0,2,2,2,0,0,0,1,0,2,0.142857142,0.071428571,,,,,,,,,0.0,,,,,,,,47.2
Danny Schell,1011544,121793,,PHI,-0.0482626263546659,,-0.05,-0.5284095670394008,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,,,,,,,,,
Ted Gray,1004978,115074,P,- - -,-0.049027582493168,,-0.06,-0.7741738506573297,0.1892922967672348,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,10,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,23.1
Gus Keriazakos,1006861,117008,P,KCA,-0.0525044478968222,,-0.06,-0.8082087137716867,0.189292311668396,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,5,3,3,0,0,0,0,0,0,0,0,0,0,0,0,2,0.666666666,0.0,,,,,,,,,0.0,,,,,,,,11.2
Al Corwin,1002647,112707,P,NYG,-0.0536386707422513,,-0.06,-0.7983123459833719,0.189292311668396,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,13,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,24.2
Russ Kemmerer,1006824,116969,P,BOS,-0.0539425297470599,,-0.06,-0.8222860195654489,0.189292311668396,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,0.0,,,,,,,,17.1
Ray Katt,1006713,116858,C,NYG,-0.0549668273813218,,-0.78,-20.940169078567877,10.530864238739014,0.2473403103649616,,,,,52.19887284745776,0.2613083594814158,,,,,0.580689702,0.312883435,0.267806267,0.214723926,0.098159509,0.223404255,124,355,326,27,28,7,16,102,70,54,7,2,0,22,4,38,0.107042253,0.06197183,,,,,,,,,3.0,,,,,,,,0.0
Ted Kazanski,1006725,116870,3B,PHI,-0.0558948463235984,,0.03,-1.2072484966552457,0.2962962985038757,0.0033424366265535,,,,,25.416862815121217,0.2165732383728027,,,,,0.487179486,0.333333333,0.153846153,0.083333333,0.25,0.0,9,13,12,1,1,1,1,4,1,0,0,0,0,1,0,1,0.076923076,0.076923076,,,,,,,,,0.0,,,,,,,,0.0
Jesse Levan,1007563,117717,,WAS,-0.0568195344528878,,-0.06,-1.1159537040048428,0.0,0.006684873253107,,,,,43.15018757641907,0.2452619075775146,,,,,0.5625,0.375,0.1875,0.1875,0.1875,0.153846153,16,16,16,1,4,1,1,6,3,2,0,0,0,0,0,2,0.125,0.0,,,,,,,,,,,,,,,,,
Sammy Esposito,1003831,113905,3B,CHW,-0.05692909224318,,-0.07,-0.7568891581688856,0.0246913582086563,0.0033424366265535,,,,,-23.192698168383036,0.1432618618011474,,,,,0.2,0.0,0.2,0.0,0.0,0.0,3,5,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.2,,,,,,,,,0.0,,,,,,,,0.0
Ed McGhee,1008517,118699,OF,CHW,-0.0578514153786657,,-0.13,-0.9100202779257188,-0.3209876418113708,0.0131404679268598,,,,,60.632957840433754,0.2742305115649575,,,,,0.445344128,0.076923076,0.368421052,0.076923076,0.0,0.083333333,26,19,13,6,0,0,0,1,1,1,0,0,2,6,0,1,0.052631578,0.315789473,,,,,,,,,0.0,,,,,,,,0.0
Frank Leja,1007506,117658,1B,NYY,-0.0583259174441445,,-0.07,-0.5174612666777675,-0.1234567910432815,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,7,2,2,1,0,0,0,0,0,0,0,0,0,0,0,1,0.5,0.0,,,,,,,,,0.0,,,,,,,,0.0
Bobby Tiefenauer,1013057,123334,P,STL,-0.0585118979749147,,-0.07,-1.2103444669967462,0.4416820406913757,0.0033424366265535,,,,,-38.86577048207688,0.1193848848342895,,,,,0.166666666,0.0,0.166666666,0.0,0.0,0.0,18,7,5,0,0,0,0,0,0,0,0,0,0,1,0,1,0.142857142,0.142857142,,,,,,,,,0.0,,,,,,,,32.2
Art Fowler,1004268,114349,P,CIN,-0.0626765341702834,,0.23,-7.353611886049798,4.669209957122803,0.0568214226514101,,,,,19.795549839544595,0.216893028857103,,,,,0.453731343,0.2,0.253731343,0.2,0.0,0.244897959,46,74,60,6,7,0,0,12,12,12,0,0,0,5,0,13,0.175675675,0.067567567,,,,,,,,,0.0,,,,,,,,207.2
Tom Carroll,1002006,112052,SS,NYY,-0.0639572393193967,,-0.07,-0.1039993164539355,-0.7530864179134369,0.006684873253107,,,,,85.05336611902155,0.3041746218999226,,,,,0.666666666,0.333333333,0.333333333,0.333333333,0.0,0.5,14,6,6,3,0,0,0,2,2,2,0,0,0,0,0,2,0.333333333,0.0,,,,,,,,,-1.0,,,,,,,,0.0
Bob Stephenson,1012487,122758,SS,STL,-0.0651897048586607,,-0.07,-8.110580889357614,4.1913580894470215,0.0866740737110376,,,,,44.36180676176552,0.2509316328244331,,,,,0.543774543,0.27027027,0.273504273,0.243243243,0.027027027,0.287234042,67,118,111,19,6,0,3,30,27,24,3,0,2,5,0,18,0.152542372,0.042372881,,,,,,,,,1.0,,,,,,,,0.0
Hersh Freeman,1004319,114403,P,CIN,-0.0655366092631447,,0.14,-1.1855885250157336,0.0123456791043281,0.006684873253107,,,,,49.74157949410262,0.2642247300398977,,,,,0.599415203,0.388888888,0.210526315,0.166666666,0.222222222,0.142857142,53,19,18,3,3,1,2,7,3,1,1,0,0,1,0,3,0.157894736,0.052631578,,,,,,,,,0.0,,,,,,,,93.1
Eddie Waitkus,1013493,123795,1B,- - -,-0.065761344303516,,0.13999999999999996,-1.0171315146866826,-6.518518567085266,0.2136866655200719,,,,,95.40060337186958,0.3241485445587723,,,,,0.707386363,0.34375,0.363636363,0.270833333,0.072916667,0.289017341,71,220,192,12,23,2,9,66,52,43,6,1,2,28,4,17,0.077272727,0.127272727,,,,,,,,,-3.0,,,,,,,,0.0
Johnny Gray,1004973,115067,P,KCA,-0.0660312516209842,,-0.07,-1.431030994934814,0.5047794580459595,0.0033424366265535,,,,,-45.27179482608395,0.114065483212471,,,,,0.25,0.125,0.125,0.125,0.0,0.333333333,8,8,8,0,0,0,0,1,1,1,0,0,0,0,0,5,0.625,0.0,,,,,,,,,0.0,,,,,,,,26.2
Mike Kume,1007209,117363,P,KCA,-0.0660312516209842,,-0.06,-1.431030994934814,0.5047794580459595,0.0033424366265535,,,,,-45.27179482608395,0.114065483212471,,,,,0.25,0.125,0.125,0.125,0.0,0.333333333,6,8,8,0,0,0,0,1,1,1,0,0,0,0,0,5,0.625,0.0,,,,,,,,,0.0,,,,,,,,23.2
Tom Alston,1000183,110192,1B,STL,-0.0660614288075885,,-0.08,-1.4173448744247128,0.567901223897934,0.0033424366265535,,,,,-42.23127298316565,0.114065483212471,,,,,0.25,0.125,0.125,0.125,0.0,0.125,13,8,8,0,0,0,0,1,1,1,0,0,0,0,0,0,0.0,0.0,,,,,,,,,1.0,,,,,,,,0.0
Bob Kuzava,1007226,117380,P,- - -,-0.0661262575591501,,-0.07,-1.382962851507442,0.5047794729471207,0.0033424366265535,,,,,-37.987490034624145,0.114065483212471,,,,,0.25,0.125,0.125,0.125,0.0,0.25,23,8,8,1,0,0,0,1,1,1,0,0,0,0,0,4,0.5,0.0,,,,,,,,,0.0,,,,,,,,44.2
Hank Aguirre,1000087,110091,P,CLE,-0.0680710421349677,,-0.08,-1.0586710801942951,0.2523897290229797,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,,12.2
Bill Harrington,1005397,115510,P,KCA,-0.0682741031210257,,-0.08,-2.5318862765636987,1.198851227760315,0.0133697465062141,,,,,-8.53927836212849,0.171456123653211,,,,,0.328173373,0.117647058,0.210526315,0.117647058,0.0,0.166666666,34,19,17,0,0,0,0,2,2,2,0,0,0,2,0,5,0.263157894,0.105263157,,,,,,,,,0.0,,,,,,,,76.2
Vic Raschi,1010702,120935,P,KCA,-0.0684294011639824,,-0.05,-4.29887936503359,2.334604978561402,0.0200546197593212,,,,,5.423356115769622,0.1932712512857773,,,,,0.418003564,0.212121212,0.205882352,0.181818181,0.030303031,0.260869565,20,37,33,0,1,0,1,7,6,5,1,0,0,1,0,10,0.27027027,0.027027027,,,,,,,,,0.0,,,,,,,,103.0
Bob Porterfield,1010445,120687,P,WAS,-0.0697272545722751,,-0.15,-7.548284607784719,4.416820526123047,0.0267394930124282,,,,,12.3211114635187,0.1970947632422814,,,,,0.454456653,0.269841269,0.184615384,0.19047619,0.079365079,0.24,30,70,63,3,7,0,4,17,12,8,3,1,0,0,0,15,0.214285714,0.0,,,,,,,,,0.0,,,,,,,,178.0
Wayne Belardi,1000787,110807,,DET,-0.0705641053747066,,-0.08,-0.79570141667305,0.0,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0.333333333,0.0,,,,,,,,,,,,,,,,,
Hal Bevan,1000936,110964,3B,KCA,-0.0705806156294167,,-0.09,-0.8082087137716867,0.0123456791043281,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,3,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,,,,,,,0.0,,,,,,,,0.0
Ron Mrozinski,1009275,119471,P,PHI,-0.0707421168016646,,-0.1,-1.0568191340788016,0.2523897290229797,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,22,4,4,0,0,0,0,0,0,0,0,0,0,0,0,3,0.75,0.0,,,,,,,,,0.0,,,,,,,,34.1
Walt Moryn,1009236,119430,OF,BRO,-0.0709325366839161,,0.0,0.9374816651150036,-2.3456790149211884,0.0233970563858747,,,,,130.50434732131126,0.3910541534423828,,,,,0.890350876,0.47368421,0.416666666,0.263157894,0.210526316,0.285714285,11,24,19,3,3,1,2,9,5,3,1,0,0,5,1,4,0.166666666,0.208333333,,,,,,,,,-2.0,,,,,,,,0.0
Barney Schultz,1011625,121886,P,STL,-0.0721671347568329,,-0.07,-1.0707685581071982,0.2523897290229797,0.0,,,,,-100.0,0.0,,,,,0.0,0.0,0.0,0.0,0.0,0.0,19,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0.25,0.0,,,,,,,,,0.0,,,,,,,,29.2
Frank Thomas,1012976,123246,OF,PIT,-0.0736291981658978,,0.34,-1.69628901263129,-15.515708923339844,0.8478865139186382,,,,,96.49282432159166,0.3319749687339218,,,,,0.75490196,0.431372549,0.323529411,0.245098039,0.18627451,0.240963855,142,581,510,72,72,25,43,220,125,82,16,2,2,60,10,76,0.13080895,0.103270223,,,,,,,,,-11.0,,,,,,,,0.0
Joey Amalfitano,1000204,110213,SS,NYG,-0.0753674040680296,,-0.1,-0.7638379862601308,-0.6666666567325592,0.0167121831327676,,,,,73.95189324763588,0.2956904619932174,,,,,0.655303029,0.363636363,0.291666666,0.227272727,0.136363636,0.25,36,24,22,8,1,0,2,8,5,3,1,1,0,2,0,2,0.083333333,0.083333333,,,,,,,,,-1.0,,,,,,,,0.0
Tony Roig,1011151,121403,SS,WAS,-0.0764313876091887,,-0.35,-4.225641596471132,1.3783950805664062,0.0434516761451959,,,,,42.350778084537616,0.2440129154819553,,,,,0.534939042,0.280701754,0.254237288,0.228070175,0.052631579,0.309523809,29,60,57,3,4,0,2,16,13,11,1,1,0,2,0,15,0.25,0.033333333,,,,,,,,,0.0,,,,,,,,0.0
Billy Shantz,1011803,122061,C,KCA,-0.0776585936008766,,-0.24,-12.712496162953036,3.814815044403076,0.2005461975932121,,,,,54.90279277912911,0.2705775954221424,,,,,0.592115589,0.29953917,0.292576419,0.258064516,0.041474654,0.27093596,79,232,217,18,12,1,6,65,56,50,4,1,0,11,1,14,0.060344827,0.047413793,,,,,,,,,-1.0,,,,,,,,0.0
