Name,Team,G,PA,HR,R,RBI,SB,BB%,K%,ISO,BABIP,AVG,OBP,SLG,wOBA,xwOBA,wRC+,BsR,Off,Def,fWAR,NameASCII,PlayerId,MLBAMID,AB,H,1B,2B,3B,BB,IBB,SO,HBP,SF,SH,GDP,CS,BB/K,OPS,Spd,UBR,wGDP,XBR,wSB,wRC,wRAA,WPA,-WPA,+WPA,RE24,REW,pLI,phLI,PH,WPA/LI,Clutch,Inn,rSZ,rCERA,rSB,rGDP,rARM,rGFP,rPM,rTS,DRS,ARM,DPR,RngR,ErrR,UZR,UZR/150,FRM,OAA,FRV,Pos,Year,bWAR,TB,XBH,BatSpd,EV,Barrel%,HardHit%,xBA,xSLG,maxEV,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%,TZ
Magglio Ordonez,CHW,160,674,29,95,99,9,0.084569732,0.108308605,0.229372937,0.320866141,0.316831683,0.379821958,0.54620462,0.3959113017588101,,141.26001385722856,-5.257374910754152,29.541477729698094,-6.085730612277985,4.597733906682631,Magglio Ordonez,248,120044,606,192,114,46,3,57,1,73,7,4,0,20,5,0.780821917,0.926026578,4.100836237041191,-2.3000001907348633,-2.5,,-0.4573747200192883,121.06111967867838,38.44039236313329,1.7968339920043943,-11.783577919006348,13.580411911010742,22.709999084472656,2.140080213546753,0.963448703289032,1.1373000144958496,2,2.373400926589966,-0.5083986842595309,1349.2,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,8.0,-5.417608417570591,0.0,4.501193270087242,1.8180179568007588,0.9015969559550285,-1.9475309419937554,0.0,,,RF,2003,5.58,331,78,,,,,,,,,,,,,,,
Brian Giles,- - -,134,609,20,93,88,4,0.172413793,0.095238095,0.215447155,0.303827751,0.298780487,0.426929392,0.514227642,0.4036423959324707,,146.22732281560113,1.8924724538810551,38.02685150263372,-11.388123571872711,4.589671531712306,Brian Giles,990,114789,492,147,87,34,6,105,12,58,8,4,0,12,3,1.810344827,0.941157034,4.270867097179188,1.0999999418854711,1.399999998509884,,-0.6075274865143001,113.34884302775848,38.695990008222935,3.077113687992096,-9.09043824672699,12.16755199432373,37.08899927139282,3.8019744157791138,1.0056003896813643,,0,3.0542309880256653,0.0057456384423431,1184.3,0.0,0.0,0.0,0.0,-6.0,0.0,-6.0,0.0,-12.0,-2.3521483950316906,0.0,-4.5536699295043945,0.7583137974143028,-6.147500436753035,-21.498934000894792,0.0,,,LF,2003,3.37,253,60,,,,,,,,,,,,,,,
Morgan Ensberg,HOU,127,441,25,69,60,7,0.108843537,0.136054421,0.238961039,0.289036544,0.29090909,0.377272727,0.529870129,0.3899058495947332,,134.20824968571932,1.4625139241106808,20.825574477062915,11.238051056861876,4.581006598647501,Morgan Ensberg,556,348563,385,112,71,15,1,48,1,60,6,1,1,10,2,0.8,0.907142856,4.148013921000511,1.600000023841858,-0.6000000238418579,,0.4625139241106808,76.99269184130186,22.933729309914057,1.3044824600219729,-7.289484024047852,8.593965530395508,19.743000030517575,1.8826098442077637,0.9936838150024414,2.3713905811309814,21,2.097471237182617,-0.7846970525504888,818.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,14.0,0.0,-1.1761300563812256,9.353759765625,1.7658159732818604,9.943470239639282,18.207648647165744,0.0,,,3B,2003,4.75,204,41,,,,,,,,,,,,,,,
Ivan Rodriguez,FLA,144,578,16,90,85,10,0.095155709,0.15916955,0.176125245,0.333333333,0.297455968,0.369150779,0.473581213,0.3627560860012542,,122.20127437787382,-0.669639396481216,15.800994094421249,10.599879264831545,4.466114959298966,Ivan Rodriguez,1275,121358,511,152,97,36,3,55,6,92,6,5,1,18,6,0.597826086,0.842731992,4.788987844096751,0.4000000059604645,-0.4000000059604645,,-0.669639396481216,87.76922559641032,16.91643570266394,0.4608602523803711,-10.07816219329834,10.539021492004396,30.274999618530273,3.1546475887298584,0.999484360218048,2.693650007247925,8,2.313955068588257,-1.8528570557290769,1132.1,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,4.45,242,55,,,,,,,,,,,,,,,
Mark Loretta,SDP,154,653,13,74,72,5,0.082695252,0.094946401,0.127334466,0.332046332,0.31409168,0.372307692,0.441426146,0.3563898375004898,,120.57562630918414,-1.740565851680003,15.504736210030195,7.671479940414429,4.390951167336285,Mark Loretta,1383,117928,589,185,140,28,4,54,2,62,3,4,3,17,4,0.870967741,0.813733838,3.317899242738588,0.3000000119209289,-1.2000000476837158,,-0.8405658159172162,95.67652726468786,15.630036260161242,3.804356098175049,-10.265813827514648,14.07016944885254,26.869600296020508,2.8759865760803223,1.0216281414031982,1.4816666841506958,9,1.6127151250839231,2.1111017354714208,1253.1999999999998,0.0,0.0,0.0,-1.0,0.0,0.0,7.0,0.0,6.0,0.0,-1.4487899541854858,4.945366614498198,2.003558472770237,5.500132920686156,5.799878323369091,0.0,,,2B,2003,4.91,260,45,,,,,,,,,,,,,,,
Jim Thome,PHI,159,698,47,111,131,0,0.159025787,0.260744985,0.306228373,0.302259887,0.266435986,0.385386819,0.572664359,0.4012570004622836,,145.38150935382546,-2.0010356365237385,38.65630041369904,-17.70098114013672,4.317688356483601,Jim Thome,409,123272,578,154,74,30,3,111,11,182,4,5,0,5,3,0.609890109,0.958051178,2.914658478194464,-4.5,3.900000095367432,,-1.40103573189117,128.49669890994875,42.93398723895397,4.791871070861816,-10.646608352661133,15.43847942352295,54.49300003051758,5.622781276702881,0.9896669983863832,3.8445000648498535,2,5.731715679168701,-0.8898132224082023,1361.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-6.0,0.0,0.2103340029716491,-9.3502197265625,3.3290797621011734,-5.810806095600128,-4.950961836828785,0.0,,,1B,2003,4.67,331,80,,,,,,,,,,,,,,,
Jason Kendall,PIT,150,666,6,84,58,8,0.073573573,0.06006006,0.090289609,0.340073529,0.325383304,0.399096385,0.415672913,0.3633271821868942,,118.5127623923858,-1.7448742650449276,14.080355234857713,6.95961856842041,4.2226498804789925,Jason Kendall,993,116974,587,191,153,29,3,49,3,40,25,3,1,9,7,1.225,0.814769298,3.669478022116774,-1.2000000476837158,1.0,,-1.5448742173612118,101.450540695753,19.81047483202449,2.718700170516968,-10.55352783203125,13.272228240966797,27.224201202392575,2.7180585861206055,1.0129016637802124,2.4783999919891357,4,2.256067276000977,0.4280039105055286,1278.1,0.0,9.0,-4.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,4.47,244,38,,,,,,,,,,,,,,,
Frank Thomas,CHW,153,662,42,87,105,0,0.151057401,0.173716012,0.294871795,0.264631043,0.267399267,0.389728096,0.562271062,0.4039585231647665,,146.64559127282718,-3.614904267829843,35.02573038666125,-14.988737180829048,4.220436211558168,Frank Thomas,255,123245,546,146,69,35,0,100,4,115,12,4,0,11,0,0.869565217,0.951999158,0.89653360875,-4.399999976158142,0.8999999761581421,,-0.1149042678298428,123.36707497987048,42.21733984205022,3.924093723297119,-10.208747863769531,14.132842063903809,40.55500030517578,3.865865468978882,0.9489729404449464,3.68149995803833,2,3.791637659072876,0.3434578279040483,209.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,0.0,0.0,0.2096370011568069,-0.0114757977426052,0.1981620043516159,1.651350036263466,0.0,,,1B,2003,4.26,307,77,,,,,,,,,,,,,,,
Orlando Cabrera,MON,162,691,17,95,80,24,0.075253256,0.092619392,0.162939297,0.305054151,0.2971246,0.34738372,0.460063897,0.3476213155001619,,105.55654034334266,6.432651753304526,11.36083763200332,8.437072038650513,4.181137890933002,Orlando Cabrera,766,111851,626,186,120,47,2,52,3,64,1,9,3,18,2,0.8125,0.807447617,5.499631948675439,4.199999928474426,-1.600000023841858,,3.832651848671958,96.17004067302224,11.46540777236697,1.3179775476455688,-12.356803894042969,13.674781799316406,1.9809002876281736,0.1191439628601074,1.041761040687561,,0,0.9379448890686036,0.3271989358297678,1385.2,0.0,0.0,0.0,-1.0,0.0,0.0,4.0,0.0,3.0,0.0,-0.530718982219696,-0.3282260000705719,2.168089985847473,1.3091409802436829,1.294600734155472,0.0,,,SS,2003,3.72,288,66,,,,,,,,,,,,,,,
Juan Pierre,FLA,162,747,1,100,41,65,0.073627844,0.046854082,0.06736527,0.319685039,0.305389221,0.36114911,0.372754491,0.3280774728892601,,99.57468259807315,6.482755224802531,6.074963588000633,11.834697723388672,4.176155839016476,Juan Pierre,443,334393,668,204,168,28,7,55,1,35,5,3,15,9,20,1.571428571,0.733903601,7.145442870532275,2.200000047683716,0.0,,4.2827551771188155,91.73762065180428,0.1683575884330879,2.3769257068634033,-11.766408920288086,14.143336296081545,3.7086994647979736,0.4634884297847748,0.955847978591919,0.4456000030040741,1,0.9302202463150024,1.5564991485043556,1433.1,0.0,0.0,0.0,0.0,-3.0,0.0,11.0,0.0,8.0,-5.433199882507324,0.0,14.568499565124512,0.2416755966842174,9.376999855041504,8.48891724888076,0.0,,,CF,2003,3.47,249,36,,,,,,,,,,,,,,,
Milton Bradley,CLE,101,451,10,61,56,17,0.141906873,0.161862527,0.180371352,0.371237458,0.320954907,0.421286031,0.501326259,0.3965413244798544,,146.04842833864075,-3.2877465495839715,22.69990367709267,3.756455540657043,4.13587964776378,Milton Bradley,369,150396,377,121,75,34,2,64,8,73,5,5,0,10,7,0.876712328,0.92261229,4.970590739391222,-2.7999998927116394,-0.800000011920929,,0.3122533550485968,81.24472790571468,25.959938559556186,2.336077928543091,-7.134883403778076,9.470961570739746,20.807600021362305,2.0490026473999023,1.0017584562301636,,0,2.3533337116241455,-0.0213564630024931,838.2,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,1.0,1.7426600456237793,0.0,0.9807990193367004,0.4591483026742935,3.182610034942627,5.268175557117434,0.0,,,CF,2003,4.06,189,46,,,,,,,,,,,,,,,
Mike Lowell,FLA,130,557,32,76,105,3,0.100538599,0.140035906,0.25406504,0.268041237,0.276422764,0.350089766,0.530487804,0.3711862378025228,,127.70165591946105,-0.1122378931613639,19.69233525833939,3.879416346549988,4.119772370885132,Mike Lowell,527,136780,492,136,76,27,1,56,6,78,3,6,0,14,1,0.717948717,0.88057757,2.970655149129342,0.4000000059604645,-0.6000000238418579,,0.0877621247200295,88.51273197981888,20.234178397090968,1.9890319108963013,-10.462774276733398,12.45180606842041,22.736000061035156,2.3464746475219727,1.0826542377471924,,0,2.1911933422088623,-0.3540122353070716,1109.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-5.0,0.0,0.6787199974060059,-4.061150074005127,5.575168013572693,2.192739963531494,2.623436976504582,0.0,,,3B,2003,2.76,261,60,,,,,,,,,,,,,,,
Derek Jeter,NYY,119,542,10,87,52,11,0.079335793,0.162361623,0.126556016,0.379220779,0.323651452,0.393320964,0.450207468,0.3717134168694139,,128.64310977645607,1.9458711692132056,21.37239579418831,1.6399435997009275,4.10585169018697,Derek Jeter,826,116539,482,156,118,25,3,43,2,88,13,1,3,10,5,0.488636363,0.843528432,5.117946257446538,2.200000002980232,-0.2000000029802322,,-0.0541288307867944,86.36837287321843,19.928559512646576,1.3346258401870728,-7.934160232543945,9.268786430358888,17.558799743652344,1.7511004209518433,0.8846621513366699,0.3610000014305115,1,1.183511734008789,0.3251159812953363,1033.2,0.0,0.0,0.0,-2.0,0.0,0.0,-11.0,0.0,-13.0,0.0,-0.2159080058336258,-3.7221999168396,0.2608149945735931,-3.6772880107164383,-5.4851974254505045,0.0,,,SS,2003,3.57,217,38,,,,,,,,,,,,,,,
Eric Chavez,OAK,156,654,29,94,101,8,0.094801223,0.136085626,0.231292517,0.289640591,0.282312925,0.350152905,0.513605442,0.3647413942384424,,123.19840175176088,1.419737992575392,20.40477607254755,-1.3172614574432373,4.099801956573792,Eric Chavez,906,136767,588,166,93,39,5,62,10,89,1,3,0,14,3,0.696629213,0.863758347,4.8925690395506285,1.1000000461935997,0.1000000014901161,,0.2197379448916763,100.39716159617412,20.228087910170444,1.3761276006698608,-10.955699920654297,12.331828117370604,25.569000244140625,2.576401948928833,0.9751078486442566,1.7854000329971311,2,2.084178924560547,-0.6729221055500518,1333.1,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0384581014513969,-10.582599639892578,6.940654024481773,-3.6034917905926704,-2.9502429191339568,0.0,,,3B,2003,5.27,302,73,,,,,,,,,,,,,,,
Mark Kotsay,SDP,128,541,7,64,38,6,0.103512014,0.151571164,0.118257262,0.307106598,0.265560165,0.342592592,0.383817427,0.3216585241660503,,97.91464946282602,4.3216854688944295,2.8736443511823477,20.55473017692566,4.053972007720142,Mark Kotsay,1042,117276,482,128,89,28,4,56,3,82,1,1,1,8,3,0.682926829,0.726410019,4.370088536550597,3.100000023841858,1.399999976158142,,-0.1783145311055705,63.53096781767982,-2.7862628614149703,-0.1131458953022956,-9.929065704345703,9.815919876098633,-3.5893001556396484,-0.4465074837207794,1.0849182605743408,0.2511999905109405,1,-0.4475322663784027,0.3432424784616634,1055.1,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,5.70658016204834,0.0,13.406700134277344,-0.368023008108139,18.745180130004883,21.425501607321753,0.0,,,CF,2003,2.5,185,39,,,,,,,,,,,,,,,
Rafael Furcal,ATL,156,734,15,130,61,25,0.081743869,0.103542234,0.15060241,0.310225303,0.292168674,0.351573187,0.442771084,0.3456860221462485,,107.00012600922774,11.11642281676177,17.711296451943753,-0.9797515869140624,4.018184689787217,Rafael Furcal,88,279577,664,194,134,35,10,60,2,76,3,4,3,1,2,0.789473684,0.794344271,7.745523470776803,4.900000333786011,2.200000047683716,,4.016422435292043,100.96496221245248,10.98927400828322,1.9694578647613523,-10.752299308776855,12.721757888793944,12.446000099182127,1.185986876487732,0.904039740562439,2.822999954223633,2,1.377990484237671,0.8005175795074857,1350.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,-0.587975025177002,-1.7638399600982666,-5.572382807731628,-7.924194812774658,-7.465383383379709,0.0,,,SS,2003,4.93,294,60,,,,,,,,,,,,,,,
Jeff DaVanon,ANA,123,382,12,56,43,17,0.109947643,0.154450261,0.163636364,0.306818181,0.281818181,0.359788359,0.445454545,0.3517899324023534,,115.66128477804524,4.188067669630982,11.674353565959455,15.958729028701782,4.017415555900997,Jeff DaVanon,1440,237800,330,93,64,16,1,42,0,59,1,5,4,6,5,0.711864406,0.805242904,5.311588821142038,2.899999998509884,0.1000000014901161,,1.188067669630982,54.49848859134057,7.671904267099882,0.74424147605896,-6.261495590209961,7.005737781524658,9.606200218200684,0.9627769589424132,1.0105315446853638,1.916888952255249,18,0.8314269781112671,-0.0949418283174673,792.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,10.0,3.0861599445343018,0.0,15.346029341220856,0.1260336004197598,18.558179289102554,75.35168424029835,0.0,,,RF,2003,3.22,147,29,,,,,,,,,,,,,,,
Chipper Jones Jr.,ATL,153,656,27,103,106,2,0.143292682,0.12652439,0.212612613,0.314855875,0.304504504,0.402439024,0.517117117,0.3913432082529201,,136.78985573439786,0.9203175458824262,31.897112774806608,-13.510056972503662,3.929187300051279,Chipper Jones Jr.,97,116706,555,169,107,33,2,94,13,83,1,6,0,10,2,1.13253012,0.919556141,2.9069763773360338,-0.8999999761581421,2.4000000953674316,,-0.5796825733268633,115.3184547748226,34.904215725864795,4.503981590270996,-9.60147190093994,14.105454444885254,47.064998626708984,4.590433597564697,1.018059015274048,2.645066738128662,3,3.365109920501709,1.0589770162055745,1282.1,0.0,0.0,0.0,0.0,-1.0,0.0,2.0,0.0,1.0,0.9834240078926086,0.0,-6.969160079956055,-0.819951981306076,-6.805686175823212,-8.719052549066214,0.0,,,LF,2003,4.42,287,62,,,,,,,,,,,,,,,
Placido Polanco,PHI,122,554,14,87,63,14,0.075812274,0.068592057,0.158536585,0.288288288,0.288617886,0.351648351,0.447154471,0.3480364054714868,,110.65691776632704,0.949530316516757,8.527379193148732,12.828099012374878,3.891906636478616,Placido Polanco,1176,135784,492,142,95,30,3,42,1,38,8,4,8,16,2,1.105263157,0.798802822,6.012084130005848,1.2999999523162842,-2.200000047683716,,1.8495304118841889,77.29562398306203,9.38481844476533,0.0547162853181362,-10.157431602478027,10.21214771270752,12.837899208068848,1.3160898685455322,1.0093737840652466,0.6944999694824219,2,1.0642023086547852,-1.0099941588277046,1052.2,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,15.0,0.0,2.075004950165748,5.587740421295166,3.3603829629719257,11.023115053772926,-4.013971996092568,0.0,,,2B,2003,4.61,220,47,,,,,,,,,,,,,,,
Kenny Lofton,- - -,140,610,12,97,46,30,0.075409836,0.083606557,0.153564899,0.306122448,0.296160877,0.351575456,0.449725776,0.3464558415611585,,107.7555609909955,7.241632301709615,13.313853914384003,6.091541945934296,3.880837517203769,Kenny Lofton,246,117863,547,162,110,32,8,46,3,51,4,6,7,6,9,0.901960784,0.801301232,7.4544766835899905,4.699999839067459,0.4999999701976776,,2.041632492444478,84.39053783391157,9.61510213289896,-0.2073369622230529,-11.15021800994873,10.94288206100464,7.154099345207214,0.7431779652833939,1.007258287318667,1.4093142577580042,7,1.1679953336715698,-1.3738382290176945,1170.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,3.81115984916687,0.0,-0.0036900043487548,0.2779079973697662,4.085369825363159,5.038559214187852,0.0,,,CF,2003,3.46,246,52,,,,,,,,,,,,,,,
Jose Valentin,CHW,144,569,28,79,74,8,0.094903339,0.200351493,0.226640159,0.250688705,0.236580516,0.313167259,0.463220675,0.3320131455698321,,98.49637539003852,2.6392133398912847,1.5686130649497496,18.078168869018555,3.8662230150516863,Jose Valentin,256,123610,503,119,63,26,2,54,4,114,3,2,7,6,3,0.47368421,0.776387934,4.492624734651782,0.4000000953674316,2.0,,0.239213244523853,71.75318302587547,2.0036372654227304,0.0680447518825531,-9.490761756896973,9.55880641937256,-1.0081008672714231,-0.1853352934122085,0.8997136354446411,1.5066285133361816,7,-0.3734877407550812,0.4491170845839375,1200.0,0.0,0.0,0.0,1.0,0.0,0.0,9.0,0.0,10.0,0.0,1.223330020904541,12.506500244140623,-1.824541002511978,11.905330181121826,13.80809083747064,0.0,,,SS,2003,3.96,233,56,,,,,,,,,,,,,,,
Brad Wilkerson,MON,146,602,19,78,77,13,0.147840531,0.257475083,0.196428572,0.348348348,0.267857142,0.38,0.464285714,0.3700728826721509,,120.20540890036315,1.7040498728165403,17.3164148600153,2.122986316680908,3.8583420605237455,Brad Wilkerson,804,150415,504,135,78,34,4,89,0,155,4,3,2,5,10,0.574193548,0.844285714,4.6654421491251945,1.2000000476837158,2.299999952316284,,-1.7959501271834597,95.10237451857752,21.307600269381453,0.793319582939148,-11.11608600616455,11.909405708312988,15.894100189208984,1.594433307647705,1.0684155225753784,0.4882000088691711,2,1.9558136463165283,-1.2132939372927596,1231.3000000000002,0.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,11.0,3.1181171014904976,0.0,3.1417188942432404,0.5705081950873137,6.830343164503574,12.491201428083617,0.0,,,LF,2003,3.34,234,57,,,,,,,,,,,,,,,
Luis Gonzalez,ARI,156,679,26,92,104,5,0.13843888,0.098674521,0.227979274,0.306748466,0.303972366,0.402061855,0.53195164,0.3949077836156252,,134.12599931925888,-3.9023340702988207,25.838949837476207,-9.044023752212524,3.8467533667793594,Luis Gonzalez,55,114935,579,176,100,46,4,94,17,67,3,3,0,19,3,1.402985074,0.934013495,3.677165629958175,-2.200000047683716,-1.2999999523162842,,-0.4023340702988207,121.38856606859362,38.15492534566317,3.331576347351074,-11.94877815246582,15.280353546142578,36.65999984741211,3.758213996887207,1.0586373805999756,2.230799913406372,2,3.907647609710694,-0.7606055645271708,1359.1,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,-5.0,-0.5640869736671448,0.0,-2.5274600982666016,1.0399639904499054,-2.051586925983429,-2.401183218853022,0.0,,,LF,2003,3.15,308,76,,,,,,,,,,,,,,,
Derrek Lee,FLA,155,643,31,91,92,21,0.136858475,0.203732503,0.237476809,0.300261096,0.270871985,0.379471228,0.508348794,0.3796826511996347,,133.24527085319636,3.5597398303216323,30.997294893840003,-13.524038314819336,3.797236093032719,Derrek Lee,525,117601,539,146,82,31,2,88,7,131,10,6,0,9,8,0.671755725,0.887820022,4.764345630665037,2.7000000923871994,0.2000000029802322,,0.6597397349542007,106.75415493175632,27.933490742000423,2.250933885574341,-9.902228355407717,12.153162002563477,35.24300003051758,3.635628700256348,0.9730632901191713,,0,3.720670700073242,-1.407425602420171,1353.2,0.0,0.0,0.0,0.0,0.0,0.0,-9.0,0.0,-8.0,0.0,1.028439998626709,-6.014220237731934,3.0672808960080147,-1.9184999465942385,-2.417526216804244,0.0,,,1B,2003,2.88,274,64,,,,,,,,,,,,,,,
Vernon Wells,TOR,161,735,33,118,117,4,0.057142857,0.108843537,0.233038348,0.317626527,0.317109144,0.359183673,0.550147492,0.3854258005160427,,133.26770479693693,-0.7420999984024093,29.855392509795607,-16.805057287216187,3.7805409412330913,Vernon Wells,1326,150484,678,215,128,49,5,42,2,80,7,8,0,21,1,0.525,0.909331165,4.436034381979397,0.0,-1.0,,0.2579000015975907,125.56354784926296,35.4652769636166,1.7933719158172607,-11.654786109924316,13.448158264160156,32.805999755859375,3.137042760848999,0.8875112533569336,,0,2.8624415397644043,-0.8417664113826642,1416.0,0.0,0.0,0.0,0.0,-7.0,0.0,-7.0,0.0,-14.0,-5.463840007781982,0.0,-15.024100303649902,1.254930019378662,-19.23304033279419,-19.514044421059744,0.0,,,CF,2003,4.51,373,87,,,,,,,,,,,,,,,
Jason Varitek,BOS,142,521,25,63,85,3,0.097888675,0.203454894,0.239467849,0.299694189,0.272727272,0.350775193,0.512195121,0.3634140976066664,,119.8772529465147,-2.632292626891285,10.32665535505996,9.895147323608398,3.759835726050304,Jason Varitek,217,123660,451,123,66,31,1,51,8,106,7,7,5,10,2,0.481132075,0.862970314,2.736974368908871,-2.4999999552965164,0.2000000029802322,,-0.332292674575001,79.40088297730448,15.535305927751072,2.263335943222046,-8.368847846984863,10.632184028625488,9.228999137878418,0.8779163360595703,0.980350375175476,1.86627995967865,15,1.050107479095459,1.258593573644919,1075.1,0.0,-5.0,1.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,C,2003,3.04,231,57,,,,,,,,,,,,,,,
Jeff Bagwell,HOU,160,702,39,109,100,11,0.125356125,0.169515669,0.246280992,0.286666666,0.27768595,0.373219373,0.523966942,0.3844864533012346,,130.67228164599558,-3.83731972402893,23.79948031192856,-9.06129026412964,3.7185826121703713,Jeff Bagwell,547,110432,605,168,99,28,2,88,3,119,6,3,0,25,4,0.739495798,0.897186315,4.281134806288202,-2.499999761581421,-1.7000000476837158,,0.3626800852362066,119.37376412761608,33.320721730713046,1.5728739500045776,-11.28033447265625,12.8532075881958,29.63000106811523,2.8782858848571777,0.9266749620437622,2.536600112915039,2,3.363368272781372,-1.6660374778113245,1375.2,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,4.0,0.0,-0.2058070003986358,4.550600051879883,-1.6119299530982971,2.7328629195690155,3.167069723275194,0.0,,,1B,2003,4.11,317,69,,,,,,,,,,,,,,,
