fWAR,bWAR,Off,Def,BsR,Barrel%,HardHit%,EV,maxEV,wRC+,wOBA,xwOBA,wOBA-xwOBA,xBA,xSLG,OPS,SLG,OBP,AVG,ISO,BABIP,G,PA,AB,R,RBI,HR,XBH,TB,H,1B,2B,3B,SB,BB,IBB,SO,K%,BB%,Chase%,Whiff%,WPA,Clutch,FRV,OAA,DRS,FRM,TZ,Swing%,Z-Swing%,O-Contact%,Z-Contact%,Zone%,BatSpd,Squared-Up%
,3.7,22.06891459660988,0.7928738594055176,-4.226113281445578,0.13300493,0.5320197,93.06467661691542,112.0,157.27173121599688,0.4022374873492807,0.4105678282218708,-0.008330340872590103,0.2531438319803142,0.5053338249810309,0.939499357,0.519713261,0.419786096,0.240143369,0.279569892,0.245810055,93,375,279,60,62,23,32,145,67,35,9,0,0,87,0,82,0.218666666,0.232,,,2.618802309036255,0.0351864332771452,-1.0,-1.0,-1.0,-0.7799999713897705,,0.31891892,0.49301144,0.53846154,0.8556701,0.47267267,,
,2.64,27.96763986273973,-5.15042245388031,-0.4600526615977287,0.17040359,0.44843049,89.17870189525463,109.9,158.60968534952224,0.4062625770531003,0.3708105339575066,0.03545204309559369,0.2364258516751803,0.5208818641075721,0.974875831,0.596923076,0.377952755,0.273846153,0.323076923,0.30927835,97,381,325,65,59,29,45,194,89,44,14,2,3,48,3,103,0.270341207,0.125984251,,,2.140528440475464,-0.4653772945458705,1.0,2.0,-4.0,0.0,,0.47178186,0.76425856,0.58156028,0.79104478,0.50031706,,
,4.06,22.871814397248617,-9.089180827140808,-2.285403583664447,0.14840183,0.47260274,91.01761834954232,118.4,131.02243880746173,0.3626147213904113,0.3764104691762773,-0.013795747785866008,0.2643799645560128,0.5466096605573382,0.862515635,0.518716577,0.343799058,0.262032085,0.256684492,0.274314214,152,637,561,81,94,37,67,291,147,80,27,3,3,60,6,127,0.199372056,0.094191522,,,1.4184318780899048,-0.990229750579859,1.0,3.0,5.0,0.0,,0.49303742,0.69141324,0.575,0.8538163,0.48651001,,
,3.33,25.502680680380895,-8.31009978055954,-1.862750382628292,0.17230769,0.53230769,92.94738581730768,114.1,140.32996458469697,0.3913176230506607,0.403610461124659,-0.01229283807399828,0.2680682965687343,0.5932468686785016,0.937734521,0.5625,0.375234521,0.265625,0.296875,0.287197231,129,533,448,73,99,36,60,252,119,59,23,1,1,77,6,127,0.238273921,0.14446529,,,2.6145262718200684,-0.1579619139439012,1.0,2.0,1.0,0.0,,0.4390681,0.65398551,0.50387597,0.81440443,0.49462366,,
,3.08,26.623997917682615,-12.414905458688736,-0.4290770234074443,0.15949367,0.54177215,93.15127300126905,116.4,136.9499108537178,0.36949795674877,0.3860264274006339,-0.016528470651863914,0.2701606465809381,0.5738808361452017,0.876880102,0.530726256,0.346153846,0.277467411,0.253258845,0.320441988,144,598,537,92,104,33,69,285,149,80,35,1,1,50,3,145,0.242474916,0.08361204,,,1.991124153137207,0.0045609150660945,-1.0,-1.0,-2.0,0.0,,0.43000418,0.59773124,0.57267442,0.89635036,0.47889678,,
,3.83,8.256680826342746,7.369314670562744,1.1888602026738226,0.05895692,0.37414966,87.21009532683486,113.1,109.791635000953,0.3375126980972968,0.3213109851095978,0.016201712987698957,0.261995255947113,0.4024221301078796,0.783854202,0.435797665,0.348056537,0.289883268,0.145914397,0.316901408,131,567,514,76,58,14,44,224,149,105,27,3,9,39,3,78,0.137566137,0.068783068,,,0.5736269354820251,0.1902054547922153,8.0,8.0,6.0,0.0,,0.4812099,0.66257669,0.69387755,0.8968254,0.52291476,,
,3.68,20.14100017347089,3.802006185054779,0.2015145469922572,0.125,0.44444444,91.1781972008294,117.7,155.0199489420947,0.3989053382711895,0.386485776274262,0.012419561996927508,0.3016126271074146,0.5575445238985537,0.945651105,0.567272727,0.378378378,0.338181818,0.229090909,0.394088669,68,296,275,42,43,13,36,156,93,57,22,1,6,14,1,61,0.206081081,0.047297297,,,1.7977365255355835,-0.0256310745123964,5.0,4.0,5.0,0.0,,0.61401674,0.82916667,0.5026455,0.84673367,0.50209205,,
,4.05,17.13062239462146,-4.4091691970825195,-0.3041195764672011,0.0959596,0.38636364,87.63190268987341,110.2,121.7039570420598,0.3626584939433585,0.3524536229847724,0.010204870958586076,0.2501025665971569,0.4412688922165032,0.834837092,0.458646616,0.376190476,0.268796992,0.189849624,0.326203208,150,631,532,98,69,21,57,244,143,86,34,2,12,71,1,141,0.223454833,0.112519809,,,1.8059037923812864,-0.0946432605762708,-8.0,-8.0,0.0,0.0,,0.38970866,0.55670867,0.51971326,0.86418109,0.51040484,,
,3.03,16.032504074942167,-0.9670878648757936,-1.2327182835433632,0.17378917,0.52706553,94.08970982142856,114.7,125.96990074267843,0.3526173560103735,0.3864928351508246,-0.03387547914045114,0.2604743388661167,0.5468848713657313,0.826585425,0.474835886,0.351749539,0.24726477,0.227571116,0.267692307,135,543,457,73,72,26,52,217,113,61,26,0,0,74,2,114,0.209944751,0.136279926,,,1.456153154373169,0.2973439221682745,1.0,1.0,-1.0,0.0,,0.45129412,0.68673565,0.55458515,0.80684932,0.50023529,,
,2.27,1.0098588712153092,9.93443202972412,1.7259990775492042,0.11421911,0.42657343,89.2590200526932,109.6,99.13853501104396,0.3224367261116887,0.3293672961953245,-0.00693057008363579,0.2441851817020753,0.4529581913331739,0.760329284,0.448979591,0.311349693,0.248299319,0.200680272,0.296758104,160,653,588,78,88,27,62,264,146,84,33,2,9,52,4,167,0.255742725,0.079632465,,,-0.5776552557945251,-1.0105920281156058,3.0,2.0,-5.0,0.0,,0.48060512,0.703125,0.47619048,0.8031746,0.52133437,,
,3.77,22.89738274423093,-10.91646558046341,-1.335277734324336,0.03375527,0.41983122,89.84493670886076,109.1,132.71475454540797,0.3632308445364286,0.3260015737555711,0.037229270780857526,0.2676215981537441,0.3888708438513414,0.845735224,0.46226415,0.383471074,0.318867924,0.143396226,0.335511982,143,605,530,83,81,15,46,245,169,123,31,0,1,59,2,68,0.112396694,0.097520661,,,1.238542079925537,0.2171239928610371,1.0,0.0,5.0,0.0,,0.42801047,0.61879433,0.76678445,0.92550143,0.4921466,,
,2.75,-3.5157442806715764,20.807669162750244,-3.4816389533225447,0.11347518,0.42553191,89.21601145462634,112.8,99.9378212264274,0.3092813115300877,0.3379251706253495,-0.028643859095261792,0.2360594418584084,0.447606339746592,0.710383723,0.404580152,0.305803571,0.216284987,0.188295165,0.256603773,119,448,393,47,59,17,40,159,85,45,23,0,0,40,0,114,0.254464285,0.089285714,,,-0.4320120513439178,-0.1347624780157839,9.0,0.0,10.0,9.739999771118164,,0.47579693,0.65237543,0.51851852,0.8365897,0.5094451,,
,2.65,25.98573380558284,-9.92379379272461,-3.7389165845233943,0.11206897,0.47126437,90.5919540229885,113.4,148.14240397094358,0.403338326279782,0.3880128466393336,0.015325479640448392,0.2880303312982509,0.5250840423800421,0.949369987,0.555555555,0.393814432,0.304964539,0.250591016,0.324074074,110,485,423,77,71,24,57,235,129,72,32,1,1,53,1,75,0.154639175,0.10927835,,,3.220923662185669,0.3056256018683494,-7.0,-7.0,-8.0,0.0,,0.44854881,0.66737064,0.6559633,0.87816456,0.49973615,,
,3.97,9.527471144587611,1.3615127205848694,-0.9242581711150706,0.00976563,0.25195313,85.41326964727723,108.7,112.84813382529514,0.3405161488695475,0.3245148356956772,0.016001313173870324,0.286062303626019,0.3772317239512568,0.778669761,0.410745233,0.367924528,0.305025996,0.105719237,0.339285714,155,639,577,83,43,5,46,237,176,130,36,5,10,48,2,69,0.10798122,0.07511737,,,0.7790019363164902,0.4629860197774318,2.0,1.0,7.0,0.0,,0.47576531,0.66747377,0.75684932,0.93228537,0.52678571,,
,3.48,17.199102706010134,2.0078547596931458,-0.1071262056939303,0.04032258,0.41129032,89.30246913580247,111.5,135.2182599974683,0.3690706718092163,0.3460110241346785,0.02305964767453783,0.2652171591053838,0.3886130433645308,0.837964742,0.436923076,0.401041666,0.292307692,0.144615384,0.365546218,92,386,325,51,28,8,28,142,95,67,17,3,5,54,0,79,0.204663212,0.139896373,,,0.7108069658279419,-0.8120637068082407,3.0,4.0,5.0,0.0,,0.42088197,0.64252336,0.51515152,0.85454545,0.55512322,,
,4.19,22.507424285107096,-12.787111282348633,-0.7047409180086106,0.06794055,0.38853503,88.5008477393617,111.1,129.1675693760138,0.3530489764705828,0.3462953449767313,0.006753631493851497,0.2653352436266447,0.4361144751833196,0.812525932,0.444833625,0.367692307,0.290718038,0.154115587,0.326710816,152,650,571,85,73,18,51,254,166,115,32,1,0,46,1,106,0.163076923,0.07076923,,,1.89896559715271,0.1576680031366886,-1.0,-2.0,0.0,0.0,,0.50292398,0.71251036,0.61046512,0.91162791,0.50417711,,
,3.01,20.708880342185964,-3.382704734802246,0.905195697909221,0.11111111,0.47385621,90.31973427220396,111.2,136.86262914607624,0.3748424556551938,0.3561561657832219,0.018686289871971906,0.2743966267371053,0.4970129921798306,0.891908569,0.536458333,0.355450236,0.296875,0.239583333,0.326315789,117,422,384,53,69,21,49,206,114,65,27,1,9,30,4,80,0.189573459,0.071090047,,,-0.0542408637702465,-1.7567497952714717,-1.0,-1.0,3.0,0.0,,0.52764505,0.73620458,0.50884956,0.87751371,0.50716724,,
,4.22,12.786182451705844,-0.2231132984161377,-1.2285950630903244,0.11403509,0.44736842,89.51813065378289,112.5,119.57147494841747,0.3492630730897511,0.3238154042929088,0.025447668796842293,0.2316184552382655,0.4404475943183515,0.817822247,0.480885311,0.336936936,0.261569416,0.219315895,0.331230283,140,555,497,77,73,25,58,239,130,72,32,1,5,57,1,156,0.281081081,0.102702702,,,2.8100421726703644,2.0030771781897596,-5.0,-8.0,1.0,0.0,,0.48806844,0.70938628,0.44295302,0.78880407,0.49887438,,
,3.2800000000000002,20.687697546456786,-9.539004385471344,2.5374246947467327,0.10263158,0.4,88.1576326069079,110.4,124.3297865166277,0.3562471184533896,0.3467908249687902,0.009456293484599365,0.255333616022478,0.4557254783823709,0.834723801,0.481481481,0.35324232,0.265107212,0.216374269,0.312676056,144,586,513,86,73,25,59,247,136,77,32,2,10,62,4,135,0.230375426,0.105802047,,,2.3673653602600098,0.1657773214023952,-6.0,-9.0,-5.0,0.0,,0.4874552,0.73758201,0.44186047,0.85514612,0.47804659,,
,3.2800000000000002,2.6159974106302784,6.18473706766963,4.332735211588442,0.01339286,0.26116071,87.09140138928167,109.8,97.80223509216792,0.3108292925675959,0.3046420955058164,0.006187197061779504,0.2561513246905528,0.3361719785321034,0.696026364,0.34751773,0.348508634,0.271276595,0.076241135,0.336343115,158,638,564,86,48,4,34,196,153,119,29,1,30,67,0,121,0.189655172,0.105015673,,,-0.2631021440029144,-0.4268306849400416,9.0,9.0,4.0,0.0,,0.40233786,0.5782967,0.73333333,0.9239905,0.54901961,,
,3.77,4.356207196731049,9.131812334060667,1.3033204269595444,0.04571429,0.34571429,87.89941970736994,108.7,104.97703751484642,0.3168277411873432,0.286698805683791,0.030128935503552168,0.2346211895671994,0.358140637260337,0.741100407,0.42173913,0.319361277,0.265217391,0.156521739,0.327433628,136,501,460,73,54,11,46,194,122,76,31,4,8,28,4,113,0.225548902,0.055888223,,,0.1731188744306564,0.5167935131435157,6.0,9.0,11.0,0.0,,0.47819063,0.62352941,0.56393443,0.87650086,0.50350027,,
,2.96,-5.19600607784626,21.48303699493408,-1.0062508103437722,0.04467354,0.36426117,88.05655307112069,106.2,92.29249994139576,0.3118770939125668,0.3132720161098507,-0.001394922197283932,0.2406414052381872,0.3704765850209935,0.70387857,0.368983957,0.334894613,0.245989304,0.122994653,0.296819787,112,427,374,38,53,8,29,138,92,63,20,1,0,49,0,85,0.199063231,0.114754098,,,2.2125306129455566,1.991136015963166,11.0,0.0,21.0,8.75,,0.42427814,0.64038232,0.5,0.87686567,0.49322334,,
,3.65,-0.6208011330148491,7.627083212137222,-3.0173254816327244,0.02352941,0.30588235,86.26971800298804,110.5,102.84920076356003,0.3141035026007325,0.2997507567287015,0.014352745872031003,0.2559187037438589,0.3432142854316501,0.714605989,0.37641357,0.338192419,0.273021001,0.103392569,0.32,160,687,619,89,54,9,46,233,169,123,37,0,3,58,1,114,0.165938864,0.084425036,,,1.2969621419906616,1.429464113061924,3.0,0.0,6.0,0.0,,0.43998567,0.62167424,0.68888889,0.91649269,0.55213185,,
,3.1,23.964427212182652,-13.406076431274414,-3.080014993902296,0.15730337,0.55617978,95.10085227272728,122.2,138.1502517466922,0.369535226722902,0.3617867674503027,0.007748459272599317,0.2545157857460551,0.5028091279586943,0.869744995,0.515686274,0.354058721,0.272549019,0.243137255,0.323987538,139,579,510,64,97,35,54,263,139,85,19,0,0,63,1,157,0.271157167,0.10880829,,,2.5287110805511475,0.5666843736254839,-1.0,-2.0,0.0,0.0,,0.44171524,0.62413194,0.48245614,0.80111266,0.47960033,,
,3.77,-3.328496406411059,9.94960418343544,6.618575238622725,0.04166667,0.35144928,87.53584558823529,112.9,88.69241256128448,0.3007870731485444,0.3184035943478954,-0.017616521199350976,0.2715946967612969,0.4059266282918867,0.694587782,0.386895475,0.307692307,0.262090483,0.124804992,0.291280148,159,691,641,91,56,11,55,248,168,113,41,3,30,38,1,95,0.13748191,0.054992764,,,1.5268518924713137,1.5692371048135876,8.0,14.0,10.0,0.0,,0.47281776,0.64259928,0.71304348,0.92359551,0.53024502,,
,3.3,15.828053217417455,0.2501811385154724,2.055615508230403,0.01041667,0.21875,86.74927819293478,100.6,128.33467615833194,0.3513024940745521,0.3244034359827066,0.026899058091845507,0.2490890782053877,0.3559919682944693,0.799861207,0.418181818,0.381679389,0.278787878,0.13939394,0.304347826,131,397,330,54,37,8,27,138,92,65,16,3,8,52,0,51,0.128463476,0.130982367,,,0.7212358713150024,-0.1491474157203669,1.0,1.0,1.0,0.0,,0.4156188,0.61836999,0.74,0.91004184,0.51158173,,
,4.09,4.923406573460724,10.882128119468687,0.7719240584410727,0.07042254,0.31690141,86.22641120158451,111.5,108.13226639246152,0.3306984365740908,0.2912448738194719,0.03945356275461892,0.2236066813040169,0.3939849271436478,0.784679989,0.460490463,0.324189526,0.267029972,0.193460491,0.305970149,103,401,367,45,50,16,38,169,98,60,21,1,9,27,6,85,0.211970074,0.06733167,,,0.0498953722417354,-0.3888459308462619,12.0,14.0,18.0,0.0,,0.4703657,0.6454432,0.54585153,0.87427466,0.50504414,,
,1.78,0.9809226928566264,17.329517662525177,-1.1318005283828825,0.10989011,0.42307692,89.91889105902777,109.5,105.40940958253566,0.3268142137034186,0.3193172129922861,0.007497000711132518,0.2270234925406319,0.414422116960798,0.751550722,0.425531914,0.326018808,0.241134751,0.184397163,0.325443786,87,319,282,45,35,13,25,120,68,43,11,1,0,28,0,101,0.31661442,0.087774294,,,-0.5947117209434509,-0.9752754023938246,10.0,0.0,10.0,12.039999961853027,,0.44242902,0.62613982,0.4966443,0.78883495,0.51892744,,
,2.9,17.24577297864665,1.446643590927124,-0.3742918351199478,0.14204545,0.54545455,93.029140625,110.8,144.36144290888666,0.3843393485392293,0.3794316659081715,0.004907682631057786,0.2553681121475395,0.5183718158824234,0.903699353,0.519083969,0.384615384,0.270992366,0.248091603,0.34375,117,312,262,41,43,16,31,136,71,40,13,2,2,46,2,87,0.278846153,0.147435897,,,1.751979112625122,-0.9620232949631748,6.0,4.0,4.0,0.0,,0.3805374,0.55947137,0.54545455,0.85564304,0.49455338,,
,2.68,12.687732079018032,-5.036343544721603,0.4572317253332585,0.07124682,0.35368957,87.33384025127226,107.7,115.98314172873634,0.333024903678894,0.3321886474609375,0.0008362562179564659,0.2270713468048154,0.3810259574640233,0.745683236,0.387283236,0.3584,0.231213872,0.156069364,0.27393617,141,625,519,93,61,17,43,201,120,77,22,4,12,77,0,128,0.2048,0.1232,,,1.148211121559143,-0.2524221782601998,-1.0,1.0,-10.0,0.0,,0.40537472,0.60163205,0.59615385,0.86806412,0.51021953,,
,2.98,17.888241575907966,-12.1867698431015,-1.9846522598527372,0.10161663,0.49191686,91.98561666183296,115.6,124.63052342896388,0.3539355836990403,0.3468395414806547,0.007096042218385612,0.2476058607626554,0.4589493041775366,0.831096478,0.480565371,0.350531107,0.261484098,0.219081273,0.29280397,152,659,566,86,117,30,62,272,148,86,30,2,1,61,3,143,0.216995447,0.092564491,,,1.6359331607818604,-0.7174073166095483,0.0,0.0,-1.0,0.0,,0.48493045,0.64965197,0.53975904,0.85119048,0.4996136,,
,3.41,4.559629981169682,10.152209281921388,4.295305542647839,0.03952569,0.36363636,86.61314896663346,107.9,100.55356758915704,0.3102819656895608,0.2838621706309552,0.02641979505860559,0.23013908100403,0.3226673445028256,0.716136162,0.387931034,0.328205128,0.258620689,0.129310345,0.345381526,122,390,348,54,37,4,30,135,90,60,19,7,9,33,2,99,0.253846153,0.084615384,,,-0.0117487292736768,0.0657588576306627,12.0,10.0,14.0,0.0,,0.51204819,0.7327249,0.43842365,0.8113879,0.51338688,,
,1.86,6.039763595732644,1.7514522075653076,4.873199614929035,0.02764977,0.43317972,88.84418604651162,111.5,101.620425915183,0.3154132664203644,0.3020613683413153,0.013351898079049074,0.2657511784480168,0.3737448947333591,0.73051948,0.409090909,0.321428571,0.281818181,0.127272728,0.340425531,141,588,550,77,57,11,42,225,155,113,25,6,13,31,0,120,0.204081632,0.052721088,,,-0.2950123846530914,-0.1623465197540141,-4.0,-5.0,-13.0,0.0,,0.48884758,0.63196347,0.58888889,0.85982659,0.508829,,
,1.53,-1.392801844169004,14.00615930557251,-1.4681443399749696,0.05111821,0.25559105,84.6146977336262,107.9,100.13299421418112,0.3222045925407927,0.3044928641340851,0.017711728406707594,0.2325033007375419,0.3728903846057784,0.743107559,0.401534526,0.341573033,0.265984654,0.135549872,0.307947019,123,445,391,54,49,11,31,157,104,73,20,0,0,41,3,84,0.188764044,0.092134831,,,-0.2083533555269241,-0.3911458698110803,2.0,-1.0,2.0,8.8100004196167,,0.52184615,0.7394958,0.55172414,0.87824675,0.51261538,,
,2.45,13.559097587055986,-5.605324923992157,3.9578274365048856,0.10174419,0.38081395,88.16371681415929,110.7,112.95861123556014,0.3380622528171704,0.3290874896271858,0.00897476318998458,0.2327316404564611,0.4277199288091716,0.782103901,0.437869822,0.344234079,0.254437869,0.183431953,0.3374613,148,582,507,92,73,20,49,222,129,80,25,4,13,63,2,167,0.28694158,0.108247422,,,1.7380152940750122,0.4816779617364473,-6.0,-5.0,-5.0,0.0,,0.45511745,0.69356153,0.38888889,0.77673325,0.51468121,,
,3.86,-1.0001332452508351,7.152820110321045,0.1378796047065407,0.11508951,0.45524297,90.9561498397436,112.4,98.50564175324192,0.3142250349858949,0.2964988291455235,0.01772620584037138,0.2155251429126102,0.4201440597770546,0.740562617,0.454388984,0.286173633,0.242685025,0.211703959,0.305555555,149,622,581,77,90,31,59,264,141,82,26,2,16,32,0,194,0.311897106,0.051446945,,,-0.7034340500831604,-0.4443269901779538,11.0,8.0,17.0,0.0,,0.54066986,0.73067729,0.476082,0.77971647,0.50039872,,
,3.15,18.70083022977941,-13.045120656490326,-1.7705635908059776,0.12441315,0.49295775,92.09929227941176,113.2,126.37279133683904,0.3639720859900235,0.3720367528985371,-0.008064666908513596,0.2803062572813871,0.5361891361705043,0.86667498,0.517543859,0.349131121,0.285964912,0.231578947,0.340050377,148,634,570,92,99,28,73,295,163,90,42,3,0,55,6,150,0.236593059,0.086750788,,,1.436413049697876,-0.0755393024222566,0.0,-2.0,2.0,0.0,,0.54232365,0.75473251,0.51538462,0.82006543,0.50414938,,
,5.27,16.73008356759592,-12.5328848361969,-3.647767753805965,0.16299559,0.56167401,93.01497969438326,114.4,125.0284922153468,0.3591030183249631,0.3688757545828999,-0.009772736257936787,0.2685059332078503,0.5616618987052672,0.85933786,0.543548387,0.315789473,0.272580645,0.270967742,0.298029556,161,665,620,88,121,48,72,337,169,97,24,0,1,28,4,170,0.255639097,0.042105263,,,3.391517639160156,1.509499245620746,-12.0,0.0,-7.0,-19.600000381469727,,0.58862876,0.77233429,0.51490066,0.81218905,0.43520067,,
,4.21,4.930881508501146,5.6174468994140625,-1.793868123088032,0.11111111,0.48387097,91.77769503147482,115.4,110.9365853137724,0.3370551312365472,0.3460697800602585,-0.009014648823711335,0.2352824350005214,0.4497263269517028,0.777801171,0.438256658,0.339544513,0.237288135,0.200968523,0.298449612,128,483,413,61,57,21,41,181,98,57,20,0,5,52,1,138,0.285714285,0.107660455,,,0.8695977330207825,-0.0639850469704454,2.0,0.0,9.0,-4.539999961853027,,0.44946673,0.65356004,0.36666667,0.81300813,0.47790757,,
,3.51,24.048472520278157,-13.299790620803831,-2.6005983194336295,0.17518248,0.52189781,92.28058822687728,116.6,145.2543943368363,0.3916120416306435,0.3991858801607892,-0.0075738385301457045,0.2613203345830716,0.5681737200099619,0.927557747,0.553884711,0.373673036,0.26566416,0.288220551,0.305785123,113,471,399,76,71,32,51,221,106,55,19,0,1,64,1,127,0.269639065,0.135881104,,,2.6028887033462524,-0.1366206564822376,-9.0,-10.0,-5.0,0.0,,0.41389728,0.6379668,0.55072464,0.79674797,0.48539778,,
,2.3,17.335148152506697,-2.8299808502197266,0.5260796740185469,0.15315315,0.41441441,89.4461520786199,116.4,140.1435230186328,0.3812271894777522,0.364539067885455,0.01668812159229721,0.2446554432744565,0.5204582597101014,0.907090104,0.555183946,0.351906158,0.264214046,0.2909699,0.28643216,78,342,299,59,50,22,42,166,79,37,19,1,4,37,1,79,0.230994152,0.108187134,,,1.687488079071045,0.379160124663338,2.0,3.0,-1.0,0.0,,0.45783133,0.70014771,0.47014925,0.82700422,0.50978916,,
