fWAR,bWAR,ERA,xERA,FIP,xFIP,vFA,K%,BB%,K-BB%,IP,G,GS,Barrel%,HardHit%,EV,GB%,HR/9,BABIP,LOB%,HR/FB,SV,AVG,WHIP,ERA-,FIP-,SIERA,Chase%,Whiff%,WPA,Clutch,SO,BB,HBP,HR,QS,CG,ShO
,-0.08,5.225805647787641,,4.6818958476977,,,0.10416667,0.11458333,-0.01041667,20.2,16,0,,,,,0.4354838039823033,0.2957746478873239,0.69364162,,0,0.2682926829268293,1.5967739479351124,123.71398272269543,109.0629087043595,,,,0.3547659814357757,0.7381405893696049,10,11,3,1,0,0,0
,-0.09,27.0,,11.988347721099853,,,0.0,0.375,-0.375,1.0,1,0,,,,,0.0,0.4,0.4,,0,0.4,5.0,630.4449190731947,279.3811153946053,,,,9.99999974737e-05,,0,3,0,0,0,0,0
,0.020000000000000004,5.869562601097855,,4.944868588132472,,,0.13888889,0.05555556,0.08333333,7.2,3,0,,,,,1.173912520219571,0.4230769230769231,0.75342466,,0,0.375,1.826086142563777,133.90794981187517,115.75434827655438,,,,0.0360919893719255,0.3908453568169631,5,2,2,1,0,0,0
,-0.55,4.563381139826922,,4.424967709563884,,,0.14485981,0.11682243,0.02803738,47.1,49,0,,,,,0.760563523304487,0.3071895424836601,0.65826331,,0,0.2712765957446808,1.6056341047539169,111.96388184036628,107.177758465896,,,,-0.7670679688453674,-1.004386210252585,31,25,1,4,0,0,0
,-0.98,9.918365802630085,,4.457735247415422,,,0.15853659,0.08536585,0.07317073,16.1,10,0,,,,,1.1020406447366762,0.4067796610169492,0.44871795,,0,0.3513513513513513,2.0204078486839063,244.19849227389895,110.94230203971208,,,,-0.0376279987394809,0.4561675010699583,13,7,1,2,0,0,0
,0.16,4.367646813805142,,5.227318183732287,,,0.13589744,0.09230769,0.04358974,90.2,20,14,,,,,1.4889705047062984,0.2711267605633803,0.77981651,,0,0.2613636363636363,1.4117646266844903,105.05959875242075,126.45350913089366,,,,-0.0289498567581176,1.026148719236295,53,36,2,15,5,0,0
,-0.08,0.0,,14.988360238088312,,,0.28571429,0.57142857,-0.28571429,0.2,2,0,,,,,0.0,1.0,0.6,,0,0.3333333333333333,7.500007823117787,0.0,339.5286917465371,,,,-0.0167980007827281,0.0109755952571591,2,4,0,0,0,0,0
,-0.17,5.7073170731707314,,5.622494062563269,,,0.12365591,0.10752688,0.01612903,41.0,10,6,,,,,1.5365853658536586,0.3037037037037037,0.72635135,,0,0.2909090909090909,1.6585365853658536,133.2647796414883,131.18932593564338,,,,-0.2791860029101372,-0.0884342576228069,23,20,1,7,2,0,0
,-0.1,9.0,,6.238347721099854,,,0.05,0.2,-0.15,4.0,2,1,,,,,0.0,0.3571428571428571,0.6,,0,0.3333333333333333,2.25,208.3468385520513,145.291328890386,,,,-0.2062199951615184,-0.1588420830801158,1,4,1,0,0,0,0
,-0.86,6.051724535956845,,4.2555891837574835,,,0.18562874,0.06586826,0.11976048,38.2,35,0,,,,,1.3965518159900412,0.3361344537815126,0.59670782,,5,0.2948717948717949,1.474138027989488,156.89428351148837,107.55859584451127,,,,-0.278609961271286,0.2503062593759984,31,11,0,6,0,0,0
,-0.15,5.651160660017785,,4.592998278882682,,,0.184,0.072,0.112,28.2,19,0,,,,,1.5697668500049402,0.3295454545454545,0.69444444,,0,0.293103448275862,1.4999994344491652,138.27462647737903,109.85296535260218,,,,-0.0169819947332143,0.833737395265744,23,9,0,5,0,0,0
,-0.03,5.4,,5.188347721099854,,,0.30434783,0.17391304,0.13043478,5.0,2,0,,,,,1.8,0.2727272727272727,0.75757576,,0,0.2105263157894736,1.6,140.61192923670663,134.44801610444674,,,,-0.1972600072622299,-0.2387345561046921,7,4,0,1,0,0,0
,0.21,5.206278917505737,,5.0600969544225505,,,0.18731988,0.16426513,0.02305476,74.1,22,8,,,,,0.968610031163858,0.3130841121495327,0.726979,,0,0.2613240418118467,1.77578505713374,120.5235281202796,117.90683865892514,,,,-1.2024138495326042,-0.5407671967954133,65,57,3,8,1,0,0
,-0.2,6.7499953157167925,,6.202631204774517,,,0.10869565,0.15217391,-0.04347826,9.1,3,2,,,,,0.964285045102399,0.2903225806451613,0.625,,0,0.2702702702702703,1.8214273074156424,157.95896051859543,142.56463101432936,,,,-0.1157459905371069,0.0498165438878615,5,7,2,1,0,0,0
,-0.2,7.312495641412949,,4.9258465662605495,,,0.11688312,0.14285714,-0.02597403,16.0,11,0,,,,,0.562499664724073,0.3454545454545454,0.62091503,,0,0.3076923076923077,1.937498845160696,179.19468543113433,115.56879110174684,,,,0.1489879935979843,0.5003711341494768,9,11,1,1,0,0,0
,-0.1,9.000002145767724,,6.2383484959604205,,,0.13636364,0.09090909,0.04545455,4.0,6,0,,,,,2.250000536441931,0.375,0.65789474,,0,0.35,2.250000536441931,221.58760809926363,155.386567836541,,,,-0.1716440021991729,-0.5540677642696358,3,2,0,1,0,0,0
,-0.15,9.000012159363962,,6.9883531252616145,,,0.14285714,0.07142857,0.07142857,3.0,4,0,,,,,3.000004053121321,0.3,0.27777778,,0,0.3076923076923077,1.6666689184007335,224.1162910963453,176.25038252065522,,,,-0.226168006658554,-0.5192017608071229,2,1,0,1,0,0,0
,-0.16,13.50000128746045,,8.088348207473802,,,0.05,0.1,-0.05,3.1,3,0,,,,,2.70000025749209,0.4375,0.46511628,,0,0.4444444444444444,3.0000002861023223,335.2378577790131,194.76373903628007,,,,-0.0013359999284148,-0.0060288889462148,1,2,0,1,0,0,0
,-0.5,4.871135361580899,,4.302781072637557,,,0.14695341,0.07168459,0.07526882,64.2,73,0,,,,,1.1134023683613483,0.3110047846889952,0.6884058,,1,0.2829457364341085,1.438144725800075,122.6939964060764,107.3020541512793,,,,-0.4382360279560089,0.1085384434223931,41,20,1,8,0,0,0
,0.2,4.029850287383317,,5.294317607769196,,,0.11734694,0.1377551,-0.02040816,44.2,8,8,,,,,1.0074625718458292,0.2285714285714285,0.75862069,,0,0.2202380952380952,1.4328356577362906,104.49481544974692,131.9706068077093,,,,0.0202161073684692,0.2919724725288194,23,27,1,5,5,0,0
,0.49,4.171348404002424,,4.614752250337162,,,0.11731844,0.10055866,0.01675978,118.2,58,9,,,,,0.7584269825458951,0.3092269326683292,0.74863388,,1,0.2827004219409282,1.5842696968736476,105.06778565953552,115.10542153073553,,,,-0.8728898018598557,-0.2945980535255318,63,54,9,10,3,0,0
,-0.07,4.71428806927857,,4.750253363153461,,,0.16831683,0.14851485,0.01980198,21.0,29,0,,,,,0.8571432853233764,0.3432835820895522,0.69892473,,0,0.2906976744186046,1.9047628562741696,103.36945311048862,110.26468299820428,,,,-0.7025859244167805,0.0474462047165252,17,15,0,2,0,0,0
,-0.17,22.5,,9.988347721099853,,,0.06666667,0.06666667,0.0,2.0,1,0,,,,,4.5,0.5,0.45454545,,0,0.5,4.0,583.4294526971016,249.26478941105336,,,,-0.0306460000574588,0.2216172529880724,1,1,0,1,0,0,0
,0.16,4.500000766345563,,5.399062417356406,,,0.06827309,0.08835341,-0.02008032,56.0,15,7,,,,,1.1250001915863908,0.2562814070351759,0.70080863,,0,0.2600896860986547,1.4285716718557344,102.55144367514194,125.8370099257378,,,,-0.8667420148849487,-0.7638421219090085,17,22,4,7,3,2,0
,-0.21,12.461542118231588,,7.372964392329487,,,0.12,0.16,-0.04,4.1,6,0,,,,,2.076923686371931,0.4705882352941176,0.51724138,,0,0.4285714285714285,3.000000880315012,304.91348333479806,176.53072259050336,,,,-0.0449840016663074,0.1409487190341158,3,4,0,1,0,0,0
,-0.15,45.0,,19.988347721099853,,,0.125,0.25,-0.125,1.0,1,0,,,,,9.0,0.5,0.0,,0,0.5,5.0,1133.4585119148803,499.64675732368386,,,,-0.0006159999757073,0.0397384622887592,1,2,0,1,0,0,0
,0.12,3.857144959120047,,5.474063361421662,,,0.15686275,0.03921569,0.11764706,11.2,9,0,,,,,2.314286975472028,0.2894736842105263,0.84745763,,0,0.2857142857142857,1.371429318798239,89.291550896627,127.52810040491885,,,,0.0579780042171478,0.3287507272299809,8,2,0,3,0,0,0
,0.04,3.374995674943506,,10.113338590425034,,,0.0,0.14285714,-0.14285714,2.2,1,0,,,,,3.374995674943506,0.2727272727272727,1.0,,0,0.3333333333333333,2.249997116629004,77.0979359449225,234.11085781742835,,,,0.0075759999454021,0.1448216356169957,0,2,0,1,0,0,0
,0.05,4.576271334382117,,5.683263062458211,,,0.17777778,0.11111111,0.06666667,19.2,11,1,,,,,1.8305085337528464,0.3050847457627119,0.76642336,,0,0.2784810126582278,1.627118696669197,105.02253007907552,129.6853004672909,,,,-0.6999820172786713,-0.591533680549871,16,10,1,4,0,0,0
,-0.01,5.4,,5.7883477210998535,,,0.04255319,0.04255319,0.0,10.0,3,2,,,,,1.8,0.3170731707317073,0.77464789,,0,0.3333333333333333,1.7,132.95253316119656,144.15450828457224,,,,-0.2348819926846772,0.1130814365195075,2,2,0,2,0,0,0
,-0.45,6.567567884965582,,5.63699649775264,,,0.11046512,0.0755814,0.03488372,37.0,8,7,,,,,1.7027027849910767,0.3511450381679389,0.67010309,,0,0.3375796178343949,1.783783869990652,152.03688953428454,131.31493509785906,,,,-1.0309699240629016,-0.3684611041748544,19,13,2,7,2,0,0
,-0.14,5.906251936220268,,5.238348458707575,,,0.09259259,0.12962963,-0.03703704,10.2,7,0,,,,,0.8437502766028954,0.3658536585365853,0.69444444,,0,0.3404255319148936,2.156250706874066,146.79777370112134,129.63935394654553,,,,-0.4291999936103821,-0.345202874427825,5,7,0,1,0,0,0
,-0.08,6.0,,8.988347721099855,,,0.14285714,0.14285714,0.0,3.0,2,0,,,,,3.0,0.125,0.55555556,,0,0.1818181818181818,1.3333333333333333,149.41065887105452,226.7850504752805,,,,-0.0582320019602775,-0.1849454681726622,2,2,1,1,0,0,0
,0.02,5.06250301748694,,7.863350626828018,,,0.14285714,0.25,-0.10714286,5.1,4,0,,,,,1.68750100582898,0.1875,0.83333333,,0,0.1904761904761904,2.0625012293465312,118.46937321608672,180.65574871084027,,,,-0.2343419939279556,-0.9986211833396516,4,7,0,1,0,0,0
,-0.08,9.0,,9.988347721099853,,,0.1,0.1,0.0,2.0,2,0,,,,,4.5,0.2857142857142857,0.76923077,,0,0.3333333333333333,2.0,233.37178107884063,249.26478941105336,,,,-0.0852800011634826,-0.1951415005646856,1,1,0,1,0,0,0
,-0.21,5.684210811625571,,5.040979403075755,,,0.10714286,0.07142857,0.03571429,6.1,4,0,,,,,1.4210527029063929,0.3636363636363636,0.625,,0,0.3461538461538461,1.7368421924411468,147.36628829012673,127.46964969620244,,,,-0.707360029220581,-0.544792485483813,3,2,0,1,0,0,0
,-0.03,5.400001647949722,,4.8283482826234625,,,0.14655172,0.12931034,0.01724138,25.0,40,0,,,,,0.7200002197266295,0.2911392405063291,0.69651741,,0,0.2551020408163265,1.600000488281399,132.32850234492363,113.2873296590242,,,,0.2346440106630325,0.0305896336747027,17,15,3,2,0,0,0
,-0.18,5.8909125638619715,,4.8428942689823264,,,0.1011236,0.1011236,0.0,18.1,18,0,,,,,0.4909093803218309,0.3636363636363636,0.71038251,,0,0.3289473684210526,1.8545465478824723,133.60585873513543,114.18965661717152,,,,-1.1611318588256836,-0.3426311716071272,9,9,4,1,0,0,0
,0.38,4.531469861175123,,4.645690864770384,,,0.18779343,0.12206573,0.0657277,47.2,39,0,,,,,1.132867465293781,0.3071428571428571,0.76923077,,1,0.2634408602150537,1.573427035130251,111.04489576926998,109.01314307323536,,,,0.0511320866644382,0.4395334943693865,40,26,1,6,0,0,0
,0.43,4.0,,6.321681054433187,,,0.10833333,0.13333333,-0.025,27.0,5,4,,,,,1.6666666666666667,0.2588235294117647,0.86486486,,0,0.2621359223300971,1.5925925925925926,98.02108293442188,148.23134111177592,,,,0.3916700018380652,0.3296736814074482,13,16,1,5,3,0,0
,-0.5,6.206898184650864,,4.815934408802608,,,0.1459854,0.12408759,0.02189781,29.0,25,0,,,,,0.9310347276976296,0.3125,0.55555556,,0,0.2773109243697479,1.72413838462524,135.03807325541192,114.3678052744798,,,,-0.1906460523605346,0.7288299185367473,20,17,1,3,0,0,0
,-0.14,9.529412833877208,,6.870701097864642,,,0.0,0.09375,-0.09375,5.2,4,0,,,,,1.588235472312868,0.3571428571428571,0.63492063,,0,0.3793103448275862,2.4705885124866835,237.2993083606461,173.27762141866702,,,,-0.1070460006594657,-0.1543963626836245,0,3,0,1,0,0,0
,-0.43,8.590912814969503,,5.851985326089688,,,0.18421053,0.07894737,0.10526316,7.1,6,0,,,,,2.454546518562715,0.4615384615384615,0.63380282,,0,0.4,2.3181828230870085,203.37840922447356,136.2442806537675,,,,-0.4185299575328827,0.1370504312726982,7,3,0,2,0,0,0
,-0.39,5.67226981672236,,5.811877585423873,,,0.1005291,0.12169312,-0.02116402,39.2,9,6,,,,,1.3613447560133662,0.2928571428571428,0.67092652,,0,0.2848484848484848,1.764706165202512,128.73249076940553,130.2439769135868,,,,-0.9369840174913406,-0.2468484549500227,19,23,1,6,0,1,0
,-0.36,6.185454202245306,,5.530165761881434,,,0.13953488,0.09302326,0.04651163,91.2,17,16,,,,,1.669090816478892,0.2717391304347826,0.61922366,,0,0.2651296829971181,1.3963635588843015,140.28606118303264,130.35135589429103,,,,-1.188764019869268,-0.6715161076652385,54,36,4,17,5,0,0
,-0.57,30.375075135565883,,10.11336534549185,,,0.0,0.09090909,-0.09090909,2.2,2,2,,,,,3.3750083483962094,0.5789473684210527,0.31746032,,0,0.6,5.250012986394103,710.817573890229,232.26324744264284,,,,-0.6839460134506226,-0.128224674361617,0,2,0,1,0,0,0
,-0.16,8.379312549278668,,6.298693419580315,,,0.12244898,0.12244898,0.0,9.2,9,0,,,,,1.8620694553952593,0.3714285714285714,0.65934066,,0,0.3488372093023256,2.1724143646278025,192.8230097856055,143.14733154383535,,,,-0.4107759892940521,-0.8715349879613439,6,6,0,2,0,0,0
,0.39,3.133928678169546,,4.327633481001369,,,0.16666667,0.1,0.06666667,37.1,27,0,,,,,0.9642857471290912,0.2285714285714285,0.78125,,2,0.208955223880597,1.151785753515303,81.60514028290031,112.08813770551662,,,,0.0398959964513778,-0.2268875467380721,25,15,1,4,0,0,0
,-0.22,9.81818607425086,,7.488349671798165,,,0.17647059,0.02941176,0.14705882,7.1,3,0,,,,,3.6818197778440727,0.3478260869565217,0.56818182,,0,0.34375,1.6363643457084769,225.321154923213,170.78131787378254,,,,-0.0573600009083747,0.0150525992397884,6,1,1,3,0,0,0
,-0.47,7.448275127252204,,5.505588852069349,,,0.08695652,0.10144928,-0.01449275,29.0,9,4,,,,,1.2413791878753675,0.3364485981308411,0.60728745,,0,0.3252032520325203,1.862068781813051,168.92683157050465,129.77341161805126,,,,-1.1769799292087555,-0.4760672641496726,12,14,1,4,1,0,0
,0.22,5.077981429232088,,5.465411832920385,,,0.09646302,0.09003215,0.00643087,72.2,13,13,,,,,1.4862384670923183,0.2904564315352697,0.72961373,,0,0.2897526501766784,1.5137614016681022,124.7761047078538,132.80049718308314,,,,-0.2987940609455108,0.3428063176997626,30,28,0,12,6,0,0
,0.44,2.7457630669238937,,5.123941217596215,,,0.05263158,0.09210526,-0.03947369,19.2,13,0,,,,,0.915254355641298,0.1774193548387097,0.76923077,,3,0.1911764705882352,1.0169492840458865,67.28566732530489,120.2042092052507,,,,-0.6641780138015747,-0.7843970256057606,4,7,1,2,0,0,0
,-0.11,6.893616042130809,,5.541538847814968,,,0.06756757,0.08108108,-0.01351351,15.2,11,0,,,,,1.1489360070218015,0.3220338983050847,0.64885496,,0,0.3181818181818182,1.7234040105327022,156.3471671179217,130.61880245159733,,,,-0.2780640125274658,-0.8578571152425303,5,6,2,2,0,0,0
,-0.46,33.7500472740001,,11.988360327499883,,,0.1,0.25,-0.15,2.2,4,0,,,,,3.3750047274000106,0.5,0.18867925,,0,0.4666666666666667,4.500006303200014,850.0950746721115,299.54224406833004,,,,-0.1214499995112419,-0.1377691550886021,2,5,0,1,0,0,0
,-0.7,4.739362471456726,,4.568135211585429,,,0.17028986,0.07608696,0.0942029,62.2,57,0,,,,,1.4361704458959776,0.3232323232323232,0.71604938,,0,0.2901960784313726,1.5159576928901983,116.28163493110569,110.65561460639444,,,,-1.087049961090088,-1.3782045783007495,47,21,0,10,0,0,0
,-0.59,8.027028475302602,,5.258618400983417,,,0.19672131,0.21311475,-0.01639344,24.2,17,0,,,,,0.7297298613911456,0.3428571428571428,0.54878049,,0,0.2708333333333333,2.1081084884633094,196.70450597365064,123.35565751439314,,,,0.0586900077760219,0.8199121622900832,24,26,0,2,0,0,0
,0.16,4.714288283368946,,5.083586958152718,,,0.15957447,0.17021277,-0.0106383,21.0,22,0,,,,,0.8571433242488993,0.2950819672131147,0.75301205,,0,0.2564102564102564,1.7142866484977983,106.79992894319668,117.88246366586912,,,,0.2068719863891601,0.1782163107114618,15,16,0,2,0,0,0
,0.67,3.122450438106508,,4.355695298571331,,,0.10344828,0.09359606,0.00985222,49.0,38,0,,,,,0.734694220730943,0.270440251572327,0.81125828,,0,0.2554347826086957,1.3469394046733956,81.3062555644733,112.81713555321753,,,,-0.3431420028209686,-0.7597137776879319,21,19,0,4,0,0,0
,0.29,2.999999727521649,,4.940728496153625,,,0.15294118,0.04705882,0.10588235,21.0,14,0,,,,,1.7142855585837993,0.2539682539682539,0.87628866,,0,0.25,1.142857039055866,73.86251171424122,122.99785668782864,,,,0.069143995642662,0.0704746165734075,13,4,1,4,0,0,0
,-0.07,5.979865159426168,,5.807139378741818,,,0.11261261,0.14414414,-0.03153153,49.2,9,9,,,,,1.268456245938884,0.267515923566879,0.66481994,,0,0.2592592592592592,1.6308723162071366,138.43177788155558,135.2693361423328,,,,-0.4375919997692108,0.1791607796676027,25,32,1,7,5,0,0
,-0.63,4.973685209110704,,4.804137559346619,,,0.08837209,0.04651163,0.04186047,50.2,51,0,,,,,1.243421302277676,0.2897727272727273,0.65359477,,4,0.2871287128712871,1.342105532617174,116.3909171534605,110.48805905496287,,,,0.1533161401748657,-0.1718455082363987,19,10,3,7,0,0,0
,-0.56,6.453659557363115,,4.949323641024247,,,0.13803681,0.15030675,-0.01226994,68.1,36,7,,,,,0.6585366895268484,0.3004484304932735,0.61016949,,0,0.2637362637362637,1.7707319873944147,160.26005914940566,119.05626946373884,,,,-1.707373887300491,-0.9573434096512764,45,49,4,5,2,0,0
,0.07,5.1923057877812795,,8.065268935819327,,,0.02325581,0.25581395,-0.23255814,8.2,2,1,,,,,1.038461157556256,0.2666666666666666,0.80645161,,0,0.28125,2.307691461236124,127.23885906124691,189.0313262498504,,,,-0.0284819994121789,0.093350243618377,1,11,0,1,1,0,0
,-0.36,5.345179735050002,,4.937587054679342,,,0.1331058,0.11262799,0.02047782,65.2,68,0,,,,,1.096447125138462,0.2783018867924528,0.65701559,,3,0.2586872586872586,1.5228432293589749,121.30916249339244,110.69484054744476,,,,-0.1679641008377075,-0.1202514190229173,39,33,1,8,0,0,0
,0.37,3.19737050738167,,4.527822409839176,,,0.19626168,0.12149533,0.07476636,25.1,44,0,,,,,1.0657901691272234,0.2028985507246377,0.78358209,,2,0.1827956989247312,1.184211299030248,83.25711769027482,117.2887024192052,,,,0.2940279841423034,-0.2103687144746892,21,13,1,3,0,0,0
,-0.35,6.500002755060304,,5.543904359841512,,,0.11111111,0.04938272,0.0617284,18.0,14,0,,,,,2.000000847710863,0.296875,0.51401869,,0,0.2987012987012987,1.500000635783147,161.41087343362844,133.39645722760582,,,,0.2757200002670288,1.2850307573706528,9,4,0,4,0,0,0
,0.64,4.153846375463866,,5.128207975126694,,,0.16243655,0.12182741,0.04060914,47.2,33,2,,,,,1.3216783921930482,0.2631578947368421,0.78671329,,0,0.2441860465116279,1.3846154584879553,94.88989398065593,118.85945956925862,,,,-0.0686440020799636,-0.3487849777605337,32,24,1,7,0,0,0
,0.19,3.375,,6.613347721099854,,,0.09459459,0.14864865,-0.05405405,16.0,5,2,,,,,1.6875,0.3018867924528302,0.85271318,,0,0.3015873015873015,1.875,78.13006445701924,154.00694709936644,,,,-0.012500001117587,0.3170569942065843,7,11,0,3,0,0,0
,0.31999999999999995,4.3125017136342185,,4.7591817580994125,,,0.11363636,0.13636364,-0.02272727,48.0,47,0,,,,,0.5625002235175067,0.31875,0.75794621,,1,0.2872340425531915,1.750000695387799,103.84324601970516,113.39203739043292,,,,-0.6900939866900444,-0.7455197918181271,25,30,2,3,0,0,0
,-0.39,18.56251106411878,,10.488352191450875,,,0.13333333,0.1,0.03333333,5.1,3,0,,,,,5.06250301748694,0.45,0.37037037,,0,0.4444444444444444,2.8125016763816335,454.1941803270483,251.25360153746297,,,,-0.1296519935131073,-0.4950216333988722,4,3,0,3,0,0,0
,-0.4,6.98275778828006,,5.72972670464684,,,0.08235294,0.04705882,0.03529412,19.1,14,1,,,,,1.8620687435413497,0.3188405797101449,0.59055118,,1,0.325,1.5517239529511244,151.91777433539468,136.12685209199432,,,,-0.3999879956245422,-0.0603799231746847,7,4,1,4,0,0,0
,-0.93,5.563637521286882,,4.788348095633845,,,0.14615385,0.09615385,0.05,55.0,54,0,,,,,1.145454783794358,0.320855614973262,0.68075117,,17,0.2887931034482758,1.672727620779063,126.79088060611758,111.63712821406926,,,,-1.7657140493392944,-0.3617148285986993,38,25,3,7,0,0,0
,-0.56,9.000002861023859,,6.405015473895949,,,0.13846154,0.15384615,-0.01538462,12.0,8,0,,,,,1.50000047683731,0.3953488372093023,0.58823529,,0,0.3518518518518518,2.4166674349045545,205.2421644851945,155.1019724339793,,,,-0.3574939966201782,-0.0879772557064173,9,10,1,2,0,0,0
,0.49,5.03571382833991,,5.702633188857536,,,0.12368421,0.16315789,-0.03947368,84.0,16,16,,,,,1.0714284741148743,0.2548262548262548,0.71428571,,0,0.240506329113924,1.6428569936428077,123.40153070043036,133.7456108627425,,,,-0.7307038903236389,-0.0780662689409793,47,62,2,10,4,0,0
,0.9,3.375000563263987,,4.60084799021487,,,0.14761905,0.09047619,0.05714286,53.1,33,0,,,,,1.1812501971423954,0.2026143790849673,0.78389831,,2,0.1989528795811518,1.068750178366929,83.09534709378006,114.51440888834374,,,,0.1060839742422103,-0.5946642109715845,31,19,0,7,0,0,0
,-0.06,5.029411905777087,,5.194230135914365,,,0.09803922,0.09150327,0.00653595,68.0,28,8,,,,,1.1911765039998363,0.3220338983050847,0.73500967,,0,0.3090909090909091,1.661764752493599,123.82834318224904,129.32528026881386,,,,-0.4162180125713348,0.640037556011108,30,28,3,9,4,0,0
,-0.37,8.181820309852334,,6.2610758450407875,,,0.13559322,0.20338983,-0.06779661,11.0,16,0,,,,,0.8181820309852333,0.3513513513513513,0.6640625,,0,0.3043478260869565,2.3636369784017854,181.26324637116525,145.02740492753568,,,,-0.1364980190992355,0.1780448410567466,8,12,1,1,0,0,0
,1.69,4.016529938634432,,5.368513610660999,,,0.13271028,0.11028037,0.02242991,121.0,39,16,,,,,1.4132234969269295,0.2786458333333333,0.79177057,,0,0.2658227848101265,1.5289260054472629,92.9812571849054,125.07495019243092,,,,0.4987541541922837,0.7941158615768954,71,59,2,19,6,1,0
,-0.79,6.972528860889145,,5.576260324314028,,,0.10069444,0.11458333,-0.01388889,60.2,18,11,,,,,1.186813423130067,0.3271028037383177,0.64547206,,0,0.3107569721115538,1.829670693992187,170.86370743396628,130.78848375129917,,,,-1.7497620582580566,-0.7449228454937666,29,33,4,8,2,0,0
,-0.78,6.750001264470201,,5.452633897017546,,,0.14338235,0.16911765,-0.0257353,56.0,24,4,,,,,0.9642858949243144,0.3149171270718232,0.6361829,,0,0.2787610619469026,1.946428936050931,163.89929823395056,131.52618416350649,,,,-0.7847939692437649,-0.2928080540220652,39,46,0,6,2,0,0
,-0.41,8.1,,8.188347721099854,,,0.04347826,0.2173913,-0.17391304,10.0,3,2,,,,,1.8,0.21875,0.49382716,,0,0.25,1.9,191.75670271588993,190.51836519186145,,,,-0.4882740012544673,-0.0014227233851441,2,10,0,2,0,0,0
,-0.87,7.460526971110404,,5.238347918736325,,,0.12280702,0.09649123,0.02631579,25.1,20,0,,,,,1.4210527564019817,0.3529411764705882,0.53299492,,1,0.3300970873786408,1.776315945502477,163.83381608337996,127.48176921806792,,,,-0.11878202855587,0.0597571033079795,14,11,0,4,0,0,0
,-0.06,7.105267259225016,,7.567297732600419,,,0.16666667,0.13888889,0.02777778,6.1,14,0,,,,,2.842106903690006,0.4782608695652174,0.85526316,,0,0.4193548387096774,2.842106903690006,176.59886954859516,187.4193167501993,,,,-0.9468660354614258,-0.5654821465734081,6,5,0,2,0,0,0
,-0.63,6.048001753418477,,5.292348389068797,,,0.15549598,0.07506702,0.08042895,83.1,52,8,,,,,1.836000532287752,0.3159851301115242,0.69029851,,0,0.2965116279069767,1.560000452270639,141.21970281438712,123.50380868036186,,,,-1.832004003226757,-1.0163163078504955,58,28,1,17,1,0,0
,-0.15,6.517241807953526,,6.40214104907551,,,0.05660377,0.22641509,-0.16981132,9.2,20,0,,,,,0.0,0.2972972972972973,0.70833333,,1,0.275,2.3793105013163665,148.87897343915338,148.31156010131326,,,,0.2314719706773758,0.4161385881939333,3,12,1,0,0,0,0
,0.78,4.576271482323564,,5.090042772241047,,,0.14117647,0.1372549,0.00392157,59.0,46,0,,,,,1.0677966792088318,0.2655367231638418,0.74494949,,1,0.2454545454545454,1.5084746738029529,105.30821420351796,115.7354382958114,,,,0.1935940384864807,-0.1076044907898683,36,35,0,7,0,0,0
,-0.18,18.000019311925627,,21.988368105910236,,,0.0,0.25,-0.25,1.0,4,0,,,,,9.000009655962813,0.4,0.55555556,,0,0.5,5.000005364423785,440.43093033109625,527.0826001958648,,,,-0.4268020093441009,0.0072208120499078,0,2,0,1,0,0,0
,0.78,3.461540154452277,,5.090912851952348,,,0.17834395,0.12738854,0.05095541,39.0,46,0,,,,,1.384616061780911,0.2427184466019417,0.82159624,,0,0.2262773722627737,1.307692947237527,78.50770824861051,120.02199768545914,,,,0.361793965101242,0.074034500661775,28,20,0,6,0,0,0
,-0.41,14.849992387894718,,10.18834403038214,,,0.15,0.175,-0.025,6.2,2,1,,,,,4.049997923971286,0.4166666666666667,0.56962025,,0,0.3939393939393939,2.9999984622009532,363.00421553350407,252.6249026197557,,,,-0.362460006494075,0.1344170927810362,6,7,0,3,0,0,0
,0.37,2.9825591979125967,,5.063929852980549,,,0.16393443,0.12295082,0.04098361,57.1,35,3,,,,,1.0988375992309567,0.2298136645962732,0.75498575,,0,0.2115384615384615,1.2906981324300126,72.6658052501232,123.92898566860885,,,,0.2551379613578319,-0.1337429920622664,40,30,6,7,1,0,0
,-0.6,27.00001471384033,,14.559782598459991,,,0.1,0.25,-0.15,2.1,3,0,,,,,3.857144959120047,0.5454545454545454,0.51724138,,0,0.5,5.142859945493396,616.7846140882747,336.9083427189461,,,,-0.1207759976387023,0.1451081978442851,2,5,1,1,0,0,0
,-0.62,7.714283809370395,,5.907989857285177,,,0.13294798,0.09248555,0.04046243,37.1,12,5,,,,,1.928570952342599,0.312,0.56818182,,0,0.3012820512820512,1.687499583299774,174.76338169536854,136.95069304553013,,,,-1.1275820434093475,-0.738331366427706,23,16,1,8,0,0,0
,-0.64,12.960000494384785,,8.50834793167115,,,0.15217391,0.10869565,0.04347826,8.1,6,0,,,,,3.240000123596196,0.3448275862068966,0.44303797,,0,0.3333333333333333,2.160000082397464,294.12795898678286,190.5370541600673,,,,-0.289279967546463,0.1901684636445779,7,5,2,3,0,0,0
,0.69,4.2631584005133085,,4.782606307174479,,,0.21406728,0.13455657,0.0795107,69.2,60,0,,,,,1.2918661819737298,0.3415841584158416,0.79090909,,4,0.2801418439716312,1.765550448697431,104.96306904083778,116.7064415920756,,,,-0.7392280399799347,0.4280768286887344,70,44,1,10,0,0,0
