Name,Team,W,L,SV,G,GS,IP,K/9,BB/9,HR/9,BABIP,LOB%,GB%,HR/FB,vFA,ERA,xERA,FIP,xFIP,fWAR,NameASCII,PlayerId,MLBAMID,K/BB,K%,BB%,K-BB%,AVG,WHIP,ERA-,FIP-,xFIP-,E-F,SIERA,QS,CG,ShO,HLD,BS,TBF,H,R,ER,HR,BB,IBB,HBP,WP,BK,SO,WPA,-WPA,+WPA,RE24,REW,pLI,inLI,gmLI,exLI,Pulls,WPA/LI,Clutch,SD,MD,Year,bWAR,EV,Barrel%,HardHit%,Chase%,Z-Swing%,Swing%,O-Contact%,Z-Contact%,Whiff%,Zone%
Todd Stottlemyre,TOR,11,12,0,30,28,176.2,4.9924526864551275,3.515094238422488,0.5603773423572082,0.3190082644628099,0.64850345,,,,4.839622502175889,,3.910989203970812,,3.040878802537918,Todd Stottlemyre,75,122840,1.42028986,0.12468193,0.08778626,0.03689567,0.2857142857142857,1.545282974378968,110.08143359822994,88.8121934714898,,0.9286332982050768,,9,1,1,,,786,204,107,95,11,69,5,3,6,1,98,-0.3876719996333122,-13.110965926200151,12.723293766379356,-5.221399784088135,-0.6227144151926041,0.9223925890705802,0.8163924451032396,0.8417400042215983,0.877400038892339,29,-0.0549672245979309,-0.3653223616659155,0,0,1993,0.74,,,,,,,,,,
Orel Hershiser,LAD,12,14,0,33,33,215.2,5.884080648482057,3.0046369268844546,0.7094281632921628,0.272189349112426,0.67915691,,,,3.588871884889765,,3.80442194815489,,3.0257914066314697,Orel Hershiser,1005741,115861,1.95833333,0.15443593,0.0788609,0.07557503,0.2410071942446043,1.2658424090115064,93.04347540089682,96.12069541840292,,-0.2155500632651255,,21,5,1,,,913,201,106,86,17,72,13,7,7,0,141,-0.1925680339336395,-15.307744026184082,15.115178108215332,-7.95259952545166,-0.7481539845466614,1.0031591653823853,0.9173390865325928,0.873054563999176,1.445207118988037,28,0.3043398261070251,-0.4963014216133935,0,0,1993,2.74,,,,,,,,,,
Tim Belcher,- - -,12,11,0,34,33,208.2,5.822684628604245,3.191693796420105,0.8194889477294863,0.2753846153846154,0.67876875,,,,4.442492716638794,,4.057037986267546,,2.9820606224238873,Tim Belcher,1000789,110809,1.82432432,0.1523702,0.08352144,0.06884876,0.2462686567164179,1.3035145835229256,107.50085091791402,95.99920937186572,,0.3854547303712481,,16,5,3,,,886,198,108,103,19,74,4,8,6,0,135,-1.057434115558863,-16.10044574737549,15.043012138456106,-0.8661990761756897,-0.0263579748570919,0.9756031438610911,0.8867105442474331,0.8663294210153467,1.0916689521279828,29,0.6962769329547882,-1.7801542474270575,0,0,1993,1.78,,,,,,,,,,
Cal Eldred,MIL,16,16,0,36,36,258.0,6.27906976744186,3.1744186046511627,1.1162790697674418,0.2583979328165374,0.73907009,,,,4.011627906976744,,4.379820589316908,,2.9197628498077393,Cal Eldred,1653,113793,1.97802198,0.16559338,0.08371665,0.08187673,0.2352941176470588,1.251937984496124,91.42181406383368,102.13834611689954,,-0.3681926823401635,,21,8,1,,,1087,232,120,115,32,91,5,10,2,0,180,0.6817341446876526,-18.64285469055176,19.32460021972656,17.05900001525879,1.7354344129562378,0.9927427172660828,0.9373496174812316,0.8766666650772095,1.0808285474777222,28,1.8735817670822144,-1.1868639167966113,0,0,1993,4.38,,,,,,,,,,
Danny Darwin,BOS,15,11,0,34,34,229.1,5.1017439597487355,1.9229650309822155,1.2165697134785447,0.2337110481586402,0.75757576,,,,3.2572672973780388,,4.292126733035642,,2.8859875202178955,Danny Darwin,1002996,113060,2.65306122,0.14145811,0.05331882,0.08813928,0.2260668973471741,1.068313906101231,72.16277335135352,99.51438110184652,,-1.0348594356576029,,23,2,1,,,919,196,93,83,31,49,8,3,5,1,130,2.5584518909454346,-14.445858001708984,17.004310607910156,26.74499893188477,2.627049446105957,0.9737148880958556,0.9793618321418762,0.8770588040351868,1.464074969291687,32,2.6869587898254395,-0.0594423348304817,0,0,1993,5.69,,,,,,,,,,
Jose Mesa,CLE,10,12,0,34,33,208.2,5.089457117121254,2.674121536114557,0.9057508428775114,0.3062409288824383,0.65905744,,,,4.916933147049347,,4.157676851587223,,2.870880054309964,Jose Mesa,961,118986,1.90322581,0.13154961,0.06911929,0.06243032,0.2801932367149758,1.4089457555872398,113.82527517328,96.93310777780098,,0.7592562954621238,,14,3,0,,,897,232,122,114,21,62,2,7,8,2,118,0.1904442235827446,-16.339445114135742,16.52988751232624,-8.159399509429932,-0.7001424878835678,1.02616777847518,0.9521544790482735,0.880364724818398,1.3859418822873024,31,-0.6805516481399536,0.866139451204412,1,0,1993,1.22,,,,,,,,,,
Terry Mulholland,PHI,12,9,0,29,28,191.1,5.456446138081464,1.881533151062574,0.940766575531287,0.2586490939044481,0.72916667,,,,3.24564468558294,,3.8089052342021423,,2.8582839956507087,Terry Mulholland,665,119488,2.9,0.1475827,0.05089059,0.09669211,0.2382234185733512,1.1341463716127185,79.33894322740137,94.24236855243076,,-0.5632605486192026,,18,7,2,,,786,177,80,69,20,40,2,3,5,0,116,0.9839541059918702,-13.465421878965572,14.449375985190272,18.957399725914,1.708136945962906,0.995257959663868,0.9414983273858262,0.8437655457648737,0.9874363267286256,22,2.1645750869065523,-1.1759327993088882,0,0,1993,3.71,,,,,,,,,,
Chris Bosio,SEA,9,9,1,29,24,164.1,6.517241581024776,3.231237422524889,0.7667343036499736,0.2583333333333333,0.69792803,,,,3.4503043664248816,,3.8341895322692694,,2.843366514891386,Chris Bosio,1001212,111249,2.01694915,0.17551622,0.08702065,0.08849558,0.2251223491027732,1.1987829985638476,78.81827731158934,88.94300473444136,,-0.3838851658443878,,12,3,1,,,678,138,75,63,14,59,3,6,5,0,119,0.7282959893345833,-10.675614178180696,11.403909504413605,13.675599873065948,1.4488893821835518,0.9482416696846484,0.8796038322670515,0.9773655389917308,1.425675019621849,24,2.203076057136059,-1.4350271381544784,3,1,1993,2.83,,,,,,,,,,
Mike Morgan,CHC,10,15,0,32,32,207.2,4.810593782658369,3.2070625217722464,0.6500802408997797,0.2825443786982248,0.70300752,,,,4.0304974935786335,,4.028476106539501,,2.822293281555176,Mike Morgan,67,119374,1.5,0.12570781,0.08380521,0.04190261,0.256857855361596,1.3483145737180615,98.88942678718396,97.54609809071594,,0.0020213870391323,,19,1,1,,,883,206,100,93,15,74,8,7,8,2,111,0.8397879600524902,-15.345736503601074,16.185523986816406,10.486498832702637,1.1251938343048096,1.0279719829559326,0.952273726463318,0.8745562434196472,1.2307419776916504,31,1.4654008150100708,-0.6484641922456248,0,0,1993,1.46,,,,,,,,,,
Mike Mussina,BAL,14,6,0,25,25,167.2,6.280317900934302,2.3618289541975153,1.073558615544325,0.280943025540275,0.69230769,,,,4.455268254508949,,3.984371547743755,,2.814931154251098,Mike Mussina,837,119608,2.65909091,0.16883117,0.06349206,0.10533911,0.2523219814241486,1.2345924078759738,102.24558599794923,91.0070038696691,,0.4708967067651937,,14,3,2,,,693,163,84,83,20,44,2,3,5,0,117,1.202991962432861,-11.113984107971191,12.316975593566896,8.399200439453125,0.7920631766319275,0.950617015361786,0.9045538902282716,0.8760480284690857,0.9943363666534424,22,1.598321795463562,-0.3328363865210064,0,0,1993,1.59,,,,,,,,,,
Steve Cooke,PIT,10,10,0,32,32,210.2,5.639240370177248,2.5205695593974062,0.9398733950295414,0.2777777777777778,0.70528967,,,,3.88765813398583,,3.975689469413715,,2.6996028423309326,Steve Cooke,1002570,112633,2.23728814,0.14965986,0.06689342,0.08276644,0.2524390243902439,1.2626581973629192,95.71740684780494,98.9103963458431,,-0.088031335427885,,20,3,1,,,882,207,101,91,22,59,4,3,3,3,132,0.1678798645734787,-16.114551544189453,16.282432556152344,2.584799528121948,0.300680011510849,1.0165096521377563,0.949273645877838,0.8743812441825867,1.197048306465149,29,0.8506166934967041,-0.685463451498046,0,0,1993,2.33,,,,,,,,,,
Wilson Alvarez,CHW,15,8,0,31,31,207.2,6.717495329047549,5.287318904153555,0.6067415135913915,0.2659758203799655,0.78947368,,,,2.947030208872473,,4.235538610148825,,2.68959903717041,Wilson Alvarez,1193,110209,1.2704918,0.17673888,0.1391106,0.03762828,0.2245989304812834,1.396468563027806,69.76701180956861,98.69395631210344,,-1.288508401276352,,20,1,1,,,877,168,78,68,14,122,8,7,2,1,155,3.480786085128784,-13.330781936645508,16.811567306518555,30.15960121154785,3.0036346912384033,1.023911952972412,0.9236158728599548,0.8705935478210449,1.1339199542999268,30,2.0309486389160156,1.3685488227788856,0,0,1993,4.93,,,,,,,,,,
Frank Viola,BOS,11,8,0,29,29,183.2,4.459165401239435,3.5281308669147173,0.5880218111524529,0.2772277227722772,0.75456053,,,,3.1361163261464156,,4.120834172208282,,2.6602375507354736,Frank Viola,1013435,123732,1.26388889,0.11562897,0.09148666,0.02414231,0.2538787023977433,1.3720508926890571,69.47874736266006,95.55488699681118,,-0.9847178460618662,,16,2,1,,,787,180,76,64,12,72,5,6,5,0,91,2.5978200435638428,-12.70885181427002,15.30667209625244,20.515199661254883,2.056990146636963,1.0504307746887207,0.9905322194099426,0.8712207078933716,1.4205777645111084,27,1.3666263818740845,1.1064733274653222,0,0,1993,4.33,,,,,,,,,,
Bryan Harvey,FLA,1,5,45,59,0,69.0,9.521739130434783,1.6956521739130437,0.5217391304347826,0.2356321839080459,0.83969466,,,,1.6956521739130437,,2.1912462718244914,,2.6401281356811523,Bryan Harvey,1005469,115583,5.61538462,0.27651515,0.04924242,0.22727273,0.1792828685258964,0.8405797101449275,42.14482666670626,54.04240858124377,,-0.4955940979114479,,0,0,0,,,264,45,14,13,4,13,2,0,0,1,73,3.693092107772827,-7.141841888427734,10.83493423461914,18.697999954223633,2.0367603302001953,2.182298183441162,2.0502562522888184,2.1523220539093018,2.100800037384033,5,1.908710479736328,-0.216415569812806,42,6,1993,3.97,,,,,,,,,,
Duane Ward,TOR,2,3,45,71,0,71.2,12.181398374683065,3.1395356635781098,0.5023257061724975,0.2903225806451613,0.83573487,,,,2.1348842512331143,,2.0953242434598582,,2.614494800567627,Duane Ward,1013609,123929,3.88,0.34397163,0.08865248,0.25531915,0.19140625,1.032558396021245,48.55980375253734,47.71786165413235,,0.039560007773256,,0,0,0,,,282,49,17,17,4,25,2,1,7,0,97,2.934906005859375,-6.079291820526123,9.014198303222656,20.361000061035156,1.953577995300293,1.646448850631714,1.6862202882766724,1.608918309211731,2.2780001163482666,1,1.7032021284103394,0.079365246660743,30,5,1993,3.03,,,,,,,,,,
Ken Hill,MON,9,7,0,28,28,183.2,4.4101635836433974,3.626134502106793,0.3430127231722642,0.2587064676616915,0.68181818,,,,3.2341199613384912,,3.810489327433376,,2.594515085220337,Ken Hill,1005827,115941,1.21621622,0.11538462,0.09487179,0.02051282,0.2328571428571428,1.2903811966956606,80.53533238193555,95.95401963925111,,-0.5763693660948848,,16,2,0,,,780,163,84,66,7,74,7,6,6,2,90,0.3044483363628387,-13.65109634399414,13.95554542541504,6.745999813079834,0.6780847907066345,1.041208028793335,0.930478036403656,0.8753571510314941,1.1485230922698977,26,0.4899443387985229,-0.1975451947814848,0,0,1993,2.86,,,,,,,,,,
Jeff Montgomery,KCR,7,5,45,69,0,87.1,6.801528302031842,2.3702295597989753,0.3091603773650837,0.2450592885375494,0.79254079,,,,2.267176100677281,,2.782240802856464,,2.5815987586975098,Jeff Montgomery,1009071,119266,2.86956522,0.19020173,0.06628242,0.12391931,0.201863354037267,1.007633822523236,51.41953925661106,65.73186085818288,,-0.5150647021791834,,0,0,0,,,347,65,22,22,3,23,4,2,3,0,66,5.108399868011475,-9.81460189819336,14.923002243041992,21.114999771118164,2.0995357036590576,2.252122640609741,2.100789785385132,2.0909276008605957,1.311400055885315,6,1.8950334787368777,0.3732265955139735,43,8,1993,4.38,,,,,,,,,,
Willie Banks,MIN,11,12,0,31,30,171.1,7.249026806959646,4.097276021325017,0.8929960559298115,0.3262548262548262,0.72368421,,,,4.04474684156444,,4.085623920543021,,2.577362757176161,Willie Banks,1434,110536,1.76923077,0.18302387,0.10344828,0.0795756,0.2763744427934621,1.5408559396435964,91.63179027388604,94.79983242622866,,-0.040877078978581,,12,0,0,,,754,186,91,77,17,78,2,3,9,5,138,-0.0010580141097307,-14.202602406963706,14.201544468291104,-0.4570002555847168,0.02316614985466,1.058095342728473,0.9306902275317244,0.8524967648329274,1.421339988708496,30,-0.4554852545261383,0.4544853312989909,0,0,1993,2.57,,,,,,,,,,
Aaron Sele,BOS,7,2,0,18,18,111.2,7.495523070881227,3.868657068841923,0.4029851113377004,0.2870090634441087,0.76351351,,,,2.7402987570963626,,3.382377607741162,,2.5762805938720703,Aaron Sele,34,121986,1.9375,0.19214876,0.09917355,0.09297521,0.2331002331002331,1.3253732550662145,60.709650166726846,78.48517655690988,,-0.6420788506447987,,12,0,0,,,484,100,42,34,5,48,2,7,5,0,93,1.6151423454284668,-8.365994453430176,9.981136322021484,14.158199310302734,1.4167383909225464,1.1632338762283323,1.0446521043777466,0.8755555748939514,1.7610000371932983,18,0.9239085912704468,0.4645846244407405,0,0,1993,3.11,,,,,,,,,,
Pedro Astacio,LAD,14,9,0,31,31,186.1,5.892666117459386,3.2844368523544123,0.6762075872494379,0.2658450704225352,0.72344322,,,,3.574240104032743,,3.830923841720185,,2.5555648803710938,Pedro Astacio,862,110359,1.79411765,0.15701416,0.08751609,0.06949807,0.234375,1.2504473637231668,92.66413844323792,96.79256605922704,,-0.256683737687442,,16,3,2,,,777,165,80,74,14,68,5,5,8,9,122,0.9901081919670104,-12.953712463378906,13.943819999694824,10.132400512695312,0.8296731114387512,1.0146149396896362,0.9588874578475952,0.8771548271179199,1.4785571098327637,28,0.8805884122848511,0.0952578454785895,0,0,1993,3.71,,,,,,,,,,
Rene Arocha,STL,11,8,0,32,29,188.0,4.595745053859066,1.48404267364199,0.9574468862206388,0.2836538461538461,0.69950739,,,,3.781915200571522,,3.892603113641567,,2.493815077468753,Rene Arocha,1000325,110338,3.09677419,0.12403101,0.04005168,0.08397933,0.2662162162162162,1.2127660558794755,95.25875500951256,97.04223037972812,,-0.1106879130700448,,16,1,0,,,774,197,89,79,20,31,2,3,3,1,96,0.0889921188354492,-13.751335561275482,13.840332120656967,1.299000263214111,0.0838837027549743,1.003863270009928,0.9193380953091655,0.836312492378056,1.1394257742551066,31,0.2405879646539688,-0.1519383233192787,0,1,1993,1.87,,,,,,,,,,
Tom Gordon,KCR,12,6,1,48,14,155.2,8.267666493167361,4.45182041939781,0.6359743456282586,0.2720763723150358,0.73560768,,,,3.584582675359276,,3.5729302004147176,,2.4930847883224487,Tom Gordon,282,114971,1.85714286,0.21966206,0.11827957,0.10138249,0.2181500872600349,1.2976446244132145,81.29831182462732,84.32550892444894,,0.0116524749445581,,9,2,0,,,651,125,65,62,11,77,5,1,17,0,143,0.2683623135089874,-10.518866062164308,10.787227869033812,11.653499752283096,1.229210965335369,0.9205577592425572,0.8579204678535461,0.9686749950051308,1.140792829649789,28,1.742383897304535,-1.4508624682420086,7,6,1993,3.63,,,,,,,,,,
Greg McMichael,ATL,2,3,19,74,0,91.2,8.738182060607413,2.8472728062653365,0.2945454627171038,0.2663934426229508,0.80818966,,,,2.0618182390197264,,2.4210749780891354,,2.4922983646392822,Greg McMichael,1008640,118825,3.06896552,0.24383562,0.07945205,0.16438356,0.2023809523809523,1.0581818475392248,49.595080858454054,58.39941113262474,,-0.359256739069409,,0,0,0,,,365,68,22,21,3,29,4,0,6,1,89,3.218790054321289,-5.732880115509033,8.951669692993164,22.992000579833984,2.4087836742401123,1.3190288543701172,1.3267029523849487,1.4536432027816772,1.3490705490112305,34,1.9955852031707764,0.4446874592937417,30,9,1993,2.6,,,,,,,,,,
Melido Perez,NYY,6,14,0,25,25,163.0,8.171779141104295,3.5337423312883436,1.2147239263803682,0.3126293995859213,0.6515444,,,,5.190184049079755,,4.123317046253228,,2.421102285385132,Melido Perez,1010183,120411,2.3125,0.20612813,0.08913649,0.11699164,0.2649310872894334,1.4539877300613495,121.45728092342732,94.87240842183394,,1.0668670028265268,,8,0,0,,,718,173,103,94,22,64,5,1,3,1,148,-0.662388026714325,-13.750639915466309,13.088252067565918,-13.512200355529783,-1.3916709423065186,1.035983681678772,0.9758793115615844,0.8615279793739319,1.5809919834136963,25,-0.2270003855228424,-0.4123803676961179,0,0,1993,-0.37,,,,,,,,,,
Jaime Navarro,MIL,11,12,0,35,34,214.1,4.786936009197988,3.0653186725566064,0.8818040016943662,0.3165760869565217,0.65780946,,,,5.332814676913548,,4.374039723762429,,2.418118543922901,Jaime Navarro,1009465,119667,1.56164384,0.11937173,0.07643979,0.04293194,0.2916188289322617,1.525660891820411,121.53061129667228,102.00393366881232,,0.9587749531511188,,15,5,1,,,955,254,135,127,21,73,4,11,11,0,114,-2.6170201152563095,-16.82933783531189,14.21231795847416,-22.566000878810883,-2.2470106035470963,0.8874235185256517,0.8234036085907549,0.8700743164334979,1.4308866729338965,30,-1.7655361592769625,-1.1834730348946958,0,1,1993,-0.07,,,,,,,,,,
Darryl Kile,HOU,15,8,0,32,26,171.2,7.392233304020069,3.6174758721800337,0.6291262386400058,0.282258064516129,0.74361314,,,,3.512621499073366,,3.722328332846528,,2.3675302416086197,Darryl Kile,1163,117046,2.04347826,0.19236016,0.0941337,0.09822647,0.234206471494607,1.2873786920318635,91.46601586352564,96.36334906319094,,-0.2097068337731618,,14,4,2,,,733,152,73,67,12,69,1,15,9,3,141,0.5410279110074043,-11.400340169668198,11.941368252038956,5.056200206279755,0.4806355498731136,0.9347599330701326,0.8516695715568878,0.7759625148028135,0.9262357077428272,28,0.4515671236440539,0.1272209607258528,0,0,1993,1.82,,,,,,,,,,
Mark Gubicza,KCR,5,8,2,49,6,104.1,6.900957793608566,3.7092648140646047,0.1725239448402141,0.3631123919308357,0.65804935,,,,4.658146510685783,,2.997932384702088,,2.338376522064209,Mark Gubicza,1005115,115217,1.86046512,0.16877637,0.0907173,0.07805907,0.2983682983682983,1.6389774759820346,105.64673264582356,70.80400850058031,,1.6602141259836949,,2,0,0,,,474,128,61,54,2,43,8,2,12,0,80,-0.3407518267631531,-10.16481590270996,9.824064016342165,-9.097899556159971,-0.955052688717842,1.223019648551941,1.1554834018150966,1.3506367620156736,1.5209243362014355,37,-0.0292526483535766,-0.2493625212118545,13,10,1993,0.47,,,,,,,,,,
Hipolito Pichardo,KCR,7,8,0,30,25,165.0,3.818181663702348,2.890908973946064,0.5454545233860497,0.2977624784853701,0.68859649,,,,4.036363473056769,,4.000468892271746,,2.3343358635902405,Hipolito Pichardo,1472,120539,1.32075472,0.09722222,0.07361111,0.02361111,0.2768532526475037,1.4303029724345304,91.54469738578844,94.37939860053469,,0.0358945807850226,,8,2,0,,,720,183,85,74,10,53,2,6,5,3,70,-0.2533594779670238,-12.853985786437988,12.600626438856125,-1.7832003235816956,-0.1510719358921051,1.011512674112371,0.8915927776119166,0.8419733345508575,1.3541846642127404,26,-0.135626807808876,-0.1148490235388166,1,2,1993,2.55,,,,,,,,,,
Jim Abbott,NYY,11,14,0,32,32,214.0,3.9953268179259385,3.0700932390378264,0.925233578888112,0.2791023842917251,0.68369647,,,,4.373831463834712,,4.502366304734946,,2.292288064956665,Jim Abbott,1000012,110009,1.30136986,0.10485651,0.08057395,0.02428256,0.2662650602409638,1.3738316777429542,102.3535334761179,103.5664778268566,,-0.128534840900234,,20,4,1,,,906,221,115,104,22,73,4,3,9,0,95,-0.9197839498519896,-16.351375579833984,15.431591987609863,-2.730499744415283,-0.2799297273159027,0.9779317378997804,0.8834313750267029,0.8576812744140625,0.9331714510917664,28,0.8888020515441895,-1.8293420853785864,0,0,1993,1.58,,,,,,,,,,
Jose Guzman,CHC,12,10,0,30,30,191.0,7.680627658654045,3.486910716198769,1.1780103770941788,0.2942238267148014,0.72608696,,,,4.335078187706578,,4.192536106573902,,2.243961811065674,Jose Guzman,1005160,115266,2.2027027,0.1990232,0.09035409,0.10866911,0.2533692722371967,1.3717276391052216,106.36240259246402,101.53147934325716,,0.1425420811326754,,16,2,1,,,819,188,98,92,25,74,6,3,6,5,163,0.5659102201461792,-13.492653846740724,14.058564186096191,1.316400170326233,0.0367885939776897,0.9377678632736206,0.8936565518379211,0.868399977684021,1.0647000074386597,28,-0.0036779129877686,0.6071430585843167,0,0,1993,0.38,,,,,,,,,,
Greg Hibbard,CHC,15,11,0,31,31,191.0,3.863874345549738,2.2146596858638743,0.8952879581151832,0.2927580893682588,0.70137694,,,,3.9581151832460737,,4.208243009057969,,2.210585117340088,Greg Hibbard,1005764,115884,1.74468085,0.1025,0.05875,0.04375,0.2786666666666667,1.3403141361256543,97.11350577750147,101.91303483930956,,-0.2501278258118957,,16,1,0,,,800,209,96,84,19,47,9,3,1,2,82,0.2889038622379303,-13.7945556640625,14.083459854125977,-1.1449002027511597,-0.0484618619084358,0.9492586255073548,0.9146223068237304,0.8661612868309021,1.2556999921798706,30,0.0293899662792682,0.2749568729011695,0,0,1993,0.62,,,,,,,,,,
John Doherty,DET,14,11,0,32,31,184.2,3.070397251318039,2.339350286718506,0.9259928218260752,0.2883720930232558,0.66551426,,,,4.435018251903834,,4.504593277306292,,2.2074034493416548,John Doherty,1003358,113421,1.3125,0.08076923,0.06153846,0.01923077,0.2819807427785419,1.3700361632865323,100.65299511884992,101.01309963650483,,-0.0695750254024583,,14,3,2,,,780,205,104,91,19,48,7,5,4,1,63,-0.0436297934502363,-14.34706149995327,14.303431648761034,0.978800892829895,0.0004525957629084,1.030462082659844,0.97046842308819,0.8664062339812517,1.2655285596847534,28,0.5654387138783932,-0.6077787418953566,0,1,1993,1.73,,,,,,,,,,
